Title	Description	Link	pubDate	Image
Kachur became the head of the National Academy of Ground Forces named after Sagaidachny	Качур став очільником Нацакадемії сухопутних військ імені Сагайдачного		2025-01-19T05:10:08-08:00	
Zelensky introduced sanctions against pro-Russian propagandists	Зеленський ввів санкції проти проросійських пропагандистів		2025-01-19T04:58:56-08:00	
British intelligence assessed the advance of the Russians in January	Британська розвідка оцінила просування росіян у січні		2025-01-19T03:35:05-08:00	
Israel announced the beginning of a cease-fire regime in Gaza	Ізраїль оголосив про початок режиму припинення вогню в Газі		2025-01-19T02:27:02-08:00	
Air defense forces shot down 43 out of 61 drones	Сили ППО збили 43 з 61 безпілотника		2025-01-18T23:24:35-08:00	
The Ministry of Defense of Germany allows sending peacekeepers to Ukraine	МО Німеччини допускає відправку миротворців в Україну		2025-01-18T22:46:07-08:00	
TikTok stopped working in the US before the ban took effect	TikTok припинив роботу в США до початку дії заборони		2025-01-18T20:08:08-08:00	
Russians are raising additional forces to strengthen the offensive on Pokrovsk - ISW	Росіяни стягують додаткові сили для посилення наступу на Покровськ – ISW		2025-01-18T19:18:18-08:00	
Seoul was covered by thousands of protests, Yun's supporters stormed the court	Сеул охопили багатотисячні акції протесту, прихильники Юна штурмували суд		2025-01-18T18:20:40-08:00	
Netanyahu announced the possibility of resuming hostilities in Gaza	Нетаньягу заявив про можливість відновлення бойових дій у Газі		2025-01-18T15:58:30-08:00	
The Russians have advanced near Velika Novosilka, are storming the areas of the settlement - DeepState	Росіяни просунулися біля Великої Новосілки, штурмують райони населеного пункту – DeepState		2025-01-18T14:14:54-08:00	
A tourist who was skiing died at the Dragobrat ski resort	На гірськолижному курорті Драгобрат загинула туристка, яка каталася на лижах		2025-01-18T11:34:42-08:00	
In Kyiv, emergency and rescue operations were completed after the morning ballistic strike	У Києві завершили аварійно-рятувальні роботи після ранкового удару балістикою		2025-01-18T10:57:01-08:00	
The defense forces withdrew from the refractory plant in Chasovoy Yar - UP	Сили оборони відійшли з вогнетривкого комбінату в Часовому Яру – УП		2025-01-18T08:52:15-08:00	
Missile attack on Zaporizhzhia: the body of the deceased was unblocked from under the rubble, they are lo...	Ракетний удар по Запоріжжю: з-під завалів деблокували тіло загиблого, шукають ще одну людину		2025-01-18T08:31:54-08:00	
The Russians shelled Berislav with a mortar: two people were killed	Росіяни з міномета обстріляли Берислав: загинули двоє людей		2025-01-18T07:42:20-08:00	
Trump launched the memcoin $TRUMP, causing a stir among traders	Трамп запустив мемкоїн $TRUMP, викликавши ажіотаж серед трейдерів		2025-01-18T07:34:46-08:00	
Forecasters told what kind of weather to expect on January 19 and warned of strong wind in Kyiv	Синоптики розповіли, яку погоду чекати 19 січня та попередили про сильний вітер у Києві		2025-01-18T07:17:02-08:00	
SBU: The metropolitan metro engineer created a network that targeted the Russian Federation in Kyiv and K...	СБУ: Інженер столичного метро створив мережу, яка наводила удари РФ по Києву та Харківщині		2025-01-18T06:16:13-08:00	
Judges in Kyiv declared suspicion for ruling in favor of Russia in 2012	Судді у Києві оголосили підозру за рішення на користь Росії у 2012 році		2025-01-18T05:28:05-08:00	
DBR: The People's Deputy issued permission to travel abroad to 18 men, three did not return	ДБР: Нардеп оформив дозвіл на виїзд за кордон 18 чоловікам, троє – не повернулись		2025-01-18T05:01:00-08:00	
Ex-Deputy Novinsky was charged with treason and inciting enmity	Екснардепу Новинському оголосили підозру в держзраді та розпалюванні ворожнечі		2025-01-18T03:00:01-08:00	
SSOs hit the Rosneft oil depot in Lyudinovo	ССО уразили нафтобазу 'Роснєфті' в Людиновому		2025-01-18T02:15:46-08:00	
Morning ballistic strike on Kyiv: the information about the fourth dead person turned out to be wrong	Ранковий удар балістикою по Києву: інформація про четвертого загиблого виявилася помилковою		2025-01-18T01:58:03-08:00	
The SBU searched Max Nazarov and announced suspicion	СБУ прийшла з обшуками до Макса Назарова і оголосила підозру		2025-01-18T00:58:45-08:00	
An official of the state bank was detained in Kyiv - he 'donated' to the Russian army	У Києві затримали посадовця державного банку – 'донатив' на армію РФ		2025-01-18T00:58:35-08:00	
Muraev from China gave an interview to propagandists	Мураєв із Китаю дав інтерв'ю пропагандистам		2025-01-18T00:15:03-08:00	
Ten 'arrivals': GUR drones set fire to an oil depot in the Tula region of the Russian Federation - a sour...	Десять 'прильотів': дрони ГУР запалили нафтобазу в Тульській області РФ - джерело		2025-01-17T23:54:10-08:00	
Air defense forces shot down 2 out of 4 ballistic missiles	Сили ППО збили 2 з 4 балістичних ракет		2025-01-17T22:51:39-08:00	
Russia struck Zaporizhzhia: six people were injured	Росія вдарила по Запоріжжю: шість людей поранені		2025-01-17T21:28:51-08:00	
Russia attacked Kyiv with ballistics: four dead, three injured	Росія атакувала Київ балістикою: четверо загиблих, троє постраждалих		2025-01-17T20:32:42-08:00	
An air alert was announced in Kyiv and a number of regions due to the threat of ballistic missiles	У Києві та низці областей оголошували повітряну тривогу через загрозу балістики		2025-01-17T19:59:29-08:00	
Israel's government approves deal with Hamas: Gaza ceasefire comes into force on Sunday	Уряд Ізраїлю схвалив угоду з ХАМАС: припинення вогню в Газі набирає чинності в неділю		2025-01-17T17:24:29-08:00	
A number of services will temporarily not work in Diya due to technical works	В 'Дії' тимчасово не працюватиме низка послуг через технічні роботи		2025-01-17T15:31:01-08:00	
The Russians advanced in a number of settlements in Kharkiv region and Donetsk region - DeepState	Росіяни просунулися у низці населених пунктів Харківщини та Донеччини – DeepState		2025-01-17T14:58:27-08:00	
The Russians announced an unmanned aerial vehicle attack on an oil depot in the Kaluga region: a fire bro...	Росіяни заявили про атаку БпЛА на нафтобазу в Калузькій області: виникла пожежа		2025-01-17T12:18:11-08:00	
The wreckage of two Russian UAVs was discovered in Romania after the night attack on Ukraine	У Румунії виявили уламки двох російських БпЛА після нічної атаки на Україну		2025-01-17T11:53:04-08:00	
The Russians are trying to surround Velika Novosilka - DeepState	Росіяни намагаються оточити Велику Новосілку – DeepState		2025-01-17T11:13:01-08:00	
Fizo complained to Sholtz that he offered Zelensky another meeting, but he remained silent	Фіцо поскаржився Шольцу, що пропонував Зеленському ще одну зустріч, а той мовчить		2025-01-17T10:43:42-08:00	
