Title	Description	Link	pubDate	Image
Walker on the authorization of long-range strikes: a political decision that should not have been cancele...	Волкер про дозвіл на далекобійні удари: скасовано політичне рішення, якого не мало бути		2024-11-17T18:48:37-08:00	
ISW: in winter, Russian troops will focus on capturing front-line Ukrainian cities	ISW: взимку російські війська зосередяться на захопленні прифронтових українських міст		2024-11-17T17:20:00-08:00	
Trump's son called those responsible for authorizing long-range strikes on the Russian Federation idiots	Син Трампа назвав ідіотами відповідальних за дозвіл на далекобійні удари по РФ		2024-11-17T15:29:17-08:00	
The enemy struck a ballistic missile at the critical infrastructure of Sumy: the city lost its lights	Ворог завдав удару балістикою по критичній інфраструктурі Сум: у місті зникло світло		2024-11-17T14:39:39-08:00	
Odesa without heat, light and water: OVA told about the situation for the evening	Одеса без тепла, світла і води: в ОВА розповіли про ситуацію на вечір		2024-11-17T13:41:50-08:00	
Zelenskyi on permission to strike Russia: The rockets will speak for themselves	Зеленський про дозвіл на удари по РФ: Ракети самі за себе скажуть		2024-11-17T12:33:19-08:00	
Russians hit a high-rise building in Sumy: 8 people died, among them children	Росіяни вдарили по багатоповерхівці в Сумах: 8 загиблих, серед них діти		2024-11-17T12:26:39-08:00	
Le Figaro: France and Britain allowed strikes deep into the Russian Federation with SCALP/Storm Shadow mi...	Le Figaro: Франція і Британія дозволили удари углиб РФ ракетами SCALP/Storm Shadow		2024-11-17T11:35:12-08:00	
Reuters: Ukraine plans to use ATACMS against Russia in the coming days	Reuters: Україна планує застосувати ATACMS по Росії найближчими днями		2024-11-17T10:57:37-08:00	
NYT: Biden Allowed Ukraine to Strike Russia with ATACMS Missiles	NYT: Байден дозволив Україні вдарити по Росії ракетами ATACMS		2024-11-17T10:20:34-08:00	
Moldova confirmed the violation of airspace by Russian drones and missiles	Молдова підтвердила порушення повітряного простору російськими дронами і ракетами		2024-11-17T09:34:00-08:00	
Blackout schedules will be in effect across the country on Monday	Графіки відключень світла у понеділок діятимуть по всій країні		2024-11-17T08:53:34-08:00	
Bloomberg: North Korea may send up to 100,000 troops to help Russia	Bloomberg: КНДР може відправити на допомогу Росії до 100 тисяч військових		2024-11-17T08:30:39-08:00	
Russian attack on Lviv region: the number of wounded has increased	Російська атака на Львівщину: зросла кількість поранених		2024-11-17T07:56:10-08:00	
3 dead and 4 injured in Kherson due to Russian attacks	У Херсоні 3 загиблих та 4 поранених через російські атаки		2024-11-17T07:35:00-08:00	
Two energy workers were killed in Odesa during a Russian attack - Ukrenergo	На Одещині під час російської атаки загинули двоє енергетиків – 'Укренерго'		2024-11-17T07:07:39-08:00	
Zelensky acknowledged the personnel crisis in the government and told how the ministers 'did not succeed'	Зеленський визнав кадрову кризу у владі й розповів, як у міністрів 'не виходило'		2024-11-17T07:00:47-08:00	
Scholz explained the call to Putin, but admitted that he had not changed his position	Шольц пояснив дзвінок Путіну, однак визнав, що той не змінив свою позицію		2024-11-17T06:35:00-08:00	
Ukrainian nuclear power plants have reduced production due to shelling by the Russian Federation, several...	Українські АЕС через обстріли РФ скоротили виробництво, пошкоджені кілька підстанцій – МАГАТЕ		2024-11-17T06:06:20-08:00	
Tusk: Nobody will stop Putin with phone calls	Туск: Путіна ніхто не зупинить телефонними дзвінками		2024-11-17T05:58:07-08:00	
A march organized by Navalna and Kara-Murza started in Berlin	У Берліні стартував марш, організований Навальною і Кара-Мурзою		2024-11-17T05:50:10-08:00	
F-16 pilots shot down up to 10 air targets on Sunday - Zelenskyi	Пілоти F-16 збили до 10 повітряних цілей у неділю – Зеленський		2024-11-17T04:17:20-08:00	
Trudeau supported Scholz's conversation with Putin	Трюдо підтримав розмову Шольца з Путіним		2024-11-17T03:21:05-08:00	
In Izhevsk, drones attacked a factory that works for the Ministry of Defense of the Russian Federation	В Іжевську дрони атакували завод, який працює на Міноборони РФ		2024-11-17T03:03:23-08:00	
Air defense forces shot down 144 out of 210 air targets of the Russian Federation in almost all regions o...	Сили ППО збили 144 з 210 повітряних цілей РФ майже в усіх областях України		2024-11-17T02:22:11-08:00	
Energy companies canceled emergency power outages in Kyiv and several regions	Енергетики скасували екстрені відключення світла у Києві та кількох областях		2024-11-17T01:26:11-08:00	
In Odesa, two people died and there were problems with the supply of water and electricity after the shel...	На Одещині двоє загиблих і проблеми з постачанням води та електрики після обстрілу РФ		2024-11-17T01:14:11-08:00	
Two railway workers in the Dnipropetrovsk region and a woman in the Lviv region were killed by a Russian ...	Двоє залізничників на Дніпропетровщині та жінка на Львівщині загинули від російської атаки		2024-11-17T00:41:24-08:00	
KMVA: Several 'Daggers' and probably the hypersonic 'Zircon' were shot down over Kyiv	КМВА: Декілька 'Кинджалів' та, ймовірно, гіперзвуковий 'Циркон' збили над Києвом		2024-11-17T00:12:05-08:00	
Russia fired at the DTEK thermal power plant: 'serious damage'	Росія обстріляла теплоелектростанції ДТЕК: 'пошкодження серйозні'		2024-11-17T00:01:01-08:00	
Zelensky: Russia launched 120 missiles and 90 drones during Sunday's attack	Зеленський: 120 ракет та 90 дронів запустила РФ під час недільної атаки		2024-11-16T23:58:31-08:00	
In Volyn and Vinnytsia there is a hit on energy - OVA	На Волині та Вінниччині є влучання по енергетиці – ОВА		2024-11-16T22:42:35-08:00	
Two women were killed in Mykolaiv due to an attack by a Russian drone	У Миколаєві через атаку російського дрона загинуло двоє жінок		2024-11-16T22:24:41-08:00	
Ministry of Energy: The target of the missile attack was the energy system of Ukraine	Міненерго: Ціллю ракетної атаки стала енергосистема України		2024-11-16T22:12:01-08:00	
The Russian Federation launched 'Daggers' on Kyiv - PS	РФ запустила 'Кинджали' по Києву – ПС		2024-11-16T22:11:44-08:00	
Electric transport stopped in Odesa, Rivne was hit by a missile	В Одесі зупинився електротранспорт, ракетного удару зазнало Рівне		2024-11-16T21:57:19-08:00	
Emergency power outages in Kyiv and the region, as well as in Donetsk region and Dnipropetrovsk region	У Києві та області, а також на Донеччині та Дніпропетровщині екстрені відключення світла		2024-11-16T21:36:28-08:00	
The roof of a residential building is on fire in the Pechersk district of Kyiv	У Печерському районі Києва палає дах житлового будинку		2024-11-16T20:49:08-08:00	
Russia launched Caliber from the Black Sea	Росія запустила 'Калібри' з Чорного моря		2024-11-16T20:15:17-08:00	
Air defense works in Kyiv	У Києві працює ППО		2024-11-16T17:29:34-08:00	
The Air Force recorded the takeoff of Tu-95 bombers in Russia	Повітряні сили зафіксували у Росії зліт бомбардувальників Ту-95		2024-11-16T17:22:46-08:00	
NYT: Russian lawyer wants to be Trump's special envoy on war in Ukraine	NYT: Адвокат родом з Росії хоче стати спецпредставником Трампа щодо війни в Україні		2024-11-16T16:28:04-08:00	
The Russians launched an unmanned aerial vehicle from the north	Росіяни запустили БпЛА з північного напрямку		2024-11-16T15:04:00-08:00	
DeepState: The enemy occupied Hryhorivka in Donetsk region and advanced in several other places	DeepState: Ворог окупував Григорівку на Донеччині та просунувся у ще кількох місцях		2024-11-16T14:41:46-08:00	
FT: North Korea provided Russia with half a hundred Koksan self-propelled guns and 20 self-propelled guns	FT: Північна Корея надала Росії пів сотні САУ 'Коксан' і 20 РСЗВ		2024-11-16T13:24:59-08:00	
The Russians launched an unmanned aerial vehicle from the north	Росіяни запустили БпЛА з північного напрямку		2024-11-16T12:58:00-08:00	
A market was on fire in Kyiv, there are victims	У Києві горів ринок, є постраждалі		2024-11-16T12:33:49-08:00	
Musk ridiculed Zelensky's words that Ukraine cannot be forced to 'sit and listen'	Маск висміяв слова Зеленського про те, що Україну не можна змусити 'сидіти і слухати'		2024-11-16T11:20:00-08:00	
Unprofitable draw. Ukraine could not hold on to victory in the match against Georgia in the League of Nat...	Невигідна нічия. Україна не змогла втримати перемогу в матчі з Грузією у Лізі Націй		2024-11-16T11:05:03-08:00	
League of Nations: Georgia - Ukraine. ONLINE	Ліга націй: Грузія – Україна. ОНЛАЙН		2024-11-16T08:55:32-08:00	
