Title	Description	Link	pubDate	Image
In Kyiv, the alarm was announced for the second time: the threat of unmanned aerial vehicles	У Києві удруге оголосили тривогу: загроза БпЛА		2024-10-27T13:37:38-07:00	
Zelensky expects more support packages for Ukraine next week	Зеленський очікує більше пакетів підтримки України на наступному тижні		2024-10-27T12:15:05-07:00	
The Russians hit Kharkov with anti-aircraft missiles: 4 victims are known, there is destruction	Росіяни вдарили КАБами по Харкову: відомо про 4-х постраждалих, є руйнування		2024-10-27T11:45:15-07:00	
Dynamo drew with Shakhtar in the 'Ukrainian Classic'	Динамо вирвало нічию з Шахтарем в 'українському класико'		2024-10-27T10:59:56-07:00	
President of Georgia: We do not recognize the results of the 'Russian elections'	Президентка Грузії: Не визнаємо результати 'російських виборів'		2024-10-27T10:32:08-07:00	
Zelenskyi will come to Reykjavik - the prime minister of Finland	Зеленський приїде до Рейк’явіку – прем’єр Фінляндії		2024-10-27T09:41:15-07:00	
The weather at the beginning of the week will delight with relative warmth	Погода на початку тижня потішить відносним теплом		2024-10-27T09:12:52-07:00	
Dynamo' - 'Shakhtar': ONLINE	Динамо' – 'Шахтар': ОНЛАЙН		2024-10-27T08:50:50-07:00	
Elections in Georgia: top parliamentarians from Europe and Canada called on the EU not to recognize their...	Вибори у Грузії: топ-парламентарі з Європи і Канади закликали ЄС не визнавати їхні результати		2024-10-27T08:44:30-07:00	
General Staff: The Armed Forces of Ukraine are holding off attacks near Selidovoy, the Russians are tryin...	Генштаб: ЗСУ стримують атаки біля Селидового, росіяни намагаються прорвати оборону		2024-10-27T07:47:37-07:00	
The Court of Appeal in Kyiv canceled the architectural plan of Lviv in favor of the developer - the mayor	Апеляційний суд у Києві скасував архітектурний план Львова на користь забудовника – мер		2024-10-27T06:06:01-07:00	
Yermak on corruption: There is an information war, but the front is holding	Єрмак про корупцію: Йде інформаційна війна, а фронт тримається		2024-10-27T05:47:07-07:00	
Yermak said that in order to start the negotiations, the Russian Federation must withdraw to its position...	Єрмак заявив, що для початку переговорів РФ має відійти на позиції до 24 лютого		2024-10-27T05:33:35-07:00	
The occupiers allegedly shot cars and killed civilians in Selidovo - prosecutor's office	Окупанти, імовірно, розстріляли авто і вбили цивільних у Селидовому – прокуратура		2024-10-27T04:18:36-07:00	
WP: Russia can finance the war against Ukraine for several more years despite the overheating of the econ...	WP: Росія може фінансувати війну проти України ще кілька років попри перегрів економіки		2024-10-27T03:16:34-07:00	
The Prime Minister of Georgia said that the government will be approved despite opposition protests	Прем'єр Грузії заявив, що уряд затвердять попри протести опозиції		2024-10-27T02:18:37-07:00	
A truck drove into a crowd near Tel Aviv, dozens were injured	Біля Тель-Авіва вантажівка в'їхала в натовп, десятки поранених		2024-10-27T02:03:58-07:00	
At night, 41 enemy UAVs were shot down in 10 regions, most of them in Odesa and Kyiv regions	Вночі в 10 областях збили 41 ворожий БпЛА, більшість на Одещині та Київщині		2024-10-27T00:51:28-07:00	
Deep State: The invaders captured Levadne and advanced near Shakhtarsky	Deep State: Окупанти захопили Левадне і просунулися біля Шахтарського		2024-10-26T19:31:33-07:00	
The Russians are pressing and advanced near Pokrovsk and Vugledar - ISW	Росіяни тиснуть і просунулися поблизу Покровська та Вугледара – ISW		2024-10-26T17:48:10-07:00	
The Russians launched attack UAVs from the north	Росіяни запустили ударні БпЛА з півночі		2024-10-26T14:48:32-07:00	
A thousand for everyone: the Ministry of Economy told how the money will be calculated	Тисяча кожному: у Мінекономіки розповіли, як нараховуватимуть гроші		2024-10-26T14:01:34-07:00	
The Russians launched attack UAVs from the north	Росіяни запустили ударні БпЛА з півночі		2024-10-26T11:39:32-07:00	
Preliminary results of the CEC of Georgia point to the victory of the ruling party	Попередні результати ЦВК Грузії вказують на перемогу партії влади		2024-10-26T11:30:00-07:00	
The Russians hit Kostyantynivka: there is a dead person, police officers were injured	Росіяни вдарили по Костянтинівці: є загиблий, поранено поліцейських		2024-10-26T10:33:21-07:00	
Zelensky: Ukraine will be forced to fight in Europe against the DPRK	Зеленський: Україна змушена буде воювати в Європі проти КНДР		2024-10-26T10:01:06-07:00	
The exit poll of the center, close to the 'Georgian Dream', published the opposite forecast	Екзитпол центру, близького до 'Грузинської мрії', оприлюднив протилежний прогноз		2024-10-26T09:42:12-07:00	
The united opposition wins in the elections in Georgia - Edison Research exit poll	Об'єднана опозиція перемагає на виборах у Грузії – екзитпол Edison Research		2024-10-26T09:13:39-07:00	
Zelensky signed the law on allowing foreigners to serve in officer positions	Зеленський підписав закон про дозвіл іноземцям служити на офіцерських посадах		2024-10-26T08:31:44-07:00	
Rocket attack on the Dnipro: the number of dead has increased, a teenager is in serious condition	Ракетний удар по Дніпру: зросла кількість загиблих, підліток у важкому стані		2024-10-26T07:05:25-07:00	
At night, up to 10 Shaheds - analysts, flew to Belarus	Уночі в Білорусь залетіло до 10 'Шахедів' – аналітики		2024-10-26T06:45:29-07:00	
