Title	Description	Link	pubDate	Image
The Russians have turned the Kinburn Spit into a war zone: fires are destroying the reserve	Росіяни перетворили Кінбурнську косу на зону бойових дій: пожежі нищать заповідник		2024-09-19T02:50:58-07:00	
The Rada dismissed Bezugla from the National Security Committee, the People's Deputy says that this is ho...	Рада звільнила Безуглу з комітету нацбезпеки, нардеп каже, що так 'розширює свою діяльність'		2024-09-19T02:29:51-07:00	
The Council de-Russified 327 settlements	Рада дерусифікувала 327 населених пунктів		2024-09-19T02:08:27-07:00	
After the searches, the SBU reported the suspicion to the archimandrite of the Kyiv monastery of the UOC ...	Після обшуків СБУ повідомила про підозру архімандриту київського монастиря УПЦ МП		2024-09-19T01:53:27-07:00	
WSJ: The Russian Defense Ministry is pressuring Putin to announce a new wave of mobilization	WSJ: Міноборони РФ тисне на Путіна, щоб той оголосив нову хвилю мобілізації		2024-09-19T01:33:42-07:00	
The EU Ambassador on Ukraine's accession to the European Union: Realistically by 2030	Посол ЄС про вступ України в Євросоюз: Реалістично до 2030 року		2024-09-19T00:32:22-07:00	
People's deputy Odarchenko, who offered a bribe to Nayem, was declared wanted	Нардепа Одарченка, який пропонував хабар Найєму, оголосили в розшук		2024-09-18T23:26:58-07:00	
Air defense forces shot down all Shaheds and guided air missiles launched over Ukraine	Сили ППО збили всі запущені по Україні 'Шахеди' та керовану авіаційну ракету		2024-09-18T22:38:55-07:00	
Poland has an idea how to put pressure on Ukraine regarding the Volyn tragedy - mass media	Польща має ідею, як натиснути на Україну у питанні Волинської трагедії – ЗМІ		2024-09-18T22:00:52-07:00	
Bloomberg: Harris plans to meet with Zelensky next week in Washin...	Bloomberg: Гарріс планує зустрітися з Зеленським наступного тижня у Вашингтоні		2024-09-18T20:33:30-07:00	
Kyiv region was attacked by drones, air defense was working for t...	Київщину атакували безпілотники, вдруге за ніч працювала ППО		2024-09-18T19:10:16-07:00	
ISW: Strikes on rear targets in Russia undermine the occupiers' a...	ISW: Удари по тилових об'єктах у Росії підривають здатність окупантів наступати		2024-09-18T18:37:43-07:00	
Trump said he may meet with Zelensky next week	Трамп заявив, що може зустрітися з Зеленським наступного тижня		2024-09-18T15:07:44-07:00	
The Russians launched attack drones	Росіяни запускали ударні безпілотники		2024-09-18T13:52:22-07:00	
In Lebanon, 14 people were killed by the second series of communi...	У Лівані 14 людей загинули від другої серії вибухів засобів зв'язку. Ізраїль повідомив про новий етап війни		2024-09-18T13:05:53-07:00	
Shakhtar' played a draw with 'Bologna' in the updated Champions ...	Шахтар' зіграв унічию з 'Болоньєю' в оновленій Лізі чемпіонів		2024-09-18T11:52:40-07:00	
Murder at a gas station in Kyiv: the police revealed new details ...	Вбивство на заправці в Києві: поліція розкрила нові деталі злочину		2024-09-18T11:16:20-07:00	
Poland, Latvia and Romania called for an immediate increase in ai...	Польща, Латвія та Румунія закликали негайно посилити ППО на сході НАТО		2024-09-18T10:53:53-07:00	
Zelensky announced a fully prepared victory plan for Ukraine	Зеленський заявив про повністю готовий план перемоги для України		2024-09-18T10:52:32-07:00	
Champions League: 'Bologna' - 'Shakhtar'. ONLINE	Ліга чемпіонів: 'Болонья' – 'Шахтар'. ОНЛАЙН		2024-09-18T09:40:01-07:00	
Strike on Russian warehouses in Toropka: satellite images appeare...	Удар по російських складах у Торопці: з’явились супутникові знімки		2024-09-18T09:03:58-07:00	
Explosions rang out again in Lebanon: walkie-talkies of Hezbollah...	У Лівані знову пролунали вибухи: у членів 'Хезболли' вибухнули рації		2024-09-18T08:22:34-07:00	
European countries demand 20 billion dollars from Gazprom for und...	Країни Європи вимагають від 'Газпрому' 20 мільярдів доларів за непоставлений газ – росЗМІ		2024-09-18T07:54:43-07:00	
Signs of illegal enrichment were found in Denisova: a case was op...	У Денісової виявили ознаки незаконного збагачення: відкрили справу		2024-09-18T07:46:54-07:00	
Another Alexander. Usyk's promoter told another version of the ev...	Інший Олександр. Промоутер Усика розповів ще одну версію подій з затриманням в аеропорту Кракова		2024-09-18T07:42:22-07:00	
The defense forces stopped the counteroffensive of the Russian ar...	Сили оборони зупинили контрнаступ армії РФ на Курщині – представник комендатури		2024-09-18T07:10:01-07:00	
People's deputy Odarchenko, who offered a bribe to Nayem, disappe...	Нардеп Одарченко, який пропонував хабар Найєму, зник – САП		2024-09-18T06:47:22-07:00	
Stefanchuk says that the Council will return to renaming 333 sett...	Стефанчук каже, що Рада повернеться до перейменування 333 населених пунктів: спірні – 5		2024-09-18T06:27:52-07:00	
Armenia says it has exposed a Russian-backed coup attempt	Вірменія каже, що викрила спробу держперевороту з російським слідом		2024-09-18T06:14:19-07:00	
