Title	Description	Link	pubDate	Image
Zelenskyi on the attack of Russian drones on Kyiv: 'We will also say hello'	Зеленський про атаку дронів РФ на Київ: 'Ми передамо привіт також'		2025-01-16T05:16:32-08:00	
Ukraine and Great Britain signed a historic agreement on 100 years of partnership	Україна й Британія підписали історичну угоду про 100 років партнерства		2025-01-16T04:58:03-08:00	
RosZMI: Russia wants to buy gas for Transnistria in Europe	РосЗМІ: Росія хоче купувати газ для Придністров’я у Європі		2025-01-16T04:48:56-08:00	
SSO drones set fire to the Rosneft oil depot near Voronezh	Дрони ССО запалили нафтобазу 'Роснєфті' біля Воронежа		2025-01-16T04:25:26-08:00	
How was your February 24, 2022? Tell your story 'UP. Life'	Яким було ваше 24 лютого 2022 року? Розкажіть свою історію 'УП. Життя'		2025-01-16T04:01:31-08:00	
The North Korean military will take part in the May parade on Red Square - mass media	Військові КНДР братимуть участь у травневому параді на Красній площі - ЗМІ		2025-01-16T03:40:26-08:00	
Klitschko: In Kyiv, the wreckage of a Russian drone destroyed a car engine	Кличко: У Києві уламок дрона РФ розірвав двигун автівки		2025-01-16T02:57:57-08:00	
Zelensky: There is a chance to end the war this year, Trump can put pressure on Russia	Зеленський: Є шанс закінчити війну цього року, Трамп може натиснути на Росію		2025-01-16T02:26:08-08:00	
Air defense was working in the center of Kyiv	У центрі Києва працювала ППО		2025-01-16T02:21:51-08:00	
The paratroopers and their comrades captured 27 soldiers of the Russian army in Kurshchyna	Десантники з побратимами взяли в полон 27 солдатів армії РФ на Курщині		2025-01-16T01:19:32-08:00	
The Minister of Defense of Italy arrived in Kyiv on an official visit	Міністр оборони Італії прибув до Києва з офіційним візитом		2025-01-16T01:12:00-08:00	
The ex-commissioned officer of the TRO brigade organized extra payments to his own wife allegedly for par...	Екскомбриг бригади ТРО організував доплати власній дружині нібито за участь у бойових діях – ДБР		2025-01-16T00:37:05-08:00	
The former conductor of the Kyiv metro left Ukraine based on a false conclusion of the VLK	Екскерівник метро Києва виїхав з України за фальшивим висновком ВЛК		2025-01-16T00:29:14-08:00	
Defense forces shot down 34 attack drones in 11 regions of Ukraine	Сили оборони збили 34 ударні дрони в 11 областях України		2025-01-15T23:28:08-08:00	
The British Prime Minister came to Kyiv	Прем'єр Британії приїхав до Києва		2025-01-15T22:51:15-08:00	
The debris of the Russian UAV damaged the energy infrastructure in the Poltava region - OVA	Уламки російського БПЛА пошкодили енергетичну інфраструктуру на Полтавщині – ОВА		2025-01-15T22:39:45-08:00	
Russians attacked Antonivka: 1 person was killed, 1 more was wounded	Росіяни атакували Антонівку: 1 людину убили, ще 1 поранили		2025-01-15T22:23:36-08:00	
Dozens of cars and 2 fire engines are extinguishing the fire at the oil depot near the Russian Voronezh -...	Пожежу на нафтобазі під російським Воронежем гасять десятки машин і 2 пожежних потяги – влада		2025-01-15T21:58:43-08:00	
ISW: Russia's efforts to de facto annex Belarus are strategic risks for the US, NATO and Ukraine	ISW: Зусилля РФ де-факто анексувати Білорусь є стратегічними ризиками для США, НАТО і України		2025-01-15T20:08:40-08:00	
Britain and France discuss sending peacekeeping troops to Ukraine - mass media	Британія і Франція обговорюють відправку миротворчих військ в Україну – ЗМІ		2025-01-15T19:10:10-08:00	
In his farewell speech, Biden mentioned Ukraine	У прощальній промові Байден згадав Україну		2025-01-15T17:42:30-08:00	
The enemy occupied Neskuchne in Donetsk region - DeepState	Ворог окупував Нескучне на Донеччині – DeepState		2025-01-15T15:14:56-08:00	
In the Voronezh region of the Russian Federation, a drone attack on an oil depot was reported	У Воронезькій області РФ повідомили про атаку безпілотників на нафтобазу		2025-01-15T13:12:09-08:00	
Biden officially announced the agreement between Israel and Hamas on the ceasefire and the release of hos...	Байден офіційно оголосив про угоду між Ізраїлем і ХАМАС про перемир&#700;я та звільнення заручників		2025-01-15T11:30:47-08:00	
Azov' captured 23 Russians in the Toretsk direction	Азовці' взяли в полон 23 росіян на Торецькому напрямку		2025-01-15T10:51:43-08:00	
Bloomberg: The Kremlin will demand from Trump that Ukraine never joins NATO	Bloomberg: Кремль вимагатиме від Трампа, щоб Україна ніколи не вступила в НАТО		2025-01-15T09:47:12-08:00	
Trump announced that Israel and Hamas had reached an agreement regarding the hostages	Трамп повідомив, що Ізраїль та ХАМАС досягли угоди щодо заручників		2025-01-15T09:36:04-08:00	
Future US Secretary of State: To end the war, both Ukraine and the Russian Federation must make concessio...	Майбутній держсекретар США: Для завершення війни і Україна, і РФ мають піти на поступки		2025-01-15T08:56:12-08:00	
The USA imposed sanctions on the structure of the Russian Federation that manages the occupied Zaporizhzh...	США наклали санкції на структуру РФ, яка керує окупованою Запорізькою АЕС		2025-01-15T08:43:38-08:00	
Russia circumvented sanctions through China and Kyrgyzstan: the US exposed the scheme	Росія обходила санкції через Китай і Киргизстан: США викрили схему		2025-01-15T08:41:48-08:00	
The 67th brigade repelled the assault of the Russians, who wanted to break through to the Sumy region	67 бригада відбила штурм росіян, які хотіли прорватися в Сумську область		2025-01-15T08:28:36-08:00	
Hetmantsev submitted a draft law on taxation of all parcels from abroad	Гетманцев подав законопроєкт про оподаткування всіх посилок з-за кордону		2025-01-15T08:15:13-08:00	
Zelenskyi and Duda met in Warsaw	Зеленський і Дуда зустрілись у Варшаві		2025-01-15T07:44:35-08:00	
Kyiv succeeded in adopting a separate format for the return of prisoners: seriously ill and seriously inj...	Київ домігся виходу на окремий формат повернення полонених: важкохворих і важкопоранених		2025-01-15T07:14:39-08:00	
Membership in NATO and the EU and weapons: Zelensky announced the desired security guarantees before the ...	Членство в НАТО й ЄС та зброя: Зеленський озвучив бажані безпекові гарантії перед зустріччю з Трампом		2025-01-15T05:35:59-08:00	
Tusk said that the Russian Federation was preparing air terror against Poland and airlines all over the w...	Туск заявив, що РФ готувала повітряний терор проти Польщі й авіаліній у всьому світі		2025-01-15T05:05:32-08:00	
25 Ukrainians were returned from captivity, including defenders of 'Azovstal' and the first seriously ill	З полону повернули 25 українців, серед яких захисники 'Азовсталі' та перші важкохворі		2025-01-15T04:59:37-08:00	
Police: In Kyiv, they caught four drivers of military vehicles who cooperated with the Russians	Поліція: У Києві піймали чотирьох паліїв військових автівок, що співпрацювали з росіянами		2025-01-15T04:03:10-08:00	
Armed Forces: Ukrainian drones and artillery destroy up to 90% of Russian equipment in the Lyman directio...	ЗСУ: Українські дрони та артилерія нищать до 90% техніки РФ на Лиманському напрямку		2025-01-15T03:52:57-08:00	
Sibiga: The simultaneous accession of Ukraine and Moldova to the EU is our national interest	Сибіга: Одночасний вступ України та Молдови до ЄС – це наш національний інтерес		2025-01-15T03:42:14-08:00	
Unrecognized Transnistria announced that Russia will provide gas as 'human aid'	У невизнаному Придністров’ї заявили, що Росія подаватиме газ як 'гумдопомогу'		2025-01-15T03:25:56-08:00	
The head of the Ministry of Foreign Affairs: the ban on direct negotiations with Putin for Ukraine remain...	Глава МЗС: Заборона на прямі переговори з Путіним для України лишається чинною		2025-01-15T02:55:25-08:00	
British intelligence: Russia increased pressure on 'undesirable' media over fear of regime instability	Британська розвідка: Росія посилила тиск на 'небажані' ЗМІ через страх нестабільності режиму		2025-01-15T02:26:08-08:00	
Energy companies have canceled power outage schedules in Ukraine	Енергетики скасували графіки відключення світла в Україні		2025-01-15T02:01:58-08:00	
Australia summoned the ambassador of the Russian Federation due to reports of the murder of an Australian...	Австралія викликала посла РФ через повідомлення про вбивство австралійця, що воював за Україну		2025-01-15T01:54:03-08:00	
The council once again supported the continuation of martial law and mobilization	Рада вчергове підтримала продовження воєнного стану і мобілізації		2025-01-15T01:24:47-08:00	
Media: Biden wants to use the frozen assets of the Russian Federation to pressure the occupiers for negot...	ЗМІ: У Байдена хочуть використати заморожені активи РФ, щоб тиснути на окупантів для переговорів		2025-01-15T01:22:18-08:00	
Combined strike of the Russian Federation on January 15: air defense destroyed 77 of 117 enemy air target...	Комбінований удар РФ 15 січня: ППО знищила 77 зі 117 повітряних цілей ворога		2025-01-15T01:15:00-08:00	
Zelensky arrived in Warsaw for a meeting with Tusk	Зеленський прибув до Варшави на зустріч з Туском		2025-01-15T00:39:54-08:00	
The Russian Federation released more than 40 energy-related missiles and 70 drones, but the operation of ...	РФ випустила понад 40 ракет і 70 дронів по енергетиці, але робота енергосистеми збережена – Зеленський		2025-01-15T00:10:41-08:00	
Lomachenko invested money in a Russian company whose owner was Putin's confidant in the elections	Ломаченко інвестував гроші в російську компанію, власник якої був довіреною особою Путіна на виборах		2025-01-14T23:57:51-08:00	
Russia's missile strike: critical infrastructure objects were hit in the Lviv region	Ракетний удар Росії: на Львівщині є влучання в об’єкти критичної інфраструктури		2025-01-14T23:23:24-08:00	
An electric substation is on fire on Khreschatyk	На Хрещатику горить електропідстанція		2025-01-14T22:16:05-08:00	
Electricity supply restrictions are introduced in Ukraine due to the Russian attack	В Україні вводять обмеження електропостачання через російську атаку		2025-01-14T21:54:50-08:00	
Russia is massively attacking Ukraine with missiles: they mostly fly to the west	Росія масовано атакує Україну ракетами: переважно летять на захід		2025-01-14T21:05:49-08:00	
The Kremlin is not going to give up its goals in the war against Ukraine - ISW	Кремль не збирається відмовлятися від своїх цілей у війні проти України – ISW		2025-01-14T19:52:30-08:00	
Investigators detained the president of South Korea - mass media	Слідчі затримали президента Південної Кореї – ЗМІ		2025-01-14T18:22:22-08:00	
Air Force: Russia raised a group of Tu-95MS from Elenia	Повітряні сили: Росія підняла з 'Оленьї' групу Ту-95МС		2025-01-14T17:00:00-08:00	
Bihus.Info conducted an investigation about the participants of the incident with the alleged insult to t...	Bihus.Info провело розслідування про учасників інциденту з імовірною наругою над прапором		2025-01-14T16:54:54-08:00	
Russians occupied Yantarne in Donetsk region - DeepState	Росіяни окупували Янтарне на Донеччині – DeepState		2025-01-14T15:46:10-08:00	
Germany handed over 155-mm shells and attack drones to Ukraine	Німеччина передала Україні 155-мм снаряди та ударні дрони		2025-01-14T12:39:18-08:00	
Armenia signed a document on strategic partnership with the USA	Вірменія підписала документ про стратегічне партнерство зі США		2025-01-14T11:27:44-08:00	
Schemes' showed the consequences of the Ukrainian attack on the refinery in Russia	Схеми' показали наслідки української атаки на НПЗ в Росії		2025-01-14T11:21:27-08:00	
The future head of the Pentagon: the USA wants the most profitable solution to the war for Ukraine	Майбутній шеф Пентагону: США хочуть якнайвигіднішого вирішення війни для України		2025-01-14T10:16:32-08:00	
The police have identified the participants in the incident where the young man stepped on the flag of Uk...	Поліція встановила учасників інциденту, де молодик став ногами на прапор України		2025-01-14T09:56:46-08:00	
The Russians did not allow the captured North Korean soldier to be removed from his position: they fired ...	Росіяни не давали вивести з позицій полоненого бійця КНДР: вели артобстріл		2025-01-14T09:31:36-08:00	
South Korea is ready to take captive North Koreans if they want	Південна Корея готова забрати до себе полонених північнокорейців, якщо ті захочуть		2025-01-14T09:11:19-08:00	
Norway has expanded the list of safe areas in Ukraine: this will reduce protection for refugees	Норвегія розширила перелік безпечних областей в Україні: це зменшить захист для біженців		2025-01-14T08:17:34-08:00	
The Air Force promises not to transfer specialists who are difficult to find replacements to other forces	Повітряні сили обіцяють не переводити в інші війська фахівців, яким важко знайти заміну		2025-01-14T08:08:53-08:00	
A captured North Korean fighter confirmed the falsity of the documents issued by Russia - the details of ...	Полонений боєць КНДР підтвердив фіктивність виданих Росією документів – деталі допиту		2025-01-14T07:53:01-08:00	
Akhmetov's company suspends coal mining in Pokrovsk: workers were evacuated	Компанія Ахметова призупиняє видобування вугілля у Покровську: працівників евакуювали		2025-01-14T07:26:58-08:00	
The Slovak opposition is preparing a vote of no confidence in Fico's government	Словацька опозиція готує вотум недовіри уряду Фіцо		2025-01-14T06:44:50-08:00	
Fuel prices skyrocketed at Ukrainian gas stations	На українських АЗС стрімко злетіли ціни на пальне		2025-01-14T06:23:09-08:00	
A forced step: the General Staff commented on the transfer of the Air Force to the Ground Forces	Вимушений крок: Генштаб прокоментував переведення військових ПС у Сухопутні війська		2025-01-14T06:11:28-08:00	
Zelenskyi on demands to lower the mobilization age: We have more than a hundred brigades in need of equip...	Зеленський про вимоги знизити мобілізаційний вік: У нас більше сотні бригад потребують техніки		2025-01-14T06:11:17-08:00	
By order of Sirsky, people from the Air Force are transferred en masse to the Ground Forces - UP	З Повітряних сил за наказом Сирського масово переводять людей у Сухопутні війська – УП		2025-01-14T05:17:28-08:00	
From 200 to 1,100 km deep into Russia: the General Staff revealed the details of the most massive drone a...	Від 200 до 1100 км вглиб Росії: у Генштабі розповіли подбробиці наймасованішої атаки дронів		2025-01-14T05:16:13-08:00	
The European Commission announced that two clusters of negotiations on Ukraine's accession to the EU coul...	У Єврокомісії заявили, що 2025 року можна відкрити два кластери переговорів про вступ України в ЄС		2025-01-14T04:54:49-08:00	
In Europe, they think that Trump will not push Kyiv to premature negotiations with the Russian Federation...	У Європі думають, що Трамп не штовхатиме Київ до передчасних переговорів з РФ – Bloomberg		2025-01-14T04:28:57-08:00	
The Cabinet fired Kiriyenko, who had been acting for three years. head of the Tax Department	Кабмін звільнив Кірієнко, яка три роки була в.о. голови Податкової		2025-01-14T03:49:59-08:00	
The SBI is investigating the supply of low-quality machine guns to the front: three officials were suspec...	ДБР розслідує поставку неякісних кулеметів на фронт: підозру отримали троє посадовців		2025-01-14T03:47:32-08:00	
NATO launches a security mission in the Baltic Sea - Secretary General	НАТО запускає безпекову місію у Балтійському морі – Генсек		2025-01-14T03:17:57-08:00	
Forces of unmanned systems hit a military chemical plant near the Russian Bryansk - command	Сили безпілотних систем ударили по військовому хімзаводу під російським Брянськом – командування		2025-01-14T02:24:22-08:00	
Explosive night for the enemy: drones hit chemical plants, refineries and airfield warehouses in Russia	Вибухова ніч для ворога: дрони уразили хімкомбінати, НПЗ та склади аеродрому в Росії		2025-01-14T02:24:05-08:00	
The TCC explained that it is possible to use phones in them, but only in designated places	У ТЦК пояснили, що телефонами користуватися в них можна, але лише у визначених місцях		2025-01-14T02:00:07-08:00	
An FSB employee was shot dead in Moscow - rosZMI	Співробітника ФСБ застрелили в Москві – росЗМІ		2025-01-14T01:57:08-08:00	
Defense forces have confirmed that they have hit the Russian oil base in Engels again	Сили оборони підтвердили, що повторно уразили російську нафтобазу в Енгельсі		2025-01-14T01:37:27-08:00	
Debris of Russian drones fell in several regions: in Zhytomyr Oblast, a gas station was damaged and a per...	Уламки російських дронів попадали у кількох областях: на Житомирщині пошкоджена АЗС і поранена людина		2025-01-14T01:18:56-08:00	
The speaker of the Latvian Diet arrived in Kyiv	До Києва прибула спікерка Сейму Латвії		2025-01-14T00:38:26-08:00	
The Minister of Defense of Germany came to Kyiv unannounced	Міністр оборони Німеччини неанонсовано приїхав до Києва		2025-01-13T23:57:50-08:00	
WP: The US Department of Justice released a report on Trump's attempts to overturn the results of the 202...	WP: Мін'юст США опублікував звіт про спроби Трампа скасувати результати виборів 2020 року		2025-01-13T23:45:01-08:00	
NATO Secretary General warned against 'peace' at the cost of Ukraine's interests	Генсек НАТО застеріг від 'миру' ціною інтересів України		2025-01-13T23:43:12-08:00	
The Russians attacked with 80 strike drones, 79 of which did not reach their targets	Росіяни атакували 80-ма ударними безпілотниками, 79 – не досягли цілей		2025-01-13T23:30:38-08:00	
NATO Secretary General: Either we increase defense spending, or get Russian textbooks	Генсек НАТО: Або ми збільшимо витрати на оборону, або діставайте підручники з російської		2025-01-13T23:18:41-08:00	
The mask is being prepared by an office near Trump in the White House complex - NYT	Маску готують кабінет біля Трампа у комплексі Білого дому – NYT		2025-01-13T22:25:05-08:00	
Drones attacked several regions of the Russian Federation: fires are raging	Дрони атакували кілька регіонів РФ: вирують пожежі		2025-01-13T21:23:27-08:00	
DeepState: The operational situation continues to deteriorate in Toretsk	DeepState: У Торецьку триває погіршення оперативної обстановки		2025-01-13T19:44:46-08:00	
Russian troops are preparing for the blockade of Pokrovsk and Mirnograd - ISW	Російські війська готуються до блокади Покровська і Мирнограда – ISW		2025-01-13T19:03:50-08:00	
In Kyiv, there was an air defense service - KMVA	У Києві працювало ППО – КМВА		2025-01-13T15:13:37-08:00	
The Ukrainian army lacks manpower, so it is necessary to lower the age of mobilization - Sullivan	В українському війську брак живої сили, тому необхідно знизити вік мобілізації – Салліван		2025-01-13T14:41:11-08:00	
Klitschko works in Kyiv	У Києві працює ППО – Кличко		2025-01-13T13:19:37-08:00	
Biden: Putin wanted to capture Kyiv, but he wasn't there, and I was	Байден: Путін хотів захопити Київ, але його там не було, а я був		2025-01-13T12:20:17-08:00	
Explosions rang out in Bryansk, Belgorod and Crimea, Russians report 'large-scale attacks'	У Брянську, Бєлгороді й Криму пролунали вибухи, росіяни повідомляють про 'масштабні атаки'		2025-01-13T11:38:24-08:00	
The Ministry of Defense announced the new composition of the Public Anti-Corruption Council	Міноборони оголосило новий склад Громадської антикорупційної ради		2025-01-13T11:29:01-08:00	
