Title	Description	Link	pubDate	Image
Russia attacked Ukraine with 166 drones, 162 of which did not reach the target	Росія атакувала Україну 166-ма дронами, 162 – не долетіли до цілі		2025-02-26T23:49:45-08:00	
Rubio outlined a US strategy to contain the Russia-China alliance	Рубіо намітив стратегію США щодо стримування союзу Росії та Китаю		2025-02-26T23:28:07-08:00	
Bakanov does not appear in the criminal proceedings of the SBI	Баканов не фігурує в кримінальних провадженнях ДБР		2025-02-26T23:25:02-08:00	
Drone attack: a fire raged at an industrial facility in Kyiv region	Атака дронів: на Київщині вирувала пожежа на промисловому об’єкті		2025-02-26T21:10:26-08:00	
North Korea has sent additional troops to Russia to participate in the war against Ukraine	Північна Корея відправила додаткові війська до Росії для участі у війні проти України		2025-02-26T20:42:58-08:00	
Russia seeks to seize Ukrainian cities through ultimatums, not by military means - ISW	Росія прагне захопити українські міста через ультиматуми, а не військовим шляхом – ISW		2025-02-26T19:41:51-08:00	
Air defense forces worked in Kyiv and the region	В Києві та області працювало ППО		2025-02-26T18:05:13-08:00	
The US and Russia are considering the Arctic as a place for economic cooperation - Bloomberg	США та Росія розглядають Арктику як місце для економічного співробітництва – Bloomberg		2025-02-26T17:52:36-08:00	
The deputy head of the Kherson OVA hit a cyclist to death	Заступник голови Херсонської ОВА на смерть збив велосипедиста		2025-02-26T14:19:43-08:00	
Trump wants the 'best deal' for peace, so that Ukraine returns 'as much' territory as possible	Трамп прагне 'найкращої угоди' про мир, щоб Україна повернула 'якнайбільше' території		2025-02-26T11:56:39-08:00	
Bail for the head of the AMCU Kyrylenka: who contributed 30 million	Застава за очільника АМКУ Кириленка: хто вніс 30 мільйонів		2025-02-26T11:50:26-08:00	
Zelensky confirmed that he will meet with Trump on February 28	Зеленський підтвердив, що зустрінеться з Трампом 28 лютого		2025-02-26T11:11:11-08:00	
Trump: Putin will have to make concessions in the context of resolving the war in Ukraine	Трамп: Путіну доведеться піти на поступки в контексті вирішення війни в Україні		2025-02-26T10:56:14-08:00	
Trump to Ukraine: 'You can forget about NATO'	Трамп – Україні: 'Про НАТО можна забути'		2025-02-26T10:38:49-08:00	
Zelenskyi made two of Syrskyi's deputies brigadier generals	Зеленський зробив бригадними генералами двох заступників Сирського		2025-02-26T10:29:21-08:00	
Shmyhal named six key positions of the agreement on subsoil between Ukraine and the USA	Шмигаль назвав шість ключових позицій угоди про надра між Україною та США		2025-02-26T10:17:04-08:00	
Trump wants Europe to provide security guarantees to Ukraine	Трамп хоче, щоб гарантії безпеки Україні давала Європа		2025-02-26T09:51:08-08:00	
The Ukrainian government approved the signing of the subsoil agreement with the USA	Український уряд схвалив підписання угоди про надра зі США		2025-02-26T09:36:11-08:00	
The State Debt of Ukraine exceeded 7 trillion hryvnias	Держборг України перевищив 7 трильйонів гривень		2025-02-26T09:08:41-08:00	
Trump: Zelensky will come to the USA on February 28 to sign the agreement on the mineral resources	Трамп: Зеленський 28 лютого приїде у США підписати угоду про надра		2025-02-26T08:55:23-08:00	
For the first time at the WTO, the US refrained from condemning Russia's aggression in Ukraine - Reuters	США у СОТ вперше утримались від засудження агресії Росії в Україні – Reuters		2025-02-26T08:42:13-08:00	
Krotevych leaves the position of chief of staff of the Azov brigade	Кротевич залишає посаду начальника штабу бригади 'Азов'		2025-02-26T08:23:27-08:00	
Support for Ukraine and negotiations with Moscow: Zelenskyi told what he will ask Trump about	Підтримка України та переговори з Москвою: Зеленський розповів, про що запитає Трампа		2025-02-26T07:31:16-08:00	
Zelenskyi: Ukraine will maintain the maximum strength of the army under any circumstances	Зеленський: Україна збереже максимальний склад армії за будь-яких обставин		2025-02-26T06:46:54-08:00	
The General Staff specified which targets in Russia and Crimea were hit by the Defense Forces on February...	Генштаб уточнив, які цілі в Росії та Криму уразили Сили оборони 26 лютого		2025-02-26T06:26:30-08:00	
Zelenskyi said that there are no provisions on Ukraine's 'debt' in the subsoil agreement with the United ...	Зеленський заявив, що в угоді про надра зі США немає положень про 'борг' України		2025-02-26T06:18:51-08:00	
Zelensky: There will be no ceasefire without security guarantees for Ukraine	Зеленський: Припинення вогню без гарантій безпеки для України не буде		2025-02-26T06:17:51-08:00	
Zelenskyi says that the date of his visit to the USA has not yet been agreed upon	Зеленський каже, що дату його візиту до США поки не погодили		2025-02-26T05:59:44-08:00	
Zelensky: The further agreement on the joint mineral fund with the US will be subject to ratification	Зеленський: Подальша угода про спільний зі США фонд щодо копалин підлягатиме ратифікації		2025-02-26T05:57:57-08:00	
Media: In the States, the meeting with the heads of EU diplomacy was cancelled	ЗМІ: У Штатах скасували зустріч з керівниками дипломатії ЄС		2025-02-26T05:27:49-08:00	
We publish the full text of the 'Minerals Agreement' between Ukraine and the USA	Публікуємо повний текст 'Угоди про копалини' між Україною та США		2025-02-26T04:57:23-08:00	
Lavrov: The Russian Federation will not agree to the cessation of hostilities in Ukraine on the current f...	Лавров: РФ не погодиться на припинення бойових дій в Україні на поточній лінії фронту		2025-02-26T04:56:09-08:00	
A pro-Russian presidential candidate was arrested in Romania	У Румунії заарештували проросійського екскандидата у президенти		2025-02-26T04:50:44-08:00	
A candidate for the presidency of Poland staged a provocation in Lviv and threatened Sadovoy	Кандидат у президенти Польщі влаштував провокацію у Львові і погрожував Садовому		2025-02-26T03:58:11-08:00	
Shmyhal said that the agreement with the US on subsoil will be related to security guarantees	Шмигаль заявив, що угода із США про надра матиме зв'язок із гарантіями безпеки		2025-02-26T03:52:21-08:00	
The occupiers attacked Kostyantynivka - killed 5 and injured 8 people	Окупанти вдарили по Костянтинівці – убили 5 і поранили 8 людей		2025-02-26T03:28:32-08:00	
In the Kyiv region, a 'shahed' hit the house of a surgeon and a journalist: the woman's death has already...	На Київщині 'шахед' влучив у дім хірурга і журналістки: загибель жінки вже підтвердили колеги		2025-02-26T03:14:11-08:00	
The Council supported the creation of the High Administrative Court	Рада підтримала створення Вищого адмінсуду		2025-02-26T01:56:28-08:00	
A military plane crashed in Sudan, killing at least 46 people, including civilians	У Судані розбився військовий літак: загинуло щонайменше 46 осіб, в тому числі цивільні		2025-02-26T01:41:56-08:00	
