Title	Description	Link	pubDate	Image
In Denmark, the Secretary General of NATO and Trump were criticized for their statements about the annexa...	У Данії розкритикували генсека НАТО і Трампа за висловлювання про анексію Гренландії		2025-03-13T17:46:47-07:00	
Russian troops attacked Kharkiv with drones: among the victims are children	Російські війська атакували безпілотниками Харків: серед постраждалих є діти		2025-03-13T13:07:58-07:00	
Trump did not extend the sanctions loophole for Russian energy carriers	У Трампа не продовжили санкційну лазівку для російських енергоносіїв		2025-03-13T12:27:33-07:00	
He is actually preparing a refusal': Zelenskyi commented on Putin's statement regarding the ceasefire	Фактично готує відмову': Зеленський прокоментував заяву Путіна щодо перемир’я		2025-03-13T12:25:01-07:00	
Trump has said he has leverage over Putin, but doesn't want to use it yet	Трамп заявив, що має важелі впливу на Путіна, але поки не хоче їх використовувати		2025-03-13T12:09:00-07:00	
Trump admits that the annexation of Greenland will happen	Трамп допускає, що анексія Гренландії відбудеться		2025-03-13T11:06:41-07:00	
Trump: If the Russian Federation does not agree to a truce, it will be a disappointing moment for the wor...	Трамп: Якщо РФ не погодиться на перемир'я, це буде невтішним моментом для світу		2025-03-13T10:47:10-07:00	
Ukraine assured the US that it will not give up membership in NATO as part of the 'peace agreement'	Україна запевнила США, що не відмовиться від членства в НАТО у рамках 'мирної угоди'		2025-03-13T10:26:05-07:00	
Trump on Putin's statement on the truce: It is promising, but not complete	Трамп про заяву Путіна щодо перемир'я: Вона багатообіцяюча, але не повна		2025-03-13T10:05:20-07:00	
The head of the US Treasury Department announced his readiness to strengthen sanctions against Russia if ...	Глава Мінфіну США заявив про готовність посилити санкції проти Росії у разі потреби		2025-03-13T09:52:50-07:00	
Putin: We agree with the proposal to stop hostilities, but there are a number of issues	Путін: Ми згодні з пропозицією припинити бойові дії, але є низка питань		2025-03-13T08:43:21-07:00	
Service for payment of fines for violation of military records will appear in Reserve+	У Резерв+ з'явиться сервіс сплати штрафів за порушення військового обліку		2025-03-13T07:38:54-07:00	
Yerevan confirmed that the peace agreement with Azerbaijan is ready for signing	Єреван підтвердив, що мирна угода з Азербайджаном готова до підписання		2025-03-13T07:01:37-07:00	
The council approved a 50% discount for fines for violations of military records	Рада схвалила знижку 50% для штрафів за порушення військового обліку		2025-03-13T06:13:57-07:00	
Ukraine received $1.7 billion from Canada as part of the ERA initiative	Україна отримала від Канади 1,7 млрд доларів в межах ініціативи ERA		2025-03-13T05:57:56-07:00	
Zelenskyi believes that Russia is delaying its response to the truce because it wants to continue fightin...	Зеленський вважає, що Росія тягне з відповіддю щодо перемир'я, бо хоче воювати далі		2025-03-13T05:30:00-07:00	
It is getting warmer in Ukraine, but rain and sleet are expected at the weekend	В Україні теплішає, але на вихідних очікуються дощі та мокрий сніг		2025-03-13T05:08:20-07:00	
Putin's aide said that Russia does not want a temporary truce	Помічник Путіна заявив, що Росія не хоче тимчасового перемир’я		2025-03-13T04:20:55-07:00	
Marines repelled the assault of Russians and North Korean soldiers in the border Sumy region	Морпіхи відбили штурм росіян і бійців КНДР у прикордонні Сумщини		2025-03-13T04:18:17-07:00	
The tragedy in Odesa on May 2, 2014: the ECtHR called Ukraine guilty - must pay compensation	Трагедія у Одесі 2 травня 2014 року: ЄСПЛ назвав Україну винною – має виплатити компенсації		2025-03-13T03:47:22-07:00	
All over Ukraine there was an alarm about the takeoff of the MiG-31K	По всій Україні лунала тривога через зліт МіГ-31K		2025-03-13T03:37:30-07:00	
The Russian Federation was able to transfer a part of the troops across the Oskil River - OSUV 'Khortytsi...	РФ змогла перекинути частину військ через річку Оскіл – ОСУВ 'Хортиця'		2025-03-13T03:28:47-07:00	
