Title	Description	Link	pubDate	Image
The Cabinet of Ministers forbade mobile operators and military personnel to turn off electricity	Кабмін заборонив відключати електроенергію мобільним операторам і військовим		2024-11-05T10:15:19-08:00	
OGP: The occupiers shot six captured soldiers of the Armed Forces of Ukraine in the Pokrovsky direction	ОГП: Окупанти розстріляли шістьох полонених бійців ЗСУ на Покровському напрямку		2024-11-05T09:26:22-08:00	
October became a record for the launch of drones by Russia: direct hits are 5%	Жовтень став рекордним щодо запуску дронів Росією: прямі влучання становлять 5%		2024-11-05T07:58:16-08:00	
Umerov confirmed that the first small clash with North Korean troops took place in Kurshchyna	Умєров підтвердив, що на Курщині відбулося перше невелике зіткнення із військами КНДР		2024-11-05T06:54:10-08:00	
Google reacted to the publication of updated maps with the defense of Ukraine	У Google відреагували на публікацію оновлених карт з обороною України		2024-11-05T05:53:17-08:00	
G7 ministers concerned about Russia's use of DPRK troops and 'working on response'	Міністри G7 стурбовані використанням військ КНДР Росією і 'працюють над відповіддю'		2024-11-05T05:45:48-08:00	
Two people died as a result of Russian shelling of the village of Hlushkivka in the Kharkiv region	Двоє людей загинули через російський обстріл села Глушківка на Харківщині		2024-11-05T05:21:39-08:00	
The deputy minister of defense, who was responsible for finances, was dismissed	Звільнили заступника міністра оборони, який відповідав за фінанси		2024-11-05T05:11:11-08:00	
KNU Shevchenko was banned from using Telegram: this decision was also adopted by other universities	У КНУ Шевченка заборонили використовувати Telegram: таке рішення ухвалили й інші виші		2024-11-05T05:00:49-08:00	
Bihus.Info: In Kherson, despite local protests, contractors connected to the government are building scho...	Bihus.Info: У Херсоні попри протести місцевих будують школи пов’язані з владою підрядники		2024-11-05T02:52:13-08:00	
The verdict was given to ex-National Deputy Kolesnichenko and two ex-colonels of the Yanukovych-era milit...	Вирок отримав екснардеп Колесніченко і два експолковники міліції часів Януковича		2024-11-05T02:19:53-08:00	
In Ukraine, electricity consumption decreased by almost 5%	В Україні знизилось споживання елекроенергії майже на 5%		2024-11-05T01:53:00-08:00	
Near Kursk, the first clash between the Armed Forces of the People's Republic of China and the North Kore...	Біля Курська відбулося перше зіткнення ЗСУ та військових КНДР – FT		2024-11-05T01:36:48-08:00	
As a result of the Russian attack on Zaporizhzhia, 6 people died, the number of injured increased to 16	В результаті удару росіян по Запоріжжю загинули 6 людей, кількість поранених зросла до 16		2024-11-05T01:17:05-08:00	
Bohdan Krotevych entered the list of UP 100 leaders	Богдан Кротевич увійшов до переліку лідерів УП 100		2024-11-05T00:25:51-08:00	
The Russians hit an infrastructure facility in Zaporizhzhia and injured two people	Росіяни влучили в об'єкт інфраструктури в Запоріжжі та поранили двох людей		2024-11-05T00:22:15-08:00	
The presidential elections have started in the USA, and the first results are already known	У США стартували президентські вибори, і вже відомі перші результати		2024-11-04T23:33:50-08:00	
Air attack by Russians: air defense shot down two missiles and 48 out of 79 drones at night	Повітряна атака росіян: ППО уночі збила дві ракети та 48 із 79 безпілотників		2024-11-04T23:16:07-08:00	
The defenders neutralized more than 1,200 invaders and destroyed 15 tanks in a day - General Staff	Захисники за добу знешкодили понад 1200 окупантів та знищили 15 танків – Генштаб		2024-11-04T22:22:03-08:00	
CNN: A pro-Trump blogger admitted that he was paid by the Russian Federation to publish fake news about t...	CNN: Протрампівський блогер зізнався, що за гроші РФ публікував фейки про вибори в США		2024-11-04T21:49:34-08:00	
Damaged high-rises and injured people: the consequences of the night attack on Kharkiv became known	Пошкоджені висотки та постраждалі люди: стали відомі наслідки нічного удару по Харкову		2024-11-04T21:21:14-08:00	
ISW: Russia in Moldova started a campaign to discredit Sandu's victory	ISW: Росія у Молдові розпочала кампанію дискредитації перемоги Санду		2024-11-04T19:25:37-08:00	
WSJ: Western special services suspect Russia of trying to start fires on planes to the US and Canada	WSJ: Західні спецслужби підозрюють Росію у спробі затіяти пожежі у літаках до США та Канади		2024-11-04T17:36:32-08:00	
DeepState: Russia occupied the village of Stepanivka in Donetsk region	DeepState: Росія окупувала село Степанівка на Донеччині		2024-11-04T15:43:14-08:00	
