Title	Description	Link	pubDate	Image
The President's Office told about Yermak's visit to the USA	В Офісі президента розповіли про візит Єрмака в США		2024-12-06T01:56:47-08:00	
76% of surveyed Americans fear that the Russian Federation may strike Ukraine with nuclear weapons	76% опитаних американців побоюються, що РФ може вдарити ядерною зброєю по Україні		2024-12-06T01:38:43-08:00	
Bloomberg: In Ukraine, more and more exhausted soldiers are fleeing the service	Bloomberg: В Україні все більше виснажених солдатів тікають зі служби		2024-12-06T01:30:21-08:00	
Two newly elected People's Deputies took the oath in the Council	Двоє новообраних нардепів склали присягу в Раді		2024-12-06T00:34:37-08:00	
Sullivan promised Ukraine hundreds of thousands of shells and missiles by mid-January - mass media	Салліван пообіцяв Україні сотні тисяч снарядів і ракет до середини січня – ЗМІ		2024-12-06T00:12:39-08:00	
The Estonian defense company will test its anti-aircraft missiles in Ukraine	Естонська оборонна компанія випробовуватиме свої зенітні ракети в Україні		2024-12-05T23:32:41-08:00	
The Pentagon has a new secret strategy for countering drones	У Пентагону з&#8242;явилася нова секретна стратегія протидії дронам		2024-12-05T23:22:49-08:00	
Russia lost more than 750,000 soldiers in the war against Ukraine - General Staff	Росія у війні проти України втратила понад 750 тисяч військових – Генштаб		2024-12-05T22:05:20-08:00	
The occupiers launched 53 drones over Ukraine, 32 of them were shot down	Окупанти запустили по Україні 53 дрони, 32 з них збили		2024-12-05T21:48:19-08:00	
Trump announced the person responsible for policy in the field of AI and cryptocurrencies	Трамп оголосив відповідального за політику у сфері ШІ та криптовалют		2024-12-05T20:50:00-08:00	
Defenders destroyed more than a dozen Russian drones that threatened the capital at night - KMVA	Захисники знищили вночі понад десяток російських дронів, які загрожували столиці – КМВА		2024-12-05T20:42:22-08:00	
The occupiers have blocked the Crimean bridge, social networks are reporting explosions in Kerch	Окупанти перекрили Кримський міст, соцмережі повідомляють про вибухи в Керчі		2024-12-05T20:20:54-08:00	
Atesh' announced sabotage on the railway line between Moscow and the Kursk region	Атеш' заявив про диверсію на залізничній магістралі між Москвою і Курською областю		2024-12-05T19:44:10-08:00	
ISW: During the advance in the fall, the Russian army lost more than 50 soldiers per square kilometer	ISW: При просуванні восени армія РФ втрачала понад 50 військових на кілометр квадратний		2024-12-05T18:52:52-08:00	
The enemy occupied four more settlements in Donetsk region - DeepState	Ворог окупував ще чотири населені пункти на Донеччині – DeepState		2024-12-05T16:44:44-08:00	
The Russians launched attack drones over some regions of Ukraine	Росіяни запустили ударні безпілотники по деяких областях України		2024-12-05T14:36:36-08:00	
