Title	Description	Link	pubDate	Image
General Staff: 132 clashes per day at the front. Most of them are in the Pokrovsky direction	Генштаб: На фронті за добу 132 зіткнення. Найбільше – на Покровському напрямку		2024-10-03T13:45:49-07:00	
The Air Force reported the threat of attack UAVs in a number of regions: air defense is operating in the ...	Повітряні сили повідомили про загрозу ударних БпЛА в низці областей: у столиці працює ППО		2024-10-03T13:33:26-07:00	
The satellite recorded the consequences of the strikes on the airfield in the Voronezh region of the Russ...	Супутник зафіксував наслідки ударів по аеродрому в Воронезькій області РФ		2024-10-03T10:52:31-07:00	
Journalists found out where the fugitive People's Deputy Dmytruk lives in the center of London	Журналісти встановили, де в центрі Лондона мешкає нардеп-утікач Дмитрук		2024-10-03T10:35:13-07:00	
Zelensky: What works in the skies of Israel can also work in Ukraine	Зеленський: Те, що працює в небі Ізраїлю, може працювати і в Україні		2024-10-03T10:02:18-07:00	
Europa League: Hoffenheim - Dynamo. ONLINE	Ліга Європи: 'Гоффенгайм' – 'Динамо'. ОНЛАЙН		2024-10-03T09:40:24-07:00	
Kyiv overpaid 160 million for the delivery of donated subway cars	Київ переплатив 160 мільйонів за доставлення подарованих вагонів метро		2024-10-03T09:20:36-07:00	
Fico said he wants 'normal relations' with Russia after its war against Ukraine	Фіцо заявив, що хоче 'нормальних відносин' з Росією після її війни проти України		2024-10-03T06:48:47-07:00	
The Russians hit Chernihiv Oblast: three people were killed beforehand. Among them is a 6-year-old child	Росіяни вдарили по Чернігівщині: попередньо троє загиблих. Серед них – 6-річна дитина		2024-10-03T06:16:01-07:00	
OHP: The number of cases of domestic violence in Ukraine increased by 80% during the year	ОГП: Кількість випадків домашнього насилля в Україні за рік зросла на 80%		2024-10-03T06:05:23-07:00	
Saudi Arabia will leave Russia without money for war if oil prices collapse - Politico	Саудівська Аравія залишить Росію без грошей на війну, якщо обвалить ціни на нафту – Politico		2024-10-03T05:38:38-07:00	
Ukraine received Patriot from Romania	Україна отримала Patriot від Румунії		2024-10-03T05:27:55-07:00	
Zelensky commented on the withdrawal of the Armed Forces from Vugledar: Lives are more important than any...	Зеленський прокоментував вихід ЗСУ з Вугледара: Життя важливіші за будь-які забудови		2024-10-03T05:19:49-07:00	
The new Secretary General of NATO arrived in Kyiv	Новий генсек НАТО прибув до Києва		2024-10-03T04:24:28-07:00	
Chips from the USA guided the Russian missile that killed a child during the attack on the Chernihiv dram...	Чипи зі США наводили ракету РФ, яка вбила дитину під час атаки на драмтеатр Чернігова		2024-10-03T04:15:59-07:00	
Zelensky: NATO can shoot down drones and missiles, as in the Middle East, but there is no agreement yet	Зеленський: НАТО може збивати дрони і ракети, як на Близькому Сході, але поки згоди немає		2024-10-03T04:01:21-07:00	
