Title	Description	Link	pubDate	Image
An explosion thundered near the TCC in Kamianets-Podilskyi: the media reported on the victim	Вибух прогримів біля ТЦК у Кам'янці-Подільському: ЗМІ повідомляють про жертву		2025-02-05T04:09:58-08:00	
Deep State: The number of assault attacks by Russians falls for the seventh day in a row	Deep State: Кількість штурмових атак росіян падає сьомий день поспіль		2025-02-05T03:54:35-08:00	
The Pentagon is developing plans and determining the time for the withdrawal of all American troops from ...	Пентагон розробляє плани і визначає час виведення всіх американських військ із Сирії – ЗМІ		2025-02-05T03:53:55-08:00	
Putin declared that they are open to negotiations, despite the 'problem' with Zelensky's legitimacy	У Путіна заявили, що відкриті до переговорів, попри 'проблеми' з легітимністю Зеленського		2025-02-05T03:30:02-08:00	
The SBU found out the circumstances of the explosion in the TCC of Rivne: the Russians remotely blew up t...	СБУ з'ясувала обставини вибуху в ТЦК Рівного: росіяни дистанційно підірвали свого терориста		2025-02-05T03:14:58-08:00	
Ukrainian paratroopers captured more than 20 soldiers of the Russian Federation in Kurshchyna	Українські десантники на Курщині захопили в полон понад 20 військових РФ		2025-02-05T02:32:49-08:00	
The Kremlin confirmed contacts with Trump's team, announcing their intensification	У Кремлі підтвердили контакти з командою Трампа, заявивши про їхню інтенсифікацію		2025-02-05T02:12:39-08:00	
The defense forces targeted the Russian oil refinery and the Buk air defense system - General Staff	Сили оборони поцілили по російському нафтопереробному підприємству та ЗРК 'Бук' – Генштаб		2025-02-05T02:04:44-08:00	
Explosion near the TCC in Pavlohrad: law enforcement officers detained 3 bombers	Вибух біля ТЦК у Павлограді: правоохоронці затримали 3 підривників		2025-02-05T01:45:04-08:00	
This is not charity: Rubio believes that USAID's international aid should be in line with US national int...	Це не благодійність: Рубіо вважає, що міжнародна допомога USAID має відповідати націнтересам США		2025-02-05T01:34:05-08:00	
In Odesa, a woman and her child fell from the 16th floor and died	В Одесі жінка з дитиною впали з 16-го поверху і загинули		2025-02-05T01:04:35-08:00	
The driver was disqualified for the first time for violating the rules of military registration	Водія вперше позбавили прав за порушення правил військового обліку		2025-02-05T00:56:42-08:00	
Zelensky: Elections will be held after martial law is lifted	Зеленський: Вибори відбудуться після скасування воєнного стану		2025-02-04T23:36:55-08:00	
