Title	Description	Link	pubDate	Image
Putin and the prime minister of Slovakia have finished the meeting, no statements are planned - Peskov	Путін і прем'єр Словаччини завершили зустріч, заяв не планують – Пєсков		2024-12-22T11:40:45-08:00	
Trump said he was waiting for a meeting with Putin to end the war	Трамп заявив, що чекає на зустріч із Путіним, щоб закінчити війну		2024-12-22T10:59:14-08:00	
The Russians are attacking with attack UAVs from the north	Росіяни атакують ударними БпЛА з півночі		2024-12-22T10:07:00-08:00	
The DPRK soldiers who were destroyed in Kurshchyna had fake documents - SSO	Знищені на Курщині військові КНДР мали підробні документи – ССО		2024-12-22T09:29:20-08:00	
The prime minister of Slovakia is holding talks with Putin in Moscow	Прем'єр Словаччини проводить у Москві переговори з Путіним		2024-12-22T08:41:00-08:00	
More than a thousand applications were submitted to the Ukrainian Legion in Poland - Ambassador	До Українського легіону в Польщі подали понад тисячу заяв – посол		2024-12-22T07:59:00-08:00	
Zelenskyi: The presidencies of Poland and Denmark in the EU should become historic for Ukraine	Зеленський: Головування Польщі й Данії в ЄС мають стати історичними для України		2024-12-22T06:47:19-08:00	
After the attack on Kazan, Putin scares Ukraine with 'many times greater destruction'	Путін після атаки на Казань лякає Україну 'багатократно більшими руйнуваннями'		2024-12-22T06:32:28-08:00	
Russians shot Ukrainian prisoners again - Lubinets	Росіяни знову розстріляли українських полонених – Лубінець		2024-12-22T03:18:04-08:00	
Media: the EU is preparing the 16th package of sanctions against the Russian Federation by February	ЗМІ: ЄС готує 16 пакет санкцій проти РФ до лютого		2024-12-22T03:02:46-08:00	
The IMF predicts the end of the war in Ukraine at the end of 2025 - in the middle of 2026	МВФ прогнозує завершення війни в Україні вкінці 2025 - в середині 2026 року		2024-12-22T01:50:05-08:00	
Air defense forces shot down 52 out of 103 Russian drones	Сили ППО збили 52 зі 103 російських безпілотників		2024-12-22T00:50:49-08:00	
Malyuska: Russians deleted one of the most closed registers	Малюська: Росіяни видалили один з найзакритіших реєстрів		2024-12-22T00:27:01-08:00	
In Iran, the energy crisis - shortened schedule, online training, closed shopping centers	В Ірані енергетична криза – скорочений графік, онлайн навчання, зачинені ТЦ		2024-12-21T22:54:59-08:00	
In the war against Ukraine, the Russian Federation lost another 1,820 soldiers - the General Staff	У війні проти України РФ втратила ще 1820 солдатів – Генштаб		2024-12-21T21:30:00-08:00	
ISW: Putin expands youth militarization program for long-term war in Ukraine	ISW: Путін розширює програму мілітаризації молоді для довгострокової війни в Україні		2024-12-21T17:58:18-08:00	
The Russians are attacking with attack UAVs	Росіяни атакують ударними БпЛА		2024-12-21T16:04:40-08:00	
Russia claims that drones attacked an oil depot in the Oryol region	У Росії заявляють, що дрони атакували нафтобазу в Орловській області		2024-12-21T15:34:38-08:00	
There will be no trilogy: Usyk defeated Fury again in the rematch	Трилогії не буде: Усик у реванші знову здолав Ф'юрі		2024-12-21T15:34:01-08:00	
Oleksandr Usyk – Tyson Fury: ONLINE	Олександр Усик – Тайсон Ф'юрі: ОНЛАЙН		2024-12-21T14:25:34-08:00	
Bogachuk defeated Davis early and became a mandatory contender for the WBC world champion title	Богачук достроково переміг Девіса і став обов'язковим претендентом на титул чемпіона світу WBC		2024-12-21T13:43:44-08:00	
A Ukrainian woman is in serious condition after a car hit people in Magdeburg	Українка у важкому стані після наїзду авто на людей у Магдебурзі		2024-12-21T11:11:19-08:00	
The Russians are attacking with attack UAVs, air defense was working in the Kyiv region	Росіяни атакують ударними БпЛА, на Київщині працювала ППО		2024-12-21T09:33:06-08:00	
Zelenskyi spoke about the CIA director's visit: Usually such meetings were not reported	Зеленський розповів про візит директора ЦРУ: Зазвичай про такі зустрічі не повідомляли		2024-12-21T09:06:05-08:00	
Zelensky: We will continue to strike Russian military facilities, increasingly with Ukrainian weapons	Зеленський: Ми продовжимо удари по військових об&#700;єктах РФ, все більше українською зброєю		2024-12-21T08:46:42-08:00	
The President of Serbia announced the visit of the Prime Minister of Slovakia to Putin	Президент Сербії анонсував поїздку прем&#700;єра Словаччини до Путіна		2024-12-21T08:16:00-08:00	
Air Force: Operators of Western air defense systems are not transferred to the infantry, and air defense ...	Повітряні сили: У піхоту не переводять операторів західних ЗРК, а ППО не стала працювати гірше		2024-12-21T06:54:40-08:00	
Ukraine evacuated 34 people from Syria	Україна евакуювала з Сирії 34 людини		2024-12-21T06:23:17-08:00	
The General Staff after The Guardian article: Air defense specialists are not being transferred to the in...	Генштаб після статті The Guardian: Фахових спеціалістів ППО не переводять у піхоту		2024-12-21T05:37:33-08:00	
The General Staff ordered to send more people from the air defense to the infantry - The Guardian	Генштаб наказав відправити більше людей з ППО у піхоту – The Guardian		2024-12-21T03:08:34-08:00	
Zelensky dismissed a number of ambassadors, including Kyslytsia and former Defense Minister Taran	Зеленський звільнив низку послів, серед яких Кислиця та ексміністр оборони Таран		2024-12-21T02:15:09-08:00	
Russia launched 113 drones	Росія запустила 113 безпілотників		2024-12-20T23:31:03-08:00	
Drones flew into high-rise buildings in Kazan	Дрони влетіли в багатоповерхівки у Казані		2024-12-20T22:58:01-08:00	
Slovak prime minister accused Zelensky of attempted bribery - Politico	Словацький прем’єр звинуватив Зеленського у спробі підкупу – Politico		2024-12-20T20:53:56-08:00	
The USA accused China of aiding Russia's aggression against Ukraine	США звинуватили Китай у сприянні агресії Росії проти України		2024-12-20T19:40:02-08:00	
ISW: Ukraine carried out the first attack exclusively with the help of robotic systems	ISW: Україна провела першу атаку виключно за допомогою роботизованих систем		2024-12-20T17:57:30-08:00	
Russia killed more than 12.3 thousand of civilians in Ukraine - UN	Росія вбила понад 12,3 тис. цивільних в Україні – ООН		2024-12-20T16:55:39-08:00	
In Magdeburg, a suspect was arrested in a fatal attack on Christmas market visitors	У Магдебурзі затримали підозрюваного в смертельному наїзді на відвідувачів різдвяного ярмарку		2024-12-20T16:08:25-08:00	
The IMF approved a new tranche for Ukraine in the amount of $1.1 billion	МВФ схвалив новий транш для України в розмірі $1,1 мільярда		2024-12-20T14:56:27-08:00	
Russia attacks Ukraine with kamikaze drones	Росія атакує Україну дронами-камікадзе		2024-12-20T14:25:29-08:00	
The Russian army attacked Zaporizhzhia and the region with drones: there are wounded, among them a child	Армія РФ атакувала Запоріжжя та область дронами: є поранені, серед них дитина		2024-12-20T12:50:00-08:00	
Rescuers say 60-80 injured as a result of the incident at the fair in Magdeburg	Рятувальники кажуть про 60-80 постраждалих внаслідок інциденту на ярмарці в Магдебурзі		2024-12-20T12:33:32-08:00	
Russians hit a nine-story building in Kharkiv with a drone, six people were injured	Росіяни влучили дроном у дев'ятиповерхівку в Харкові, шестеро людей постраждали		2024-12-20T12:07:31-08:00	
In Magdeburg, Germany, a car drove into a crowd at a Christmas market	У німецькому Магдебурзі авто в&#700;їхало в натовп на різдвяній ярмарці		2024-12-20T11:53:49-08:00	
Zelenskyy approved more than 30 new ambassadors	Зеленський погодив понад 30 нових послів		2024-12-20T10:42:37-08:00	
Zelenskyi: The Russians have become more active in the Kherson direction	Зеленський: Росіяни активізувались на Херсонському напрямку		2024-12-20T10:05:45-08:00	
Silpo lost a warehouse and goods worth 400 million due to the night attack of the Russian Federation	Сільпо втратило склад і товари на 400 мільйонів через нічну атаку РФ		2024-12-20T09:56:36-08:00	
Reuters: Technical problems in the Russian Federation stopped the supply of Russian oil through the Druzh...	Reuters: Технічні проблеми в РФ зупинили постачання російської нафти трубопроводом 'Дружба'		2024-12-20T09:18:35-08:00	
Ukraine asks Orban not to speculate on his 'truce'	Україна просить Орбана не спекулювати своїм 'перемир&#700;ям'		2024-12-20T07:55:16-08:00	
Ukraine and the USA have previously agreed on the date of General Kellogg's visit to Kyiv	Україна і США попередньо домовились про дату візиту генерала Келлога в Київ		2024-12-20T07:10:56-08:00	
