Title	Description	Link	pubDate	Image
There were 26 battles in the Pokrovsky direction, almost half of them - near Selidovoy	На Покровському напрямку відбулося 26 боїв, майже половина з них – біля Селидового		2024-10-22T07:44:54-07:00	
Prosecutor General Kostin is resigning	Генпрокурор Костін йде у відставку		2024-10-22T07:12:28-07:00	
Digitization, inspections, audits: the NSDC determined how to remove corruption from MSEK	Цифровізація, перевірки, аудит: на РНБО визначили, як прибрати корупцію із МСЕК		2024-10-22T07:03:21-07:00	
Poland closes the Russian consulate in Poznan	Польща закриває консульство Росії в Познані		2024-10-22T06:58:19-07:00	
SBU: 64 MSEK officials received suspicion, more than 4,000 conclusions on disability were canceled	СБУ: 64 посадовці МСЕК отримали підозру, скасовано понад 4 тис. висновків про інвалідність		2024-10-22T06:17:02-07:00	
The Russian Federation hit a high-rise building in Myrnograd with an anti-aircraft missile: there were de...	РФ ударила КАБом по багатоповерхівці у Мирнограді: є загибла та поранені		2024-10-22T05:45:26-07:00	
Zelensky: North Korea will send troops to war in Ukraine because of poverty	Зеленський: Північна Корея відправлятиме військових на війну в Україну через бідність		2024-10-22T05:13:42-07:00	
Zelensky: Both Trump and Harris will be able to do 'something' about the war in Ukraine by January	Зеленський: І Трамп, і Гарріс зможуть зробити 'щось' щодо війни в Україні до січня		2024-10-22T04:50:11-07:00	
Zelenskyi expects that Ukraine will be invited to NATO within internationally recognized borders	Зеленський очікує, що Україну запросять до НАТО в міжнародно визнаних кордонах		2024-10-22T04:49:44-07:00	
The Austrian president instructed Chancellor Neghammer to form the government, not the far-right	Президент Австрії доручив сформувати уряд канцлеру Негаммеру, а не ультраправим		2024-10-22T04:43:22-07:00	
Zelenskyi: I was not going to change Budanov and Umerov	Зеленський: Я не збирався міняти Буданова і Умєрова		2024-10-22T04:39:42-07:00	
How many prosecutors in Ukraine have the status of persons with disabilities	Скільки прокурорів в Україні мають статус особи з інвалідністю		2024-10-22T04:21:30-07:00	
