Title	Description	Link	pubDate	Image
The Ministry of Foreign Affairs stated that Ukraine did not know about the conversation between Trump and...	МЗС заявило, що Україна не знала про розмову Трампа і Путіна – ЗМІ		2024-11-10T14:42:04-08:00	
The Russians again launched strike UAVs from different directions	Росіяни знову запустили ударні БпЛА з різних напрямків		2024-11-10T14:36:04-08:00	
For two days, 40,000 people received an online deferral in Rezerv+ - the Ministry of Defense	За два дні онлайн-відстрочку в 'Резерв+' отримали 40 тисяч людей – Міноборони		2024-11-10T13:20:49-08:00	
WP: Trump spoke with Putin about the war in Ukraine	WP: Трамп поговорив із Путіним про війну в Україні		2024-11-10T12:03:46-08:00	
Biden will convince Congress and Trump of the need to support Ukraine - Sullivan	Байден переконуватиме Конгрес і Трампа в необхідності підтримки України – Салліван		2024-11-10T09:49:32-08:00	
Moldova said that Russian drones endangered the lives of its citizens	У Молдові заявили, що російські дрони поставили під загрозу життя її громадян		2024-11-10T09:13:00-08:00	
In Moldova, after the Russian attack on Ukraine, a second drone was found in a day	У Молдові після атаки РФ на Україну знайшли другий за день дрон		2024-11-10T07:21:14-08:00	
NYT: 50 thousand troops of Russia and North Korea are preparing for a large-scale offensive in Kurshchyna	NYT: 50 тисяч військових Росії й КНДР готуються до масштабного наступу на Курщині		2024-11-10T06:27:17-08:00	
A night club in Prague was raided due to complaints about Ukrainian visitors	На нічний клуб у Празі влаштували облаву через скарги на українських відвідувачів		2024-11-10T04:09:20-08:00	
The commander of the British army: Russia lost a record number of soldiers in October	Командувач армії Британії: Росія у жовтні втратила рекордну кількість військових		2024-11-10T02:28:12-08:00	
A prankster forced teachers in the Russian Federation to make patriotic caps from foil - the ministry pra...	Пранкер змусив учителів у РФ робити патріотичні шапочки з фольги – міністерство їх похвалило		2024-11-10T02:03:18-08:00	
Ukrainian UAVs hit warehouses with ammunition in Bryansk region	Українські БПЛА вразили склади з боєприпасами на Брянщині		2024-11-10T01:30:37-08:00	
Russia reported a large-scale drone attack on Moscow	Росія повідомила про масштабну дронову атаку на Москву		2024-11-10T01:06:14-08:00	
Russia released a record number of drones over Ukraine: air defense destroyed 62 drones	Росія випустила по Україні рекордну кількість дронів: ППО знищила 62 БпЛА		2024-11-09T23:31:00-08:00	
