Title	Description	Link	pubDate	Image
Putin wants to get maximum concessions from the USA - ISW	Путін хоче отримати максимум поступок від США – ISW		2025-02-19T18:22:44-08:00	
Starmer will propose the deployment of 30,000 European troops in Ukraine - mass media	Стармер запропонує розгортанням 30 тисяч європейських військових в Україні – ЗМІ		2025-02-19T15:54:40-08:00	
The Russians dropped the KAB on a high-rise building in Kherson: children were injured	Росіяни скинули КАБ на багатоповерхівку в Херсоні: постраждали діти		2025-02-19T14:10:40-08:00	
The Russian Federation massively attacked Odesa with drones: there were casualties, almost 90,000 subscri...	РФ масовано атакувала Одесу дронами: є постраждала, майже 90 тисяч абонентів без світла		2025-02-19T13:46:28-08:00	
Air defense forces are working in Kyiv: a neutralized UAV fell in one of the districts	У Києві працюють сили ППО: знешкоджений БпЛА впав в одному з районів		2025-02-19T13:40:32-08:00	
Starmer told Zelensky that it was perfectly reasonable to suspend elections during a war	Стармер заявив Зеленському, що цілком розумно призупинити вибори під час війни		2025-02-19T13:07:34-08:00	
Trump's advisor announced Macron's visit to the US	Радник Трампа анонсував візит Макрона до США		2025-02-19T12:07:57-08:00	
Kellogg has already met with Syria and the military command, and will see Zelensky on Thursday	Келлог уже зустрівся з Сирським і військовим командуванням, у четвер побачиться із Зеленським		2025-02-19T11:47:08-08:00	
Vance: Trump made it clear that elections in Ukraine must take place	Венс: Трамп чітко дав зрозуміти – вибори в Україні мають відбутися		2025-02-19T10:56:10-08:00	
Scholz called Trump's attacks on Zelensky 'incorrect and dangerous.'	Шольц назвав 'неправильними і небезпечними' нападки Трампа на Зеленського		2025-02-19T10:40:22-08:00	
Zelensky in a conversation with Rutte: We cannot let Putin fool everyone again	Зеленський в розмові з Рютте: Не можна дати Путіну знову всіх обдурити		2025-02-19T10:39:08-08:00	
The vice president of the USA criticized Zelensky for 'throwing mud' at Trump	Віцепрезидент США розкритикував Зеленського за 'поливання брудом' Трампа		2025-02-19T09:41:07-08:00	
Ukraine exported $21 million worth of steel to Russia last year	Україна експортувала до Росії сталі на 21 мільйон доларів торік		2025-02-19T09:17:25-08:00	
The President of Lithuania offered Europe a plan to support Ukraine	Президент Литви запропонував Європі план підтримки України		2025-02-19T08:54:59-08:00	
Are elections possible on October 26 and why is the CEC updating the data - explanation of the head of th...	Чи можливі вибори 26 жовтня та навіщо ЦВК оновлює дані – пояснення голови комісії		2025-02-19T08:28:23-08:00	
Trump said talks with Russians were 'successful'	Трамп заявив, що переговори з росіянами були 'успішними'		2025-02-19T08:24:24-08:00	
On February 20, there will be long-term electricity restrictions for businesses	20 лютого діятимуть довготривалі обмеження електроенергії для бізнесу		2025-02-19T08:20:35-08:00	
Trump called Zelensky a 'dictator'	Трамп назвав Зеленського 'диктатором'		2025-02-19T08:17:01-08:00	
In Ukraine, the prices of 100 drugs will be reduced by a third: which drugs are included in the list	В Україні на третину зменшаться ціни на 100 ліків: які препарати входять в перелік		2025-02-19T07:54:52-08:00	
Putin stated that Russian soldiers had broken through Kurshchyna into Ukraine: the General Staff denied	Путін заявив, що бійці РФ прорвались на Курщині в Україну: Генштаб спростував		2025-02-19T06:58:06-08:00	
Putin said that a simple meeting with Trump was not enough for him	Путін заявив, що простої зустрічі з Трампом йому мало		2025-02-19T06:21:38-08:00	
Boris Johnson: Zelensky's ratings are not 4%, they are about the same as Trump's	Борис Джонсон: рейтинги Зеленського не 4%, вони приблизно такі ж, як у Трампа		2025-02-19T05:40:00-08:00	
Embezzlement of 246 million in the field of defense: NABU and SAP announced suspicions	Розкрадання на 246 мільйонів у сфері оборони: НАБУ і САП оголосили підозри		2025-02-19T05:02:14-08:00	
Zelenskyi denied statements about $500 billion in US aid	Зеленський спростував заяви про $500 мільярдів допомоги від США		2025-02-19T03:15:30-08:00	
Zelensky: The USA helped Putin get out of isolation. We are ready for anything	Зеленський: США допомогли Путіну вийти із ізоляції. Ми до всього готові		2025-02-19T03:00:00-08:00	
Zelensky answered Trump about the 4% rating: it comes from Russia	Зеленський відповів Трампу про рейтинг 4%: це йде від Росії		2025-02-19T02:47:56-08:00	
Zaluzhnyi answered whether he is thinking of running for office in the elections: 'For now, we have the t...	Залужний відповів, чи думає балотуватися на виборах: 'Поки у нас задача вистояти і зберегти державу'		2025-02-19T02:35:28-08:00	
The General Staff showed a high-precision strike by the Armed Forces of Ukraine on February 17 against th...	Генштаб показав високоточний удар ЗСУ 17 лютого по окупантах на Запоріжжі		2025-02-19T02:19:54-08:00	
Zelensky is trusted by 57% of Ukrainians - KMIS showed its survey after Trump's statement	Зеленському довіряють 57% українців – КМІС після заяви Трампа показав своє опитування		2025-02-19T01:37:45-08:00	
Media: Britain is considering the possibility of sending Typhoon fighters to Ukraine	ЗМІ: Британія розглядає можливість відправки в Україну винищувачів Typhoon		2025-02-19T01:09:49-08:00	
The EU agreed on a new package of sanctions against Russia - FT	ЄС погодив новий пакет санкцій проти Росії – FT		2025-02-19T00:30:39-08:00	
Trump's envoy Kellogg arrived in Kyiv: My mission is to listen	Посланник Трампа Келлог прибув до Києва: Моя місія – слухати		2025-02-19T00:02:20-08:00	
Macron believes that Trump 'can resume a useful dialogue' with Putin	Макрон вважає, що Трамп 'може відновити корисний діалог' із Путіним		2025-02-18T23:58:20-08:00	
The Russians attacked Ukraine with drones and ballistics: air defense shot down 106 drones	Росіяни атакували Україну безпілотниками і балістикою: ППО збила 106 дронів		2025-02-18T23:07:07-08:00	
Drone attack on Odesa: 4 injured, infrastructure, polyclinic and kindergarten damaged	Дронова атака на Одесу: 4 поранених, пошкоджено інфраструктуру, поліклініку і дитсадок		2025-02-18T22:30:09-08:00	
Trump on the absence of Ukraine at the negotiations in Saudi Arabia: They had 3 years	Трамп про відсутність України на переговорах в Саудівській Аравії: У них було 3 роки		2025-02-18T21:49:41-08:00	
ISW: Lavrov shifted the responsibility for the war to Ukraine during the negotiations with the USA	ISW: Лавров на переговорах зі США перекладав відповідальність за війну на Україну		2025-02-18T20:15:51-08:00	
The US will maintain sanctions against Russia until the conclusion of a peace agreement - Bloomberg	США збережуть санкції проти Росії до укладення мирної угоди – Bloomberg		2025-02-18T17:52:44-08:00	
France is not preparing to send ground troops to Ukraine - Macron	Франція не готується відправляти сухопутні війська до України – Макрон		2025-02-18T17:00:03-08:00	
Massive attack on Odessa: part of the city without electricity, water and heat	Масований удар по Одесі: частина міста без електрики, води та тепла		2025-02-18T15:38:12-08:00	
Trump: The US provided $350 billion in aid to Ukraine, but where is this money?	Трамп: США надали Україні $350 мільярдів допомоги, але де ці гроші?		2025-02-18T14:38:10-08:00	
Trump said that the situation in Ukraine requires elections, because Zelensky supposedly has 4% support	Трамп заявив, що ситуація в Україні потребує виборів, бо Зеленський нібито має 4% підтримки		2025-02-18T14:12:48-08:00	
Trump said that Russia seems to want to end the war	Трамп заявив, що Росія начебто хоче закінчити війну		2025-02-18T13:45:39-08:00	
Reuters: Zelensky did not go to Saudi Arabia in order not to legitimize the meeting between the USA and t...	Reuters: Зеленський не поїхав у Саудівську Аравію, щоб не легітимізувати зустріч США і РФ		2025-02-18T12:52:50-08:00	
Media: American intelligence does not see Putin's readiness for real peace in Ukraine	ЗМІ: Американська розвідка не бачить готовності Путіна до реального миру в Україні		2025-02-18T12:13:30-08:00	
In three brigades in the Kurakhiv direction, brigade commanders were replaced	У трьох бригадах на Курахівському напрямку змінили комбригів		2025-02-18T11:13:55-08:00	
Slovakia expelled the Ukrainian, accusing him of preparing a coup d'état	Словаччина видворила українця, звинувативши в підготовці держперевороту		2025-02-18T10:52:09-08:00	
The EU is preparing military aid to Ukraine for at least €6 billion - mass media	ЄС готує військову допомогу Україні мінімум на €6 мільярдів – ЗМІ		2025-02-18T10:04:46-08:00	
Drone troops hit a rare North Korean self-propelled gun	Дронові війська уразили рідкісну північнокорейську САУ		2025-02-18T10:02:38-08:00	
Erdogan promised to support the territorial integrity of Ukraine during the peace talks	Ердоган пообіцяв підтримувати територіальну цілісність України під час мирних переговорів		2025-02-18T09:56:43-08:00	
France convenes the second summit on the security of Ukraine and Europe - Reuters	Франція скликає уже другий саміт щодо безпеки України та Європи – Reuters		2025-02-18T09:31:10-08:00	
Electricity restrictions for business and industry will be in effect in Ukraine on Wednesday	В Україні в середу діятимуть обмеження елекроенергії для бізнесу і промисловості		2025-02-18T08:31:21-08:00	
The Saudis wanted the presence of Ukrainians at the negotiations, the USA and the Russian Federation were...	Саудити хотіли присутності українців на переговорах, США і РФ були проти – Bloomberg		2025-02-18T08:19:52-08:00	
The NBU can deprive Poroshenko of influence over the International Investment Bank	НБУ може позбавити Порошенка впливу на Міжнародний інвестиційний банк		2025-02-18T07:54:15-08:00	
