Title	Description	Link	pubDate	Image
Zelenskyi on the ban on negotiations with Putin: I am the leader of the negotiations, and I banned everyo...	Зеленський про заборону на переговори з Путіним: Я лідер перемовин, а всім іншим заборонив		2025-01-25T07:51:40-08:00	
Night attack of the UAV on Kyiv region: a child was injured, 3 high-rise buildings were damaged	Нічна атака БпЛА на Київщину: поранено дитину, пошкоджено 3 багатоповерхівки		2025-01-25T06:42:41-08:00	
The mayor of Irpenya accused his predecessor of massacre	Мер Ірпеня звинуватив свого попередника у розправі		2025-01-25T06:25:13-08:00	
Chairman of the Council committee: Umerov should resign	Голова комітету Ради: Умєров має подати у відставку		2025-01-25T05:54:03-08:00	
Zelenskyi: Military aid to Ukraine from the US has not been stopped	Зеленський: Військова допомога Україні з боку США не зупинена		2025-01-25T05:38:45-08:00	
AOZ stated that it continues to work under the leadership of Bezrukova	АОЗ заявила, що далі працює під керівництвом Безрукової		2025-01-25T05:12:05-08:00	
Russia attacked Kharkiv: a fire is raging, there are victims - the mayor	Росія атакувала Харків: вирує пожежа, є постраждалі – мер		2025-01-25T04:16:25-08:00	
Ukrainian return centers' may be created in the Czech Republic, Germany and Poland	У Чехії, Німеччині та Польщі можуть бути створені 'центри повернення українців'		2025-01-25T03:02:00-08:00	
The US suspends entry programs for migrants, including Ukrainians - mass media	США призупиняють програми в’їзду мігрантів, в тому числі українців – ЗМІ		2025-01-25T00:57:21-08:00	
Air defense forces shot down two guided air missiles and almost half a hundred UAVs	Сили ППО збили дві керовані авіаракети та майже пів сотні БПЛА		2025-01-24T23:42:06-08:00	
Putin signals to Russians that he will not participate in peace talks in the near future - ISW	Путін сигналізує росіянам, що не братиме участь у мирних переговорах у найближчому майбутньому – ISW		2025-01-24T20:10:46-08:00	
Bezrukova stated that she remains the current head of the AOZ despite the decision of the Ministry of Def...	Безрукова заявила, що залишається чинною керівницею АОЗ попри рішення Міноборони		2025-01-24T15:57:48-08:00	
Politico: US suspends aid to Ukraine for 90 days	Politico: США зупиняють допомогу Україні на 90 днів		2025-01-24T14:58:33-08:00	
General Galushkin was taken into custody again: this time without the right to bail	Генерала Галушкіна повторно взяли під варту: цього разу без права на заставу		2025-01-24T12:50:21-08:00	
