Title	Description	Link	pubDate	Image
Russian troops attacked a children's health center in Sumy	Російські війська вдарили по дитячому оздоровчому центру в Сумах		2025-01-12T18:24:22-08:00	
The Russians advanced in a number of settlements in Donetsk region - DeepState	Росіяни просунулися в низці населених пунктів Донеччини – DeepState		2025-01-12T16:35:56-08:00	
The Minister of Defense of Germany denied information about the blocking of military aid to Ukraine	Міністр оборони Німеччини спростував інформацію про блокування військової допомоги Україні		2025-01-12T15:04:35-08:00	
Russia's war expenses may exceed the military budget twice - a financier	Витрати Росії на війну можуть перевищувати воєнний бюджет удвічі – фінансист		2025-01-12T13:32:59-08:00	
Zelensky proposes to send 150 firefighters to California, where the fire is raging	Зеленський пропонує відправити 150 пожежників до Каліфорнії, де вирує вогонь		2025-01-12T11:53:01-08:00	
The Russians attacked Zaporozhye with attack UAVs, there are casualties	Росіяни атакували Запоріжжя ударними БпЛА, є постраждалі		2025-01-12T11:19:21-08:00	
Ruslan Hanushchak, a photographer, operator and military man, died in the war	На війні загинув фотограф, оператор і військовий Руслан Ганущак		2025-01-12T10:58:07-08:00	
Zelensky showed the interrogation of prisoners from the DPRK and offers to return them in exchange	Зеленський показав допит полонених з КНДР і пропонує повертати їх за обміном		2025-01-12T10:26:01-08:00	
Zelensky: Fico made a losing bet on Moscow and arrogantly refused to help Ukraine	Зеленський: Фіцо зробив програшну ставку на Москву й пихато відмовився від допомоги України		2025-01-12T09:25:14-08:00	
In Sumy Oblast, Russians attacked a bus, there are wounded	На Сумщині росіяни атакували рейсовий автобус, є поранені		2025-01-12T08:57:59-08:00	
The future adviser talked about the preparation of Trump's meeting with Putin and announced the call	Майбутній радник розповів про підготовку зустрічі Трампа з Путіним і анонсував дзвінок		2025-01-12T08:29:00-08:00	
Trump's future adviser called on Ukraine to 'go all-in' and lower the mobilization age	Майбутній радник Трампа закликав Україну 'піти ва-банк' і знизити мобілізаційний вік		2025-01-12T07:59:45-08:00	
Slovak deputies flew to Moscow to talk about gas, Poland did not miss their plane	Словацькі депутати полетіли до Москви говорити про газ, Польща не пропустила їхній літак		2025-01-12T07:23:00-08:00	
The Russians hit a boarding school for the elderly in Suja, a military commandant was killed	Росіяни вдарили по інтернату для літніх людей у Суджі, є загибла – військова комендатура		2025-01-12T06:29:55-08:00	
Burbok: Germany should provide Ukraine with more weapons than planned	Бербок: Німеччина має надати Україні більше зброї, ніж запланувала		2025-01-12T04:51:05-08:00	
General Staff: the Armed Forces hit the enemy's command post in Novohrodivka	Генштаб: ЗСУ уразили командний пункт ворога у Новогродівці		2025-01-12T04:09:43-08:00	
An air alert sounded throughout Ukraine	По всій Україні лунала повітряна тривога		2025-01-12T04:01:38-08:00	
The occupiers disguised themselves as civilians in Toretsk, which is a war crime - military	Окупанти переодягнулися у цивільних в Торецьку, що є воєнним злочином – військові		2025-01-12T03:47:04-08:00	
The police searched young men who appeared in scandalous videos with Russian music	Поліція провела обшуки у молодиків, які фігурували у скандальних роликах з російською музикою		2025-01-12T03:14:59-08:00	
The US has extended temporary protection for refugees from Ukraine	США продовжили тимчасовий захист для біженців з України		2025-01-12T02:12:12-08:00	
The oil base in Engels is burning for the fifth day after the drone attack	Нафтобаза в Енгельсі горить п'ятий день після атаки дронів		2025-01-12T00:30:02-08:00	
Switzerland is ready to organize a meeting between Trump and Putin	Швейцарія готова організувати зустріч Трампа і Путіна		2025-01-12T00:03:45-08:00	
The enemy attacked again with almost a hundred UAVs - they were shot down in 11 regions	Ворог знову атакував майже сотнею БПЛА – їх збивали в 11 областях		2025-01-11T23:20:45-08:00	
UAV strikes inflict significant losses on North Korean attack aircraft in the war against Ukraine - ISW	Удари БпЛА завдають значних втрат штурмовикам КНДР у війні проти України – ISW		2025-01-11T17:54:54-08:00	
The Russians bypass Pokrovsk from the south and approach Dnipropetrovsk region	Росіяни обходять Покровськ із півдня та наближаються до Дніпропетровщини		2025-01-11T13:35:45-08:00	
In Kyiv, a minibus collided with a minivan: 2 dead, 9 injured	У Києві маршрутка зіткнулася з мінівеном: 2 загиблих, 9 постраждалих		2025-01-11T11:36:11-08:00	
The military ID found on a captured North Korean is issued to a real resident of the Russian Federation -...	Військовий квиток, знайдений у полоненого північнокорейця, виписано на реального жителя РФ – ЗМІ		2025-01-11T11:20:24-08:00	
Fizo said that Zelenskyy 'walks around Europe, begs and blackmails'	Фіцо заявив, що Зеленський 'ходить по Європі, жебракує й шантажує'		2025-01-11T09:59:10-08:00	
In Tatarstan, drones hit one of the largest Russian refineries	У Татарстані безпілотники влучили в один з найбільших російських НПЗ		2025-01-11T08:11:48-08:00	
Ukraine and Poland exchanged lists of places for exhumation - Ministry of Culture	Україна й Польща обмінялися списками місць для ексгумації – Мінкульт		2025-01-11T07:38:00-08:00	
The SBU explained what parliamentary work Shufrych will be able to perform from the pretrial detention ce...	У СБУ пояснили, яку депутатську роботу Шуфрич зможе виконувати з СІЗО		2025-01-11T06:39:53-08:00	
Almost a battle near Brody': The third assault showed the defeat of the occupiers in the Kharkiv region	Майже битва під Бродами': Третя штурмова показала розгром окупантів на Харківщині		2025-01-11T06:20:26-08:00	
SSO and DSHV showed the evacuation of North Korean prisoners	ССО та ДШВ показали евакуацію північнокорейських полонених		2025-01-11T04:55:05-08:00	
Ukrainians captured soldiers from North Korea - Zelenskyi	Українці взяли в полон військових з Північної Кореї – Зеленський		2025-01-11T03:49:34-08:00	
