Title	Description	Link	pubDate	Image
Zelensky reacted to Trump's statement about understanding Putin's feelings	Зеленський відреагував на заяву Трампа про розуміння почуттів Путіна		2025-01-08T08:41:18-08:00	
The Russians are preparing to storm Velika Novosilka in Donetsk region - UP	Росіяни готуються штурмувати Велику Новосілку на Донеччині – УП		2025-01-08T07:22:42-08:00	
Russians hit an industrial facility in Zaporizhzhia: there is a dead and injured	Росіяни вдарили про промисловому об'єкту в Запоріжжі: є загиблий і поранені		2025-01-08T06:32:08-08:00	
The Armed Forces of Ukraine launched a high-precision strike on the command post of the Russian army in K...	ЗСУ завдали високоточного удару по командному пункту армії РФ у Харцизьку		2025-01-08T05:53:20-08:00	
Registration of new publishers and bookstores has been suspended in Ukraine	В Україні призупинили реєстрацію нових видавців та книгарень		2025-01-08T05:23:41-08:00	
Avtogaz has become more expensive due to the increase in excise duties on fuel: what are the prices at ga...	Автогаз подорожчав через підвищення акцизів на пальне: які ціни на АЗС		2025-01-08T04:33:33-08:00	
Tyshchenko appeared at the Council meeting and declared that he would stop fighting with call centers	Тищенко з'явився на засіданні Ради та заявив, що припиняє боротись із кол-центрами		2025-01-08T03:40:31-08:00	
Trump's statements about the '51st state': Musk publicly insulted Canada's premier and called him a 'girl...	Заяви Трампа про '51-й штат': Маск публічно нахамив прем'єру Канади і назвав 'дівчинкою'		2025-01-08T03:05:51-08:00	
The German manufacturer of building materials Knauf is building a new plant in Ukraine	Німецький виробник будматеріалів Knauf будує новий завод в Україні		2025-01-08T02:19:49-08:00	
France reacted to Trump's statements regarding Greenland: the EU will not tolerate attacks on its borders	Франція відреагувала на заяви Трампа щодо Гренландії: ЄС не потерпить атак на свої кордони		2025-01-08T02:09:07-08:00	
The commander of the Ground Forces reported to Zelensky how the situation with the 155 OMBr was resolved	Командувач Сухопутних військ доповів Зеленському, як вирішується ситуація зі 155 ОМБр		2025-01-08T01:52:03-08:00	
The defense forces hit the oil depot that refuels the strategic aircraft of the Russian Federation that l...	Сили оборони уразили нафтобазу, яка заправляє стратегічні літаки РФ, що випускають ракети по Україні		2025-01-08T00:52:58-08:00	
All over Ukraine there was an alarm about the MiG	По всій Україні лунала тривога через МіГ		2025-01-08T00:40:02-08:00	
Anti-aircraft battle on January 8: anti-aircraft defense shot down 41 drones over Ukraine in 9 regions	Протиповітряний бій 8 січня: ППО збила над Україною 41 безпілотник у 9 областях		2025-01-07T23:31:06-08:00	
No chance': Trudeau responds to Trump's rant about Canada being the '51st state'	Жодних шансів': Трюдо відповів на балачки Трампа про Канаду як '51-й штат'		2025-01-07T23:25:03-08:00	
Maduro announced the detention of a group of 'mercenaries' in Venezuela, including those from the war in ...	Мадуро заявив про затримання у Венесуелі групи 'найманців', у тому числі з війни в Україні		2025-01-07T22:57:34-08:00	
The South Korean president barricaded himself in the villa: the authorities will make a second attempt to...	Президент Південної Кореї забарикадувався на віллі: влада здійснить другу спробу його арешту		2025-01-07T21:49:16-08:00	
