Title	Description	Link	pubDate	Image
Russia is losing its ability to provide effective 'defense' and economic stability - ISW	Росія втрачає здатність забезпечувати ефективну 'оборонку' та економічну стабільність – ISW		2024-12-09T18:16:24-08:00	
The Ministry of Defense allowed the Droid TW robotic complex with a machine gun to be used in the Armed F...	Міноборони допустило до експлуатації в ЗСУ роботизований комплекс Droid TW з кулеметом		2024-12-09T16:58:21-08:00	
We should not compensate for the lack of equipment and training with the youth of soldiers - Zelenskyi	Ми не повинні компенсувати брак обладнання й підготовки молодістю солдатів – Зеленський		2024-12-09T15:52:52-08:00	
Ukraine returned 5 more children from Russia and the occupied territories	Україна повернула ще 5 дітей з Росії та окупованих територій		2024-12-09T14:40:40-08:00	
General Staff: The enemy is intensively attacking in the Pokrovsky direction, there are fifty clashes per...	Генштаб: Ворог інтенсивно атакує на Покровському напрямку, там півсотні зіткнень за добу		2024-12-09T12:44:53-08:00	
The head of the Edinburgh City Council has resigned due to alleged harassment of refugee women from Ukrai...	Очільник міськради Единбурга пішов у відставку через нібито домагання до біженок з України		2024-12-09T11:37:32-08:00	
Russians found a loophole to buy microcircuits from the US despite sanctions - Bloomberg	Росіяни знайшли лазівку, щоб купувати мікросхеми у США попри санкції – Bloomberg		2024-12-09T10:39:21-08:00	
Ukraine is preparing a meeting of a group of countries for a joint position on ending the war - OP	Україна готує зустріч групи країн для спільної позиції щодо завершення війни – ОП		2024-12-09T09:15:18-08:00	
NABU and SAP have completed the investigation into the enrichment of the chairman of the AMCU by 70 milli...	НАБУ та САП завершили розслідування збагачення голови АМКУ на 70 мільйонів		2024-12-09T09:08:43-08:00	
If Ukraine falls, Putin will return to Syria and Africa - Zelensky	Якщо Україна впаде, Путін повернеться і в Сирію, і в Африку – Зеленський		2024-12-09T07:55:42-08:00	
Transnistria' may declare a state of emergency due to the suspension of gas supplies to the Russian Fede...	Придністров’я' може оголосити надзвичайний стан через зупинку поставок газу РФ		2024-12-09T07:33:38-08:00	
Winter will come to Kyiv earlier than normal	Зима прийша до Києва раніше за норму		2024-12-09T04:52:52-08:00	
Zelensky: I emphasized to Macron and Trump that Putin does not want the war to end. He must be forced	Зеленський: Я наголосив Макрону і Трампу, що Путін не хоче закінчення війни. Його треба примусити		2024-12-09T04:25:35-08:00	
Russians attacked Kherson: 1 dead, 3 wounded	Росіяни атакували Херсон: 1 загиблий, 3 поранених		2024-12-09T03:42:10-08:00	
The Coordinating Staff commented on the statement of the Russian Federation on the return of the bodies f...	У Коордштабі прокоментували заяву РФ про повернення тіл з Іл-76: йде експертиза		2024-12-09T03:41:20-08:00	
Zelensky wants to discuss with Biden the invitation to NATO, while Trump is not yet in the White House	Зеленський хоче обговорити з Байденом запрошення в НАТО, поки Трамп ще не у Білому домі		2024-12-09T03:17:48-08:00	
Trump talked about the conversation with Zelensky and that he is 'forming a concept' to end the war	Трамп розповів про розмову із Зеленським, і що 'формує концепцію' для припинення війни		2024-12-09T02:47:22-08:00	
The Kremlin is worried about its bases in Syria and is looking for someone to negotiate with	В Кремлі переживають за свої бази в Сирії і шукають, з ким домовлятись		2024-12-09T02:17:40-08:00	
Moskalkova stated that Russia handed Ukraine the bodies of those who died during the crash of the IL-76	Москалькова заявила, що Росія передала Україні тіла загиблих під час падіння Іл-76		2024-12-09T01:38:47-08:00	
Energy experts have increased light restrictions for Kyiv and a number of regions	Енергетики збільшили обмеження світла для Києва та низки областей		2024-12-09T01:18:06-08:00	
The leader of the German opposition in Kyiv: Putin will go to negotiations when Ukraine can defend itself	Лідер німецької опозиції в Києві: Путін піде на переговори, коли Україна зможе себе захистити		2024-12-09T00:49:57-08:00	
In occupied Donetsk, the head of the Olenivska colony was blown up: he died	В окупованому Донецьку підірвали начальника Оленівської колонії: він помер		2024-12-09T00:05:51-08:00	
Security Service of Ukraine: Sea Baby drones worked on helicopters and airplanes of the Russian Federatio...	СБУ: Морські дрони Sea Baby відпрацювали по гелікоптерах і літаках РФ в Керченській бухті		2024-12-08T23:54:22-08:00	
In Tbilisi, the authorities took down from the 'Christmas tree' photos of people who were injured during ...	У Тбілісі влада позривала з 'йолки' світлини людей, які постраждали під час мітингів		2024-12-08T23:38:16-08:00	
The invaders attacked at night with 2 missiles and 37 drones: all missiles and half of the UAVs were shot...	Окупанти уночі атакували 2 ракетами і 37 безпілотниками: усі ракети і половину БПЛА збили		2024-12-08T22:33:05-08:00	
1,220 occupiers and 18 BBMs were eliminated by the Armed Forces in a day	ЗСУ за добу відмінусували 1 220 окупантів і 18 ББМ		2024-12-08T21:27:19-08:00	
Pentagon: Russia has spent more than $200 billion on war since February 2022	Пентагон: Росія витратила понад $200 млрд на війну з лютого 2022 року		2024-12-08T20:57:22-08:00	
Russia launched attack drones over Ukraine for the second time overnight	Росія вдруге за ніч запустила ударні безпілотники по території України		2024-12-08T19:24:59-08:00	
Trump plans to end birthright citizenship	Трамп планує скасувати громадянство за правом народження		2024-12-08T18:48:59-08:00	
Israeli troops entered Syria for the first time since 1973 - NYT	Ізраїльські війська вперше з 1973 року увійшли на територію Сирії – NYT		2024-12-08T14:57:42-08:00	
Enemy strike UAVs reached the west of Ukraine	Ворожі ударні БпЛА дісталися на захід України		2024-12-08T13:15:00-08:00	
Biden announced that the US had struck ISIS targets in Syria	Байден заявив, що США завдали ударів по цілях ІДІЛ у Сирії		2024-12-08T11:29:15-08:00	
Assad and his family are in Moscow - rosZMI	Асад із сім'єю перебуває в Москві – росЗМІ		2024-12-08T10:04:33-08:00	
The Russians continue to attack Ukraine with attack UAVs	Росіяни продовжують атакувати Україну ударними БпЛА		2024-12-08T09:12:17-08:00	
The US Embassy warns of the growing threats from Russian missiles and drones	Посольство США попереджає про зростання загроз від ракет і дронів РФ		2024-12-08T08:27:00-08:00	
Trump on the question of whether aid to Ukraine will decrease: Perhaps, of course	Трамп на питання, чи зменшиться допомога Україні: Можливо, авжеж		2024-12-08T07:56:00-08:00	
On Monday, shutdowns will be applied from 8 a.m. to 7 p.m	У понеділок відключення застосовуватимуть з 8 до 19 години		2024-12-08T07:46:04-08:00	
Ukraine is ready to restore relations with Syria - statement of the Ministry of Foreign Affairs	Україна готова відновити відносини з Сирією – заява МЗС		2024-12-08T06:55:11-08:00	
GUR: Russia withdraws ships and weapons from Syria	ГУР: Росія виводить кораблі й озброєння з Сирії		2024-12-08T06:13:46-08:00	
Axios: Macron convinced Trump to meet with Zelensky	Axios: Макрон переконав Трампа зустрітися із Зеленським		2024-12-08T04:42:09-08:00	
