Title	Description	Link	pubDate	Image
Fedorov will get a weapon permit in 'Dia'.	У 'Дії' запрацює дозвіл на зброю – Федоров		2025-03-05T03:56:10-08:00	
Macron can go to the USA together with Zelenskyi and Starmer	Макрон може відправитись у США разом із Зеленським і Стармером		2025-03-05T03:43:00-08:00	
The Cabinet of Ministers has changed the rules for traveling abroad for artists and media persons	Кабмін змінив правила виїзду за кордон для митців і медійників		2025-03-05T03:41:28-08:00	
The Russians destroyed the branch of the New Post Office near Odessa	Росіяни знищили відділення Нової пошти під Одесою		2025-03-05T02:46:53-08:00	
Meteorological spring came to Kyiv, winter was the shortest	До Києва прийшла метеорологічна весна, зима була найкоротшою		2025-03-05T02:35:47-08:00	
The majority of Americans do not believe that Ukraine is to blame for starting the war against the Russia...	Більшість американців не вірять, що Україна винна у розв'язанні війни проти РФ – опитування		2025-03-05T02:26:17-08:00	
The media learned how Starmer convinced Zelensky to extend an 'olive branch' to Trump	ЗМІ дізналися, як Стармер переконав Зеленського протягнути 'оливкову гілку' Трампу		2025-03-05T00:36:15-08:00	
The Russian army attacked Ukraine with 181 UAVs of various types and missiles	Російська армія атакувала Україну 181 БпЛА різних типів та ракетами		2025-03-05T00:29:29-08:00	
Markarova: Trump in Congress read Zelensky's post on the social network and called it a letter	Маркарова: Трамп у Конгресі зачитав допис Зеленського у соцмережі і назвав це листом		2025-03-04T23:51:48-08:00	
US companies have acquired key ports around the Panama Canal	Компанії зі США придбали ключові порти навколо Панамського каналу		2025-03-04T23:35:25-08:00	
The British tabloid writes that the USA has banned the transfer of intelligence to Ukraine	Британський таблоїд пише, що США заборонили передавати розвіддані Україні		2025-03-04T23:17:17-08:00	
The Russian Federation shelled Kherson at night: a man was killed	РФ обстріляла вночі Херсон: загинув чоловік		2025-03-04T22:56:48-08:00	
Trump in Congress: One way or another we will get Greenland	Трамп у Конгресі: Так чи інакше ми отримаємо Гренландію		2025-03-04T22:27:24-08:00	
Trump's suspension of military aid will affect the protection of Ukrainian cities from Russian ISW ​​miss...	Зупинка Трампом військової допомоги позначиться на захисті українських міст від російських ракет – ISW		2025-03-04T21:52:27-08:00	
Trump: I received a letter from Zelensky about Ukraine's readiness for negotiations	Трамп: Я отримав листа від Зеленського про готовність України до переговорів		2025-03-04T20:22:40-08:00	
Subsoil deal: Trump wants to 'get the negotiations back on track' - CNN	Угода про надра: у Трампа хочуть 'повернути переговори в потрібне русло' – CNN		2025-03-04T16:56:56-08:00	
Rescue workers showed the consequences of the massive attack of the Russian Federation on Odesa region	Рятувальники показали наслідки масованого удару РФ по Одещині		2025-03-04T15:58:58-08:00	
The F-16 pilots thanked the American people for their support of Ukraine	Пілоти F-16 подякували американському народу за підтримку України		2025-03-04T14:08:07-08:00	
Russian troops launched a massive attack on Odeshchyna: a man was killed	Російські війська завдали масованого удару по Одещині: загинув чоловік		2025-03-04T14:04:02-08:00	
In the Kyiv region, a residential building and a company were damaged due to an attack by the Russian Fed...	У Київській області через атаку РФ пошкоджений житловий будинок та підприємство		2025-03-04T13:44:53-08:00	
The journalist who asked Zelensky about the suit in the White House complains about the threats	Журналіст, який питав у Зеленського про костюм у Білому домі, скаржиться на погрози		2025-03-04T12:40:45-08:00	
Germany's future coalition agreed to multibillion-dollar defense spending	Майбутня коаліція Німеччини погодила багатомільярдні витрати на оборону		2025-03-04T11:43:10-08:00	
Reuters: Ukraine and the US are preparing to sign a 'minerals agreement' on Tuesday	Reuters: Україна і США готуються підписати 'угоду про копалини' у вівторок		2025-03-04T11:29:16-08:00	
Vance told whether the USA is going to put pressure on the Russian Federation, as well as on Ukraine	Венс розповів, чи збираються США тиснути на РФ, так само як на Україну		2025-03-04T11:09:35-08:00	
Zelensky instructed the leaders to obtain information from the US regarding military aid	Зеленський доручив керівникам отримати від США інформацію щодо військової допомоги		2025-03-04T10:37:30-08:00	
Wages in Ukraine increased by almost a quarter - statistics service	В Україні майже на чверть збільшилися зарплати - служба статистики		2025-03-04T10:30:20-08:00	
Trudeau said Trump wants to destroy Canada's economy for easy annexation	Трюдо заявив, що Трамп хоче зруйнувати економіку Канади для її легкої анексії		2025-03-04T10:10:15-08:00	
The government has extended reservations for mobile operators and internet providers	Уряд розширив бронювання для мобільних операторів та інтернет-провайдерів		2025-03-04T10:04:57-08:00	
Speaker Johnson on the suspension of American aid to Ukraine: This is a temporary pause	Спікер Джонсон про зупинку американської допомоги Україні: Це тимчасова пауза		2025-03-04T09:06:01-08:00	
The Armed Forces hit the command post of the Russian occupiers in Donetsk region and destroyed a military...	ЗСУ уразили командний пункт російських окупантів на Донеччині і знищили військовий об’єкт на Курщині		2025-03-04T08:54:33-08:00	
Trump made demands on Ukraine for the restoration of US aid	У Трампа висунули вимоги Україні для відновлення допомоги США		2025-03-04T08:40:26-08:00	
Zelensky: Ready to work under Trump's 'strong leadership' for peace	Зеленський: Готові працювати під 'сильним лідерством' Трампа для миру		2025-03-04T07:54:07-08:00	
Zelensky proposed the first stages of a truce. Russia should do the same	Зеленський запропонував перші етапи перемир'я. Росія має зробити те саме		2025-03-04T07:46:09-08:00	
Trump will present a 'peace plan' for Ukraine in Congress - mass media	Трамп представить у Конгресі 'мирний план' для України – ЗМІ		2025-03-04T07:27:46-08:00	
Zhevago's share in Poltava GZK was transferred to ARMA	Частку Жеваго в Полтавському ГЗК передали до АРМА		2025-03-04T07:08:31-08:00	
CNN: The United States continues to share intelligence with Ukraine	СNN: Сполучені Штати продовжують ділитися розвідданими з Україною		2025-03-04T06:07:56-08:00	
The European Union has determined when new entry rules will be introduced, including for Ukrainians	В Євросоюзі визначили, коли запровадять нові правила в'їзду, в тому числі для українців		2025-03-04T05:33:28-08:00	
Putin agreed to help Trump in nuclear negotiations with Iran - Bloomberg	Путін погодився допомогти Трампу в ядерних переговорах з Іраном – Bloomberg		2025-03-04T05:05:30-08:00	
Tusk confirmed that the USA stopped military aid to Ukraine	Туск підтвердив, що США спинили військову допомогу Україні		2025-03-04T04:15:49-08:00	
General Staff: Defense forces hit oil refining and gas transportation facilities in the Russian Federatio...	Генштаб: Сили оборони уразили нафтопереробні й газотранспортні об’єкти в РФ		2025-03-04T03:41:43-08:00	
WSJ found out how Trump made the decision to stop aid to Ukraine	WSJ дізналось, як у Трампа ухвалювали рішення зупинити допомогу Україні		2025-03-04T03:32:00-08:00	
Shmyhal is sure that the support from the United States will continue	Шмигаль впевнений, що підтримка від Сполучених Штатів буде продовжуватись		2025-03-04T03:07:39-08:00	
The French government: The cancellation of military aid to Ukraine by the United States distances peace	Уряд Франції: Скасування військової допомоги Україні від США віддаляє мир		2025-03-04T01:59:39-08:00	
Putin reacted to the US termination of military aid to Ukraine: The best contribution to the cause of pea...	У Путіна відреагували на припинення США військової допомоги Україні: Найкращий внесок у справу миру		2025-03-04T01:58:19-08:00	
Von der Leyen presented a plan to rearm the EU and support Ukraine for 800 billion euros	Фон дер Ляєн представила план переозброєння ЄС і підтримки України на 800 млрд євро		2025-03-04T01:08:35-08:00	
Vance: The best security guarantee for Ukraine is to give the Americans an economic benefit	Венс: Найкраща гарантія безпеки для України – дати американцям економічну вигоду		2025-03-03T23:51:58-08:00	
Anti-aircraft battle on March 4: Air defense shot down 65 enemy drones in 9 regions	Протиповітряний бій 4 березня: ППО збила 65 ворожих безпілотників у 9 областях		2025-03-03T23:29:50-08:00	
Trump significantly raised tariffs on imports from Canada, China and Mexico: Beijing and Ottawa responded	Трамп значно підняв мита на імпорт товарів з Канади, Китаю та Мексики: Пекін і Оттава відповіли		2025-03-03T23:24:32-08:00	
Musk is already offering Zelensky 'amnesty in a neutral country'	Маск вже пропонує Зеленському 'амністію у нейтральній країні'		2025-03-03T23:15:44-08:00	
Dispute in the White House: Vance says that Trump wanted a public conversation with Zelensky	Суперечка у Білому домі: Венс каже, що Трамп хотів саме публічної розмови з Зеленським		2025-03-03T22:49:48-08:00	
European countries agree on confiscation of €200 billion of Russian assets - FT	Європейські країни узгоджують питання конфіскації €200 млрд російських активів – FT		2025-03-03T19:56:50-08:00	
Trump has suspended all military aid to Ukraine - media	Трамп призупинив всю військову допомогу Україні – ЗМІ		2025-03-03T16:18:58-08:00	
Zelenskyy appointed Zaluzhnyi as the permanent representative of Ukraine at the International Maritime Or...	Зеленський призначив Залужного постійним представником України при Міжнародній морській організації		2025-03-03T14:12:40-08:00	
Trump's associate announced a new agreement with Ukraine regarding the subsoil agreement	Соратник Трампа повідомив про нову домовленість з Україною щодо угоди про надра		2025-03-03T13:34:03-08:00	
The Verkhovna Rada appealed to Trump: It emphasized the need for further partnership	Верховна Рада звернулась до Трампа: Наголосила на необхідності подальшого партнерства		2025-03-03T13:20:58-08:00	
Trump says he has not yet discussed ending military aid to Ukraine	Трамп каже, що поки не обговорював зупинку військової допомоги для України		2025-03-03T12:37:45-08:00	
Media: The United States is preparing a plan to potentially ease sanctions against Russia	ЗМІ: Сполучені штати готують план потенційного послаблення санкцій проти Росії		2025-03-03T11:55:38-08:00	
Weighed up to 30 kilograms': journalist Roschyna was tortured in Russian captivity - investigation	Важила до 30 кілограм': журналістку Рощину катували у російському полоні – розслідування		2025-03-03T10:39:56-08:00	
Zelensky: We really count on America's support on the way to peace	Зеленський: Дуже розраховуємо на підтримку Америки на шляху до миру		2025-03-03T10:31:53-08:00	
There was a large-scale accident near Kyiv: three victims	Під Києвом сталась масштабна ДТП: троє потерпілих		2025-03-03T09:58:47-08:00	
This is the worst thing he could have said' - Trump on Zelensky's statement about the end of the war	Це найгірше, що він міг сказати' – Трамп про заяву Зеленського щодо закінчення війни		2025-03-03T09:30:37-08:00	
Ukraine increased the volume of gas imports by 12 times in a month	Україна збільшила за місяць обсяги імпорту газу в 12 разів		2025-03-03T09:12:10-08:00	
