Title	Description	Link	pubDate	Image
Clash between the NBU official and the military: the National Bank will conduct its own inspection and ma...	Сутичка між посадовцем НБУ та військовим: Нацбанк проведе власну перевірку і ухвалить рішення		2024-09-27T10:48:00-07:00	
Zelensky invited Trump to come to Ukraine, but he did not refuse	Зеленський запросив Трампа приїхати в Україну, той не відмовився		2024-09-27T10:05:13-07:00	
Zelensky after the meeting with Trump: the US can be the leader of peace negotiations	Зеленський після зустрічі з Трампом: США можуть бути лідером мирних переговорів		2024-09-27T09:58:00-07:00	
Trump assures that he is 'for a just peace' for Ukraine	Трамп переконує, що він 'за справедливий мир' для України		2024-09-27T09:49:17-07:00	
Hungary will join the format 'for peace in Ukraine' founded by China and Brazil	Угорщина долучиться до формату 'за мир в Україні', який засновують Китай і Бразилія		2024-09-27T09:07:46-07:00	
The Cabinet of Ministers appointed Exmer Zhytomyr as the head of the State Agency for Reconstruction	Кабмін призначив ексмера Житомира главою Держагентства з відновлення		2024-09-27T08:44:42-07:00	
Trump told Zelensky that he has a 'very good relationship' with Putin	Трамп заявив Зеленському, що в нього 'дуже гарні стосунки' з Путіним		2024-09-27T07:57:44-07:00	
Zelenskyi started a meeting with Trump	Зеленський почав зустріч з Трампом		2024-09-27T07:09:58-07:00	
All over Ukraine, alarm was announced due to the take-off of two MiG-31K: the launches of 'Daggers' were ...	По всій Україні оголошували тривогу через зліт двох МіГ-31К: зафіксовано пуски 'Кинджалів'		2024-09-27T07:02:02-07:00	
In 'Reserve+' they plan to add a postponement function for several categories of citizens	У 'Резерв+' планують додати функцію відстрочки для кількох категорій громадян		2024-09-27T07:00:09-07:00	
Due to a lack of funds from partners, military aid to Ukraine is under threat - Bloomberg	Через брак коштів у партнерів військова допомога Україні під загрозою – Bloomberg		2024-09-27T05:19:17-07:00	
Hetmantsev does not rule out that there will be a need to increase VAT	Гетманцев не виключає, що з'явиться потреба підвищити ПДВ		2024-09-27T05:10:10-07:00	
A man set himself on fire in Poltava OVA	Чоловік підпалив себе у Полтавській ОВА		2024-09-27T04:45:32-07:00	
Zelensky will return from the US without permission to strike missiles deep into Russia - The Times	Зеленський повернеться зі США без дозволу на удари ракетами вглиб Росії – The Times		2024-09-27T04:42:47-07:00	
In Nizhyn, the head of the district police department shot down a military man who ran out onto the road	У Ніжині керівник райуправління поліції збив військового, який вибіг на дорогу		2024-09-27T04:26:32-07:00	
In Kryvyi Rih, a woman's body was recovered from the rubble of the police building	У Кривому Розі з-під завалів будівлі поліції дістали тіло жінки		2024-09-27T03:21:25-07:00	
The Armed Forces repulsed the assault of the Russians in the area of ​​Pishchany: 50 pieces of equipment ...	ЗСУ відбили штурм росіян в районі Піщаного: рухалося 50 одиниць техніки		2024-09-27T03:14:42-07:00	
In Kyiv, a skirmish took place between a military officer and a top official of the NBU, who was carrying...	У Києві між військовим та топпосадовцем НБУ, який мав при собі зброю, сталася сутичка		2024-09-27T03:04:26-07:00	
The newest nuclear submarine sank in China - WSJ	В Китаї затонув новітній атомний підводний човен – WSJ		2024-09-27T01:49:41-07:00	
NYT: US intelligence has stated the risks of possible strikes by Ukraine on Russian territory	NYT: Розвідка США заявила про ризики через можливі удари України по території Росії		2024-09-27T01:02:43-07:00	
The Ministry of Foreign Affairs of Britain assumes that the permission to strike with Western weapons aga...	В МЗС Британії припускають, що дозвіл на удари західною зброєю по РФ може бути до початку зими		2024-09-27T00:45:26-07:00	
The Russians launched a missile attack on the National Police headquarters in Kryvyi Rih: there may be pe...	Росіяни завдали ракетного удару по управлінню Нацполіції у Кривому Розі: під завалами можуть бути люди		2024-09-27T00:31:59-07:00	
The occupiers killed 4 civilians in Donetsk region in a day	Окупанти убили 4 цивільних на Донеччині за добу		2024-09-27T00:12:04-07:00	
Defense forces shot down 24 Russian attack drones out of 32, one Shahed flew to Romania	Сили оборони збили 24 ударні дрони РФ із 32, один 'Шахед' залетів у Румунію		2024-09-26T23:17:14-07:00	
Russians attacked Izmail - killed 3 people, wounded 14	Росіяни атакували Ізмаїл – убили 3 людей, поранили 14		2024-09-26T22:42:43-07:00	
Zelensky's star power on Capitol Hill is fading - NYT	Зіркова сила Зеленського на Капітолійському пагорбі згасає – NYT		2024-09-26T21:49:57-07:00	
ISW: The FSB is fighting in the Kursk region	ISW: В Курській області воює ФСБ		2024-09-26T18:33:02-07:00	
Trump confirmed the meeting with Zelensky	Трамп підтвердив зустріч із Зеленським		2024-09-26T14:46:55-07:00	
The Pentagon announced the details of the $2.4 billion support package for Ukraine	Пентагон оголосив деталі пакета підтримки України на $2,4 млрд		2024-09-26T12:44:54-07:00	
The White House does not see political motives in Zelenskyi's visit to the weapons factory	У Білому домі не бачать у візиті Зеленського на збройовий завод політичних мотивів		2024-09-26T11:22:51-07:00	
The Russians dropped the KAB on the private sector in Kharkiv: five injured	Росіяни скинули КАБ на приватний сектор у Харкові: п'ятеро постраждалих		2024-09-26T09:47:02-07:00	
Blinken commented on Putin's latest 'nuclear saber rattling'	Блінкен прокоментував останні 'брязкання ядерною шаблею' Путіна		2024-09-26T09:29:00-07:00	
Britain will increase the supply of AS90 self-propelled guns to Ukraine in the coming weeks	Британія збільшить поставку Україні САУ AS90 найближчими тижнями		2024-09-26T09:13:06-07:00	
The Ministry of Foreign Affairs reacted to the manipulative advertising of the ruling party of Georgia ab...	МЗС відреагувало на маніпулятивну рекламу партії влади Грузії про війну в Україні		2024-09-26T08:44:34-07:00	
Zelensky arrived at the Capitol	Зеленський прибув до Капітолію		2024-09-26T08:20:11-07:00	
In Ukraine, there will be no power outages again on Friday, Ukrenergo is calling for savings	В Україні у п'ятницю знову без відключень світла, в 'Укренерго' закликають економити		2024-09-26T08:17:28-07:00	
The Bundestag agreed to increase military aid to Ukraine by 400 million euros	Бундестаг погодив збільшення військової допомоги Україні на 400 млн євро		2024-09-26T08:09:11-07:00	
The pension fund has accumulated a debt of 17 billion for the pensions of Chernobyl residents	Пенсійний фонд накопичив борг у 17 мільярдів на пенсії чорнобильцям		2024-09-26T07:57:25-07:00	
The Prosecutor General's Office says it has found People's Deputy Dmytrouk and is preparing his extraditi...	Офіс генпрокурора каже, що знайшов нардепа Дмитрука та готує його екстрадицію		2024-09-26T07:37:24-07:00	
