Title	Description	Link	pubDate	Image
Russian troops launched attack UAVs from the south	Російські війська запустили ударні БпЛА з півдня		2024-10-09T14:28:26-07:00	
Ministry of Defense: Ukraine will conduct an audit of critical enterprises, but reservations will not be ...	Міноборони: В Україні проведуть аудит критичних підприємств, але бронювання не призупинять		2024-10-09T14:18:14-07:00	
The Russians hit the port infrastructure of Odesa: 6 people were killed	Росіяни вдарили по портовій інфраструктурі Одещини: загинули 6 людей		2024-10-09T12:18:31-07:00	
Defense forces of Ukraine attacked the Shahed storage base in the Krasnodar region of the Russian Federat...	Сили оборони України атакували базу зберігання 'Шахедів' в Краснодарському краї РФ		2024-10-09T11:41:40-07:00	
The Council of the EU agreed on €35 billion for Ukraine within the framework of the G7 loan with the invo...	Рада ЄС домовилась про €35 млрд для України у рамках кредиту G7 із залученням росактивів		2024-10-09T10:53:33-07:00	
Ukrposhta plans to deliver goods from Amazon to Ukraine	Укрпошта' планує доставляти товари з Amazon в Україну		2024-10-09T09:47:56-07:00	
Zelensky in Croatia spoke about the possibility of ending the war 'no later than 2025'	Зеленський у Хорватії говорив про можливість закінчити війну 'не пізніше 2025 року'		2024-10-09T08:55:12-07:00	
The reservation procedure was suspended: Zelensky was outraged by the large number of reservations	Процедуру бронювання призупинили: Зеленський обурився великою кількістю заброньованих		2024-10-09T08:23:57-07:00	
The government has updated the rules for the delivery of summonses by mail: how will the procedure change	Уряд оновив правила доставки повісток поштою: як зміниться процедура		2024-10-09T06:49:37-07:00	
The President's Office exerts systemic pressure on the editorial board of the UP	Офіс президента здійснює системний тиск на редакцію УП		2024-10-09T06:36:41-07:00	
Law enforcement officers detained military officer Hnezdilov, who publicly joined the SZCH	Правоохоронці затримали військового Гнезділова, який публічно пішов у СЗЧ		2024-10-09T05:30:10-07:00	
Zelensky signed an agreement on long-term support and cooperation with the Prime Minister of Croatia	Зеленський підписав з прем’єром Хорватії угоду про довгострокову підтримку і співпрацю		2024-10-09T05:29:12-07:00	
The meeting of the Contact Group in the Rammstein format is being postponed - the press service of the ai...	Зустріч Контактної групи у форматі 'Рамштайн' переноситься – пресслужба авіабази		2024-10-09T05:28:23-07:00	
Dynamic battles continue in Toretsk, the enemy is advancing along Tsentralnaya street - military	У Торецьку тривають динамічні бої, ворог просувається по вулиці Центральній – військові		2024-10-09T04:49:35-07:00	
Ukroboronprom's revenues increased by 50% compared to last year	Доходи 'Укроборонпрому' порівняно з минулим роком зросли на 50%		2024-10-09T04:15:28-07:00	
While the war continues, there will be a marathon 'Edyny noviny' - Tochytskyi	Поки триває війна, буде марафон 'Єдині новини' – Точицький		2024-10-09T04:10:37-07:00	
In Rivne, the organizers of the mobilization evasion scheme through MSEK were detained	У Рівному затримали організаторів схеми ухилення від мобілізації через МСЕК		2024-10-09T04:00:34-07:00	
Ukraine lacks money for the production of drones: they can open their export - FT	Україні бракує грошей на виробництво дронів: можуть відкрити їх експорт – FT		2024-10-09T03:32:28-07:00	
Zelensky flew to Croatia for the summit	Зеленський прилетів на саміт до Хорватії		2024-10-09T03:02:28-07:00	
Nobel Prize: the laureates of the chemistry prize have been announced	Нобелівська премія: оголосили лауреатів нагороди з хімії		2024-10-09T02:55:20-07:00	
Zelensky may soften position on plan to end war - Bloomberg	Зеленський може пом’якшити позицію щодо плану завершення війни – Bloomberg		2024-10-09T02:54:11-07:00	
Defense forces struck a military arsenal in the Bryansk region of the Russian Federation, where shells fr...	Сили оборони уразили військовий арсенал у Брянській області РФ, де зберігалися снаряди з КНДР		2024-10-09T01:57:38-07:00	
The media decided to postpone the meeting in Ramstein	Засідання у 'Рамштайні' вирішили перенести – ЗМІ		2024-10-09T01:47:39-07:00	
Media: Zelensky will join the summit with the Balkan countries in Croatia	ЗМІ: Зеленський приєднається до саміту з балканськими країнами в Хорватії		2024-10-09T01:30:24-07:00	
The Council stopped the mobilization of those with limited fitness under the age of 25	Рада зупинила мобілізацію обмежено придатних до 25 років		2024-10-09T01:22:11-07:00	
The SBI found more than 1.5 million undeclared dollars from a deputy in Khmelnytskyi region	ДБР знайшло у депутатки на Хмельниччині понад 1,5 мільйона незадекларованих доларів		2024-10-09T00:02:00-07:00	
Privatbank has elected a new chairman of the board	Приватбанк обрав нового голову правління		2024-10-08T23:29:10-07:00	
Drone attack: 5 people were injured in Odesa, the 9th floor was damaged	Атака дронів: на Одещині травмовані 5 людей, пошкоджена 9-поверхівка		2024-10-08T23:21:44-07:00	
The Russians attacked Poltava region with ballistics - damaged an industrial facility	Росіяни атакували Полтавщину балістикою – пошкодили промисловий об’єкт		2024-10-08T23:07:58-07:00	
The situation at the front is difficult, the Russians attack relentlessly - General Staff	Ситуація на фронті складна, росіяни атакують безупинно – Генштаб		2024-10-08T22:51:05-07:00	
The defenders shot down 21 attack UAVs at night, one returned to the Russian Federation	Захисники вночі збили 21 ударний БпЛА, один – повернувся в РФ		2024-10-08T22:22:36-07:00	
The Armed Forces neutralized another 1,150 invaders and 19 artillery systems	ЗСУ знешкодили ще 1 150 загарбників та 19 артсистем		2024-10-08T21:52:38-07:00	
The President of Finland announced the formation of NATO 3.0: will deter threats from the East	Президент Фінляндії заявив про формування НАТО 3.0: стримуватиме загрози зі Сходу		2024-10-08T19:26:37-07:00	
In the Kyiv region, air defense forces worked on their goals	На Київщині сили ППО відпрацювали по цілях		2024-10-08T17:40:33-07:00	
The Pentagon is discussing the possibility of moving 'Ramstein' to Germany	У Пентагоні обговорюють можливість переносу 'Рамштайну' у Німеччині		2024-10-08T14:51:27-07:00	
The Russians launched attack drones from the south	Росіяни запустили ударні безпілотники з півдня		2024-10-08T14:19:43-07:00	
General Staff: 142 clashes took place at the front during the day, the hottest – in the Kurakhiv directio...	Генштаб: На фронті за добу відбулось 142 зіткнення, найгарячіше – на Курахівському напрямку		2024-10-08T13:23:16-07:00	
NYT poll: Harris improves position among US voters	Опитування NYT: Гарріс покращує позиції серед виборців США		2024-10-08T12:58:42-07:00	
Russian manufacturers and traitors: Zelenskyi introduced new sanctions	Російські виробники та зрадники: Зеленський ввів в дію нові санкції		2024-10-08T11:39:55-07:00	
WP: Harris asked Zelensky to choose a successor if he is killed or captured	WP: Гарріс просила Зеленського обрати наступника, якщо його вб’ють або захоплять у полон		2024-10-08T11:36:17-07:00	
Biden postponed a trip to 'Ramstein' in Germany	Байден відклав поїздку на 'Рамштайн' у Німеччині		2024-10-08T07:57:20-07:00	
Harris' lead over Trump narrowed to 46% versus 43% in opinion polls	Перевага Гарріс над Трампом скоротилась до 46% проти 43% у соцопитуваннях		2024-10-08T07:42:10-07:00	
Russians hit a high-rise building in Kharkiv: two people were killed and others were injured	Росіяни вдарили по багатоповерхівці в Харкові: дві людини загинули, є поранені		2024-10-08T07:18:54-07:00	
Hungary will not unblock a $50 billion loan at the expense of Rosactiv before the US elections	Угорщина не розблокує кредит у $50 млрд за рахунок росактивів до виборів у США		2024-10-08T07:13:24-07:00	
Russian drones flew near the Ukrainian nuclear power plant: 'Energoatom' says about the possible preparat...	Дрони РФ пролетіли біля української АЕС: 'Енергоатом' каже про можливу підготовку ударів		2024-10-08T07:10:19-07:00	
Media: In Kryvyi Rih, the ex-director of the Central Committee of the Central Bank of Ukraine and the may...	ЗМІ: У Кривому Розі знайшли мертвим ексгендиректора ЦГЗК та кандидата в мери Шевчика		2024-10-08T06:30:09-07:00	
One of the ideologues of the invasion of the Russian Federation, Chistylin, was detained in Ukraine	В Україні затримали одного з ідеологів вторгнення РФ Чистиліна		2024-10-08T05:33:36-07:00	
Banks in the Netherlands unfroze half a billion euros worth of Russian assets - mass media	Банки в Нідерландах розморозили російські активи на пів мільярда євро – ЗМІ		2024-10-08T05:19:59-07:00	
The brigade commander of the 72nd brigade spoke about the exit from Vugledar and the difficulties of evac...	Комбриг 72-ї бригади розповів про вихід з Вугледара та труднощі евакуації поранених		2024-10-08T05:09:34-07:00	
Combrig of the 72nd Brigade: The ratio of forces in Ugledar was almost 1:9 in favor of the enemy	Комбриг 72-ї бригади: Співвідношення сил у Вугледарі складало майже 1:9 на користь противника		2024-10-08T04:50:06-07:00	
The Russians stole 180,000 tons of Ukrainian grain through the port of Mariupol	Росіяни через порт Маріуполя вкрали 180 тисяч тонн українського зерна		2024-10-08T04:13:43-07:00	
Nobel Prize 2024: physics laureates announced	Нобелівська премія 2024: оголосили лауреатів з фізики		2024-10-08T02:55:05-07:00	
Polish farmers are once again preparing to block traffic on the border with Ukraine	Польські фермери знову готуються блокувати рух на кордоні з Україною		2024-10-08T02:44:00-07:00	
Russians hit Kharkiv: 21 injured, infrastructure destroyed, people buried under rubble	Росіяни ударили по Харкову: 21 поранений, є руйнування інфраструктури, під завалами люди		2024-10-08T02:40:53-07:00	
The enemy fired at energy facilities in seven regions - Ministry of Energy	Ворог обстріляв енергооб'єкти у семи областях – Міненерго		2024-10-08T02:01:30-07:00	
France promises to transfer Mirage fighters to Ukraine next year	Франція обіцяє наступного року передати Україні винищувачі Mirage		2024-10-08T01:27:21-07:00	
In Ukraine, a case was filed against the director of the propaganda film 'Russians at War'	В Україні порушили справу проти режисерки пропагандистського фільму 'Росіяни на війні'		2024-10-08T01:04:07-07:00	
Russia is interested in Trump's election victory, Iran is interested in Harris - US intelligence	Росія зацікавлена в перемозі Трампа на виборах, Іран – в Гарріс – розвідка США		2024-10-08T00:35:34-07:00	
Defense forces shot down 18 attack UAVs that attacked Ukraine, one returned to the Russian Federation	Сили оборони збили 18 ударних БпЛА, які атакували Україну, один повернувся в РФ		2024-10-07T23:08:08-07:00	
