Title	Description	Link	pubDate	Image
Zelensky had a conversation with Trump	Зеленський провів розмову із Трампом		2025-02-12T09:40:23-08:00	
The Senate voted to appoint the scandalous Gabbard as head of US intelligence	Сенат проголосував за призначення скандальної Габбард главою розвідки США		2025-02-12T09:01:12-08:00	
Trump called Putin: 'They agreed that the teams will immediately start negotiations'	Трамп зідзвонився з Путіним: 'Домовилися, що команди негайно розпочнуть переговори'		2025-02-12T08:58:09-08:00	
Zelenskyi: Ukraine received a draft agreement on minerals from the US	Зеленський: Україна отримала від США проєкт угоди про корисні копалини		2025-02-12T08:55:54-08:00	
Zelensky: In 2024, 30,000 people were mobilized every month in Ukraine	Зеленський: У 2024 році в Україні щомісяця мобілізували 30 тисяч людей		2025-02-12T08:11:33-08:00	
Zelensky is sure that Trump does not yet have a ready 'peace plan' for Russia's war with Ukraine	Зеленський впевнений, що Трамп ще не має готового 'мирного плану' щодо війни РФ з Україною		2025-02-12T08:07:57-08:00	
The head of the Pentagon wants Europe to take over most of the military aid to Ukraine	Глава Пентагону хоче, щоб Європа взяла на себе більшу частину військової допомоги Україні		2025-02-12T07:32:41-08:00	
Zelensky believes that Ukraine will need to double its army if it is not accepted into NATO	Зеленський вважає, що Україні потрібно буде подвоїти свою армію, якщо її не візьмуть до НАТО		2025-02-12T07:09:44-08:00	
A reduction in energy prices will help bring the Russian Federation to the negotiating table - the head o...	Зниження цін на енергоносії допоможе посадити РФ за стіл переговорів – глава Пентагону		2025-02-12T07:05:23-08:00	
In Germany, for the first time, the court allowed the extradition of a Ukrainian who did not want to serv...	У Німеччині суд уперше дозволив екстрадицію українця, який не захотів служити		2025-02-12T06:40:06-08:00	
Poroshenko said that he was again not allowed to the Munich conference and was handed 15 summonses to the...	Порошенко заявив, що його знову не пустили на Мюнхенську конференцію та вручили 15 повісток до ДБР		2025-02-12T06:39:52-08:00	
The head of the Pentagon called Ukraine's accession to NATO and the return to the borders of 2014 unreali...	Глава Пентагону назвав вступ України в НАТО і повернення до кордонів 2014 року нереалістичними		2025-02-12T06:22:19-08:00	
Operation 'Rat': the SBU disclosed the details of the exposure of a Russian agent in its ranks	Операція 'Щур': в СБУ розкрили деталі викриття російського агента у своїх лавах		2025-02-12T05:40:19-08:00	
Rutte: Putin will lose if he attacks NATO	Рютте: Путін програє, якщо нападе на НАТО		2025-02-12T05:33:35-08:00	
The Kremlin rejected Zelenskyi's idea of ​​exchanging territories: 'It's impossible'	У Кремлі відкинули ідею Зеленського про обмін територіями: 'Це неможливо'		2025-02-12T03:54:58-08:00	
Zelenskyi told how he sees the agreement with Trump on aid in exchange for minerals	Зеленський розповів, якою бачить угоду з Трампом про допомогу в обмін на мінерали		2025-02-12T03:23:24-08:00	
The SBU exposed a top 'rat' in its ranks: they say he personally detained Malyuk	СБУ викрила топового 'щура' у своїх лавах: кажуть, затримував особисто Малюк		2025-02-12T03:19:04-08:00	
Trump's envoy in Moscow could have a long conversation with Putin - Fox News	Посланник Трампа у Москві міг мати довгу розмову з Путіним – Fox News		2025-02-12T02:34:22-08:00	
The population of Ukraine is 32 million people - Deputy Prime Minister Chernyshov	Населення України становить 32 млн осіб – віцепрем’єр Чернишов		2025-02-12T02:33:32-08:00	
Zelensky: Ready to meet with Trump in Washington	Зеленський: Готовий до зустрічі з Трампом у Вашингтоні		2025-02-12T02:23:24-08:00	
Opinions of Ukrainians about the suspension of USAID funding are divided - KMIS	Думки українців щодо призупинення фінансування USAID розділились – КМІС		2025-02-12T01:18:32-08:00	
Umerov named the key issues for discussion at 'Ramstein' under the chairmanship of Britain	Умєров назвав ключові питання для обговорення на 'Рамштайні' під головуванням Британії		2025-02-12T01:09:46-08:00	
The Air Force shot down 6 ballistic missiles and 71 Russian drones	Повітряні сили збили 6 балістичних ракет і 71 російський дрон		2025-02-11T22:49:34-08:00	
The Russians attacked Kyiv region with drones and missiles at night, there was a fire, there is damage - ...	Росіяни вночі атакували Київщину дронами і ракетами, виникла пожежа, є пошкодження – КОВА		2025-02-11T22:18:38-08:00	
The Russians hit Kryvyi Rih with a missile, damaging the infrastructure, a gas station, and dozens of car...	Росіяни вдарили ракетою по Кривому Рогу – пошкодили інфраструктуру, АЗС і десятки авто		2025-02-11T21:42:53-08:00	
Rescuers reported on the consequences of the Russian ballistic attack on Kyiv	Рятувальники повідомили про наслідки російської балістичної атаки на Київ		2025-02-11T19:44:52-08:00	
As a result of an enemy ballistic attack in Kyiv, one person was killed, and among the injured was a chil...	Внаслідок ворожої атаки балістикою в Києві є загиблий, серед постраждалих дитина – Кличко		2025-02-11T19:26:58-08:00	
The enemy attacked Kyiv with ballistics: explosions rang out, fires broke out	Ворог атакував Київ балістикою: пролунали вибухи, виникли пожежі		2025-02-11T18:36:36-08:00	
Russia limits information about Kurshchyna to avoid exchanging territories in case of negotiations - ISW	Росія обмежує інформацію про Курщину, щоб уникнути обміну територіями в разі переговорів – ISW		2025-02-11T17:58:58-08:00	
The Ukrainian national team won a full set of awards at the Invincible Games	Українська збірна виборола повний комплект нагород на Іграх Нескорених		2025-02-11T16:20:02-08:00	
Russians attacked 12 communities of Sumy Oblast: there are dead and injured	Росіяни атакували 12 громад Сумщини: є загиблі і травмовані		2025-02-11T15:38:58-08:00	
The Russian army struck Kryvyi Rih: there is damage	Армія РФ завдала удару по Кривому Рогу: є пошкодження		2025-02-11T12:33:19-08:00	
NYT: Trump secretly assigned another of his envoys to deal with Ukraine	NYT: Трамп таємно доручив ще одному своєму посланнику займатись Україною		2025-02-11T11:20:20-08:00	
The US confirmed the visit of Trump's envoy to Moscow - taking a hostage	У США підтвердили візит посланника Трампа в Москву – забирав заручника		2025-02-11T11:04:54-08:00	
Zelenskyi supported the purchase of Russian reactors for the Khao NPP in Bulgaria	Зеленський підтримав закупівлю у Болгарії російських реакторів для ХАЕС		2025-02-11T10:59:19-08:00	
The Ministry of Defense will start signing contracts with 18-24-year-olds: UAH 1 million will be paid in ...	Міноборони почне підписувати контракти з 18-24-річними: 1 млн грн будуть платити частинами		2025-02-11T10:41:40-08:00	
Nayev received combat orders for Donbas - sources	Наєв отримав бойове розпорядження на Донбас – джерела		2025-02-11T09:34:31-08:00	
Trump confirmed that he had sent the finance minister to Ukraine	Трамп підтвердив, що відрядив міністра фінансів в Україну		2025-02-11T09:23:02-08:00	
The new head of the Pentagon confirmed that the USA will not send troops to Ukraine	Новий глава Пентагону підтвердив, що США не відправлятимуть війська в Україну		2025-02-11T08:28:37-08:00	
Bloomberg: The US Treasury Secretary is going to Ukraine to negotiate on subsoil	Bloomberg: Міністр фінансів США їде в Україну домовлятись про надра		2025-02-11T07:51:03-08:00	
The Russians dropped aerial bombs on Sumy region: two people were killed	Росіяни скинули авіабомби на Сумщину: загинули двоє людей		2025-02-11T07:33:30-08:00	
Electricity restrictions will be in effect for businesses on Wednesday	У середу діятимуть обмеження електроенергії для бізнесу		2025-02-11T07:29:45-08:00	
Zelensky said that in the event of negotiations with Putin, he would offer a 'direct exchange of territor...	Зеленський розповів, що у разі переговорів із Путіним запропонує 'прямий обмін територіями'		2025-02-11T07:13:46-08:00	
There will be no announcements about new aid to Ukraine at the Ramstein meeting - WP	На засіданні 'Рамштайн' не буде оголошень про нову допомогу Україні – WP		2025-02-11T06:48:14-08:00	
Zaporizhzhia NPP is on the verge of blackout: the consequences of the Russian attack	Запорізька АЕС - на межі блекауту: наслідки російської атаки		2025-02-11T06:37:34-08:00	
Zelensky does not believe that European 'security guarantees' will work without the United States	Зеленський не вірить, що європейські 'гарантії безпеки' спрацюють без США		2025-02-11T06:36:59-08:00	
The President of the European Commission announced €200 billion of investments in artificial intelligence	Президентка Єврокомісії анонсувала €200 млрд інвестицій у штучний інтелект		2025-02-11T06:20:44-08:00	
The former Ukrainian sumo champion was sentenced in absentia to 12 years in prison for helping the Russia...	Колишню українську чемпіонку-сумоїстку заочно засудили до 12 років тюрми за допомогу армії РФ		2025-02-11T05:35:20-08:00	
Ukraine will create a testing ground for demining technologies using AI	В Україні створять полігон для тестування технологій розмінування з використанням ШІ		2025-02-11T05:34:14-08:00	
Since 2022, the prosecutor's office has recorded more than a thousand cases of negligence by military com...	З 2022 року прокуратура зафіксувала понад тисячу справ щодо недбалості військових начальників		2025-02-11T05:05:09-08:00	
Ukrainian steel will fall under Trump's tariffs: Kyiv is looking for a solution	Українська сталь потрапить під мита Трампа: у Києві шукають рішення		2025-02-11T04:17:09-08:00	
The Council allowed the purchase of Russian reactors for the completion of the Khao NPP: how much will be...	Рада дозволила купити російські реактори для добудови ХАЕС: скільки витратять		2025-02-11T04:08:42-08:00	
In Chernihiv Oblast, pseudo-policemen kidnapped two conscripts from a military bus	На Чернігівщині псевдополіцейські викрали двох мобілізованих з військового автобуса		2025-02-11T03:06:21-08:00	
RosZMI: The US ambassador made a surprise visit to the Russian Foreign Ministry	РосЗМІ: Посол США несподівано відвідала МЗС Росії		2025-02-11T03:02:33-08:00	
The ex-national deputy and his son established an agribusiness with the occupation and paid taxes to the ...	Екснардеп із сином налагодили агробізнес з окупацією і платили податки до бюджету Росії		2025-02-11T02:31:44-08:00	
Emergency power cuts canceled - Ukrenergo	Аварійні відключення електроенергії скасовано – 'Укренерго'		2025-02-11T01:55:25-08:00	
The President of the European Commission promised a response to the new US tariffs for the EU	Президентка Єврокомісії пообіцяла відповідь на нові мита США для ЄС		2025-02-11T01:46:59-08:00	
The Air Force named the main target of the enemy attack on February 11	У Повітряних силах назвали основну ціль ворожої атаки 11 лютого		2025-02-11T01:35:24-08:00	
Three political prisoners from Crimea were released after 9 years in a Russian colony	Троє політв'язнів з Криму вийшли на волю після 9 років у російській колонії		2025-02-11T01:26:51-08:00	
The General Staff confirmed the attack on the refinery in the Saratov region of the Russian Federation	У Генштабі підтвердили удар по НПЗ у Саратовській області РФ		2025-02-11T00:52:10-08:00	
On the night of February 11, the enemy launched a combined attack on Poltava Oblast - Air Force report	В ніч на 11 лютого ворог завдав комбінованого удару по Полтавщині - звіт Повітряних сил		2025-02-11T00:42:31-08:00	
Trump said that Ukraine agreed 'in principle' to give the US access to $500 billion worth of subsoil	Трамп заявив, що Україна 'в принципі' погодилась надати США доступ до надр на $500 млрд		2025-02-11T00:39:52-08:00	
The Russian Federation attacked the Ukrainian energy industry: the Naftogaz infrastructure in the Poltava...	РФ атакувала українську енергетику: пошкоджено інфраструктуру 'Нафтогазу' на Полтавщині		2025-02-11T00:34:21-08:00	
Trump said he wants to return American money, even if Ukraine 'could one day become Russian'	Трамп заявив, що хоче повернути американські гроші, навіть якщо Україна 'колись може стати російською'		2025-02-10T23:21:33-08:00	
In Ukraine, emergency blackouts were introduced due to a Russian missile attack	В Україні ввели аварійні відключення світла через російську ракетну атаку		2025-02-10T21:10:39-08:00	
Drones attacked the Saratov oil refinery in Russia	Безпілотники атакували Саратовський нафтопереробний завод в Росії		2025-02-10T20:54:24-08:00	
From the first weeks of the war, the Kremlin allowed the brutal torture of Ukrainian prisoners of war - W...	Кремль з перших тижнів війни дозволив жорстокі катування українських військовополонених – WSJ		2025-02-10T19:44:18-08:00	
Trump has imposed a 25% tariff on steel and aluminum imports for all countries	Трамп запровадив 25% мита на імпорт сталі та алюмінію для всіх країн		2025-02-10T18:27:46-08:00	
Russia sends officers to North Korea to exchange military experience under the guise of treatment - ISW	Росія відправляє офіцерів до КНДР для обміну військовим досвідом під виглядом лікування – ISW		2025-02-10T17:35:53-08:00	
