Title	Description	Link	pubDate	Image
Yermak discusses preparations for top-level meetings with Trump's...	The head of the Office of the President of Ukraine, Andriy Yermak, met with the Special Envoy at Large of the US President Richard Grenell in Munich.	https://www.ukrinform.net/rubric-polytics/3960598-yermak-discusses-preparations-for-toplevel-meetings-with-trumps-special-envoy.html	2025-02-15T22:59:00-08:00	
Russian army lost 1,730 invaders in Ukraine over last day	The total combat losses of Russian troops in Ukraine from February 24, 2022, to February 16, 2025, amounted to about 858,390 people, including another 1,730 people over the previous day.	https://www.ukrinform.net/rubric-ato/3960600-russian-army-lost-1730-invaders-in-ukraine-over-last-day.html	2025-02-15T22:37:00-08:00	
Border guards showcase FPV drones striking Russian positions and ...	Soldiers of the 'Shkval' commandant's office of the 7th Carpathian border detachment have carried out precise strikes with FPV drones on the positions and equipment of Russian invaders in the Luhansk region.	https://www.ukrinform.net/rubric-ato/3960597-border-guards-showcase-fpv-drones-striking-russian-positions-and-equipment-in-luhansk-region.html	2025-02-15T22:04:00-08:00	
Support for Ukraine, European unity: Zelensky meets with Merz	In Munich, Volodymyr Zelensky met with the chairman of the Christian Democratic Union party, the leader of the CDU/CSU opposition faction in the German Bundestag, Friedrich Merz.	https://www.ukrinform.net/rubric-polytics/3960587-support-for-ukraine-european-unity-zelensky-meets-with-merz.html	2025-02-15T21:37:00-08:00	
MoD of Netherlands: Ukraine needs our support for lasting peace	Dutch Defense Minister Ruben Brekelmans said that Ukraine needs the support of its partners to achieve a lasting peace, both in terms of military supplies and reliable security guarantees.	https://www.ukrinform.net/rubric-polytics/3960583-mod-of-netherlands-ukraine-needs-our-support-for-lasting-peace.html	2025-02-15T21:06:00-08:00	
Yermak, Rasmussen discuss Europe’s role in future security system	Head of the Presidential Office Andriy Yermak met with NATO Secretary General Anders Fogh Rasmussen in 2009-2014.	https://www.ukrinform.net/rubric-polytics/3960581-yermak-rasmussen-discuss-europes-role-in-future-security-system.html	2025-02-15T20:35:00-08:00	
Germany's Helsing to help implement AI technologies in Ukrainian ...	The Ministry for Strategic Industries of Ukraine and the German defense company Helsing GmbH have agreed to cooperate in implementing artificial intelligence (AI) technologies into Ukrainian defense projects.	https://www.ukrinform.net/rubric-economy/3960407-germanys-helsing-to-help-implement-ai-technologies-in-ukrainian-defense-developments.html	2025-02-15T19:40:00-08:00	
Kuleba orders Ukraine's restoration agency to speed up reconstruc...	Ukraine's Deputy Prime Minister for Reconstruction and Minister for Communities and Territories Development, Oleksii Kuleba, has instructed the State Agency for Restoration and Infrastructure Development of Ukraine to complete housing reconstruction in Borodianka by the autumn of 2025.	https://www.ukrinform.net/rubric-vidbudova/3960374-kuleba-orders-ukraines-restoration-agency-to-speed-up-reconstruction-in-borodianka.html	2025-02-15T18:27:00-08:00	
Kremlin concerned Russians will see Trump as strong leader – ISW	Following the February 12 phone call between U.S. President Donald Trump and Russian leader Vladimir Putin, the Kremlin ordered its propaganda outlets to reduce reporting about Trump and portray Putin as a 'strong and decisive leader.'	https://www.ukrinform.net/rubric-polytics/3960360-kremlin-concerned-russians-will-see-trump-as-strong-leader-isw.html	2025-02-15T17:30:00-08:00	
South Korea to provide $20M grant to help rebuild frontline regio...	South Korea, through UNDP in Ukraine, is providing a $20 million grant to help rebuild the Kherson, Sumy and Zaporizhzhia regions.	https://www.ukrinform.net/rubric-vidbudova/3960337-south-korea-to-provide-20m-grant-to-help-rebuild-frontline-regions-in-ukraine.html	2025-02-15T16:19:00-08:00	
Coordination platform to be set up for humanitarian support for U...	The Office of the President of Ukraine hosted a coordination meeting on enhancing the effectiveness of humanitarian support for Ukrainians.	https://www.ukrinform.net/rubric-society/3960299-coordination-platform-to-be-set-up-for-humanitarian-support-for-ukrainians.html	2025-02-15T15:24:00-08:00	
Sappers neutralize unexploded munition from Uragan MLRS in Cherni...	Sappers from the State Emergency Service of Ukraine discovered and destroyed an unexploded munition from a Russian Uragan multiple launch rocket system in the Chernihiv region.	https://www.ukrinform.net/rubric-ato/3960298-sappers-neutralize-unexploded-munition-from-uragan-mlrs-in-chernihiv-region.html	2025-02-15T14:34:00-08:00	
Kellogg outlines potential strategy to pressure Russia	In the process of negotiations, Russia must abandon certain territorial claims and its use of force in the future. Additionally, stronger sanctions could be imposed, and steps might be taken to sever its alliances with other countries.	https://www.ukrinform.net/rubric-polytics/3960566-kellogg-outlines-potential-strategy-to-pressure-russia.html	2025-02-15T13:51:00-08:00	
Ukraine seeks China's support at UN Security Council – Sybiha	Ukraine is counting on China's support, given its role in the UN Security Council and its upcoming presidency of the body. Ukraine plans soon to initiate a UNSC meeting and a resolution marking the third anniversary of Russia's full-scale invasion.	https://www.ukrinform.net/rubric-polytics/3960567-ukraine-seeks-chinas-support-at-un-security-council-sybiha.html	2025-02-15T13:40:00-08:00	
Sybiha at meeting with Wang: Ukraine hopes for China's support	Ukrainian Foreign Minister Andrii Sybiha emphasized Ukraine's need for China's support and invited his Chinese counterpart, Wang Yi, a member of China’s State Council, to visit Kyiv.	https://www.ukrinform.net/rubric-polytics/3960562-sybiha-at-meeting-with-wang-ukraine-hopes-for-chinas-support.html	2025-02-15T13:25:00-08:00	
Ukrainian, Luxembourgian defense ministers discuss defense cooper...	During the Munich Security Conference, Ukrainian Defense Minister Rustem Umerov met with Luxembourg's Defense Minister Yuriko Backes to discuss key priorities in defense cooperation and funding.	https://www.ukrinform.net/rubric-ato/3960555-ukrainian-luxembourgian-defense-ministers-discuss-defense-cooperation-priorities.html	2025-02-15T12:54:00-08:00	
U.S., Russian officials to meet in Saudi Arabia to prepare Trump-...	Senior officials from the United States and Russia are set to meet next week in Saudi Arabia to discuss the possibility of a meeting between Donald Trump and Vladimir Putin later this month.	https://www.ukrinform.net/rubric-polytics/3960552-us-russian-officials-to-meet-in-saudi-arabia-to-prepare-trumpputin-meeting-bloomberg.html	2025-02-15T12:27:00-08:00	
Zelensky on negotiations: War is in Ukraine, so our voice must be...	Ukrainian President Volodymyr Zelensky has said that since the war is taking place in Ukraine, it is Ukraine that must determine who sits at the negotiating table in the peace process.	https://www.ukrinform.net/rubric-ato/3960545-zelensky-on-negotiations-war-is-in-ukraine-so-our-voice-must-be-decisive.html	2025-02-15T12:00:00-08:00	
Macron invites European leaders to Paris	French President Emmanuel Macron has invited European leaders to Paris on Monday, February 17, for discussions on the situation in Europe following U.S. President Donald Trump's phone call with Russian President Vladimir Putin and U.S. Vice President J.D. Vance's speech at the Munich Security Conference.	https://www.ukrinform.net/rubric-polytics/3960538-macron-invites-european-leaders-to-paris.html	2025-02-15T11:37:00-08:00	
Zelensky says agreement with U.S. on mineral resources not ready ...	Ukrainian President Volodymyr Zelensky has said that the agreement with the United States regarding the use of Ukraine's natural resources is not yet ready for signing. He stressed that such an agreement should involve investments tied to security guarantees.	https://www.ukrinform.net/rubric-economy/3960531-zelensky-says-agreement-with-us-on-mineral-resources-not-ready-for-signing.html	2025-02-15T11:15:00-08:00	
Japanese foreign minister emphasizes importance of achieving just...	Japanese Foreign Minister Takeshi Iwaya stressed that the end of Russia's war against Ukraine should follow a scenario that ensures the establishment of a just and lasting peace.	https://www.ukrinform.net/rubric-polytics/3960528-japanese-foreign-minister-emphasizes-importance-of-achieving-just-peace-for-ukraine.html	2025-02-15T10:52:00-08:00	
Ukraine's president, Rheinmetall CEO discuss expansion of coopera...	Ukrainian President Volodymyr Zelensky and Armin Papperger, CEO of the German defense company Rheinmetall AG, have discussed expanding their collaboration.	https://www.ukrinform.net/rubric-ato/3960523-ukraines-president-rheinmetall-ceo-discuss-expansion-of-cooperation.html	2025-02-15T10:35:00-08:00	
Russia forced to withdraw significant troop presence from Transni...	Ukrainian President Volodymyr Zelensky said that due to its ongoing war against Ukraine, Russia has been forced to withdraw a significant portion of its military contingent from Transnistria.	https://www.ukrinform.net/rubric-ato/3960516-russia-forced-to-withdraw-significant-troop-presence-from-transnistria-zelensky.html	2025-02-15T10:11:00-08:00	
Finnish PM calls for urgent EU summit on Ukraine	Finnish Prime Minister Petteri Orpo said that EU leaders should meet 'as soon as possible' to agree a common position on talks to end Russia's war in Ukraine.	https://www.ukrinform.net/rubric-polytics/3960513-finnish-pm-calls-for-urgent-eu-summit-on-ukraine.html	2025-02-15T09:50:00-08:00	
