Title	Description	Link	pubDate	Image
Ukrainian drones Zeus and Hades approved for use in Ukrainian Arm...	The Ukrainian Defense Ministry has codified and approved for use in Ukrainian Defense Forces units the domestically produced unmanned aerial systems Zeus and Hades.	https://www.ukrinform.net/rubric-ato/3956789-ukrainian-drones-zeus-and-hades-approved-for-use-in-ukrainian-armed-forces.html	2025-02-05T17:50:00-08:00	
In Kyiv, Russian drone attack damages Shevchenko University build...	On February 4, one of the dormitories and a building of the Taras Shevchenko National University of Kyiv were damaged in the capital as a result of a Russian drone attack.	https://www.ukrinform.net/rubric-ato/3956731-in-kyiv-russian-drone-attack-damages-shevchenko-university-buildings.html	2025-02-05T16:41:00-08:00	
Ternopil allocates 960,000 for repair of house damaged by Russian...	In Ternopil, a house damaged by an enemy drone will be repaired, for which UAH 960,000 have been allocated from the city budget.	https://www.ukrinform.net/rubric-society/3956708-ternopil-allocates-960000-for-repair-of-house-damaged-by-russian-drone.html	2025-02-05T15:36:00-08:00	
Russian subversive groups attempt to cross Ukrainian border twice...	This year, border guards have prevented two attempts by Russian subversive and reconnaissance groups (SRGs) to enter Ukrainian territory.	https://www.ukrinform.net/rubric-ato/3956687-russian-subversive-groups-attempt-to-cross-ukrainian-border-twice-in-2025-sbgs-spox.html	2025-02-05T14:42:00-08:00	
War update: 80 combat clashes on frontline, Pokrovsk sector remai...	There have been 80 combat clashes on the front, with 18 enemy attacks repelled in the Pokrovsk sector, and two battles currently ongoing.	https://www.ukrinform.net/rubric-ato/3956928-war-update-80-combat-clashes-on-frontline-pokrovsk-sector-remains-hottest.html	2025-02-05T13:56:00-08:00	
Zelensky: We must make healthcare more affordable	President of Ukraine Volodymyr Zelensky stated that concrete steps need to be taken to make healthcare more affordable for the people of Ukraine.	https://www.ukrinform.net/rubric-society/3956921-zelensky-we-must-make-healthcare-more-affordable.html	2025-02-05T13:20:00-08:00	
Kharkiv hit by enemy strike again, city's largest market ablaze	In Kharkiv, explosions were heard after an air raid alert had been declared; one of the city's largest markets was hit by an enemy drone.	https://www.ukrinform.net/rubric-ato/3956925-kharkiv-hit-by-enemy-strike-again-citys-largest-market-ablaze.html	2025-02-05T13:20:00-08:00	
Ukraine’s DM discusses frontline situation with UK counterpart	Ukrainian Defense Minister Rustem Umerov held a phone conversation with UK Secretary of State for Defense John Healey, discussing the situation on the front lines and Ukraine’s defense needs.	https://www.ukrinform.net/rubric-defense/3956917-ukraines-dm-discusses-frontline-situation-with-uk-counterpart.html	2025-02-05T12:57:00-08:00	
Zelensky announces intensified contacts with Trump Administration	President of Ukraine Volodymyr Zelensky stated that Ukraine has significantly increased its contacts with the U.S. administration.	https://www.ukrinform.net/rubric-polytics/3956913-zelensky-announces-intensified-contacts-with-trump-administration.html	2025-02-05T12:40:00-08:00	
Russian glide bombs hit Novopavlivka community in Dnipropetrovsk ...	The Russian forces have struck Novopavlivka community in Dnipropetrovsk region with glide bombs, causing destruction and injuries.	https://www.ukrinform.net/rubric-ato/3956908-russian-glide-bombs-hit-novopavlivka-community-in-dnipropetrovsk-region.html	2025-02-05T12:25:00-08:00	
