Title	Description	Link	pubDate	Image
Ukraine’s two major defense procurement agencies should be kept s...	The NATO Representation to Ukraine issued a statement, reiterating a recommendation on defense procurement in Ukraine related to having two separate agencies operating in the said area.	https://www.ukrinform.net/rubric-polytics/3911984-ukraines-two-major-defense-procurement-agencies-should-be-kept-separate-nato-says.html	2024-10-02T04:39:00-07:00	
This summer, civilian casualty toll up by 45% against spring - OH...	As a result of Russian aggression against Ukraine, 589 civilians were killed and another 2,685 were injured this summer, which is 45% more than in the previous three months.	https://www.ukrinform.net/rubric-ato/3912000-this-summer-civilian-casualty-toll-up-by-45-against-spring-ohchr.html	2024-10-02T04:26:00-07:00	
Ukraine’s forces leave over 38K Russian invaders killed or wounde...	The Ukrainian Defense Forces in the past month inflicted an estimated 38,130 war casualties on the Russian invasion troops, also downing an enemy warplane and destroying 6,283 units of other military hardware.	https://www.ukrinform.net/rubric-ato/3911994-ukraines-forces-leave-over-38k-russian-invaders-killed-or-wounded-in-september.html	2024-10-02T04:03:00-07:00	
Ukraine to receive EUR 22M worth of trucks from demining coalitio...	The Demining Capabilities Coalition has agreed a EUR 22 million package to sustain the State Special Transport Service and the Support Forces Command by purchasing pickups and heavier trucks for the Ukraine Army.	https://www.ukrinform.net/rubric-defense/3911956-ukraine-to-receive-eur-22m-worth-of-trucks-from-demining-coalition.html	2024-10-02T03:44:00-07:00	
EU court upholds ban on legal services for Russian entities	The European General Court in Luxembourg, in response to the lawsuit from a number of Western law firms filed against the EU Council, confirmed the legality of restrictions on rendering advisory and legal services to Russian entities, introduced as part of EU sanctions targeting Russia over its war of aggression against Ukraine.	https://www.ukrinform.net/rubric-polytics/3911964-eu-court-upholds-ban-on-legal-services-for-russian-entities.html	2024-10-02T03:19:00-07:00	
Entire town in blackout, without water after Russian drones attac...	The town of Shostka in Sumy region has been de-energized and cut off from water and electricity supply after the latest Russian kamikaze drone attack.	https://www.ukrinform.net/rubric-ato/3911952-entire-town-in-blackout-without-water-after-russian-drones-attack-on-critical-infrastructure.html	2024-10-02T03:00:00-07:00	
Zelensky’s Office chief speaks at meeting of Coalition for Return...	The Head of the Ukrainian President’s Office, Andriy Yermak, delivered a video address to launch the third meeting of the International Coalition for the Return of Ukrainian Children.	https://www.ukrinform.net/rubric-society/3911943-zelenskys-office-chief-speaks-at-meeting-of-coalition-for-return-of-ukrainian-children.html	2024-10-02T02:46:00-07:00	
Gas reserves in Ukrainian underground storage facilities reach 12...	As of October 1, natural gas reserves in Ukrainian underground storage facilities exceeded 12.4 billion cubic meters.	https://www.ukrinform.net/rubric-economy/3911904-gas-reserves-in-ukrainian-underground-storage-facilities-reach-124-bcm-expro.html	2024-10-02T02:36:00-07:00	
Zelensky meets with heads of world's leading defense companies	Ukrainian President Volodymyr Zelensky has met with the heads and top managers of the world's leading defense companies as part of the second International Defense Industries Forum.	https://www.ukrinform.net/rubric-economy/3911924-zelensky-meets-with-heads-of-worlds-leading-defense-companies.html	2024-10-02T02:16:00-07:00	
Shmyhal says strengthening long-range capabilities of Ukrainian w...	Ukraine's draft state budget for 2025 foresees a 65% increase in funds for the purchase of weapons and military equipment next year.	https://www.ukrinform.net/rubric-ato/3911918-shmyhal-says-strengthening-longrange-capabilities-of-ukrainian-weapons-a-strategic-task-for-defense-industry.html	2024-10-02T02:00:00-07:00	
Two wounded in Russia's overnight attack on border and port infra...	Russian forces attacked the border and port infrastructure in the Izmail district, Odesa region, overnight, wounding two people.	https://www.ukrinform.net/rubric-ato/3911909-two-wounded-in-russias-overnight-attack-on-border-and-port-infrastructure-in-odesa-region.html	2024-10-02T01:38:00-07:00	
USAID Administrator Samantha Power arrives in Kyiv	Administrator of the United States Agency for International Development (USAID) Samantha Power has arrived in Kyiv for the third time since the beginning of the Russian full-scale invasion.	https://www.ukrinform.net/rubric-polytics/3911896-usaid-administrator-samantha-power-arrives-in-kyiv.html	2024-10-02T01:17:00-07:00	
Umerov: You will hear a lot about Ukraine's large missile program	The Ukrainian Defense Ministry is focusing on the production of missiles and drones and is planning to announce a major missile program this or next year.	https://www.ukrinform.net/rubric-ato/3911890-umerov-you-will-hear-a-lot-about-ukraines-large-missile-program.html	2024-10-02T00:53:00-07:00	
Ukrainian forces continue offensive operations in Kursk region - ...	Russian troops were able to advance in two areas near Pokrovsk in the Donetsk region and Vovchansk in the Kharkiv region, while Ukrainian forces continued offensive operations in Russia's Kursk region.	https://www.ukrinform.net/rubric-ato/3911868-ukrainian-forces-continue-offensive-operations-in-kursk-region-isw.html	2024-10-02T00:29:00-07:00	
Ukrainian air defenses intercept 11 Shahed strike drones overnigh...	Ukraine's air defense forces shot down 11 Shahed strike drones on the night of October 1 to 2.	https://www.ukrinform.net/rubric-ato/3911851-ukrainian-air-defenses-intercept-11-shahed-strike-drones-overnight.html	2024-10-02T00:05:00-07:00	
Ukraine evacuates 134 Ukrainians, 45 foreigners from Lebanon	The Ukrainian Foreign Ministry and the Ukrainian Defense Ministry's Main Intelligence Directorate have carried out another operation to evacuate Ukrainian citizens from Lebanon.	https://www.ukrinform.net/rubric-polytics/3911846-ukraine-evacuates-134-ukrainians-45-foreigners-from-lebanon.html	2024-10-01T23:44:00-07:00	
War update: 155 combat clashes on front lines in past 24 hours	A total of 155 combat engagements were recorded on the battlefield in Ukraine in the past 24 hours.	https://www.ukrinform.net/rubric-ato/3911842-war-update-155-combat-clashes-on-front-lines-in-past-24-hours.html	2024-10-01T23:23:00-07:00	
Five people were injured in Russian air strike in Derhachi	In Derhachi, Kharkiv region, five people were injured in the morning of Wednesday, October 2, due to Russian shelling.	https://www.ukrinform.net/rubric-ato/3911826-five-people-were-injured-in-russian-air-strike-in-derhachi.html	2024-10-01T22:58:00-07:00	
Invaders attacked Nikopol district at night, there are destructio...	In the evening and at night, Russian troops struck the Nikopol district of Dnipropetrovsk region, causing damage to the infrastructure.	https://www.ukrinform.net/rubric-ato/3911824-invaders-attacked-nikopol-district-at-night-there-are-destructions.html	2024-10-01T22:34:00-07:00	
Russian army loses 1,130 soldiers in Ukraine in last day	The total combat losses of Russian troops in manpower from February 24, 2022, to October 2, 2024, amount to about 655,560 people, including 1,130 invaders killed in the last day.	https://www.ukrinform.net/rubric-ato/3911823-russian-army-loses-1130-soldiers-in-ukraine-in-last-day.html	2024-10-01T22:05:00-07:00	
Kherson region hands over two trucks, hundred FPV drones to milit...	Two trucks and a hundred FPV strike drones were delivered to the military from Kherson.	https://www.ukrinform.net/rubric-ato/3911820-kherson-region-hands-over-two-trucks-hundred-fpv-drones-to-military.html	2024-10-01T21:36:00-07:00	
Several communities in Sumy region cut off from electricity after...	Shaheds launched by Russian troops struck at critical infrastructure facilities in Shostka district, Sumy region.	https://www.ukrinform.net/rubric-ato/3911817-several-communities-in-sumy-region-cut-off-from-electricity-after-shaheds-attack.html	2024-10-01T21:06:00-07:00	
Enemy struck at Kharkiv with guided bomb - Terekhov	Russian aggressors have struck at Kharkiv, according to preliminary data, with a guided aerial bomb.	https://www.ukrinform.net/rubric-ato/3911818-enemy-struck-at-kharkiv-with-guided-bomb-terekhov.html	2024-10-01T20:32:00-07:00	
Manufacturer of CAESARs, Leopards, Gepards opens branch in Ukrain...	The Franco-German defense conglomerate KNDS has opened a subsidiary in Kyiv that will focus on the maintenance and repair of its systems, including Leopard tanks, CAESAR artillery systems, PzH 2000 howitzers, and the Gepard anti-aircraft tank.	https://www.ukrinform.net/rubric-defense/3911775-manufacturer-of-caesars-leopards-gepards-opens-branch-in-ukraine.html	2024-10-01T19:20:00-07:00	
Manufacturer of CAESARs, Leopards, Gepards opens branch in Ukrain...	The Franco-German defense conglomerate KNDS has opened a subsidiary in Kyiv that will focus on the maintenance and repair of its systems, including Leopard tanks, CAESAR artillery systems, PzH 2000 howitzers, and the Gepard anti-aircraft tank.	https://www.ukrinform.net/rubric-economy/3911775-manufacturer-of-caesars-leopards-gepards-opens-branch-in-ukraine.html	2024-10-01T19:20:00-07:00	
Ukrainian farmers already sown 2.8 mln ha with winter crops	As of October 1, 2024, Ukrainian farmers sowed 2.8 million hectares with winter crops for the 2025 harvest.	https://www.ukrinform.net/rubric-economy/3911668-ukrainian-farmers-already-sown-28-mln-ha-with-winter-crops.html	2024-10-01T18:23:00-07:00	
Supporting Ukraine costs less than fighting off Russia - Rutte	The incoming NATO Secretary General, Mark Rutte, stated the need to continue supporting Ukraine because the investment in this effort remains much smaller than that required to directly fight against Russian dictator Vladimir Putin.	https://www.ukrinform.net/rubric-polytics/3911661-rutte-supporting-ukraine-costs-less-than-fighting-off-russia.html	2024-10-01T17:30:00-07:00	
Explaining complex things with simple words: NATO supports Ukrain...	The Center for Strategic Communication and Information Security pursues efforts to provide a brief explanation to foreign audiences on the current topics of particular interest as regards Ukraine.	https://www.ukrinform.net/rubric-polytics/3911656-explaining-complex-things-with-simple-words-nato-supports-ukraine-relations-with-hungary-defenders-day.html	2024-10-01T16:30:00-07:00	
Stefanchuk discusses just peace for Ukraine with President of Mex...	During his working visit to Mexico, Chairman of the Verkhovna Rada, Ruslan Stefanchuk, held a meeting with President of the Senate of the United Mexican States, Gerardo Fernández Noronha.	https://www.ukrinform.net/rubric-polytics/3911605-stefanchuk-discusses-just-peace-for-ukraine-with-president-of-mexican-senate.html	2024-10-01T15:40:00-07:00	
Ukrenergo predicts minor electricity restrictions in winter	In case of low temperatures (minus 10-15 degrees), power companies can apply one stage in the schedules of outages in the morning and evening hours. If the weather is warm, Ukraine will be able to go through the heating season without outages.	https://www.ukrinform.net/rubric-economy/3911478-ukrenergo-predicts-minor-electricity-restrictions-in-winter.html	2024-10-01T14:51:00-07:00	
General Staff: 110 clashes on the frontlines, enemy intensifies a...	Throughout Tuesday, October 1, there were 110 combat engagements between Ukraine's Defense Forces and Russian invaders.	https://www.ukrinform.net/rubric-ato/3911782-general-staff-110-clashes-on-the-frontlines-enemy-intensifies-activity-in-orikhiv-sector.html	2024-10-01T13:58:00-07:00	
IDF warns Iran of ‘consequences’ following missile strike	IDF spokesperson Rear Admiral Daniel Hagari stated that Israel will respond to Iran's missile attack.	https://www.ukrinform.net/rubric-ato/3911780-idf-warns-iran-of-consequences-following-missile-strike.html	2024-10-01T13:42:00-07:00	
IDF warns Iran of ‘consequences’ following missile strike	IDF spokesperson Rear Admiral Daniel Hagari stated that Israel will respond to Iran's missile attack.	https://www.ukrinform.net/rubric-other_news/3911780-idf-warns-iran-of-consequences-following-missile-strike.html	2024-10-01T13:42:00-07:00	
Romanian Parliament approves setting up maritime training facilit...	Romanian Parliament, in a joint plenary session, approved President Klaus Iohannis' request to set up a maritime training facility in Romania for the training of Ukrainian personnel	https://www.ukrinform.net/rubric-ato/3911778-romanian-parliament-approves-setting-up-maritime-training-facility-for-ukrainian-personnel.html	2024-10-01T13:20:00-07:00	
Russian forces shell Kharkiv 53 times in September – Mayor	Throughout September, Russian forces shelled Kharkiv 53 times using various weapons; 188 casualties resulted.	https://www.ukrinform.net/rubric-ato/3911773-russian-forces-shell-kharkiv-53-times-in-september-mayor.html	2024-10-01T12:58:00-07:00	
Iran confirms launch of dozens of ballistic missiles at Israel	The Islamic Revolutionary Guard Corps (IRGC) launched dozens of ballistic missiles at targets in Israel on Tuesday.	https://www.ukrinform.net/rubric-ato/3911769-iran-confirms-launch-of-dozens-of-ballistic-missiles-at-israel.html	2024-10-01T12:40:00-07:00	
Iran confirms launch of dozens of ballistic missiles at Israel	The Islamic Revolutionary Guard Corps (IRGC) launched dozens of ballistic missiles at targets in Israel on Tuesday.	https://www.ukrinform.net/rubric-other_news/3911769-iran-confirms-launch-of-dozens-of-ballistic-missiles-at-israel.html	2024-10-01T12:40:00-07:00	
Zelensky: Ukraine produced 25 times more ammunition in half a yea...	In the face of full-scale war and constant Russian attacks, Ukrainians have managed to build a de-facto new defense industry. In the first half of this year alone, Ukraine produced 25 times more artillery and mortar ammunition than in the entire year of 2022.	https://www.ukrinform.net/rubric-ato/3911766-zelensky-ukraine-produced-25-times-more-ammunition-in-half-a-year-than-in-entire-year-of-2022.html	2024-10-01T12:20:00-07:00	
