Title	Description	Link	pubDate	Image
Power engineers restore damaged power line to Zaporizhzhia NPP	Ukrenergo repair crews have repaired damage to a high-voltage line that supplies power to the Zaporizhzhia nuclear power plant temporarily seized by Russians.	https://www.ukrinform.net/rubric-economy/3933316-power-engineers-restore-damaged-power-line-to-zaporizhzhia-npp.html	2024-12-01T11:51:00-08:00	
Georgian authorities must stop violence against their own citizen...	The European Union condemns the acts of violence against peaceful protesters in Georgia and calls on the country's government to adhere to democratic values and return to the path of EU accession.	https://www.ukrinform.net/rubric-polytics/3933309-georgian-authorities-must-stop-violence-against-their-own-citizens-eu-statement.html	2024-12-01T11:00:00-08:00	
Baerbock warns China its position on Ukraine war affecting bilate...	German Foreign Minister Annalena Baerbock plans to emphasize during her visit to Beijing on Monday that China's position on Russia's war against Ukraine affects Chinese relations with Europe and Germany.	https://www.ukrinform.net/rubric-polytics/3933304-baerbock-warns-china-its-position-on-ukraine-war-affecting-bilateral-relations.html	2024-12-01T10:30:00-08:00	
Sybiha, Kallas discuss Ukraine's, EU priorities in Kyiv	Ukrainian Foreign Minister Andrii Sybiha and EU High Representative for Foreign Affairs and Security Policy Kaja Kallas held detailed talks in Kyiv on the priorities of Ukraine and the European Union.	https://www.ukrinform.net/rubric-polytics/3933297-sybiha-kallas-discuss-ukraines-eu-priorities-in-kyiv.html	2024-12-01T09:55:00-08:00	
Ukraine seeks investments to strengthen defense capabilities – Sh...	Ukraine needs investments to bolster its defense capabilities, drawing on models like the 'Danish model.'	https://www.ukrinform.net/rubric-economy/3933285-ukraine-seeks-investments-to-strengthen-defense-capabilities-shmyhal.html	2024-12-01T09:25:00-08:00	
Zelensky, Kallas discuss Ukraine's European integration, defense ...	Ukrainian President Volodymyr Zelensky and EU High Representative for Foreign Affairs and Security Policy Kaja Kallas held discussions on bolstering defense support for Ukraine and advancing the country's European integration.	https://www.ukrinform.net/rubric-polytics/3933276-zelensky-kallas-discuss-ukraines-european-integration-defense-support.html	2024-12-01T08:52:00-08:00	
EU sees Ukraine as part of European family – Costa	Ukraine is part of a large European family, and with its commitment to reforms, it is setting an example of resilience and impressive achievements for other countries, even in the face of war and the ongoing fight against Russian aggression.	https://www.ukrinform.net/rubric-polytics/3933272-eu-sees-ukraine-as-part-of-european-family-costa.html	2024-12-01T08:28:00-08:00	
Do or die': MOAS medevac initiative pleads for assistance	An international organization involved in frontline rescue of wounded Ukrainian servicemen warns it is on the verge of extinction as funding drops.	https://www.ukrinform.net/rubric-society/3933265-do-or-die-moas-medevac-initiative-pleads-for-assistance.html	2024-12-01T08:10:00-08:00	
If Ukraine has enough weapons, no draft age discussions to arise ...	As of now, Ukraine has sufficient manpower resources for the Army in the age category of 25 and older, which points to no need to lower the draft age.	https://www.ukrinform.net/rubric-society/3933072-if-ukraine-has-enough-weapons-no-draft-age-discussions-to-arise-council-of-reservists-chief.html	2024-12-01T08:00:00-08:00	
To keep Russia from dodging sanctions world needs unity - Costa	The European Union is aware of the existing problems with Russia evading international sanctions, but since Moscow receives critical components and spare parts through third countries, stopping these schemes requires the united efforts of the whole world.	https://www.ukrinform.net/rubric-economy/3933232-to-keep-russia-from-dodging-sanctions-world-needs-unity-costa.html	2024-12-01T07:50:00-08:00	
