Title	Description	Link	pubDate	Image
Drone attack on Odesa: Four people injured, child among them	Four people were injured in Odesa as a result of Russia’s drone attack.	https://www.ukrinform.net/rubric-ato/3961753-drone-attack-on-odesa-four-people-injured-child-among-them.html	2025-02-18T23:18:00-08:00	
Russian Army loses another 1,300 troops, four air defense systems...	The total combat losses of Russian troops in Ukraine from February 24, 2022, to February 19, 2025, amount to about 862,390 people, including 1,300 people over the past day.	https://www.ukrinform.net/rubric-ato/3961728-russian-army-loses-another-1300-troops-four-air-defense-systems-in-ukraine.html	2025-02-18T22:58:00-08:00	
Russia keeps one Kalibr carrier in Black Sea with total volley of...	There is one enemy missile carrier in the Black Sea, with a total volley of up to 4 missiles, and no enemy ships in the Sea of Azov.	https://www.ukrinform.net/rubric-ato/3961726-russia-keeps-one-kalibr-carrier-in-black-sea-with-total-volley-of-up-to-4-missiles.html	2025-02-18T22:28:00-08:00	
Defense forces in Kharkiv region repel infantry assault, destroy ...	In the Kharkiv sector, Ukrainian defenders repelled an infantry assault and destroyed two units of enemy armored vehicles.	https://www.ukrinform.net/rubric-ato/3961725-defense-forces-in-kharkiv-region-repel-infantry-assault-destroy-enemy-armored-vehicles.html	2025-02-18T21:57:00-08:00	
Charter's attack drones destroy enemy howitzers in Kharkiv region	Soldiers of the 13th operational brigade of the National Guard of Ukraine 'Charter' in Kharkiv region destroyed the occupiers' howitzers with attack drones.	https://www.ukrinform.net/rubric-ato/3961698-charters-attack-drones-destroy-enemy-howitzers-in-kharkiv-region.html	2025-02-18T21:34:00-08:00	
Drone attack leaves densely populated area of Odesa without water...	In Odesa, as a result of an enemy drone attack in a densely populated area of the city, most of the houses have no water, heat, or electricity.	https://www.ukrinform.net/rubric-ato/3961695-drone-attack-leaves-densely-populated-area-of-odesa-without-water-heat-and-electricity.html	2025-02-18T20:59:00-08:00	
Border guards strike three Russian hideouts with FPV drones in Za...	Soldiers of the 8th Border Guard Detachment hit three Russian invaders' hideouts in the Zaporizhzhia region with FPV drones.	https://www.ukrinform.net/rubric-ato/3961694-border-guards-strike-three-russian-hideouts-with-fpv-drones-in-zaporizhzhia-sector.html	2025-02-18T20:33:00-08:00	
Another 78 people evacuated from Donetsk region	On February 17, another 78 civilians, including 14 children, were evacuated from the frontline communities of the Donetsk region.	https://www.ukrinform.net/rubric-ato/3961596-another-78-people-evacuated-from-donetsk-region.html	2025-02-18T19:23:00-08:00	
Minister Galushchenko: Ukraine may resume transit of gas but not ...	Ukraine may resume the transit of gas but not that of Russian origin.	https://www.ukrinform.net/rubric-economy/3961560-minister-galushchenko-ukraine-may-resume-transit-of-gas-but-not-russian-one.html	2025-02-18T18:18:00-08:00	
Ukraine, Moldova sign cooperation document on EU accession	Ukraine's Deputy Prime Minister for European and Euro-Atlantic Integration and Minister of Justice, Olha Stefanishyna, and Moldova's Deputy Prime Minister for European Integration, Cristina Gherasimov, have signed a memorandum of cooperation on European integration and the EU accession process.	https://www.ukrinform.net/rubric-polytics/3961533-ukraine-moldova-sign-cooperation-document-on-eu-accession.html	2025-02-18T17:40:00-08:00	
