Title	Description	Link	pubDate	Image
Drone attacks naval base in Russia's Kaspiysk	In Russia's Kaspiysk, a drone attack attacked the port where the ships of the Russian Navy are stationed.	https://www.ukrinform.net/rubric-ato/3923995-drone-attacks-naval-base-in-russias-kaspiysk.html	2024-11-06T01:59:00-08:00	
German foreign minister visits Ukrainian border unit in Chernihiv...	German Foreign Minister Annalena Baerbock has visited a Ukrainian border unit in the Chernihiv region.	https://www.ukrinform.net/rubric-polytics/3923991-german-foreign-minister-visits-ukrainian-border-unit-in-chernihiv-region.html	2024-11-06T01:37:00-08:00	
Five civilians wounded in Russian strikes on Kherson region	Five people were wounded in Russian strikes on Ukraine's southern Kherson region on November 5.	https://www.ukrinform.net/rubric-ato/3923988-five-civilians-wounded-in-russian-strikes-on-kherson-region.html	2024-11-06T01:15:00-08:00	
Zelensky congratulates Trump on victory in U.S. presidential elec...	Ukrainian President Volodymyr Zelensky has congratulated Donald Trump on his victory in the U.S. presidential election.	https://www.ukrinform.net/rubric-polytics/3923980-zelensky-congratulates-trump-on-victory-in-us-presidential-election.html	2024-11-06T00:52:00-08:00	
Zelensky signs into law bills extending mobilization and martial ...	Ukrainian President Volodymyr Zelensky has signed into law the bills extending mobilization and martial law in the country until February 7, 2025.	https://www.ukrinform.net/rubric-ato/3923969-zelensky-signs-into-law-bills-extending-mobilization-and-martial-law-in-ukraine.html	2024-11-06T00:29:00-08:00	
Russia lost over 20,000 soldiers in Kursk region - Syrskyi	The Russian army lost more than 20,800 soldiers in the Kursk region, including 7,905 killed in action, and more than 700 Russian soldiers were captured.	https://www.ukrinform.net/rubric-ato/3923964-russia-lost-over-20000-soldiers-in-kursk-region-syrskyi.html	2024-11-06T00:07:00-08:00	
Ukraine reports 140 combat clashes with Russian forces in past 24...	Some 140 combat engagements between Ukraine's defense forces and the Russian army were recorded on the front lines on November 5, with the enemy being most active in the Kurakhove and Pokrovsk sectors.	https://www.ukrinform.net/rubric-ato/3923953-ukraine-reports-140-combat-clashes-with-russian-forces-in-past-24-hours.html	2024-11-05T23:43:00-08:00	
Lithuania's FM calls on allies to deploy resources to secure vict...	Lithuanian Foreign Minister Gabrielius Landsbergis criticized the idea of a 'peace agreement' with Russia and stressed that talk of Ukraine's 'recovery' is hollow if the country is left vulnerable, waiting for the next attack from the aggressor.	https://www.ukrinform.net/rubric-polytics/3923941-lithuanias-fm-calls-on-allies-to-deploy-resources-to-secure-victory-for-ukraine.html	2024-11-05T23:21:00-08:00	
Ukraine already fighting 'global war' as N. Korea enters fray - e...	North Korean troops engaging in Russia’s war against Ukraine has globalized the conflict, intensifying the risks as Ukraine faces two highly militarized adversaries.	https://www.ukrinform.net/rubric-ato/3923921-ukraine-already-fighting-global-war-as-n-korea-enters-fray-expert.html	2024-11-05T23:00:00-08:00	
Ukraine already fighting 'global war' as N. Korea enters fray - e...	North Korean troops engaging in Russia’s war against Ukraine has globalized the conflict, intensifying the risks as Ukraine faces two highly militarized adversaries.	https://www.ukrinform.net/rubric-polytics/3923921-ukraine-already-fighting-global-war-as-n-korea-enters-fray-expert.html	2024-11-05T23:00:00-08:00	
Ukraine intercepts 38 Russian drones overnight Wed	Ukraine’s Defense Forces shot down 38 Russian drones that the Russians had launched at Ukraine since Tuesday night.	https://www.ukrinform.net/rubric-ato/3923929-ukraine-intercepts-38-russian-drones-overnight-wed.html	2024-11-05T22:50:00-08:00	
Canada concerned over Russia’s increasingly hostile actions	Canada has expressed concerns to Russia over the latter’s harmful activities that threaten the security of Canadians.	https://www.ukrinform.net/rubric-polytics/3923908-canada-concerned-over-russias-increasingly-hostile-actions.html	2024-11-05T22:38:00-08:00	
Russia’s war casualties in Ukraine up by 1,250 in past day	The total combat casualty toll Russia has suffered since the full-scale invasion of Ukraine has reached an estimated 702,900, including 1,250 killed or wounded in the last day.	https://www.ukrinform.net/rubric-ato/3923925-russias-war-casualties-in-ukraine-up-by-1250-in-past-day.html	2024-11-05T22:33:00-08:00	
MoD sappers demine over 20K ha of contaminated land in October	In October, the demining units within the Ministry of Defense cleared 20,300 hectares of territories contaminated by explosives.	https://www.ukrinform.net/rubric-ato/3923906-mod-sappers-demine-over-20k-ha-of-contaminated-land-in-october.html	2024-11-05T22:22:00-08:00	
Group of Ukrainian Navy cadets complete training in Bulgaria unde...	Seven cadets from the Institute of the Naval Forces of the Armed Forces of Ukraine completed a training course at the Academy in Bulgaria as part of the Nato-Deep-Ukraine program.	https://www.ukrinform.net/rubric-defense/3923904-group-of-ukrainian-navy-cadets-complete-training-in-bulgaria-under-nato-program.html	2024-11-05T22:04:00-08:00	
Germany’s top diplomat visits deoccupied village in Chernihiv reg...	German Foreign Minister Annalena Baerbock visited the village of Yahidne in Chernihiv region on November 5, where she spoke at the memorial to the victims of Russian atrocities, calling on international partners to increase support for Ukraine.	https://www.ukrinform.net/rubric-polytics/3923825-germanys-top-diplomat-visits-deoccupied-village-in-chernihiv-region-calls-for-increased-international-support-for-ukraine.html	2024-11-05T21:40:00-08:00	
Sweden hosts 43,000 Ukrainians under temporary protection status ...	Some 43,000 Ukrainians have received temporary protection status in Sweden.	https://www.ukrinform.net/rubric-society/3923793-sweden-hosts-43000-ukrainians-under-temporary-protection-status-interior-minister.html	2024-11-05T21:21:00-08:00	
Sweden hosts 43,000 Ukrainians under temporary protection status ...	Some 43,000 Ukrainians have received temporary protection status in Sweden.	https://www.ukrinform.net/rubric-polytics/3923793-sweden-hosts-43000-ukrainians-under-temporary-protection-status-interior-minister.html	2024-11-05T21:20:00-08:00	
Ukrainian scouts take down Russian assault team	Fighters from Ukraine’s defense intelligence special forces unit eliminated a group of Russian assault troops who had taken shelter in a residential building at one of the frontline sectors.	https://www.ukrinform.net/rubric-ato/3923819-ukrainian-scouts-take-down-russian-assault-team.html	2024-11-05T21:00:00-08:00	
