Title	Description	Link	pubDate	Image
Russian military facilities becoming increasingly accessible to U...	Ukrainian President Volodymyr Zelensky has said that Russian military facilities are becoming increasingly accessible to Ukrainian forces and thanked them for destroying enemy warehouses and airfields with drones.	https://www.ukrinform.net/rubric-ato/3925649-russian-military-facilities-becoming-increasingly-accessible-to-ukrainian-soldiers-zelensky.html	2024-11-10T12:31:00-08:00	
Ukraine war outcome will shape global security architecture for d...	The outcome of the Russian-Ukrainian war will shape the global security architecture for decades to come.	https://www.ukrinform.net/rubric-polytics/3925645-ukraine-war-outcome-will-shape-global-security-architecture-for-decades-sybiha.html	2024-11-10T12:10:00-08:00	
Zelensky: Ukraine is working with U.S. partners on new defense pa...	Ukraine is working with its U.S. partners on new defense packages bolstering the country's air defense system.	https://www.ukrinform.net/rubric-ato/3925640-zelensky-ukraine-is-working-with-us-partners-on-new-defense-packages.html	2024-11-10T11:45:00-08:00	
One injured as Russian drone drops explosives in Kherson region	Russian forces attacked the village of Zmivka in Ukraine's southern Kherson region with a drone, injuring a man.	https://www.ukrinform.net/rubric-ato/3925633-one-injured-as-russian-drone-drops-explosives-in-kherson-region.html	2024-11-10T11:22:00-08:00	
Europe must strengthen its military, industrial, commercial secto...	After Trump's victory, Europe has lost the protection provided by the United States and must urgently respond to several existential challenges to avoid becoming a 'museum exhibit' under the influence of external forces.	https://www.ukrinform.net/rubric-polytics/3925632-europe-must-strengthen-its-military-industrial-commercial-sectors-barrot.html	2024-11-10T11:06:00-08:00	
Biden to urge Congress, incoming administration to continue suppo...	U.S. President Joe Biden will continue to persuade Congress and the incoming administration of Donald Trump on the need to maintain support for Ukraine until the end of his term.	https://www.ukrinform.net/rubric-ato/3925630-biden-to-urge-congress-incoming-administration-to-continue-support-for-ukraine-sullivan.html	2024-11-10T10:48:00-08:00	
Injury toll in Russian drone attack on Chuhuiv rises to five	In Kharkiv region, the number of people injured in Chuhuiv community, which was attacked overnight by a Russian drone, has increased to five.	https://www.ukrinform.net/rubric-ato/3925625-injury-toll-in-russian-drone-attack-on-chuhuiv-rises-to-five.html	2024-11-10T10:32:00-08:00	
Trump not to agree to territorial annexation, 'peace behind Ukrai...	France's Minister for Europe and Foreign Affairs, Jean-Noël Barrot, believes that Donald Trump understands that a just peace cannot be achieved behind the backs of Ukrainians. He also emphasized that Trump would not agree to the largest territorial annexation since World War II.	https://www.ukrinform.net/rubric-polytics/3925621-trump-not-to-agree-to-territorial-annexation-peace-behind-ukrainians-backs-barrot.html	2024-11-10T10:15:00-08:00	
Moldova responds to Russian drones entering its airspace	Two Russian drones crashed in Moldova after violating the country's airspace and endangering people's lives.	https://www.ukrinform.net/rubric-ato/3925620-moldova-responds-to-russian-drones-entering-its-airspace.html	2024-11-10T09:52:00-08:00	
Russians attack Nikopol district with artillery, drones throughou...	The Russian military carried out repeated attacks on Nikopol district in Dnipropetrovsk region throughout the day.	https://www.ukrinform.net/rubric-ato/3925615-russians-attack-nikopol-district-with-artillery-drones-throughout-day.html	2024-11-10T09:28:00-08:00	
Netanyahu says he’s spoken to Trump three times	Israeli Prime Minister Benjamin Netanyahu announced during a government meeting on Sunday that he had spoken three times with U.S. President-elect Donald Trump over the past five days following the election.	https://www.ukrinform.net/rubric-polytics/3925612-netanyahu-says-hes-spoken-to-trump-three-times.html	2024-11-10T09:10:00-08:00	
Another Russian Shahed drone found in Moldova	On Sunday, November 10, another drone was discovered on Moldovan territory, identified as a Russian Shahed UAV, according to Moldova's General Police Inspectorate.	https://www.ukrinform.net/rubric-ato/3925605-another-russian-shahed-drone-found-in-moldova.html	2024-11-10T08:40:00-08:00	
War update: 108 clashes on frontline on Nov 10, most intense in K...	Since the beginning of the day, there have been 108 combat clashes on the frontline, with the heaviest fighting occurring in the Kurakhove, Pokrovsk, and Vremivka sectors.	https://www.ukrinform.net/rubric-ato/3925603-war-update-108-clashes-on-frontline-on-nov-10-most-intense-in-kurakhove-sector.html	2024-11-10T08:20:00-08:00	
France to hand Ukraine dozen Scalp missiles	France will donate to Ukraine nearly 10 more long-range Scalp missiles allowing Ukraine to deliver strikes behind the front line.	https://www.ukrinform.net/rubric-defense/3925590-france-to-hand-ukraine-dozen-scalp-missiles.html	2024-11-10T08:00:00-08:00	
Up to Ukraine to outline parameters of path to just, sustainable ...	The war is raging on Ukrainian soil, so it is Ukraine that will determine the parameters of the path to a comprehensive, just, and sustainable peace.	https://www.ukrinform.net/rubric-polytics/3925596-up-to-ukraine-to-outline-parameters-of-path-to-just-sustainable-peace-mfa.html	2024-11-10T07:40:00-08:00	
Kremlin sees 'positive signals' in Trump's stance on Ukraine	Moscow says they see 'positive signals' in the position of U.S. President-elect Donald Trump regarding Russia's war on Ukraine.	https://www.ukrinform.net/rubric-polytics/3925583-kremlin-sees-positive-signals-in-trumps-stance-on-ukraine.html	2024-11-10T07:20:00-08:00	
In Russia’s Kursk, IDPs go on flash rally demanding that authorit...	On Sunday, about a hundred residents of Kursk region, who were forced to flee their homes due to the raid by the Ukrainian troops that was kicked off in August, gathered for a spontaneous rally in the main square of Kursk with a demand to meet with officials to discuss the problems of the internally displaced persons.	https://www.ukrinform.net/rubric-society/3925580-in-russias-kursk-idps-go-on-flash-rally-demanding-that-authorities-acknowledge-war.html	2024-11-10T07:01:00-08:00	
Russia launches 54 drones at Odesa region in past three days	Over the past three days, the enemy has launched 54 attack UAVs over Odesa region.	https://www.ukrinform.net/rubric-ato/3925571-russia-launches-54-drones-at-odesa-region-in-past-three-days.html	2024-11-10T06:40:00-08:00	
