Title	Description	Link	pubDate	Image
War update: 123 clashes since day-start, fighting underway in fiv...	Since the beginning of Saturday, 123 combat engagements have been recorded along the frontlines, with the fiercest battles raging in the Pokrovsk, Kurakhove, and Lyman directions.	https://www.ukrinform.net/rubric-ato/3952713-war-update-123-clashes-since-daystart-fighting-underway-in-five-axes-kursk-region.html	2025-01-25T08:46:00-08:00	
Estonia not ruling out provocations during disconnection from Rus...	Estonian Minister of Internal Affairs Lauri Läänemets believes provocations from the Russian side are possible during the desynchronization of the Estonian energy system from the Russian one.	https://www.ukrinform.net/rubric-economy/3952709-estonia-not-ruling-out-provocations-during-disconnection-from-russian-grid.html	2025-01-25T08:23:00-08:00	
Stefanchuk, Sandu discuss strengthening inter-parliamentary coope...	Chairman of the Verkhovna Rada of Ukraine Ruslan Stefanchuk and President of Moldova Maia Sandu have met in Kyiv to discuss ways to strengthen inter-parliamentary cooperation and increase sanctions pressure on Russia.	https://www.ukrinform.net/rubric-polytics/3952701-stefanchuk-sandu-discuss-strengthening-interparliamentary-cooperation-sanctions-against-russia.html	2025-01-25T07:55:00-08:00	
Shmyhal, Sandu discuss economic cooperation and countering Russia...	Prime Minister of Ukraine Denys Shmyhal and President of Moldova Maia Sandu have discussed countering hybrid threats from Russia and developing economic partnership.	https://www.ukrinform.net/rubric-polytics/3952698-shmyhal-sandu-discuss-economic-cooperation-and-countering-russias-hybrid-threats.html	2025-01-25T07:28:00-08:00	
Three people injured in drone attack on Kharkiv	Two women and a man were injured as a result of Russian strikes on Kharkiv on Saturday.	https://www.ukrinform.net/rubric-ato/3952688-three-people-injured-in-drone-attack-on-kharkiv.html	2025-01-25T07:02:00-08:00	
U.S. military support not stopped – Zelensky	President Volodymyr Zelensky has stated that U.S. military support has not been stopped.	https://www.ukrinform.net/rubric-ato/3952684-us-military-support-not-stopped-zelensky.html	2025-01-25T06:41:00-08:00	
Zelensky, Sandu call for withdrawal of Russian troops from all te...	The Presidents of Ukraine and Moldova, Volodymyr Zelensky and Maia Sandu, have called for the withdrawal of Russian troops from all the temporarily occupied territories of Ukraine, as well as from the Transnistrian region.	https://www.ukrinform.net/rubric-polytics/3952680-zelensky-sandu-call-for-withdrawal-of-russian-troops-from-all-temporarily-occupied-territories.html	2025-01-25T06:22:00-08:00	
Zelensky: Ukraine ready to export gas from Azerbaijan	President Volodymyr Zelensky has stated that Ukraine is ready to transport gas from Azerbaijan.	https://www.ukrinform.net/rubric-economy/3952670-zelensky-ukraine-ready-to-export-gas-from-azerbaijan.html	2025-01-25T05:44:00-08:00	
Russians attack Kharkiv with drones for third time today	For the third time, the Russian forces launched a drone attack on the city of Kharkiv, targeting the Kyivskyi district.	https://www.ukrinform.net/rubric-ato/3952664-russians-attack-kharkiv-with-drones-for-third-time-today.html	2025-01-25T05:17:00-08:00	
Zelensky, Sandu discuss regional situation, energy issues	Ukrainian President Volodymyr Zelensky and Moldovan President Maia Sandu held discussions in Kyiv, focusing on the regional situation and energy challenges.	https://www.ukrinform.net/rubric-polytics/3952653-zelensky-sandu-discuss-regional-situation-energy-issues.html	2025-01-25T05:00:00-08:00	
