Title	Description	Link	pubDate	Image
One wounded in new Russian attack on Bilozerka in Kherson region	Russian forces shelled the village of Bilozerka in the Kherson region for the second time today, wounding one person.	https://www.ukrinform.net/rubric-ato/3942803-one-wounded-in-new-russian-attack-on-bilozerka-in-kherson-region.html	2024-12-28T08:25:00-08:00	
Russia changes tactics of massive missile and drone attacks on Uk...	Starting in August 2024, the Russian army has decided to change the tactics of its massive missile and drone attacks on Ukraine.	https://www.ukrinform.net/rubric-ato/3942800-russia-changes-tactics-of-massive-missile-and-drone-attacks-on-ukraine-uk-intelligence.html	2024-12-28T07:54:00-08:00	
War update: 82 clashes on front lines since day-start, fighting o...	Eighty-two combat clashes have occurred on the front lines since the beginning of the day, with fighting currently ongoing in eight sectors and the fiercest fighting reported on the Pokrovsk and Lyman axes.	https://www.ukrinform.net/rubric-ato/3942797-war-update-82-clashes-on-front-lines-since-daystart-fighting-ongoing-in-eight-sectors.html	2024-12-28T07:29:00-08:00	
Zelensky expresses condolences to Aliyev over Azerbaijan Airlines...	Ukrainian President Volodymyr Zelensky extended his condolences to Azerbaijani President Ilham Aliyev over the tragic crash of Azerbaijan Airlines Flight J2-8243, offering Ukraine's full support in this situation.	https://www.ukrinform.net/rubric-polytics/3942794-zelensky-expresses-condolences-to-aliyev-over-azerbaijan-airlines-plane-crash.html	2024-12-28T07:05:00-08:00	
Ukrainian-made drones covered over 96% of Ukrainian forces' needs...	Ukrainian-made drones fulfilled 96.2% of the Ukrainian Defense Forces' needs this year.	https://www.ukrinform.net/rubric-ato/3942790-ukrainianmade-drones-covered-over-96-of-ukrainian-forces-needs-umerov.html	2024-12-28T06:40:00-08:00	
Ukraine calls on European Commission to respond to Fico's energy ...	The Ukrainian government has called on the European Commission to respond to recent energy-related threats made by Slovak Prime Minister Robert Fico.	https://www.ukrinform.net/rubric-polytics/3942789-ukraine-calls-on-european-commission-to-respond-to-ficos-energy-threats.html	2024-12-28T06:16:00-08:00	
Zelensky views Fico's energy threats as attempt to open new front...	Slovakia's threats to cut off emergency power supplies to Ukraine could cost the country at least $200 million annually, an amount Ukraine currently pays for electricity imports.	https://www.ukrinform.net/rubric-polytics/3942780-zelensky-views-ficos-energy-threats-as-attempt-to-open-new-front-against-ukraine.html	2024-12-28T05:39:00-08:00	
Six civilians including minors injured as Russians shell Bilozerk...	Russian invaders fired artillery at Bilozerka in Kherson region, injuring three people including two children.	https://www.ukrinform.net/rubric-ato/3942763-three-civilians-including-minors-injured-as-russians-shell-bilozerka-in-kherson-region.html	2024-12-28T05:10:00-08:00	
Greece to send Sea Sparrow missiles to Ukraine – media	Greece’s government has agreed to provide Ukraine with 24 Sea Sparrow anti-aircraft missiles.	https://www.ukrinform.net/rubric-defense/3942759-greece-to-send-sea-sparrow-missiles-to-ukraine-media.html	2024-12-28T05:00:00-08:00	
EIB provides Ukraine with EUR 55M to restore social infrastructur...	The European Investment Bank (EIB) has provided Ukraine with EUR 55 million for the restoration of 151 social infrastructure facilities in the coming year.	https://www.ukrinform.net/rubric-vidbudova/3942756-eib-provides-ukraine-with-eur55m-to-restore-social-infrastructure.html	2024-12-28T04:38:00-08:00	
Ukraine receives first shipment of LNG from U.S. through Greece	Ukraine has received liquefied natural gas (LNG) from the United States for the first time through a terminal in Greece, marking a strategic step, said Andrii Yermak, Head of the Office of the President of Ukraine.	https://www.ukrinform.net/rubric-economy/3942752-ukraine-receives-first-shipment-of-lng-from-us-through-greece.html	2024-12-28T04:18:00-08:00	
Wagons of train supplying logistics to Russian forces destroyed i...	On the night of December 27, an explosion in Russia’s Moscow region destroyed wagons of a freight train that were used to supply logistics for the Russian forces.	https://www.ukrinform.net/rubric-ato/3942750-wagons-of-train-supplying-logistics-to-russian-forces-destroyed-in-moscow-region-ukraines-intel.html	2024-12-28T03:50:00-08:00	
Nearly 3.5M Ukrainians lose their homes during full-scale war — O...	At least 3.5 million Ukrainians have lost their homes due to Russia's full-scale war against Ukraine.	https://www.ukrinform.net/rubric-ato/3942737-nearly-35m-ukrainians-lose-their-homes-during-fullscale-war-ombudsmans-office.html	2024-12-28T03:20:00-08:00	
