Title	Description	Link	pubDate	Image
Energoatom, Westinghouse agree to jointly work on completion of K...	Energoatom National Nuclear Energy Generating Company of Ukraine and the U.S. company Westinghouse have agreed to jointly work on enhancing the safety of power unit 3 and power unit 4 at Khmelnytskyi Nuclear Power Plant (NPP) and adjusting fuel for them.	https://www.ukrinform.net/rubric-economy/3965142-energoatom-westinghouse-agree-to-jointly-work-on-completion-of-khmelnytskyi-npp-units.html	2025-02-27T19:39:00-08:00	
No Russian spies infiltrate Ukraine’s defense intelligence during...	During the full-scale invasion, there were no infiltrations of Russian spies within the Main Intelligence Directorate of Ukraine.	https://www.ukrinform.net/rubric-ato/3965063-no-russian-spies-infiltrate-ukraines-defense-intelligence-during-war-budanov.html	2025-02-27T18:20:00-08:00	
Corruption in Russian army: Budanov speaks on situation following...	Former Russian Defense Minister Sergey Shoigu, who now heads Russia's Security Council, has lost political influence.	https://www.ukrinform.net/rubric-ato/3965053-corruption-in-russian-army-budanov-speaks-on-situation-following-shoigus-dismissal.html	2025-02-27T17:10:00-08:00	
Supreme Court confirms PrivatBank’s legal nationalization	The Supreme Court of Ukraine has ultimately confirmed the impossibility of returning the state-owned bank, PrivatBank, to its former owners by dismissing the cassation appeal of Ihor Kolomoiskyi.	https://www.ukrinform.net/rubric-economy/3965009-supreme-court-confirms-privatbanks-legal-nationalization.html	2025-02-27T16:13:00-08:00	
55 children remain in forced evacuation zone in Donetsk region	There are still 55 children in the settlements of Donetsk Oblast where children are being evacuated by force.	https://www.ukrinform.net/rubric-society/3964986-55-children-remain-in-forced-evacuation-zone-in-donetsk-region.html	2025-02-27T15:42:00-08:00	
Western partners provided aid to Ukraine too late and too little ...	Pia Kauma, President of the OSCE Parliamentary Assembly, has said that international partners should have done much more to help Ukraine in its fight against Russian aggression.	https://www.ukrinform.net/rubric-ato/3964931-western-partners-provided-aid-to-ukraine-too-late-and-too-little-osce-pa-president.html	2025-02-27T14:28:00-08:00	
War update: 118 clashes on frontline, Pokrovsk axis remaining hot...	On February 27, as many as 118 combat clashes between the Ukrainian Defense Forces and the Russian invaders occurred along the front lines, including 43 assault and offensive actions by the enemy in the Pokrovsk axis.	https://www.ukrinform.net/rubric-ato/3965254-war-update-118-clashes-on-frontline-pokrovsk-axis-remaining-hottest.html	2025-02-27T13:57:00-08:00	
Trump talking about expectations from meeting with Zelensky	U.S. President Donald Trump stated that he expects to have a 'very good' meeting with Ukrainian President Volodymyr Zelensky, emphasizing that he respects the Ukrainian leader and has a 'great understanding' with him.	https://www.ukrinform.net/rubric-polytics/3965251-trump-talks-about-expectations-from-meeting-with-zelensky.html	2025-02-27T13:51:00-08:00	
Ukraine stepping up efforts against cultural heritage theft – Cul...	The Ministry of Culture and Strategic Communications of Ukraine (MCSC) held a working meeting with representatives from the Office of the President, the Economic Security Council, the Ukrainian National Committee of the International Council of Museums (ICOM), and the Ukrainian Center for Museum Development.	https://www.ukrinform.net/rubric-society/3965246-ukraine-stepping-up-efforts-against-cultural-heritage-theft-culture-ministry.html	2025-02-27T13:36:00-08:00	
Trump on returning occupied territories to Ukraine: 'We’ll be tal...	U.S. President Donald Trump stated that the possibility of returning Russian-occupied territories to Ukraine has been discussed and will remain a topic of negotiations.	https://www.ukrinform.net/rubric-ato/3965245-trump-on-returning-occupied-territories-to-ukraine-well-be-talking-about-that.html	2025-02-27T13:17:00-08:00	
Trump confident Russia not to invade Ukraine again once peace dea...	U.S. President Donald Trump expressed confidence that Russia would not invade Ukraine after a peace agreement is reached.	https://www.ukrinform.net/rubric-polytics/3965243-trump-confident-russia-not-to-invade-ukraine-again-once-peace-deal-reached.html	2025-02-27T12:56:00-08:00	
Drones attack Zaporizhzhia: one wounded, homes damaged	The Russian forces have attacked Zaporizhzhia with strike drones, injuring at least one person and damaging residential buildings.	https://www.ukrinform.net/rubric-ato/3965239-drones-attack-zaporizhzhia-one-wounded-homes-damaged.html	2025-02-27T12:35:00-08:00	
Trump on calling Zelensky 'dictator': 'I can't believe I said tha...	U.S. President Donald Trump distanced himself from his previous statements in which he referred to Ukraine’s President as a 'dictator without elections.'	https://www.ukrinform.net/rubric-polytics/3965237-trump-on-calling-zelensky-dictator-i-cant-believe-i-said-that.html	2025-02-27T12:15:00-08:00	
Russians attack Kharkiv region with drones injuring two people	Russian forces have launched drone strikes on Kharkiv region, hits and two injuries have been reported so far.	https://www.ukrinform.net/rubric-ato/3965229-russians-attack-kharkiv-region-with-drones-injuring-two-people.html	2025-02-27T11:52:00-08:00	
Trump meets with Starmer at White House	U.S. President Donald Trump welcomed UK Prime Minister Keir Starmer in the Oval Office of the White House.	https://www.ukrinform.net/rubric-polytics/3965226-trump-meets-with-starmer-at-white-house.html	2025-02-27T11:30:00-08:00	
Rutte announces additional NATO aid for Ukraine following talk wi...	NATO Secretary General Mark Rutte held a phone conversation with U.S. President Donald Trump on Thursday and announced 'billions more in aid' for Ukraine.	https://www.ukrinform.net/rubric-polytics/3965222-rutte-announces-additional-nato-aid-for-ukraine-following-talk-with-trump.html	2025-02-27T11:07:00-08:00	
Trump extends sanctions against Russia for year over invasion of ...	US President Donald Trump has announced the extension of the US sanctions imposed on Russia over its invasion of Ukraine for the next year.	https://www.ukrinform.net/rubric-polytics/3965214-trump-extends-sanctions-against-russia-for-year-over-invasion-of-ukraine.html	2025-02-27T10:58:00-08:00	
Russians attacked village in Kupiansk district with drone - house...	Russian invaders launched a drone strike on the village of Hatne, Kharkiv region, causing a house to catch fire, the fire spreading to 120 square meters.	https://www.ukrinform.net/rubric-ato/3965208-russians-attacked-village-in-kupiansk-district-with-drone-house-caught-fire.html	2025-02-27T10:27:00-08:00	
