Title	Description	Link	pubDate	Image
Since beginning of October, Russian troops have attacked Kherson ...	During September, Russian troops attacked the region from drones more than 2,700 times, and since the beginning of October - about 1,500 more times.	https://www.ukrinform.net/rubric-ato/3917375-since-beginning-of-october-russian-troops-have-attacked-kherson-region-from-drones-about-1500-times.html	2024-10-17T22:01:00-07:00	
Idea of Victory Plan is to impose strategic defeat on Russia - Es...	The essence of the Victory Plan, presented by President Volodymyr Zelensky on Wednesday, is the strategic defeat of Russia, which should make further war for the temporarily occupied Ukrainian territories meaningless for Moscow.	https://www.ukrinform.net/rubric-ato/3917373-idea-of-victory-plan-is-to-impose-strategic-defeat-on-russia-estonian-expert.html	2024-10-17T21:36:00-07:00	
Border guards destroy Russian video surveillance complex with dro...	Near Vovchansk, Kharkiv region, fighters of the Gart brigade of the 1st detachment of the State Border Guard Service used FPV drones to strike at the shelters of Russian troops and destroy their Murom-P video surveillance complex.	https://www.ukrinform.net/rubric-ato/3917372-border-guards-destroy-russian-video-surveillance-complex-with-drones-in-kharkiv-region.html	2024-10-17T21:02:00-07:00	
In Kupiansk sector, border guards destroyed two Russians with dro...	Soldiers of the Phoenix company of the State Border Guard Service's Revenge brigade killed two Russians and damaged an armored personnel carrier and a military vehicle in the Kupiansk direction in Kharkiv region.	https://www.ukrinform.net/rubric-ato/3917369-in-kupiansk-sector-border-guards-destroyed-two-russians-with-drones-damaged-their-equipment.html	2024-10-17T20:35:00-07:00	
StratCom in wartime: Ukraine's experience shared with NATO	A representative from the Air Force Command informed representatives from 16 NATO member countries about the specifics of organizing strategic communications during wartime as part of an experience exchange course held in Kilkis, Greece.	https://www.ukrinform.net/rubric-ato/3917328-stratcom-in-wartime-ukraines-experience-shared-with-nato.html	2024-10-17T19:20:00-07:00	
Switzerland to provide Ukrainian rescuers with three demining sys...	The Swiss government, in partnership with Global Clearance Solutions, will supply the State Emergency Service of Ukraine (SES) with three demining systems and provide training for personnel.	https://www.ukrinform.net/rubric-society/3917291-switzerland-to-provide-ukrainian-rescuers-with-three-demining-systems.html	2024-10-17T18:15:00-07:00	
More than 600 civilians evacuated from Kherson region since Septe...	Since the beginning of September, more than 600 civilians have been evacuated from the Kherson region.	https://www.ukrinform.net/rubric-ato/3917270-more-than-600-civilians-evacuated-from-kherson-region-since-september.html	2024-10-17T17:23:00-07:00	
World Bank forecasts Ukraine's GDP to grow by 3.2% this year	The World Bank (WB) expects the Ukrainian economy will grow by 3.2% this year and by 6.5% in 2025.	https://www.ukrinform.net/rubric-economy/3917217-world-bank-forecasts-ukraines-gdp-to-grow-by-32-this-year.html	2024-10-17T16:43:00-07:00	
President signs law on customs service reboot	President of Ukraine Volodymyr Zelensky has signed the draft bill ‘On Amendments to the Customs Code Regarding the Introduction of the Appraisal of Customs Officials’.	https://www.ukrinform.net/rubric-economy/3917182-president-signs-law-on-customs-service-reboot.html	2024-10-17T15:12:00-07:00	
FSB agent sent from Russia to adjust strikes detained in Kharkiv	The Military Counterintelligence of the Security Service of Ukraine (SBU) detained another Russian agent in Kharkiv who had been scouting the locations of the Ukrainian Defense Forces and attempting to assist the invaders in preparing a new series of strikes on the region.	https://www.ukrinform.net/rubric-crime/3917080-fsb-agent-sent-from-russia-to-adjust-strikes-detained-in-kharkiv.html	2024-10-17T14:40:00-07:00	
IAEA visits to Ukrainian NPP substations: Galushchenko comments o...	Energy Minister German Galushchenko has said that a new round of visits by the International Atomic Energy Agency (IAEA) mission to Ukrainian NPP substations will begin next week to check the current situation there. He discussed this issue in detail at a meeting with IAEA Director General Rafael Grossi in Paris.	https://www.ukrinform.net/rubric-economy/3917355-iaea-visits-to-ukrainian-npp-substations-galushchenko-comments-on-talks-with-grossi.html	2024-10-17T13:42:00-07:00	
Zelensky meets with Metsola: We count on continued leadership of ...	President of Ukraine Volodymyr Zelensky visited the European Parliament in Brussels, where he held talks with President Roberta Metsola and met with the chairs and co-chairs of political groups.	https://www.ukrinform.net/rubric-polytics/3917350-zelensky-meets-with-metsola-we-count-on-continued-leadership-of-european-parliament-in-providing-assistance.html	2024-10-17T13:09:00-07:00	
MFA denies BILD's insinuations about Ukraine's plans to develop w...	The Ministry of Foreign Affairs of Ukraine has denied insinuations about Ukraine's plans to develop weapons of mass destruction.	https://www.ukrinform.net/rubric-polytics/3917348-mfa-denies-bilds-insinuations-about-ukraines-plans-to-develop-weapons-of-mass-destruction.html	2024-10-17T12:36:00-07:00	
Ukraine does not create nuclear weapons but seeks security guaran...	Ukraine, under the Budapest Memorandum, gave up nuclear weapons in exchange for guarantees of peace, territorial integrity and sovereignty from influential nuclear states, but in return received aggression from Russia. At the same time, Ukraine has never declared its intention to restore nuclear arsenal.	https://www.ukrinform.net/rubric-polytics/3917345-ukraine-does-not-create-nuclear-weapons-but-seeks-security-guarantees-from-nato-zelensky.html	2024-10-17T12:10:00-07:00	
