Title	Description	Link	pubDate	Image
Civilian was hit by Russian drone in Antonivka	In the suburb of Kherson, the village of Antonivka, a 45-year-old man was hit by a Russian drone, who became the sixth victim of such a strike as of January 4.	https://www.ukrinform.net/rubric-ato/3945128-civilian-was-hit-by-russian-drone-in-antonivka.html	2025-01-04T08:30:00-08:00	
Drones attacked seaport of Ust-Luga in Leningrad region - CCD	On the night of January 4, unidentified drones attacked Russia's largest seaport, Ust-Luga, in the Leningrad region.	https://www.ukrinform.net/rubric-ato/3945113-drones-attacked-seaport-of-ustluga-in-leningrad-region-ccd.html	2025-01-04T08:02:00-08:00	
68-year-old man was hit by Russian drone in Antonivka	A 68-year-old man was hit by a Russian drone in the suburb of Kherson, Antonivka village.	https://www.ukrinform.net/rubric-ato/3945112-68yearold-man-was-hit-by-russian-drone-in-antonivka.html	2025-01-04T07:42:00-08:00	
Russians drop a-bomb on high-rise building in Sumy region, woundi...	Russians dropped a bomb on a high-rise building in the Sveska village community in Sumy region, injuring two children and an adult.	https://www.ukrinform.net/rubric-ato/3945109-russians-drop-abomb-on-highrise-building-in-sumy-region-wounding-two-children-adult.html	2025-01-04T07:23:00-08:00	
Sybiha discusses security issues in Black Sea with Turkish FM	During a telephone conversation with his Turkish counterpart Hakan Fidan, Ukrainian Foreign Minister Andriy Sybiha discussed security issues in the Black Sea.	https://www.ukrinform.net/rubric-polytics/3945104-sybiha-discusses-security-issues-in-black-sea-with-turkish-fm.html	2025-01-04T07:02:00-08:00	
DIU hackers attacked Russian RegionTransService on Budanov's birt...	On the birthday of the Chief of the Defence Intelligence of Ukraine Kyrylo Budanov, the Defence Intelligence of Ukraine launched a cyberattack on the Russian RegionTransService LLC and disabled all servers.	https://www.ukrinform.net/rubric-ato/3945101-diu-hackers-attacked-russian-regiontransservice-on-budanovs-birthday-source.html	2025-01-04T06:41:00-08:00	
Man wounded in Kherson suburb due to drone explosive drop	A 48-year-old man was wounded in the village of Kindiyka, a suburb of Kherson, as a result of an explosive drop from a Russian drone.	https://www.ukrinform.net/rubric-ato/3945091-man-wounded-in-kherson-suburb-due-to-drone-explosive-drop.html	2025-01-04T06:15:00-08:00	
Russians shell Nikopol with artillery, 3 people wounded	The enemy attacked Nikopol with artillery. Three people were injured.	https://www.ukrinform.net/rubric-ato/3945089-russians-shell-nikopol-with-artillery-3-people-wounded.html	2025-01-04T05:53:00-08:00	
1 killed, 7 wounded: rescue operation completed at site of triple...	A rescue operation has been completed in Chernihiv at the site of a group missile attack on January 3.	https://www.ukrinform.net/rubric-ato/3945082-1-killed-7-wounded-rescue-operation-completed-at-site-of-triple-attack-in-chernihiv.html	2025-01-04T05:30:00-08:00	
ISW: Kremlin’s demands toward ending war remain unchanged, amount...	The Russian leadership, including dictator Vladimir Putin, has repeatedly put forward conditions for ending the war that amount to Ukraine's complete surrender, and they have so far not changed these demands.	https://www.ukrinform.net/rubric-polytics/3945041-isw-kremlins-demands-toward-ending-war-remain-unchanged-amounting-to-ukraines-surrender.html	2025-01-04T05:11:00-08:00	
