Title	Description	Link	pubDate	Image
Ukrainian border guards destroy Russian tank, two ammo depots	Border guards from the Pomsta (Revenge) Brigade showed the destruction of enemy equipment, infantry, and military infrastructure.	https://www.ukrinform.net/rubric-ato/3937114-ukrainian-border-guards-destroy-russian-tank-two-ammo-depots.html	2024-12-12T00:42:00-08:00	
Another IDP hub to be deployed in Odesa	In Odesa, a temporary residence center for internally displaced persons, capable of accommodating 110 families, will be set up based on a dormitory located on 8 Krasnova Street.	https://www.ukrinform.net/rubric-society/3937110-another-idp-hub-to-be-deployed-in-odesa.html	2024-12-12T00:21:00-08:00	
Ukraine releases postal stamp in honor of star boxer Usyk	Ukrposhta has released a stamp dedicated to Ukrainian boxer Oleksandr Usyk and his clash with the UK’s Tyson Fury for the WBC, WBA, WBO, and IBO world heavyweight champion title.	https://www.ukrinform.net/rubric-society/3937103-ukraine-releases-postal-stamp-in-honor-of-star-boxer-usyk.html	2024-12-12T00:01:00-08:00	
Russian army attacks nine settlements in Zaporizhzhia region in p...	Over the past day, December 11, the Russian invasion forces delivered 188 strikes at nine settlements across Zaporizhzhia region in Ukraine.	https://www.ukrinform.net/rubric-ato/3937099-russian-army-attacks-nine-settlements-in-zaporizhzhia-region-in-past-day.html	2024-12-11T23:46:00-08:00	
Russia firing Oreshnik missile not to become game changer - Penta...	Russia's use of intermediate-range ballistic missiles will not change the situation in the war, being just another attempt by the Kremlin to intimidate Ukraine.	https://www.ukrinform.net/rubric-ato/3937028-russia-firing-oreshnik-missile-not-to-shift-war-situation-pentagon.html	2024-12-11T23:20:00-08:00	
General Staff: 203 combat clashes on front lines in past day	Ukrainian forces engaged in 203 combat clashes with Russian invaders on December 11, with the largest number of skirmishes recorded in the Kurakhove sector.	https://www.ukrinform.net/rubric-ato/3937090-general-staff-203-combat-clashes-on-front-lines-in-past-day.html	2024-12-11T23:04:00-08:00	
Death toll from November 30 missile strike in Dnipropetrovsk regi...	The death toll from Russia's November 30 missile strike on the Dnipropetrovsk district has increased to six.	https://www.ukrinform.net/rubric-ato/3937083-death-toll-from-november-30-missile-strike-in-dnipropetrovsk-region-rises-to-six.html	2024-12-11T23:00:00-08:00	
Six wounded in Russian strikes on Kherson region in past day	Six people were wounded in Russian attacks on Ukraine's southern Kherson region on December 11.	https://www.ukrinform.net/rubric-ato/3937073-six-wounded-in-russian-strikes-on-kherson-region-in-past-day.html	2024-12-11T22:40:00-08:00	
Russian war casualties in Ukraine increase 1,390 in past day	Russia sustained about 758,730 casualties in Ukraine between February 24, 2022 and December 12, 2024, including 1,390 soldiers killed or wounded in action over the past 24 hours.	https://www.ukrinform.net/rubric-ato/3937072-russian-war-casualties-in-ukraine-increase-1390-in-past-day.html	2024-12-11T22:28:00-08:00	
Draft U.S. defense budget for 2025 includes important provisions ...	The National Defense Authorization Act for Fiscal Year 2025 (NDAA 2025), passed by the U.S. House of Representatives on December 11, includes several critical measures to support Ukraine in its fight against Russian aggression.	https://www.ukrinform.net/rubric-polytics/3937070-draft-us-defense-budget-for-2025-includes-important-provisions-for-ukraine-markarova.html	2024-12-11T22:10:00-08:00	
