Title	Description	Link	pubDate	Image
NATO considers setting up ‘defense spending bank’ in case of Trum...	Europe, the UK and Ukraine urgently need to 'Trump-proof' their collective security by setting up a 'NATO bank' to aid defense spending.	https://www.ukrinform.net/rubric-polytics/3914796-nato-considers-setting-up-defense-spending-bank-in-case-of-trump-victory.html	2024-10-10T02:50:00-07:00	
Ukrainian defense forces shoot down 41 Russian drones	Ukraine's Defense Forces shot down 41 Russian drones.	https://www.ukrinform.net/rubric-ato/3914780-ukrainian-defense-forces-shoot-down-41-russian-drones.html	2024-10-10T02:28:00-07:00	
Russian attempts replenish losses in Kharkiv region unsuccessful ...	In the Kharkiv sector of the front, the Russian forces are deploying additional artillery units and resupplying ammunition. Meanwhile, nearly 100 Russian soldiers and 60 units of enemy military equipment were destroyed in Kharkiv over the past 24 hours.	https://www.ukrinform.net/rubric-ato/3914807-russian-attempts-replenish-losses-in-kharkiv-region-unsuccessful-ukraines-defense-forces.html	2024-10-10T02:18:00-07:00	
Explaining complex things in simple words: approach of a just pea...	The Center for Strategic Communication and Information Security pursues efforts to provide a brief explanation to foreign audiences on the current topics of particular interest as regards Ukraine.	https://www.ukrinform.net/rubric-polytics/3914778-explaining-complex-things-in-simple-words-approach-of-a-just-peace-energy-security-development-of-relations-with-the-southeast-europe-countries.html	2024-10-10T02:10:00-07:00	
Civilian wounded in Kherson as result of hostile shelling	A 56-year-old man was wounded in Kherson as a result of enemy shelling.	https://www.ukrinform.net/rubric-ato/3914755-civilian-wounded-in-kherson-as-result-of-hostile-shelling.html	2024-10-10T01:57:00-07:00	
Russians shelled post office in center of Kherson at night	A post office in the center of Kherson came under fire from Russian troops at night.	https://www.ukrinform.net/rubric-ato/3914749-russians-shelled-post-office-in-center-of-kherson-at-night.html	2024-10-10T01:32:00-07:00	
In Kryvyi Rih, six people were rescued from house damaged by Russ...	Six people have been rescued from a house in Kryvyi Rih that was damaged by a Russian attack.	https://www.ukrinform.net/rubric-ato/3914703-in-kryvyi-rih-six-people-were-rescued-from-house-damaged-by-russians.html	2024-10-10T00:57:00-07:00	
Drones attacked Khanska military airfield in Adygea, fire broke o...	On the night of October 10, a fire broke out after a drone attack on the Khanskaya military airfield near the administrative center of the Russian republic of Adygea, Maykop.	https://www.ukrinform.net/rubric-ato/3914700-drones-attacked-khanska-military-airfield-in-adygea-fire-broke-out.html	2024-10-10T00:28:00-07:00	
Number of casualties in Zaporizhzhia air strike rises to 4	In the morning, the enemy attacked Zaporizhzhia with guided aerial bombs, injuring four people, including a child.	https://www.ukrinform.net/rubric-ato/3914671-number-of-casualties-in-zaporizhzhia-air-strike-rises-to-4.html	2024-10-09T23:58:00-07:00	
War update: 149 combat clashes on front lines in past day	Some 149 combat clashes between Ukrainian defenders and Russian invaders took place on the front lines on Wednesday, October 9.	https://www.ukrinform.net/rubric-ato/3914690-war-update-149-combat-clashes-on-front-lines-in-past-day.html	2024-10-09T22:59:00-07:00	
