Title	Description	Link	pubDate	Image
Israel creates closed military zone near border with Lebanon	Israel authorities have declared several settlements near the border with Lebanon a closed military zone.	https://www.ukrinform.net/rubric-polytics/3911377-israel-creates-closed-military-zone-near-border-with-lebanon.html	2024-09-30T13:58:00-07:00	
Russians launch 'Shahed' from north, south	Russian aggressors launched attack drones from the northern and southern directions.	https://www.ukrinform.net/rubric-ato/3911375-russians-launch-shahed-from-north-south.html	2024-09-30T13:36:00-07:00	
Ukraine does not need permission to use its own weapons to strike...	Ukraine, as a sovereign state, can make its own decisions about striking targets in Russia with its own weapons, and the United States does not prohibit the use of American-made weapons in the border regions of the Russian Federation.	https://www.ukrinform.net/rubric-ato/3911362-ukraine-does-not-need-permission-to-use-its-own-weapons-to-strike-russia-state-department.html	2024-09-30T13:05:00-07:00	
Ukraine has allocated UAH 1.2 trillion for defense in eight month...	In January-August 2024, UAH 1.2 trillion was allocated from the state budget for the security and defense sector, including UAH 152 billion in August.	https://www.ukrinform.net/rubric-economy/3911359-ukraine-has-allocated-uah-12-trillion-for-defense-in-eight-months-dm.html	2024-09-30T12:37:00-07:00	
Ukrzaliznytsia overcomes consequences of night shelling in Mykola...	Ukrzaliznytsia has temporarily changed the movement of trains 109, 110, 102, 101 due to the Russian shelling of Mykolaiv region on the night of September 30.	https://www.ukrinform.net/rubric-other_news/3911356-ukrzaliznytsia-overcomes-consequences-of-night-shelling-in-mykolaiv-region-which-trains-have-changed-their-traffic.html	2024-09-30T12:11:00-07:00	
Russians attack DTEK brigade with drone in Dnipropetrovsk region	Russian invaders attacked DTEK's repair team with drones while it was working to repair damaged overhead lines near the front line in the Dnipro region.	https://www.ukrinform.net/rubric-ato/3911349-russians-attack-dtek-brigade-with-drone-in-dnipropetrovsk-region.html	2024-09-30T11:44:00-07:00	
Russia moves no troops from Zaporizhzhia axis to regain lost area...	Russian invasion forces have not brought any reinforcements to Kursk region from the operational area in southern Ukraine’s Zaporizhzhia region.	https://www.ukrinform.net/rubric-ato/3911318-russia-moves-no-troops-from-zaporizhzhia-axis-to-regain-lost-areas-in-own-kursk-region-ukraines-military-spox.html	2024-09-30T11:20:00-07:00	
Zelensky: Ukraine preparing for 'special' Ramstein meeting	President Volodymyr Zelensky of Ukraine during a meeting with officials following his visit to the USA noted that the Ukrainian and American teams are working on what was discussed and are preparing for a meeting of the Ukraine Defense Contact Group.	https://www.ukrinform.net/rubric-polytics/3911342-zelensky-ukraine-preparing-for-special-ramstein-meeting.html	2024-09-30T11:00:00-07:00	
NATO countries should back Ukraine’s peace plan, not China’s init...	Jens Stoltenberg, the outgoing NATO Secretary General, believes that the Allies should support the Ukrainian Peace formula rather than any alternative 'peace' proposals put forward by other countries.	https://www.ukrinform.net/rubric-polytics/3911306-nato-countries-should-back-ukraines-peace-plan-not-chinas-initiative-stoltenberg.html	2024-09-30T10:20:00-07:00	
Singer Jamala's documentary gets Gold Dophin awards at Cannes fes...	A Ukrainian documentary 'Jamala. Songs of Freedom' won at the Cannes Corporate Media & TV Awards.	https://www.ukrinform.net/rubric-society/3911291-jamalas-documentary-gets-gold-dophin-awards-at-cannes-festival.html	2024-09-30T10:00:00-07:00	
Sybiha to visit Poland on Tuesday	Minister for Foreign Affairs Andrii Sybiha will visit Poland on Tuesday, October 1, as part of his ongoing tour across Eastern Europe.	https://www.ukrinform.net/rubric-polytics/3911295-sybiha-to-visit-poland-on-tuesday.html	2024-09-30T09:40:00-07:00	
G7 voices support to Ukraine on anniversary of illegal annexation...	Two years into Moscow's illegal annexation of parts of Donetsk, Luhansk, Kherson, and Zaporizhzhia regions, the foreign ministers of the Group of Seven expressed their support for Ukraine.	https://www.ukrinform.net/rubric-polytics/3911299-g7-voices-support-to-ukraine-on-anniversary-of-illegal-annexations-by-russia.html	2024-09-30T09:20:00-07:00	
Ukraine expects no rolling blackouts Tue	Ukraine’s power grid operator Ukrenergo as no hourly power shutdowns scheduled for Tuesday, October 1.	https://www.ukrinform.net/rubric-economy/3911289-ukraine-expects-no-rolling-blackouts-tue.html	2024-09-30T09:00:00-07:00	
Russia leaves almost 1,000 libraries across Ukraine destroyed or ...	Since Russia’s full-scale invasion of Ukraine, the enemy destroyed or damaged almost a thousand libraries home to more than 200 million Ukrainian books.	https://www.ukrinform.net/rubric-society/3911118-russia-leaves-almost-1000-libraries-across-ukraien-destroyed-or-damaged.html	2024-09-30T08:40:00-07:00	
Baerbock supports idea of West supplying long-range missiles to U...	German Foreign Minister Annalena Baerbock supports the idea of ​​the West supplying Ukraine with long-range missiles for self-defense, even though German Chancellor Olaf Scholz takes a different position on the issue.	https://www.ukrinform.net/rubric-polytics/3911114-baerbock-supports-idea-of-west-supplying-longrange-missiles-to-ukraine.html	2024-09-30T08:20:00-07:00	
War update: 80 combat clashes along frontlines over past day, mos...	Since the beginning of the day, there have been 80 combat clashes, with the most attacks occurring in the Lyman, Pokrovsk, and Toretsk sectors.	https://www.ukrinform.net/rubric-polytics/3911278-war-update-80-combat-clashes-along-frontlines-over-past-day-most-in-lyman-sector.html	2024-09-30T08:10:00-07:00	
Stoltenberg: Putin's nuclear talk shouldn't stop NATO backing Ukr...	NATO members should not be deterred from providing increased military assistance to Ukraine due to Russian President Vladimir Putin's ‘reckless nuclear rhetoric.’	https://www.ukrinform.net/rubric-polytics/3911273-stoltenberg-putins-nuclear-talk-shouldnt-stop-nato-backing-ukraine.html	2024-09-30T07:50:00-07:00	
Trump wants Ukraine to have more leverage in negotiations with Ru...	Former U.S. President Donald Trump aims to strengthen Ukraine's position ahead of potential peace negotiations with Russia.	https://www.ukrinform.net/rubric-polytics/3911262-trump-wants-ukraine-to-have-more-leverage-in-negotiations-with-russia-senator-rubio.html	2024-09-30T07:32:00-07:00	
Russian drone strikes village in Kherson region injuring two civi...	A Russian drone attack on the village of Stanislav in Kherson region has left two people injured.	https://www.ukrinform.net/rubric-ato/3911256-russian-drone-strikes-village-in-kherson-region-injuring-two-civilians.html	2024-09-30T07:16:00-07:00	
Not a single day without Shahed attacks on Ukraine in September	According to an analysis by the Ukrainian Air Force, Russia launched an average of 44 Shahed drones daily against Ukraine throughout September.	https://www.ukrinform.net/rubric-ato/3911253-not-a-single-day-without-shahed-attacks-on-ukraine-in-september.html	2024-09-30T07:03:00-07:00	
Orbán seeks to organize Ukraine-Russia ‘peace summit’	Hungarian Prime Minister Viktor Orbán has held intensive talks with representatives from China and Brazil in an attempt to initiate a peace summit between Ukraine and Russia.	https://www.ukrinform.net/rubric-polytics/3911248-orban-seeks-to-organize-ukrainerussia-peace-summit.html	2024-09-30T06:45:00-07:00	
Poland to raise Volyn tragedy in Ukraine's EU membership talks	Poland intends to address the complex history in its relations with Ukraine, particularly regarding the exhumation of Polish victims of the Volyn tragedy, in the first section of negotiations about Ukraine’s membership in the EU.	https://www.ukrinform.net/rubric-polytics/3911241-poland-to-raise-volyn-tragedy-in-ukraines-eu-membership-talks.html	2024-09-30T06:22:00-07:00	
In Lysychansk, occupiers urging young people sign contracts with ...	In the temporarily occupied city of Lysychansk in Luhansk region, Russian troops are encouraging youth to sign contracts with the Russian army after finishing school and reaching adulthood.	https://www.ukrinform.net/rubric-society/3911234-in-lysychansk-occupiers-urging-young-people-sign-contracts-with-russian-army.html	2024-09-30T06:02:00-07:00	
Inspections of combat readiness begin in Belarus	In Belarus, a new phase of combat readiness inspections for military units and formations began on September 30.	https://www.ukrinform.net/rubric-ato/3911222-inspections-of-combat-readiness-begin-in-belarus.html	2024-09-30T05:41:00-07:00	
