Title	Description	Link	pubDate	Image
Germany, UK take over chairmanship of Ukraine Defense Contact Gro...	The defense ministers of Germany and the United Kingdom have taken over the leadership of the Ukraine Defense Contact Group in the Ramstein format. The group's next meeting is scheduled to take place in late March or early April.	https://www.ukrinform.net/rubric-polytics/3967701-germany-uk-take-over-chairmanship-of-ukraine-defense-contact-group.html	2025-03-06T10:34:00-08:00	
Ukrainian forces eliminate around 91,000 Russian invaders in 2025...	Since the start of 2025, the Ukrainian Armed Forces have eliminated approximately 91,000 Russian invaders on the battlefield.	https://www.ukrinform.net/rubric-ato/3967665-ukrainian-forces-eliminate-around-91000-russian-invaders-in-2025-cinc-syrskyi.html	2025-03-06T10:20:00-08:00	
Ukrainian, German defense ministers discuss supply of IRIS-T syst...	Ukrainian Defense Minister Rustem Umerov discussed air defense issues with German Defense Minister Boris Pistorius, focusing on accelerating the delivery of IRIS-T systems and the necessary ammunition for them.	https://www.ukrinform.net/rubric-ato/3967700-ukrainian-german-defense-ministers-discuss-supply-of-irist-systems-ammunition.html	2025-03-06T10:11:00-08:00	
Belgian PM announces delay in F-16 deliveries to Ukraine	Belgian Prime Minister Bart De Wever has said that the delivery of F-16 fighter jets to Ukraine would be delayed until next year.	https://www.ukrinform.net/rubric-ato/3967680-belgian-pm-announces-delay-in-f16-deliveries-to-ukraine.html	2025-03-06T10:04:00-08:00	
Zelensky, Macron meet in Brussels, coordinate steps toward peace	Ukrainian President Volodymyr Zelensky met with French President Emmanuel Macron in Brussels, where they coordinated their positions and next steps.	https://www.ukrinform.net/rubric-polytics/3967696-zelensky-macron-meet-in-brussels-coordinate-steps-toward-peace.html	2025-03-06T09:52:00-08:00	
Ukrainian forces strike Russian command posts in Kherson, Kursk r...	The Ukrainian Air Force has carried out precision strikes on Russian army command posts in Oleshky, a temporarily occupied town in the Kherson region, and in Plekhovo, Kursk region.	https://www.ukrinform.net/rubric-ato/3967674-ukrainian-forces-strike-russian-command-posts-in-kherson-kursk-regions-general-staff.html	2025-03-06T09:44:00-08:00	
Zelensky presents initial steps for peace at special European Cou...	Ukrainian President Volodymyr Zelensky outlined the first essential steps toward peace at a special European Council meeting and urged partners to support them.	https://www.ukrinform.net/rubric-polytics/3967683-zelensky-presents-initial-steps-for-peace-at-special-european-council-meeting.html	2025-03-06T09:29:00-08:00	
Zelensky, Costa, von der Leyen discuss strengthening Ukraine's, E...	Ukrainian President Volodymyr Zelensky met with European Commission President Ursula von der Leyen and European Council President Antonio Costa in Brussels, with key topics of discussion including air defense systems, weapons, and ammunition for Ukraine.	https://www.ukrinform.net/rubric-polytics/3967661-zelensky-costa-von-der-leyen-discuss-strengthening-ukraines-europes-defense.html	2025-03-06T09:07:00-08:00	
IAEA states support Ukraine, condemn Russia's occupation of Zapor...	During the March session of the Board of Governors of the International Atomic Energy Agency, 47 IAEA member states issued a joint statement on the third anniversary of Russia's illegal occupation of the Zaporizhzhia Nuclear Power Plant.	https://www.ukrinform.net/rubric-polytics/3967652-iaea-states-support-ukraine-condemn-russias-occupation-of-zaporizhzhia-npp.html	2025-03-06T08:45:00-08:00	
NBU Governor expects average deposit rates to rise	The National Bank of Ukraine (NBU) has recorded a halt in the trend of decreasing interest rates on deposits and expects their further increase following the latest monetary policy decisions.	https://www.ukrinform.net/rubric-economy/3967649-nbu-governor-expects-average-deposit-rates-to-rise.html	2025-03-06T08:34:00-08:00	
UK speaks with nearly 20 countries on 'coalition of the willing' ...	British officials held talks with representatives from about 20 countries interested in creating a 'coalition of the willing'.	https://www.ukrinform.net/rubric-defense/3967629-uk-speaks-with-nearly-20-countries-on-coalition-of-the-willing-media.html	2025-03-06T08:20:00-08:00	
European-led Ukraine Sky Shield plan could halt Russian missile a...	A European air force of 120 fighter jets could be deployed to secure the skies from Russian attacks on Kyiv and western Ukraine without necessarily provoking a wider conflict with Moscow, according to a plan drawn up by military experts.	https://www.ukrinform.net/rubric-defense/3967626-europeanled-ukraine-sky-shield-plan-could-halt-russian-missile-attacks-media.html	2025-03-06T08:03:00-08:00	
UK signs GBP 30M to supply attack drones to Ukraine	The UK has signed a deal with UK-US defense technology company Anduril, which will allow the Armed Forces of Ukraine to receive more advanced attack drones to fight off Russian aggression in the Black Sea.	https://www.ukrinform.net/rubric-defense/3967614-uk-signs-gbp-30m-to-supply-attack-drones-to-ukraine.html	2025-03-06T07:43:00-08:00	
Ukrainian, French prime ministers talk defense cooperation, econo...	On March 6, a meeting took place between the Prime Ministers of Ukraine and France, Denys Shmyhal and François Bayrou.	https://www.ukrinform.net/rubric-polytics/3967610-ukrainian-french-prime-ministers-talk-defense-cooperation-economic-partnership.html	2025-03-06T07:21:00-08:00	
Ukrainian top diplomat meets Portuguese counterpart in Brussels: ...	Portuguese Foreign Minister Paulo Rangel said support for Ukraine remains unwavering.	https://www.ukrinform.net/rubric-polytics/3967602-ukrainian-top-diplomat-meets-portuguese-counterpart-in-brussels-support-for-ukraine-remains-unwavering.html	2025-03-06T07:01:00-08:00	
Europe to stand with Ukraine because Ukraine 'is fighting for Eur...	The European Union must do more to support Ukraine financially and militarily, because it is fighting not only for its own security, but also for the security of Europe and shared values.	https://www.ukrinform.net/rubric-polytics/3967600-europe-to-stand-with-ukraine-because-ukraine-is-fighting-for-europe-metsola.html	2025-03-06T06:42:00-08:00	
NBU raises key policy rate to 15.5%	The National Bank of Ukraine (NBU) has raised the key policy rate to 15.5%.	https://www.ukrinform.net/rubric-economy/3967605-nbu-raises-key-policy-rate-to-155.html	2025-03-06T06:30:00-08:00	
New Austrian Chancellor to meet with Zelensky after talks with EU...	Newly-appointed Austrian Federal Chancellor Christian Stocker assured continued support for Ukraine within the framework of the Republic's neutrality and announced a scheduled meeting with Ukrainian President Volodymyr Zelensky on the sidelines of the EU summit in Brussels.	https://www.ukrinform.net/rubric-polytics/3967594-new-austrian-chancellor-to-meet-with-zelensky-after-talks-with-eu-leaders.html	2025-03-06T06:21:00-08:00	
Russia unable to win arms race with Europe - Tusk	Russia will lose the arms race to Europe, just as the USSR once lost it to the West.	https://www.ukrinform.net/rubric-polytics/3967586-russia-unable-to-win-arms-race-with-europe-tusk.html	2025-03-06T06:02:00-08:00	
Maintaining support for Ukraine - Scholz on main task of EU summi...	European leaders during a special summit on Thursday in Brussels must ensure that financial and military support for Ukraine is maintained, as only this will help achieve a just and sustainable peace.	https://www.ukrinform.net/rubric-polytics/3967579-maintaining-support-for-ukraine-scholz-on-main-task-of-eu-summit.html	2025-03-06T05:43:00-08:00	
Europe may create a 'coalition of the willing' if Hungary blocks ...	Europe is exploring the possibility of creating a 'coalition of the willing' to implement initiatives to support Ukraine so that one country cannot block the work of the majority.	https://www.ukrinform.net/rubric-polytics/3967577-europe-may-create-a-coalition-of-the-willing-if-hungary-blocks-support-for-ukraine-kallas.html	2025-03-06T05:23:00-08:00	
Rearming Europe and assisting Ukraine: Von der Leyen presenting E...	The European Union, through the ReArm Europe credit program worth €800 billion, aims to rearm Europe and supply weapons to Ukraine in its existential fight against Russian aggression.	https://www.ukrinform.net/rubric-ato/3967570-rearming-europe-and-assisting-ukraine-von-der-leyen-presenting-uer800b-plan-in-brussels.html	2025-03-06T04:59:00-08:00	
Zelensky meets with Belgian PM, thanks for F-16 jets	President Volodymyr Zelensky met with Belgian Prime Minister Bart De Wever in Brussels, where he expressed gratitude to the Belgian people for providing F-16 fighter jets.	https://www.ukrinform.net/rubric-polytics/3967561-zelensky-meets-with-belgian-pm-thanks-for-f16-jets.html	2025-03-06T04:45:00-08:00	
Temporary legal status may be revoked for 240K Ukrainians in U.S....	U.S. President Donald Trump’s administration is planning to revoke temporary legal status for some 240,000 Ukrainians who left Ukraine due to Russia's full-scale invasion.	https://www.ukrinform.net/rubric-polytics/3967553-temporary-legal-status-may-be-revoked-for-240k-ukrainians-in-us-with-deportation-to-follow-reuters.html	2025-03-06T04:25:00-08:00	
Tymoshenko comments on talks with American team	Leader of the political party All-Ukrainian Union Batkivshchyna (Fatherland) Yulia Tymoshenko has confirmed information about talks with the American team.	https://www.ukrinform.net/rubric-polytics/3967538-tymoshenko-comments-on-talks-with-american-team.html	2025-03-06T04:01:00-08:00	
Four killed, 32 injured: rescue operation completed at missile st...	Rescue operation has been completed at the site of a Russian missile strike in Kryvyi Rih, Dnipropetrovsk region.	https://www.ukrinform.net/rubric-ato/3967522-four-killed-32-injured-rescue-operation-completed-at-missile-strike-site-in-kryvyi-rih.html	2025-03-06T03:42:00-08:00	
Zelensky arrives at emergency EU summit in Brussels	President Volodymyr Zelensky has arrived at the emergency EU summit taking place today in Brussels to discuss continued support for Ukraine and European defense.	https://www.ukrinform.net/rubric-polytics/3967516-zelensky-arrives-at-emergency-eu-summit-in-brussels.html	2025-03-06T03:30:00-08:00	
Poroshenko confirms meeting with Trump representatives	Member of Parliament and leader of the European Solidarity party, Petro Poroshenko, has confirmed reports about a meeting between opposition representatives and the team of U.S. President Donald Trump.	https://www.ukrinform.net/rubric-polytics/3967511-poroshenko-confirms-meeting-with-trump-representatives.html	2025-03-06T03:20:00-08:00	
Russians attempting to establish new foothold in Kupiansk sector ...	In the Kupiansk sector of the front, Russian occupiers continue their attempts to establish a new foothold on the right bank of the Oskil River near Krasne Pershe.	https://www.ukrinform.net/rubric-ato/3967503-russians-attempting-to-establish-new-foothold-in-kupiansk-sector-military.html	2025-03-06T03:02:00-08:00	
French DM: We have intelligence resources, which we share with Uk...	France is already sharing its intelligence data with Ukraine and will also accelerate various aid packages it provides to Ukraine.	https://www.ukrinform.net/rubric-polytics/3967495-french-dm-we-have-intelligence-resources-which-we-share-with-ukrainians.html	2025-03-06T02:45:00-08:00	
Türkiye supports Ukraine’s territorial integrity while maintainin...	Türkiye maintains a position of active neutrality in the Russia-Ukraine war, keeping relations with both sides of the conflict. At the same time, it takes a somewhat pro-Ukrainian stance regarding Ukraine's territorial integrity and sovereignty.	https://www.ukrinform.net/rubric-polytics/3967488-turkiye-supports-ukraines-territorial-integrity-while-maintaining-relations-with-russia-expert.html	2025-03-06T02:26:00-08:00	
Russia strikes Odesa region's energy infrastructure for fifth tim...	Russia continues its energy terror against the Odesa region, damaging yet another critical energy facility -- the fifth attack on the region's power infrastructure in just two weeks.	https://www.ukrinform.net/rubric-economy/3967466-russia-strikes-odesa-regions-energy-infrastructure-for-fifth-time-in-past-two-weeks.html	2025-03-06T02:07:00-08:00	
No quick path to peace agreements under current conditions – expe...	Imposing peace on Ukraine under specific conditions will not lead to a long-term or sustainable resolution. To achieve a lasting and just peace, pressure must be applied to Russia rather than Ukraine.	https://www.ukrinform.net/rubric-polytics/3967427-no-quick-path-to-peace-agreements-under-current-conditions-expert.html	2025-03-06T01:58:00-08:00	
Ukraine, Poland develop joint defense action plan – Umerov	Kyiv and Warsaw have prepared a joint action plan to implement urgent and long-term defense projects.	https://www.ukrinform.net/rubric-ato/3967451-ukraine-poland-develop-joint-defense-action-plan-umerov.html	2025-03-06T01:37:00-08:00	
Zelensky on Kryvyi Rih missile strike: US, UK volunteers were in ...	Prior to the Russian missile strike on a hotel in Kryvyi Rih, volunteers from a humanitarian organization -- citizens of Ukraine, the United States, and the United Kingdom -- had just checked in.	https://www.ukrinform.net/rubric-ato/3967441-zelensky-on-kryvyi-rih-missile-strike-us-uk-volunteers-were-in-the-hotel.html	2025-03-06T01:15:00-08:00	
Death toll from missile strike on Kryvyi Rih rises to four, 30 in...	The number of fatalities from the Russian missile strike on Kryvyi Rih has risen to four, as a 43-year-old man succumbed to his injuries in the hospital.	https://www.ukrinform.net/rubric-ato/3967430-death-toll-from-missile-strike-on-kryvyi-rih-rises-to-four-30-injured.html	2025-03-06T00:50:00-08:00	
Russian forces strike civilian infrastructure in Sumy, one dead	Russian forces shelled civilian infrastructure in Sumy on Thursday, March 6, killing one person.	https://www.ukrinform.net/rubric-ato/3967410-russian-forces-strike-civilian-infrastructure-in-sumy-one-dead.html	2025-03-06T00:28:00-08:00	
War update: 109 battles on front lines in past 24 hours, most att...	Ukrainian forces engaged in 109 combat clashes with Russian invaders on March 5, with the heaviest fighting concentrated in the Kursk and Toretsk sectors.	https://www.ukrinform.net/rubric-ato/3967404-war-update-109-battles-on-front-lines-in-past-24-hours-most-attacks-in-kursk-toretsk-sectors.html	2025-03-06T00:05:00-08:00	
Ukrainian forces down 68 Russian drones, 43 vanish from radar	Ukraine's air defense forces shot down 68 Russian attack drones on the night of March 6, while 43 UAVs disappeared from radar and failed to reach their targets.	https://www.ukrinform.net/rubric-ato/3967395-ukrainian-forces-down-68-russian-drones-43-vanish-from-radar.html	2025-03-05T23:44:00-08:00	
Two seek medical assistance in Kharkiv as Russian drone hits apar...	Residents are being evacuated from an apartment block in Kharkiv hit by a Russian attack drone overnight Thursday. At least two civilians were affected in the strike.	https://www.ukrinform.net/rubric-ato/3967364-two-seek-medical-assistance-in-kharkiv-as-russian-drone-hits-apartment-block.html	2025-03-05T23:39:00-08:00	
Missile strike on Kryvyi Rih: Death toll rises to three, 31 injur...	In Kryvyi Rih, Dnipropetrovsk region, the death toll from a Russian missile strike on the evening of March 5 has risen to three, with 31 people injured.	https://www.ukrinform.net/rubric-ato/3967392-missile-strike-on-kryvyi-rih-death-toll-rises-to-three-31-injured.html	2025-03-05T23:21:00-08:00	
Russia’s casualty toll in Ukraine up by 1,140 in past day	The total combat casualties suffered by the Russian invasion force as of March 6 have been estimated at 881,800, including 1,140 killed or wounded in the past 24 hours.	https://www.ukrinform.net/rubric-ato/3967368-russias-casualty-toll-in-ukraine-up-by-1140-in-past-day.html	2025-03-05T22:23:00-08:00	
HUR chief thanks Czech citizens for purchasing helicopter for Ukr...	Head of the Main Intelligence Directorate of Ukraine’s Defense Ministry (HUR), Lieutenant General Kyrylo Budanov, thanked Czech nationals who raised $3 million to purchase a Black Hawk UH-60 helicopter for the agency.	https://www.ukrinform.net/rubric-society/3967363-hur-chief-thanks-czech-citizens-for-purchasing-helicopter-for-ukrainian-intelligence.html	2025-03-05T22:17:00-08:00	
Ukraine presents to OPCW evidence of Russia's gross violations of...	During the 108th meeting of the OPCW Executive Council in The Hague, the Ukrainian delegation presented factual evidence of Russia's violations of the Chemical Weapons Convention.	https://www.ukrinform.net/rubric-ato/3967362-ukraine-presents-to-opcw-evidence-of-russias-gross-violations-of-chemical-weapons-convention.html	2025-03-05T21:54:00-08:00	
Russia, China’s aggressive policies threaten maritime navigation ...	If Russia succeeds in prevailing in the war against Ukraine due to U.S. support, there will be a real threat to free maritime navigation worldwide.	https://www.ukrinform.net/rubric-polytics/3967361-russia-chinas-aggressive-policies-threaten-maritime-navigation-worldwide-expert.html	2025-03-05T21:32:00-08:00	
Zelensky: Peace cannot mean Ukraine’s capitulation or collapse	The President of Ukraine expressed gratitude to his French counterpart Emmanuel Macron for his efforts to achieve peace in the ongoing war.	https://www.ukrinform.net/rubric-polytics/3967360-zelensky-peace-cannot-mean-ukraines-capitulation-or-collapse.html	2025-03-05T21:09:00-08:00	
Canada ready to join peacekeeping mission in Ukraine - Defense Mi...	In the event of the deployment of foreign peacekeeping forces in Ukraine, Canada is ready to join the effort.	https://www.ukrinform.net/rubric-defense/3967359-canada-ready-to-join-peacekeeping-mission-in-ukraine-defense-minister.html	2025-03-05T20:46:00-08:00	
Canada ready to join peacekeeping mission in Ukraine - Defense Mi...	In the event of the deployment of foreign peacekeeping forces in Ukraine, Canada is ready to join the effort.	https://www.ukrinform.net/rubric-polytics/3967359-canada-ready-to-join-peacekeeping-mission-in-ukraine-defense-minister.html	2025-03-05T20:46:00-08:00	
Zelensky discusses with Bulgarian PM ways toward just peace for U...	President Volodymyr Zelensky of Ukraine and the Prime Minister Rosen Zhelyazkov of Bulgaria discussed ways to establish a just and lasting peace for Ukraine.	https://www.ukrinform.net/rubric-polytics/3967358-zelensky-discusses-with-bulgarian-pm-ways-toward-just-peace-for-ukraine.html	2025-03-05T20:23:00-08:00	
MMC decisions to be issued online starting Mar 5 – Defense Minist...	The Military Medical Commission (MMC) now has an electronic portal available in the Armed Forces of Ukraine's Medical Information System.	https://www.ukrinform.net/rubric-society/3967191-mmc-decisions-to-be-issued-online-starting-mar5-defense-minister.html	2025-03-05T19:18:00-08:00	
Russia used chemical weapons in Ukraine over 6,900 times in three...	Since the beginning of Russia's full-scale invasion of Ukraine in February 2022, Russia has used ammunition containing dangerous chemical substances more than 6,900 times.	https://www.ukrinform.net/rubric-ato/3967154-russia-used-chemical-weapons-in-ukraine-over-6900-times-in-three-years-of-war.html	2025-03-05T18:20:00-08:00	
Defense industry and green metallurgy: Ukraine interested in coop...	Ukraine and Italy have prospects for expanding cooperation in the defense and food industries and green metallurgy.	https://www.ukrinform.net/rubric-economy/3967147-defense-industry-and-green-metallurgy-ukraine-interested-in-cooperation-with-italy.html	2025-03-05T17:35:00-08:00	
Ukrainian border guards destroy Russian Murom-M surveillance syst...	Fighters from the Falcon unit of the Hart brigade, part of Ukraine's State Border Guard Service, have struck a Russian long-range visual surveillance system, Murom-M, near Vovchansk in the Kharkiv region using reconnaissance and strike drones.	https://www.ukrinform.net/rubric-ato/3967071-ukrainian-border-guards-destroy-russian-muromm-surveillance-system-near-vovchansk.html	2025-03-05T16:25:00-08:00	
