Title	Description	Link	pubDate	Image
Boy injured in drone attack in Kyiv region is in satisfactory con...	The boy injured during a night attack by Russian drones in Kyiv region is in satisfactory condition.	https://www.ukrinform.net/rubric-ato/3949557-boy-injured-in-drone-attack-in-kyiv-region-is-in-satisfactory-condition.html	2025-01-17T01:12:00-08:00	
AFU hit Russian S-400 Radar Equipment in Belgorod Region	The Ukrainian Defense Forces have hit the radar equipment of the S-400 anti-aircraft missile system in the Belgorod region of the Russian Federation.	https://www.ukrinform.net/rubric-ato/3949552-afu-hit-russian-s400-radar-equipment-in-belgorod-region.html	2025-01-17T00:52:00-08:00	
AFU shot down 33 Russian drones since evening, 9 more were lost i...	The Ukrainian Defense Forces have shot down 33 Russian Shahed attack UAVs and other types of drones, and another 9 drones have been lost.	https://www.ukrinform.net/rubric-ato/3949529-afu-shot-down-33-russian-drones-since-evening-9-more-were-lost-in-area.html	2025-01-17T00:28:00-08:00	
DPRK's military contingent in Kursk region may be destroyed by mi...	The entire North Korean contingent (approximately 12,000 troops) currently stationed in the Kursk region (Russia) may be killed or wounded in combat by mid-April 2025.	https://www.ukrinform.net/rubric-ato/3949526-dprks-military-contingent-in-kursk-region-may-be-destroyed-by-midapril-isw.html	2025-01-16T23:57:00-08:00	
Man killed in Antonivka, Kherson region, as result of Russian dro...	A man was killed in Antonivka, Kherson region, as a result of a Russian UAV attack on a public transport stop.	https://www.ukrinform.net/rubric-ato/3949522-man-killed-in-antonivka-kherson-region-as-result-of-russian-drone-attack.html	2025-01-16T23:27:00-08:00	
No Russian warships in Azov-Black Sea area	As of 06:00 on Friday, January 17, no Russian warships have been spotted in the Black Sea and the Sea of Azov.	https://www.ukrinform.net/rubric-ato/3949505-no-russian-warships-in-azovblack-sea-area.html	2025-01-16T22:57:00-08:00	
Damage in Odesa region after Russian drone attack	Russians attacked the Izmail district in Odesa region with kamikaze drones overnight Friday, causing damage on the ground.	https://www.ukrinform.net/rubric-ato/3949503-damage-in-odesa-region-after-russian-drone-attack.html	2025-01-16T22:38:00-08:00	
Russia’s war casualty toll up by 1,670 in past day	The estimated total combat losses the Russians have suffered since the full-scale invasion are estimated at 815,820, including 1,670 killed or wounded in action in the past 24 hours.	https://www.ukrinform.net/rubric-ato/3949498-russias-war-casualty-toll-up-by-1670-in-past-day.html	2025-01-16T22:17:00-08:00	
Ukraine calls on UN to block Putin's petro-money flow	Ukraine's Permanent Ambassador to the UN Serhii Kyslytsya stressed the need to deprive Putin's Russia of revenues from energy trade in order to stop financing the war against Ukraine.	https://www.ukrinform.net/rubric-polytics/3949494-ukraine-calls-on-un-to-block-putins-petromoney-flow.html	2025-01-16T21:54:00-08:00	
UNSC: Civilian casualty toll in Ukraine up by third in 2024	In 2024, the number of civilians killed or injured as a result of Russian aggression in Ukraine increased by almost 30% against the previous year.	https://www.ukrinform.net/rubric-ato/3949493-unsc-civilian-casualty-toll-in-ukraine-up-by-third-in-2024.html	2025-01-16T21:32:00-08:00	
UNSC: Civilian casualty toll in Ukraine up by third in 2024	In 2024, the number of civilians killed or injured as a result of Russian aggression in Ukraine increased by almost 30% against the previous year.	https://www.ukrinform.net/rubric-society/3949493-unsc-civilian-casualty-toll-in-ukraine-up-by-third-in-2024.html	2025-01-16T21:32:00-08:00	
Admiral Bauer: NATO taking over from U.S. military aid coordinati...	The Chairman of the NATO Military Committee, Admiral Rob Bauer, says the Alliance is taking over part of the responsibility for coordinating military assistance to Ukraine, which was previously championed by the U.S.	https://www.ukrinform.net/rubric-polytics/3949491-admiral-bauer-nato-taking-over-from-us-military-aid-coordination-for-ukraine.html	2025-01-16T21:09:00-08:00	
