Title	Description	Link	pubDate	Image
Ukraine already received 36 PzH 2000 howitzers from Germany and p...	Since the beginning of Russia's full-scale invasion, international partners have supplied Ukraine with 36 PzH 2000 self-propelled howitzers, including 25 provided by Germany.	https://www.ukrinform.net/rubric-ato/3948099-ukraine-already-received-36-pzh-2000-howitzers-from-germany-and-partner-countries.html	2025-01-13T08:29:00-08:00	
Trump may present start of settlement negotiations as victory - e...	The Trump team is demonstrating readiness to reach a compromise with Russia despite the lack of a clear strategy or realistic vision of ending the war in order to quickly launch negotiations, which Trump can pass off as his victory.	https://www.ukrinform.net/rubric-polytics/3948042-trump-may-present-start-of-settlement-negotiations-as-victory-expert.html	2025-01-13T08:02:00-08:00	
EU countries call for lowering G7 price cap on Russian oil	Six European Union countries have called on the European Commission to lower the G7 price cap set for Russian oil at $60 per barrel, arguing it would reduce Moscow's revenues, which it uses for its war against Ukraine.	https://www.ukrinform.net/rubric-economy/3948047-eu-countries-call-for-lowering-g7-price-cap-on-russian-oil.html	2025-01-13T07:43:00-08:00	
Umerov hopes for increased assistance from UK	Ukrainian Defense Minister Rustem Umerov hopes for increased military, political, and economic assistance from Britain this year.	https://www.ukrinform.net/rubric-defense/3948035-umerov-hopes-for-increased-assistance-from-uk.html	2025-01-13T07:21:00-08:00	
Drone attack leaves 185 settlements in Sumy region in blackout	In Sumy region, a Russian drone plunged onto a critical infrastructure facility in Sumy region, causing a power outage in 185 settlements in the Konotop and Sumy districts.	https://www.ukrinform.net/rubric-ato/3948051-drone-attack-leaves-185-settlements-in-sumy-region-in-blackout.html	2025-01-13T07:00:00-08:00	
Germany hands Ukraine unique RCH 155 wheeled howitzer	Ukraine has become the first user of the new RCH 155 wheeled howitzer after Germany sent it their latest artillery system.	https://www.ukrinform.net/rubric-defense/3948033-germany-hands-ukraine-unique-rch-155-wheeled-howitzer.html	2025-01-13T06:40:00-08:00	
Expert on Waltz’s calls to lower draft age in Ukraine: Same kind ...	Donald Trump's team, like Joe Biden's adminstration, is calling on Ukraine to lower the mobilization age to 18 in order to shift responsibility for the war onto Ukraine, believes Oleksandr Kraiev, an expert at the Ukrainian Prism Foreign Policy Council.	https://www.ukrinform.net/rubric-defense/3948028-expert-on-waltzs-calls-to-lower-draft-age-in-ukraine-same-kind-of-populism-as-in-bidens-team.html	2025-01-13T06:20:00-08:00	
U.S. not intending to use military force in Greenland - J.D. Vanc...	The incoming administration in the U.S. has no need to use military force in Greenland.	https://www.ukrinform.net/rubric-polytics/3948023-us-not-intending-to-use-military-force-in-greenland-jd-vance.html	2025-01-13T05:59:00-08:00	
Explaining: Latest U.S. sanctions against Russia, captured North ...	The Center for Strategic Communication and Information Security pursues efforts to provide a brief explanation to foreign audiences on the current topics of particular interest as regards Ukraine.	https://www.ukrinform.net/rubric-polytics/3948004-explaining-latest-us-sanctions-against-russia-captured-north-korean-soldiers-ukraines-role-in-global-food-security.html	2025-01-13T05:42:00-08:00	
Police, SBU prevent terrorist attack on railway in Dnipro	In Dnipro, operatives from the police and the Security Service of Ukraine (SBU) prevented a terrorist attack on railway tracks and detained two suspects.	https://www.ukrinform.net/rubric-crime/3948019-police-sbu-prevent-terrorist-attack-on-railway-in-dnipro.html	2025-01-13T05:00:00-08:00	
Russian invaders destroy or damage 630 religious buildings in Ukr...	During the full-scale war, Russian invaders have destroyed or damaged 630 religious buildings in Ukraine and killed over 40 priests and pastors.	https://www.ukrinform.net/rubric-ato/3948012-russian-invaders-destroy-or-damage-630-religious-buildings-in-ukraine-expert.html	2025-01-13T04:40:00-08:00	
