Title	Description	Link	pubDate	Image
Russians attack Nikopol district throughout day damaging homes, i...	The Russian forces attacked Dnipropetrovsk region again throughout the day, causing damage to infrastructure.	https://www.ukrinform.net/rubric-ato/3946449-russians-attack-nikopol-district-throughout-day-damaging-homes-infrastructure.html	2025-01-08T09:45:00-08:00	
OSCE must remain platform for holding Russia accountable – Ukrain...	Ukraine expects the Organization for Security and Cooperation in Europe (OSCE) to expand its documentation of Russian crimes, maintain focus on the deportation of children, the capture of civilian hostages, and the plight of three Ukrainian OSCE employees held in Russian captivity.	https://www.ukrinform.net/rubric-polytics/3946446-osce-must-remain-platform-for-holding-russia-accountable-ukraines-fm.html	2025-01-08T09:30:00-08:00	
Estonia’s FM condemns Russian strike on Zaporizhzhia	Estonian Foreign Minister Margus Tsahkna responded to the Russian strike on Zaporizhzhia, pointing out that there is no indication that Russia seeks peace.	https://www.ukrinform.net/rubric-ato/3946438-estonias-fm-condemns-russian-strike-on-zaporizhzhia.html	2025-01-08T09:15:00-08:00	
Zelensky urges to put Russia under pressure following strike on Z...	President Volodymyr Zelensky expressed his condolences to the families of those killed in the Russian strike on Zaporizhzhia and emphasized the need to exert pressure on Russia for its acts of terror.	https://www.ukrinform.net/rubric-ato/3946431-zelensky-urges-to-put-russia-under-pressure-following-strike-on-zaporizhzhia.html	2025-01-08T08:58:00-08:00	
General Staff reports 111 clashes on frontline since day-start, f...	Since the start of the day, a total of 111 clashes between the Ukrainian Defense Forces and the Russian troops have occurred, with the most intense fighting taking place in the Pokrovsk and Kurakhove sectors.	https://www.ukrinform.net/rubric-ato/3946425-general-staff-reports-111-clashes-on-frontline-since-daystart-fiercest-fighting-near-pokrovsk-kurakhove.html	2025-01-08T08:39:00-08:00	
Death toll in Zaporizhzhia rises to 13	In Zaporizhzhia, 13 people were killed and 18 injured as a result of a Russian attack.	https://www.ukrinform.net/rubric-ato/3946421-death-toll-in-zaporizhzhia-rises-to-13.html	2025-01-08T08:17:00-08:00	
French MPs concerned over Macron's comments on Ukraine	French Socialist MPs are concerned by President Emmanuel Macron's statement, which called on Ukrainians to 'hold realistic discussions on territorial issues' to resolve the conflict with Russia.	https://www.ukrinform.net/rubric-polytics/3946367-french-mps-concerned-over-macrons-comments-on-ukraine.html	2025-01-08T08:00:00-08:00	
Disinfo watchdog refutes reports of Zelensky buying villa on Sain...	Claims that President Volodymyr Zelensky of Ukraine allegedly purchased a 'villa with an underground bunker' worth EUR 17 million on the 'billionaire island' of Saint-Barthélemy is yet another fabrication by Russian propagandists.	https://www.ukrinform.net/rubric-society/3946363-disinfo-watchdog-refutes-reports-of-zelensky-buying-villa-on-saintbarthelemy-island.html	2025-01-08T07:40:00-08:00	
Big Five defense chiefs to meet in Warsaw, Ukraine also invited	On Monday, January 13, Warsaw will host a meeting of defense ministers from the Big Five (Poland, Germany, France, Italy, and the UK), to be joined by Ukrainian Defense Minister Rustem Umerov via videolink.	https://www.ukrinform.net/rubric-polytics/3946339-big-five-defense-chiefs-to-meet-in-warsaw-ukraine-also-invited.html	2025-01-08T07:20:00-08:00	
Ukraine’s high-precision strike destroys Russian command post in ...	On January 8, Ukraine’s Army hit a command post of Russia’s 8th Guards Combined Arms Army, located in the town of Khartsyzk, occupied part of Donetsk region.	https://www.ukrinform.net/rubric-ato/3946357-ukraines-highprecision-strike-destroys-russian-command-post-in-donetsk-region.html	2025-01-08T07:01:00-08:00	
One dead, three injured as Russia attacks industrial infrastructu...	The Russian invasion forces hit an industrial infrastructure facility in the city of Zaporizhzhia on Wednesday, January 8.	https://www.ukrinform.net/rubric-ato/3946384-one-dead-three-injured-as-russia-attacks-industrial-infrastructure-in-zaporizhzhia.html	2025-01-08T06:50:00-08:00	
Ukraine officially registers first medical cannabis-based medicat...	First medication containing medical cannabis, oral drops produced by a Spanish brand, has been registered in Ukraine after the country eased the relevant regulations. The drops may appear in Ukrainian pharmacies early this year.	https://www.ukrinform.net/rubric-society/3946345-ukraine-officially-registers-first-medical-cannabisbased-medication.html	2025-01-08T06:40:00-08:00	
