Title	Description	Link	pubDate	Image
Naftogaz Trading signs contracts with more than 6,000 non-domesti...	Naftogaz Trading Gas Supply Company LLC, supplying gas to district heating providers, state-financed entities and religious organizations, has signed gas supply contracts with more than 6,000 consumers for the duration of the heating season.	https://www.ukrinform.net/rubric-economy/3918918-naftogaz-trading-signs-contracts-with-more-than-6000-nondomestic-consumers.html	2024-10-22T07:21:00-07:00	
Expert on invitation to NATO: Controversy could 'make it easier' ...	It is important for Ukraine to pursue the implementation of those points of the Victory Plan that are achievable now, and the debate over the NATO invitation can make it easier for those who are inclined to criticize all the following points.	https://www.ukrinform.net/rubric-polytics/3918901-expert-on-invitation-to-nato-controversy-could-make-it-easier-for-critics-of-plan.html	2024-10-22T07:12:00-07:00	
Kherson Regional Council tells how Russians remove local collabor...	In the TOT, Russians are removing local traitors from their positions.	https://www.ukrinform.net/rubric-polytics/3918899-kherson-regional-council-tells-how-russians-remove-local-collaborators-from-positions-on-tot.html	2024-10-22T06:47:00-07:00	
Russians shell Marhanets with artillery, one killed	Russian military shelled Marhanets with artillery. A man was killed.	https://www.ukrinform.net/rubric-ato/3918877-russians-shell-marhanets-with-artillery-one-killed.html	2024-10-22T06:27:00-07:00	
Repairs completed at UPR soldiers' cemetery in western Poland	In the city of Kalisz in western Poland, repairs have been completed at the Kalisz-Szczypiorno cemetery of UPR soldiers, which have been underway since 2023.	https://www.ukrinform.net/rubric-society/3918874-repairs-completed-at-upr-soldiers-cemetery-in-western-poland.html	2024-10-22T05:58:00-07:00	
Zelensky thanked for almost USD 3B in aid: Britain was first G7 c...	President Volodymyr Zelensky has expressed gratitude to the United Kingdom for providing Ukraine with additional financial assistance in the amount of about USD 3 billion.	https://www.ukrinform.net/rubric-polytics/3918869-zelensky-thanked-for-almost-usd-3b-in-aid-britain-was-first-g7-country-to-contribute.html	2024-10-22T05:34:00-07:00	
European Parliament approves EUR 35B loan to Ukraine backed by fr...	The European Parliament has endorsed a resolution on establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance.	https://www.ukrinform.net/rubric-economy/3918850-european-parliament-approves-eur-35b-loan-to-ukraine-backed-by-frozen-russian-assets.html	2024-10-22T05:06:00-07:00	
Memorandum between Ukraine and Turkey to enhance defense potentia...	The signing of the Memorandum on mutual acceptance of state quality assurance for defense goods, works and services between Ukraine and Turkey will strengthen the defense potential of both countries.	https://www.ukrinform.net/rubric-polytics/3918847-memorandum-between-ukraine-and-turkey-to-enhance-defense-potential-of-both-countries-umerov.html	2024-10-22T04:55:00-07:00	
Stefanchuk meets with Estonian president	Chairman of the Verkhovna Rada of Ukraine Ruslan Stefanchuk has stated that Ukraine is counting on Estonia's support for the initiative to use long-range weapons to strike military airfields and bases in the Russian Federation.	https://www.ukrinform.net/rubric-polytics/3918832-stefanchuk-meets-with-estonian-president.html	2024-10-22T04:29:00-07:00	
Ukraine, France sign agreement on EUR 200M in grant assistance	First Vice Prime Minister and Minister of Economy of Ukraine Yulia Svyrydenko and Ambassador Extraordinary and Plenipotentiary of the French Republic to Ukraine Gaël Veyssière have signed the Implementation Agreement on the EUR 200 million Grant Agreement between the two governments.	https://www.ukrinform.net/rubric-economy/3918822-ukraine-france-sign-agreement-on-eur-200m-in-grant-assistance.html	2024-10-22T04:03:00-07:00	
