Title	Description	Link	pubDate	Image
In Ukraine, 1,222 cultural heritage sites affected by Russian war	In Ukraine, 1,222 cultural heritage sites suffered damaged as a result of Russia’s full-scale aggression, including 43 in November.	https://www.ukrinform.net/rubric-society/3934716-in-ukraine-1222-cultural-heritage-sites-affected-by-russian-war.html	2024-12-05T16:20:00-08:00	
Finance Ministry transfers UAH 16.4B from state budget to local b...	In November 2024, the Ministry of Finance made inter-budget transfers to local budgets in the amount of UAH 16.4 billion.	https://www.ukrinform.net/rubric-economy/3934679-finance-ministry-transfers-uah-164b-from-state-budget-to-local-budgets-in-november.html	2024-12-05T15:25:00-08:00	
Crimean resident sentenced to 15 years in prison for alleged coop...	The Russian-controlled Supreme Court of Crimea has sentenced a 45-year-old resident of Kerch to 15 years in prison for alleged cooperation with Ukraine's State Security Service (SBU).	https://www.ukrinform.net/rubric-society/3934562-crimean-resident-sentenced-to-15-years-in-prison-for-alleged-cooperation-with-sbu.html	2024-12-05T14:33:00-08:00	
EU drawing up White Paper on Defense - one of chapters to be dedi...	One of the main thematic components of the future EU White Paper on Defense, which the new European Commission has pledged to publish within the first 100 days of its mandate, will be dedicated to supporting Ukraine.	https://www.ukrinform.net/rubric-polytics/3934928-eu-drawing-up-white-paper-on-defense-one-of-chapters-to-be-dedicated-to-ukraine.html	2024-12-05T13:59:00-08:00	
Threat to Kherson: Ukraine Army comments on reports of Russian of...	The Ukrainian military is ready for any developments in the southern operational zone as the Command has all the information on Russia preparing watercraft, allegedly, to force the Dnipro.	https://www.ukrinform.net/rubric-ato/3934925-threat-to-kherson-ukraine-army-comments-on-reports-of-russian-offensive-preparations.html	2024-12-05T13:40:00-08:00	
Pistorius says German troops in Ukraine not ruled out after cease...	Berlin categorically rejects the idea of ​​sending its soldiers to Ukraine in any capacity and number at the moment but the German military is discussing various scenarios for when active hostilities on the frontlines end.	https://www.ukrinform.net/rubric-polytics/3934923-pistorius-says-german-troops-in-ukraine-after-ceasefire-not-ruled-out.html	2024-12-05T13:20:00-08:00	
Pentagon clarifies how much money left for security aid to Ukrain...	The United States currently has about $9 billion in funds for security and defense assistance to Ukraine under the Ukraine Security Assistance Initiative, as well as the allocation of packages with weapons systems under the presidential drawdown authority.	https://www.ukrinform.net/rubric-defense/3934921-pentagon-clarifies-how-much-money-left-for-security-aid-to-ukraine.html	2024-12-05T13:00:00-08:00	
Russia uses Interpol to persecute Ukrainian military - rights act...	Ukrainian human rights activists presented in The Hague at the 23rd session of the Assembly of States Parties of the International Criminal Court a report on illegal trials of prisoners and civilians imprisoned in Russia and in the temporarily occupied territories.	https://www.ukrinform.net/rubric-crime/3934920-russia-uses-interpol-to-persecute-ukrainian-military-rights-activists.html	2024-12-05T12:40:00-08:00	
World Bank to continue financing Ukraine's reconstruction program...	Ukraine and the World Bank plan to continue cooperation in 2025, focusing on entrepreneurship programs, mortgage programs, and support for regional development.	https://www.ukrinform.net/rubric-economy/3934900-world-bank-to-continue-financing-ukraines-reconstruction-programs-in-2025.html	2024-12-05T12:20:00-08:00	
Step forward to be taken in establishing tribunal for Russia in A...	Council of Europe Secretary General Alain Berset predicts that practical steps will be taken in April next year to establish a special tribunal for the crime of Russian aggression against Ukraine.	https://www.ukrinform.net/rubric-polytics/3934897-step-forward-to-be-taken-in-establishing-tribunal-for-russia-in-april-2025-coe-chief.html	2024-12-05T12:00:00-08:00	
Rada Speaker, CoE chief discuss return of Ukrainian children abdu...	Chairman of the Verkhovna Rada Ruslan Stefanchuk, during a meeting in Kyiv with the Secretary General of the Council of Europe, Alain Berset, called on the latter to increase pressure on Russia to ensure the return of abducted Ukrainian children.	https://www.ukrinform.net/rubric-polytics/3934894-rada-speaker-coe-chief-discuss-return-of-ukrainian-children-abducted-by-russia.html	2024-12-05T11:40:00-08:00	
MoD allocates over UAH 87B for drones this year	The Ministry of Defense of Ukraine has already allocated over UAH 87 billion for the purchase of drones this year, including UAH 59 billion for DeepStrike UAVs. By the end of the year, this amount will have increased.	https://www.ukrinform.net/rubric-defense/3934892-mod-allocates-over-uah-87b-for-drones-this-year.html	2024-12-05T11:20:00-08:00	
Zelensky: Selling Georgia's interests to Putin will not lead to a...	President Volodymyr Zelensky believes that the sale of Georgia's interests to Russian dictator Vladimir Putin will not lead to anything good for the founder of the Georgian Dream party, Bidzin Ivanishvili.	https://www.ukrinform.net/rubric-polytics/3934885-zelensky-selling-georgias-interests-to-putin-will-not-lead-to-anything-good-for-ivanishvili.html	2024-12-05T10:59:00-08:00	
Zelensky: Ukraine needs effective security guarantees, signature ...	Just the signature of any state, some assurances or promises are not enough for security - we need effective guarantees.	https://www.ukrinform.net/rubric-polytics/3934883-zelensky-ukraine-needs-effective-security-guarantees-signature-of-any-state-is-not-enough.html	2024-12-05T10:45:00-08:00	
Russian army attacks Nikopol region 15 times day with drones, art...	The enemy Russian army attacked Nikopol region 15 times during the day. There is destruction of civilian infrastructure.	https://www.ukrinform.net/rubric-ato/3934881-russian-army-attacks-nikopol-region-15-times-day-with-drones-artillery.html	2024-12-05T10:29:00-08:00	
PM of Ukraine visited enterprise in Kharkiv region that produces ...	During a working visit to Kharkiv region, Prime Minister Denys Shmyhal visited an enterprise that began producing innovative equipment for demining operations after the outbreak of full-scale war and presented gifts to its employees.	https://www.ukrinform.net/rubric-defense/3934875-pm-of-ukraine-visited-enterprise-in-kharkiv-region-that-produces-innovative-equipment-for-sappers.html	2024-12-05T10:02:00-08:00	
Finland provides EUR 25 million aid package to Ukraine	On Thursday, Finnish President Alexander Stubb decided to provide Ukraine with a new aid package worth 25 million euros, which will include winter gear for the Ukrainian military.	https://www.ukrinform.net/rubric-ato/3934859-finland-provides-eur-25-million-aid-package-to-ukraine.html	2024-12-05T09:34:00-08:00	
Trump and his team already changing tone on Ukraine - General Hod...	After his inauguration, US President-elect Donald Trump is likely to adjust the position on Ukraine voiced by him and his entourage during the election campaign.	https://www.ukrinform.net/rubric-polytics/3934854-trump-and-his-team-already-changing-tone-on-ukraine-general-hodges.html	2024-12-05T09:08:00-08:00	
Enemy attacked Voznesensk in Mykolaiv region, man was killed	The Russian army attacked the city of Voznesensk in Mykolaiv region, killing a man.	https://www.ukrinform.net/rubric-ato/3934843-enemy-attacked-voznesensk-in-mykolaiv-region-man-was-killed.html	2024-12-05T08:40:00-08:00	
Ukrainian forces regain control over village of Novyi Komar in Do...	Ukrainian forces have regained control over the village of Novyi Komar, located in the Volnovakha district of the Donetsk region.	https://www.ukrinform.net/rubric-ato/3934824-ukrainian-forces-regain-control-over-village-of-novyi-komar-in-donetsk-region.html	2024-12-05T08:20:00-08:00	
Zelensky, Rutte discuss NATO invitation, reinforcing Ukrainian br...	Ukrainian President Volodymyr Zelensky spoke by phone with NATO Secretary General Mark Rutte on Thursday to discuss the importance of Ukraine receiving an invitation to join NATO and the need to reinforce combat brigades with more ammunition.	https://www.ukrinform.net/rubric-polytics/3934821-zelensky-rutte-discuss-nato-invitation-reinforcing-ukrainian-brigades.html	2024-12-05T07:58:00-08:00	
Ukraine alone should determine timing and terms of possible talks...	Ukraine alone should determine the timing and the terms of potential peace negotiations.	https://www.ukrinform.net/rubric-polytics/3934815-ukraine-alone-should-determine-timing-and-terms-of-possible-talks-osce-pa-president.html	2024-12-05T07:34:00-08:00	
OSCE chair urges Russia to end aggression, withdraw troops from U...	Russia must withdraw troops from Ukraine's internationally recognized territory and end its aggression against Ukraine.	https://www.ukrinform.net/rubric-polytics/3934808-osce-chair-urges-russia-to-end-aggression-withdraw-troops-from-ukraine.html	2024-12-05T07:10:00-08:00	
Zelensky signs law to expand affordable housing for IDPs	Ukrainian President Volodymyr Zelensky has signed into law a measure aimed at increasing affordable housing for internally displaced persons (IDPs), with provisions for a comprehensive inventory of available real estate.	https://www.ukrinform.net/rubric-society/3934784-zelensky-signs-law-to-expand-affordable-housing-for-idps.html	2024-12-05T06:37:00-08:00	
Ukraine, U.S. agree to renew trade agreement in early 2025	Ukraine and the United States are ready to sign a protocol to the Trade and Investment Cooperation Agreement in early January 2025.	https://www.ukrinform.net/rubric-economy/3934779-ukraine-us-agree-to-renew-trade-agreement-in-early-2025.html	2024-12-05T06:15:00-08:00	
Shmyhal inspects construction of shelters in Kharkiv region	Ukrainian Prime Minister Denys Shmyhal paid a working visit to the Kharkiv region to oversee the construction of shelters for a school and a kindergarten.	https://www.ukrinform.net/rubric-ato/3934765-shmyhal-inspects-construction-of-shelters-in-kharkiv-region.html	2024-12-05T05:53:00-08:00	
Ukraine's international reserves reach $39.9B as of Dec 1 – NBU	Ukraine's international reserves increased by 9.1% in November and stood at USD 39.9 billion as of December 1, 2024.	https://www.ukrinform.net/rubric-economy/3934736-ukraines-international-reserves-reach-399b-as-of-dec-1-nbu.html	2024-12-05T05:36:00-08:00	
Georgian president responds to Ukraine's sanctions with approval	Georgian President Salome Zourabichvili has expressed support for Ukraine's recent sanctions against several Georgian officials.	https://www.ukrinform.net/rubric-polytics/3934747-georgian-president-responds-to-ukraines-sanctions-with-approval.html	2024-12-05T05:27:00-08:00	
