Title	Description	Link	pubDate	Image
Majority in European Parliament to support Ukraine - Pekka Toveri	The newly elected chair of the Ukraine-EU Association Committee, MEP (Finland) and former general Pekka Toveri, representing the European People's Party, reaffirmed his firm support for Ukraine, noting that this is exactly the position that the vast majority of the new European Parliament will retain.	https://www.ukrinform.net/rubric-polytics/3912621-majority-in-european-parliament-to-support-ukraine-pekka-toveri.html	2024-10-03T20:25:00-07:00	
Poland expects further steps from Ukraine on complex historical i...	The official circles in Poland are waiting for further steps from the Ukrainian authorities to resolve complicated historical issues, including regarding the exhumation of the Polish victims of the Volyn tragedy.	https://www.ukrinform.net/rubric-polytics/3912549-poland-expects-further-steps-from-ukraine-on-complex-historical-issues.html	2024-10-03T19:39:00-07:00	
Over 1,000 Ukrainians injured by Russian mines since invasion	As many as 1,041 people, including almost a hundred children, have been injured by Russian mines and other explosive ordnance since the beginning of the full-scale war.	https://www.ukrinform.net/rubric-ato/3912477-over-1000-ukrainians-injured-by-russian-mines-since-invasion.html	2024-10-03T18:47:00-07:00	
Mykolaiv region’s harvest of melons, watermelons grows 20% this y...	This year, all categories of farms in the Mykolaiv region harvested 19.5 thousand tonnes of gourds, which is 20% more than last year.	https://www.ukrinform.net/rubric-economy/3912463-mykolaiv-regions-harvest-of-melons-watermelons-grows-20-this-year.html	2024-10-03T17:24:00-07:00	
AFU proved that we are not going to capitulate - Ukraine in OSCE	The Armed Forces of Ukraine and the entire Ukrainian people have proved that Ukraine is not going to capitulate and is determined to continue the fight against the Russian aggressor.	https://www.ukrinform.net/rubric-polytics/3912380-afu-proved-that-we-are-not-going-to-capitulate-ukraine-in-osce.html	2024-10-03T16:30:00-07:00	
Energy Ministry representatives, French partners discuss prioriti...	Ukrainian Deputy Energy Minister Roman Andarak discussed the priorities of assistance to the Ukrainian energy sector with Armel Castets, Deputy Director for International Financing of Enterprises and Foreign Trade Support at the Directorate General of the Treasury of France.	https://www.ukrinform.net/rubric-economy/3912377-energy-ministry-representatives-french-partners-discuss-priorities-of-assistance-to-energy-sector.html	2024-10-03T15:34:00-07:00	
Estonia’s intelligence chief: Western indecision encourages Putin	The head of Estonia’s KAPO foreign intelligence agency, Kaupo Rosin, believes the indecision of NATO member states encourages Russia to further escalate relations with the West.	https://www.ukrinform.net/rubric-polytics/3912318-estonias-intelligence-chief-western-indecision-encourages-putin.html	2024-10-03T14:30:00-07:00	
Sybiha had telephone conversation with US Secretary of State	On Thursday, Ukrainian Foreign Minister Andriy Sybiha had a 'productive' phone conversation with U.S. Secretary of State Anthony Blinken.	https://www.ukrinform.net/rubric-ato/3912590-sybiha-had-telephone-conversation-with-us-secretary-of-state.html	2024-10-03T14:06:00-07:00	
CCD denies Russian intelligence service's statement on alleged de...	The statement of the Russian Federal Security Service about the alleged 'detention' of employees of the Main Intelligence Directorate of the Ministry of Defense of Ukraine is another provocation.	https://www.ukrinform.net/rubric-ato/3912580-ccd-denies-russian-intelligence-services-statement-on-alleged-detention-of-ukrainian-spies.html	2024-10-03T13:33:00-07:00	
Austin and Umerov discussed situation in Ukraine and need for wea...	On Thursday, the US and Ukrainian defense ministers discussed the situation on the battlefield and Ukraine's needs for weapons and military equipment.	https://www.ukrinform.net/rubric-ato/3912577-austin-and-umerov-discussed-situation-in-ukraine-and-need-for-weapons.html	2024-10-03T12:57:00-07:00	
Two people injured in Derhachiv community due to drone attack	In Tokarivka, Derhachiv community, a 62-year-old woman and a 67-year-old man were injured as a result of two grenades dropped from an enemy drone on the evening of October 3.	https://www.ukrinform.net/rubric-ato/3912575-two-people-injured-in-derhachiv-community-due-to-drone-attack.html	2024-10-03T12:33:00-07:00	
PM of Kosovo: Russia's victory in Ukraine will threaten peace in ...	Kosovo's Prime Minister Albin Kurti said on Thursday that if Russia wins in Ukraine and encourages Serbian expansion, peace in the Balkan region will be threatened.	https://www.ukrinform.net/rubric-polytics/3912573-pm-of-kosovo-russias-victory-in-ukraine-will-threaten-peace-in-balkans.html	2024-10-03T12:02:00-07:00	
SSU strike in Voronezh region: Media show satellite images of Bor...	The first satellite images of the Borysoglebsk military airfield in the Voronezh region of the Russian Federation, taken after the strike by Ukrainian drones on the morning of October 3, have been released.	https://www.ukrinform.net/rubric-ato/3912565-ssu-strike-in-voronezh-region-media-show-satellite-images-of-borysoglebsk-airfield.html	2024-10-03T11:32:00-07:00	
Zelensky: Front lines must be strengthened, NATO understands Ukra...	President Volodymyr Zelensky of Ukraine and the new NATO Secretary General, Mark Rutte, discussed the issue of ensuring Ukraine’s long-range capabilities.	https://www.ukrinform.net/rubric-polytics/3912555-zelensky-front-lines-must-be-strengthened-nato-understands-ukraines-needs.html	2024-10-03T11:00:00-07:00	
Rutte visits wounded Ukrainian soldiers in hospital	NATO Secretary General Mark Rutte, while on a visit to Ukraine, reaffirmed Allies’ readiness to help Ukraine with the treatment and rehabilitation of its soldiers.	https://www.ukrinform.net/rubric-society/3912545-rutte-visits-wounded-ukrainian-soldiers-in-hospital.html	2024-10-03T10:40:00-07:00	
Ukraine refutes fake story of 'attack' on Russian NPP	Ukraine has categoriocally denied allegations circulating in Russian media about the Ukrainian 'strikes' at or near the Kursk nuclear power plant.	https://www.ukrinform.net/rubric-ato/3912539-disinfo-watchdog-refutes-fake-story-of-attack-on-russian-npp.html	2024-10-03T10:20:00-07:00	
Hryvnia weakening through flexible forex rate helps curb inflatio...	The hryvnia has weakened by 13% against the dollar over the year of the managed flexibility regime on the foreign exchange market, which at the same time helped curb inflation and improve the trade balance.	https://www.ukrinform.net/rubric-economy/3912533-hryvnia-weakening-through-flexible-forex-rate-helps-curb-inflation-nbu-governor.html	2024-10-03T10:00:00-07:00	
Any peace plans for Ukraine must be based on territorial integrit...	Any initiatives and plans for achieving peace in Ukraine must be based on restoring its territorial integrity, otherwise Russia and its dictator-led allies will only be emboldened to go for more acts of aggression.	https://www.ukrinform.net/rubric-polytics/3912518-any-peace-plans-for-ukraine-must-be-based-on-territorial-integrity-ukraine-at-osce.html	2024-10-03T09:40:00-07:00	
MoD showcases Ukraine’s unique war-tested weaponry to internation...	The latest domestically produced weapon systems, which have proven their efficiency in combat, were unveiled to foreign partners by Deputy Defense Minister Dmytro Klymenkov.	https://www.ukrinform.net/rubric-defense/3912514-mod-showcases-ukraines-unique-wartested-weaponry-to-international-partners.html	2024-10-03T09:20:00-07:00	
Russian drone hits bus stop in Kupiansk, injuring two	As a result of an attack by a Russian kamikaze drone on a bus stop in Kupiansk, Kharkiv region, two civilians sustained injuries and required hospitalization.	https://www.ukrinform.net/rubric-ato/3912511-russian-drone-hits-bus-stop-in-kupiansk-injuring-two.html	2024-10-03T09:00:00-07:00	
Ukraine launches Army Recruitment Center in Poland	The first Recruitment Center for the Ukrainians willing to join Ukraine’s Army ranks was opened at the Consulate in Lublin.	https://www.ukrinform.net/rubric-society/3912508-ukraine-launches-army-recruitment-center-in-poland.html	2024-10-03T08:40:00-07:00	
Explaining complex things in simple words: defense of Vuhledar, d...	The Center for Strategic Communication and Information Security pursues efforts to provide a brief explanation to foreign audiences on the current topics of particular interest as regards Ukraine.	https://www.ukrinform.net/rubric-ato/3912469-explaining-complex-things-in-simple-words-defense-of-vuhledar-defense-industry-development-return-of-ukrainian-children.html	2024-10-03T08:20:00-07:00	
Auditors to check NABU's undercover detective unit - Kryvonos	Independent auditors, who have started working at the National Anti-Corruption Bureau (NABU), will check the work of a secret unit of undercover detectives.	https://www.ukrinform.net/rubric-economy/3912487-auditors-to-check-nabus-undercover-detective-unit-kryvonos.html	2024-10-03T08:05:00-07:00	
Stefanchuk, Rutte discuss Ukraine's path to NATO membership	Verkhovna Rada Chairman Ruslan Stefanchuk and NATO Secretary General Mark Rutte have discussed Ukraine's defense needs and the country's path to full membership in the military alliance.	https://www.ukrinform.net/rubric-polytics/3912486-stefanchuk-rutte-discuss-ukraines-path-to-nato-membership.html	2024-10-03T07:59:00-07:00	
Three killed in enemy attack on village in Chernihiv region	Three people, including a child born in 2018, have been killed in an enemy attack on the border village of Hirsk in Ukraine's northern Chernihiv region.	https://www.ukrinform.net/rubric-ato/3912473-three-killed-in-enemy-attack-on-village-in-chernihiv-region.html	2024-10-03T07:40:00-07:00	
Zelensky: Geopolitical certainty is part of Ukraine's victory pla...	Ukrainian President Volodymyr Zelensky has said that geopolitical certainty is part of Ukraine's victory plan and that he discussed this issue with NATO Secretary General Mark Rutte today.	https://www.ukrinform.net/rubric-polytics/3912466-zelensky-geopolitical-certainty-is-part-of-ukraines-victory-plan.html	2024-10-03T07:18:00-07:00	
Ukraine receives over third of ammunition as part of Czech initia...	More than a third of the 500,000 rounds of ammunition that should be sent to Ukraine as part of the Czech initiative by the end of the year have already been delivered to the country.	https://www.ukrinform.net/rubric-ato/3912458-ukraine-receives-over-third-of-ammunition-as-part-of-czech-initiative-ambassador.html	2024-10-03T06:53:00-07:00	
Rutte on deep strikes against Russia: Some issues of restrictions...	NATO Secretary General Mark Rutte has said the upcoming meeting of the Ukraine Defense Contact Group at the level of leaders is very important, but the permission to lift restrictions on deep strikes inside Russia should be expected from each NATO country, rather than from the alliance as a whole.	https://www.ukrinform.net/rubric-ato/3912445-rutte-on-deep-strikes-against-russia-some-issues-of-restrictions-do-not-depend-on-nato.html	2024-10-03T06:28:00-07:00	
Romania confirms Patriot system delivered to Ukraine	A Patriot air defense system donated by Romania has arrived in Ukraine.	https://www.ukrinform.net/rubric-ato/3912438-romania-confirms-patriot-system-delivered-to-ukraine.html	2024-10-03T06:04:00-07:00	
Ukraine closer to NATO than ever before - Secretary General	NATO Secretary General Mark Rutte has said that Ukraine is closer to joining NATO than ever before.	https://www.ukrinform.net/rubric-polytics/3912432-ukraine-closer-to-nato-than-ever-before-secretary-general.html	2024-10-03T05:39:00-07:00	
UK intel: Russia might have mistakenly struck Egypt-bound ship wi...	British intelligence suggests that Russia might have mistakenly attacked a civilian merchant vessel carrying Ukrainian wheat to Egypt.	https://www.ukrinform.net/rubric-ato/3912422-uk-intel-russia-might-have-mistakenly-struck-egyptbound-ship-with-ukrainian-grain.html	2024-10-03T05:25:00-07:00	
Zelensky at meeting with Rutte: Ukraine is focused on receiving i...	Ukraine is focused on receiving an invitation to join NATO, Ukrainian President Volodymyr Zelensky has said.	https://www.ukrinform.net/rubric-polytics/3912412-zelensky-at-meeting-with-rutte-ukraine-is-focused-on-receiving-invitation-to-nato.html	2024-10-03T05:08:00-07:00	
Zelensky on AFU' withdrawal from Vuhledar: Main thing to save liv...	President Volodymyr Zelensky called the withdrawal of the Ukrainian Armed Forces from Vuhledar the right thing to do, as it made it possible to save the lives of the soldiers.	https://www.ukrinform.net/rubric-ato/3912409-zelensky-on-afu-withdrawal-from-vuhledar-main-thing-to-save-lives-of-soldiers.html	2024-10-03T04:57:00-07:00	
50 buildings damaged in Kharkiv as result of night air strike	As a result of Russia's nighttime air strike on Kharkiv, 51 buildings were damaged, and utilities are repairing the damage.	https://www.ukrinform.net/rubric-ato/3912396-50-buildings-damaged-in-kharkiv-as-result-of-night-air-strike.html	2024-10-03T04:22:00-07:00	
North of Donetsk region will be left without water supply for ind...	Due to massive enemy shelling, the north of Donetsk region will be left without water supply for an indefinite period.	https://www.ukrinform.net/rubric-ato/3912390-north-of-donetsk-region-will-be-left-without-water-supply-for-indefinite-period-due-to-shelling-rma.html	2024-10-03T04:02:00-07:00	
Russian troops shell village in Chernihiv region: 2 people killed...	Russian troops fired on the border village of Hirsk, Chernihiv region, killing two civilians and wounding four others.	https://www.ukrinform.net/rubric-ato/3912375-russian-troops-shell-village-in-chernihiv-region-2-people-killed-4-more-wounded.html	2024-10-03T03:32:00-07:00	
SSU drones hit Borysoglebsk military airfield at night - sources	Last night, drones of the Ukrainian Defense Forces attacked warehouses with combat missiles, parking lots of SU-35 and SU-34 aircraft at the Borysoglebsk military airfield in the Voronezh region of the Russian Federation.	https://www.ukrinform.net/rubric-ato/3912356-ssu-drones-hit-borysoglebsk-military-airfield-at-night-sources.html	2024-10-03T02:57:00-07:00	
Top spy blames Western companies for components in Russian missil...	Western semiconductor companies are not making sufficient efforts to control their supply chains, which is why components continue to flow in large volumes to the Russian Federation, which uses them for its weapons against Ukraine.	https://www.ukrinform.net/rubric-ato/3912354-top-spy-blames-western-companies-for-components-in-russian-missiles-drones.html	2024-10-03T02:34:00-07:00	
Switzerland laying out additional funding for Ukraine's recovery ...	The Swiss government offers Ukraine additional aid programs and intends to involve the private sector in reconstruction projects.	https://www.ukrinform.net/rubric-vidbudova/3912303-switzerland-laying-out-additional-funding-for-ukraines-recovery-projects.html	2024-10-03T02:00:00-07:00	
While in Poland, Ukraine’s top diplomat explores technical steps ...	Ukraine and Poland discussed technical steps to address the problem of exhumation of Volyn tragedy victims, which is 'poisoning' relations between the two countries.	https://www.ukrinform.net/rubric-polytics/3912287-while-in-poland-ukraines-top-diplomat-explores-technical-steps-to-resolve-sensitive-historical-issues.html	2024-10-03T01:38:00-07:00	
Ukraine's ATACMS destroys rare Russian long-range radar	Ukraine’s Defense Forces employed the ATACMS to destroy Russia’s famed Nebo-M radar, which will allow Ukrainian defenders to effectively use Storm Shadow and SCALP-EG cruise missiles in further missions.	https://www.ukrinform.net/rubric-ato/3912283-ukraine-hits-rare-russian-longrange-radar-opening-new-opportunities-for-missile-strikes.html	2024-10-03T01:25:00-07:00	
Ukraine boosts arms production but 'considerable' help from West ...	Ukraine is increasing domestic output of weapons, military equipment, and drones, but still requires significant Western aid to counter Russian aggression.	https://www.ukrinform.net/rubric-ato/3912277-ukraine-boosts-arms-production-but-considerable-help-from-west-still-needed-isw.html	2024-10-03T01:00:00-07:00	
