Title	Description	Link	pubDate	Image
Ukrainian, Bhutanese foreign ministers hold historic first meetin...	Ukrainian Foreign Minister Andrii Sybiha held a historic first meeting with Bhutan's Minister of Foreign Affairs and External Trade, D.N. Dhungyel, on the sidelines of the 2025 Raisina Dialogue conference in New Delhi.	https://www.ukrinform.net/rubric-polytics/3971815-ukrainian-bhutanese-foreign-ministers-hold-historic-first-meeting-in-new-delhi.html	2025-03-18T02:37:00-07:00	
Ukraine, seven EU countries file complaint to UN over Russian sat...	Eight European countries, including Ukraine, have lodged a complaint with the International Telecommunication Union (ITU) under the UN, accusing Russia of prolonged interference with European satellite communications.	https://www.ukrinform.net/rubric-polytics/3971804-ukraine-seven-eu-countries-file-complaint-to-un-over-russian-satellite-jamming-media.html	2025-03-18T02:14:00-07:00	
Ukraine aims to take relations with Philippines to new level – Sy...	Ukraine seeks to take its bilateral relations with the Philippines to a new level across all areas, according to Ukrainian Foreign Minister Andrii Sybiha.	https://www.ukrinform.net/rubric-polytics/3971779-ukraine-aims-to-take-relations-with-philippines-to-new-level-sybiha.html	2025-03-18T01:50:00-07:00	
Drone debris falls on school grounds in Kyiv's Desnianskyi distri...	Drone debris has fallen on the grounds of a school in Kyiv's Desnianskyi district.	https://www.ukrinform.net/rubric-ato/3971767-drone-debris-falls-on-school-grounds-in-kyivs-desnianskyi-district-mayor.html	2025-03-18T01:29:00-07:00	
Ukrainian forces down 63 Russian drones, 64 vanish from radar	Ukrainian air defense forces shot down 63 Russian drones overnight, while 64 enemy UAVs disappeared from radar and failed to reach their targets.	https://www.ukrinform.net/rubric-ato/3971762-ukrainian-forces-down-63-russian-drones-64-vanish-from-radar.html	2025-03-18T01:08:00-07:00	
Russian forces constructing crossings to move west of Oskil River...	In the Kupiansk sector, Russian troops are constructing crossings and preparing to move to the western bank of the Oskil River.	https://www.ukrinform.net/rubric-ato/3971752-russian-forces-constructing-crossings-to-move-west-of-oskil-river-in-kupiansk-sector.html	2025-03-18T00:45:00-07:00	
Ukrainian intelligence forces destroy Russia's Grad, Strela-10 in...	In the Zaporizhzhia sector, soldiers from the Main Intelligence Directorate of the Ukrainian Defense Ministry have destroyed a Russian Strela-10 surface-to-air missile system and a BM-21 Grad multiple rocket launcher. They also struck a repair facility housing dozens of enemy vehicles.	https://www.ukrinform.net/rubric-ato/3971743-ukrainian-intelligence-forces-destroy-russias-grad-strela10-in-zaporizhzhia-sector.html	2025-03-18T00:22:00-07:00	
Two enterprises on fire in Dnipropetrovsk region due to drone att...	In Dnipropetrovsk region, fires broke out at two enterprises as a result of a Russian drone attack.	https://www.ukrinform.net/rubric-ato/3971738-two-enterprises-on-fire-in-dnipropetrovsk-region-due-to-drone-attack.html	2025-03-18T00:03:00-07:00	
War update: 155 combat clashes over past day, intense fighting in...	On March 17, as many as 155 combat engagements between the Ukrainian Defense Forces and Russian invaders were recorded.	https://www.ukrinform.net/rubric-ato/3971735-war-update-155-combat-clashes-over-past-day-intense-fighting-in-pokrovsk-sector.html	2025-03-17T23:45:00-07:00	
Two civilians killed, seven injured as Russians attack Kherson re...	On March 17, Russian aggression in Kherson region claimed the lives of two people and left seven others wounded.	https://www.ukrinform.net/rubric-ato/3971730-two-civilians-killed-seven-injured-as-russians-attack-kherson-region.html	2025-03-17T23:21:00-07:00	
Russia’s war casualty toll in Ukraine up by 1,560 over past day	The total combat losses of the Russian forces from February 24, 2022, to March 18, 2025, amount to approximately 897,010 personnel, including 1,560 troops lost over the past day alone.	https://www.ukrinform.net/rubric-ato/3971726-russias-war-casualty-toll-up-by-1560-over-past-day.html	2025-03-17T23:03:00-07:00	
Russians launch 442 attacks at Zaporizhzhia region over past day	Throughout Monday, March, 17, Russian invaders launched 442 strikes at eight settlements in Zaporizhzhia region.	https://www.ukrinform.net/rubric-ato/3971724-russians-launch-442-attacks-at-zaporizhzhia-region-over-past-day.html	2025-03-17T22:41:00-07:00	
Ukrainian border guards destroy Russian tank, armored tractor in ...	Fighters from the Phoenix Unmanned Systems unit of the State Border Guard Service destroyed a T-72 tank and an MT-LB armored tractor belonging to the Russian army in Kharkiv region. The enemy had planned to use the vehicles for an offensive.	https://www.ukrinform.net/rubric-ato/3971722-ukrainian-border-guards-destroy-russian-tank-armored-tractor-in-kharkiv-region.html	2025-03-17T22:18:00-07:00	
Rubio: We are closer to peace than two weeks ago	U.S. Secretary of State Marco Rubio stated that the negotiation process aimed at ending Russia’s war against Ukraine has brought the parties closer to peace, though much effort is still needed to reach a final agreement.	https://www.ukrinform.net/rubric-polytics/3971721-rubio-we-are-closer-to-peace-than-two-weeks-ago.html	2025-03-17T22:00:00-07:00	
Ukraine promoting own agenda at UN Commission on Status of Women	The Ukrainian delegation in New York, attending the regular session of the UN Commission on the Status of Women (CSW), is promoting its own agenda, particularly concerning holding Russia accountable for crimes committed during the war.	https://www.ukrinform.net/rubric-society/3971719-ukraine-promoting-own-agenda-at-un-commission-on-status-of-women.html	2025-03-17T21:37:00-07:00	
Trump: many elements of Ukraine peace deal already agreed	The President of the United States stated that many elements of the final peace agreement on Ukraine have already been agreed upon, but much work remains to be done. This will be the subject of his conversation with Putin.	https://www.ukrinform.net/rubric-polytics/3971718-trump-many-elements-of-ukraine-peace-deal-already-agreed.html	2025-03-17T21:16:00-07:00	
New technologies not to replace traditional intelligence methods ...	New technologies are important, but they complement, rather than replace, traditional intelligence methods.	https://www.ukrinform.net/rubric-ato/3971635-new-technologies-not-to-replace-traditional-intelligence-methods-budanov.html	2025-03-17T20:18:00-07:00	
Mykolaiv region’s administration shares details on winter crop co...	In the Mykolaiv region, 90% of winter crops successfully endured the winter, while 10% are reported to be in a weakened or thinned condition.	https://www.ukrinform.net/rubric-economy/3971573-mykolaiv-regions-administration-shares-details-on-winter-crop-conditions.html	2025-03-17T19:26:00-07:00	
Britain ready to invest in Ukraine’s reconstruction projects	British investment funds and corporations have shown significant interest in participating in Ukraine's reconstruction projects, according to the Ministry of Communities and Territories Development of Ukraine.	https://www.ukrinform.net/rubric-vidbudova/3971568-britain-ready-to-invest-in-ukraines-reconstruction-projects.html	2025-03-17T18:23:00-07:00	
Russian propaganda spreads fake about Musk's alleged role in 'Kur...	Reports alleging that 'Deputy Commander-in-Chief of the Armed Forces of Ukraine Kyrylo Ihnatenko' accused Elon Musk and SpaceX of causing the 'failure of the Kursk operation' are a fabrication by Russian propaganda.	https://www.ukrinform.net/rubric-society/3971476-russian-propaganda-spreads-fake-about-musks-alleged-role-in-kursk-operation-failure-disinfo-watchdog.html	2025-03-17T17:26:00-07:00	
Russians using more fiber-optic drones on border – SBGS spox	Russians have started using more fiber-optic drones on the border. Previously, artillery attacks from the Russian territory prevailed.	https://www.ukrinform.net/rubric-ato/3971397-russians-using-more-fiberoptic-drones-on-border-sbgs-spox.html	2025-03-17T16:40:00-07:00	
Russia handing out land plots to soldiers in occupied Luhansk reg...	In the temporarily occupied areas of Luhansk region, the Russian occupation administration has been offering land plots to their military.	https://www.ukrinform.net/rubric-ato/3971335-russia-handing-out-land-plots-to-soldiers-in-occupied-luhansk-region-watchdog.html	2025-03-17T15:55:00-07:00	
Russia handing out land plots to soldiers in occupied Luhansk reg...	In the temporarily occupied areas of Luhansk region, the Russian occupation administration has been offering land plots to their military.	https://www.ukrinform.net/rubric-society/3971335-russia-handing-out-land-plots-to-soldiers-in-occupied-luhansk-region-watchdog.html	2025-03-17T15:55:00-07:00	
Russian strike in Zaporizhzhia region leaves over 3,000 household...	Russian forces have targeted a frontline community in the Zaporizhzhia region, damaging critical infrastructure.	https://www.ukrinform.net/rubric-ato/3971690-russian-strike-in-zaporizhzhia-region-leaves-over-3000-households-without-power.html	2025-03-17T14:58:00-07:00	
Russian drone strikes infrastructure in Dnipropetrovsk region, ca...	A Russian drone attack has struck an infrastructure facility in the Dnipro district of the Dnipropetrovsk region, sparking a large fire.	https://www.ukrinform.net/rubric-ato/3971687-russian-drone-strikes-infrastructure-in-dnipropetrovsk-region-causes-fire.html	2025-03-17T14:43:00-07:00	
