Title	Description	Link	pubDate	Image
Sybiha, Szijjarto launch talks in Budapest	Foreign ministers of Ukraine and Hungary, Andrii Sybiha and Peter Szijjarto, started bilateral negotiations in Budapest.	https://www.ukrinform.net/rubric-polytics/3911126-sybiha-szijjarto-launch-talks-in-budapest.html	2024-09-30T02:00:00-07:00	
Russian passports imposed on Ukrainians under occupation have no ...	The Ministry of Justice notes that Russian passports, which were forcibly handed to Ukrainians in the temporarily occupied territories, bear no legal force.	https://www.ukrinform.net/rubric-society/3911071-russian-passports-imposed-on-ukrainians-under-occupation-have-no-legal-force-ukraines-justice-ministry.html	2024-09-30T01:41:00-07:00	
Seven Ukrainian regions receive 600 generators in September	This month, seven frontline regions received 600 power generators as part of humanitarian aid ahead of winter.	https://www.ukrinform.net/rubric-vidbudova/3911067-seven-ukrainian-regions-receive-600-generators-in-september.html	2024-09-30T01:20:00-07:00	
Guerrillas sabotage Russia’s rail military supply route to Kursk ...	Partisans from the ATESH underground resistance movement blew up the rail track along which Russian forces supply equipment and ammunition to the section of the front in Kursk region.	https://www.ukrinform.net/rubric-ato/3911066-guerrillas-sabotage-russias-rail-military-supply-route-to-kursk-region.html	2024-09-30T01:04:00-07:00	
Government lifts ban on AC use in state offices, external illumin...	The Cabinet of Ministers of Ukraine has canceled the recommendation to state authorities and state-owned enterprises to stop using air conditioners, as well as external illumination of buildings and adjacent territories.	https://www.ukrinform.net/rubric-society/3911053-government-lifts-ban-on-ac-use-in-state-offices-external-illumination.html	2024-09-30T00:56:00-07:00	
Victory Plan to be presented to Ukrainians short of certain detai...	Ukraine's Victory Plan, initiated by President Volodymyr Zelensky, will be presented to the Ukrainian public omitting some sensitive details.	https://www.ukrinform.net/rubric-polytics/3911060-victory-plan-to-be-presented-to-ukrainians-short-of-certain-details-zelenskys-office-chief.html	2024-09-30T00:42:00-07:00	
War update: 153 clashes along frontline, hostilities most intense...	A total of 153 combat engagements have been reported from Ukrainian battlefields over the past day, with the developments being most tense in the Pokrovsk direction.	https://www.ukrinform.net/rubric-ato/3911051-war-update-153-clashes-along-frontline-hostilities-most-intense-in-pokrovsk-kurakhove-axes.html	2024-09-30T00:23:00-07:00	
Ukraine’s top diplomat to visit Hungary Sep 30	Minister for Foreign Affairs Andrii Sybiha on Monday, September 30, will pay a working visit to Hungary for bilateral negotiations with his Hungarian counterpart, Peter Szijjarto.	https://www.ukrinform.net/rubric-polytics/3911064-ukraines-top-diplomat-to-visit-hungary-sep-30.html	2024-09-30T00:01:00-07:00	
Kremlin trying to hide from public plans to increase war spending...	Russian authorities are planning to further raise next year’s defense budget, while Kremlin officials are trying to focus public attention on scheduled social spending.	https://www.ukrinform.net/rubric-ato/3911038-kremlin-trying-to-hide-from-public-plans-to-increase-war-spending-isw.html	2024-09-29T23:38:00-07:00	
Ukraine downs Russian missile, 67 kamikaze drones overnight Monda...	Ukraine’s Defense Forces of Ukraine shot down a Kh-59/69 guided air missile and 67 Shahed one-way attack drones that the Russians launched since Sunday night.	https://www.ukrinform.net/rubric-ato/3911042-ukraine-downs-russian-missile-67-kamikaze-drones-overnight-monday.html	2024-09-29T23:21:00-07:00	
Russians shell Kherson region killing one person, injuring 12 oth...	On September 29, one person was killed and 12 others were injured as Russian forces shelled Kherson region.	https://www.ukrinform.net/rubric-ato/3911034-russians-shell-kherson-region-killing-one-person-injuring-12-others.html	2024-09-29T23:05:00-07:00	
Critical infrastructure facility ablaze due to Russian attack in ...	On the night of Monday, September 30, a fire broke out at a critical infrastructure facility in Bashtanka district of Mykolaiv region as a result of a Russian attack.	https://www.ukrinform.net/rubric-ato/3911031-critical-infrastructure-facility-ablaze-due-to-russian-attack-in-mykolaiv-region.html	2024-09-29T22:43:00-07:00	
Russia’s combat losses in Ukraine up by 1,250 over past day	The total combat losses of the Russian forces in Ukraine from February 24, 2022, to September 30, 2024, have reached approximately 653,060 troops, including 1,250 killed and wounded over the past day.	https://www.ukrinform.net/rubric-ato/3911028-russias-combat-losses-in-ukraine-up-by-1250-over-past-day.html	2024-09-29T22:25:00-07:00	
Ukrainian prisoners held by Russia set to be focus of autumn PACE...	The debates under urgent procedures and a resolution concerning persons missing due to Russian aggression—military prisoners and civilians—will be central topics.	https://www.ukrinform.net/rubric-polytics/3911025-ukrainian-prisoners-held-by-russia-set-to-be-focus-of-autumn-pace-session.html	2024-09-29T22:10:00-07:00	
Enemy strikes Zaporizhzhia region over 390 times in past day	Over the past day, the enemy launched 393 strikes on 10 settlements in Zaporizhzhia region.	https://www.ukrinform.net/rubric-ato/3911022-enemy-struck-zaporizhzhia-region-over-390-times-in-past-day.html	2024-09-29T21:56:00-07:00	
Attack on Kyiv lasted over five hours, no damage or casualties re...	The Shahed drone attack on the capital lasted over five hours, and preliminarily, there is no reported damage or casualties in Kyiv.	https://www.ukrinform.net/rubric-ato/3911021-attack-on-kyiv-lasted-over-five-hours-no-damage-or-casualties-reported.html	2024-09-29T21:35:00-07:00	
One Russian missile carrier ship remains on duty in Black Sea	A single enemy ship, carrying Kalibr missiles, continues its combat duty in the Black Sea.	https://www.ukrinform.net/rubric-ato/3911018-one-russian-missile-carrier-ship-remains-on-duty-in-black-sea.html	2024-09-29T21:17:00-07:00	
Kyiv under massive drone attack, air defenses activated	Explosions rang out in Kyiv as air defense systems targeted Shaheds.	https://www.ukrinform.net/rubric-ato/3911015-kyiv-under-massive-drone-attack-air-defenses-activated.html	2024-09-29T20:40:00-07:00	
Police shut down channel for draft dodgers in Odesa region	In Odesa region, law enforcement officials have shut down a channel that allowed draft dodgers to leave the country under the guise of truck drivers.	https://www.ukrinform.net/rubric-crime/3911014-police-shut-down-channel-for-draft-dodgers-in-odesa-region.html	2024-09-29T20:20:00-07:00	
Over 200 settlements occupied by Russians in Luhansk region have ...	In Luhansk region, not a single grocery store operates in more than 200 settlements occupied by Russians.	https://www.ukrinform.net/rubric-ato/3911013-over-200-settlements-occupied-by-russians-in-luhansk-region-have-no-grocery-stores.html	2024-09-29T20:05:00-07:00	
Attorneys General of Ukraine and United States discuss cooperatio...	Prosecutor General Andriy Kostin held an official meeting with U.S. Attorney General Merrick Garland and the U.S. Department of Justice team to discuss cooperation in priority areas.	https://www.ukrinform.net/rubric-polytics/3910980-attorneys-general-of-ukraine-and-united-states-discuss-cooperation.html	2024-09-29T18:27:00-07:00	
Reports of aid to Russia undermine China's declared neutrality on...	Continued reports of China's aid to Russia's war effort undermine Beijing's attempts to depict itself as a neutral mediator in the war in Ukraine.	https://www.ukrinform.net/rubric-ato/3910930-reports-of-aid-to-russia-undermine-chinas-declared-neutrality-on-war-in-ukraine-isw.html	2024-09-29T17:17:00-07:00	
In Ukraine, 490 settlements without electricity due to hostilitie...	The situation in Ukraine's power system remains stable, with 490 settlements partially or completely de-energized as a result of hostilities and technological disruptions.	https://www.ukrinform.net/rubric-ato/3910864-in-ukraine-490-settlements-are-without-electricity-due-to-hostilities-and-technical-violations.html	2024-09-29T15:32:00-07:00	
Classified documents suggest Navalny could be poisoned while in p...	Journalists obtained access to 'hundreds' of documents related to the death of Russian opposition leader Aleksei Navalny. Among the bulk, information was found indicating his possible poisoning.	https://www.ukrinform.net/rubric-crime/3910992-classified-documents-suggest-navalny-could-be-poisoned-while-in-prison-media.html	2024-09-29T13:05:00-07:00	
Russian airstrikes leave two injured in Kharkiv region’s Bohuslav...	The Russian invasion force launched airstrikes on the village of Bohuslavka in Kharkiv region’s Izium district, injuring two civilians and inflicting damage on households and a farm.	https://www.ukrinform.net/rubric-ato/3910989-russian-airstrikes-leave-two-injured-in-kharkiv-regions-bohuslavka.html	2024-09-29T12:46:00-07:00	
Russian drones target municipal transport in Kherson three times ...	The Russian invasion army attacked public transport in Kherson, using drones, for the third time in a day.	https://www.ukrinform.net/rubric-ato/3910987-russian-drones-target-municipal-transport-in-kherson-three-times-on-sunday.html	2024-09-29T12:15:00-07:00	
Both parties in U.S. Congress urge rethink of America’s Russia st...	The bipartisan committee called on the U.S. government to abandon the status quo established after the end of the Cold War in relations with the Russian Federation, and label Moscow as a 'persistent' threat to global security.	https://www.ukrinform.net/rubric-polytics/3910986-both-parties-in-us-congress-urge-rethink-of-americas-russia-strategy.html	2024-09-29T11:50:00-07:00	
Zelensky's U.S. visit challenging yet successful – President’s Of...	Head of the Ukrainian President’s Office Andriy Yermak says President Volodymyr Zelensky’s visit to the USA was challenging, yet crucial and successful.	https://www.ukrinform.net/rubric-polytics/3910983-zelenskys-us-visit-challenging-yet-successful-presidents-office-chief.html	2024-09-29T11:25:00-07:00	
At next Ramstein, we need to decide how to increase pressure on R...	In October, Ukraine and its partners are to identify joint steps and a common vision of how to increase pressure on Russia at the Ramstein Conference.	https://www.ukrinform.net/rubric-polytics/3910978-at-next-ramstein-we-need-to-decide-how-to-increase-pressure-on-russia-zelensk.html	2024-09-29T10:59:00-07:00	
Biden: Ukraine will win this war	U.S. President Joe Biden has expressed confidence that Ukraine will win the fight against Russian military aggression.	https://www.ukrinform.net/rubric-polytics/3910981-biden-ukraine-will-win-this-war.html	2024-09-29T10:29:00-07:00	
Woman killed, man wounded in Nikopol as result of Russian shellin...	During the day, on September 29, Russian troops struck Nikopol district with heavy artillery and drones, killing a woman and wounding a man.	https://www.ukrinform.net/rubric-ato/3910969-woman-killed-man-wounded-in-nikopol-as-result-of-russian-shelling.html	2024-09-29T09:58:00-07:00	
Russians drop ammunition from drone in Kherson - man wounded	A man was wounded in Kherson as a result of a drone dropping ammunition.	https://www.ukrinform.net/rubric-ato/3910964-russians-drop-ammunition-from-drone-in-kherson-man-wounded.html	2024-09-29T09:34:00-07:00	
Enemy shells two villages in Kherson region - civilians wounded	Two people were wounded as a result of Russian shelling of Bilozerka and Mykilske in the Kherson region.	https://www.ukrinform.net/rubric-ato/3910961-enemy-shells-two-villages-in-kherson-region-civilians-wounded.html	2024-09-29T09:07:00-07:00	
