Title	Description	Link	pubDate	Image
Russian attacks on NPP substations: Ukraine urges IAEA to take mo...	Ukraine calls for more drastic measures to be taken against the aggressor state of Russia over its attempts to provoke a radiation accident by attacking the substations that are critical to the operation of nuclear power plants (NPPs).	https://www.ukrinform.net/rubric-economy/3929719-russian-attacks-on-npp-substations-ukraine-urges-iaea-to-take-more-drastic-measures.html	2024-11-21T17:17:00-08:00	
Switzerland donates equipment to ensure heat supply to Odesa	Switzerland has donated four powerful pumps to Odesa as humanitarian aid to help ensure the city's heating supply ahead of winter amid Russian attacks.	https://www.ukrinform.net/rubric-vidbudova/3929658-switzerland-donates-equipment-to-ensure-heat-supply-to-odesa.html	2024-11-21T16:45:00-08:00	
South Africa to mediate return of Ukrainian children abducted by ...	The Republic of South Africa has announced the role of a mediator in the issue of bringing back the Ukrainian children removed from their home country by the Russian forces.	https://www.ukrinform.net/rubric-society/3929597-south-africa-to-mediate-return-of-ukrainian-children-abducted-by-russia-ukraine-presidents-office.html	2024-11-21T15:25:00-08:00	
Ukraine, Italy expand cooperation in supply of critical raw mater...	Ukraine and Italy are expanding cooperation in the supply of critical raw materials.	https://www.ukrinform.net/rubric-economy/3929584-ukraine-italy-expand-cooperation-in-supply-of-critical-raw-materials.html	2024-11-21T14:40:00-08:00	
Ukrainian MFA comments on Putin's statement on Dnipro strike	The Ministry of Foreign Affairs of Ukraine has commented on Russian dictator Vladimir Putin's statement about the use of a medium-range ballistic missile during Russia’s attack on Dnipro, calling his speech another evidence and de facto admission of guilt in the crime of aggression against Ukraine.	https://www.ukrinform.net/rubric-ato/3929859-ukrainian-mfa-comments-on-putins-statement-on-dnipro-strike.html	2024-11-21T14:28:34-08:00	
Russia launched medium-range ballistic missile, U.S. helped Ukrai...	The United States assessed the latest Russian missile strike on the city of Dnipro as a medium-range ballistic missile launch and noted that the United States had helped Ukraine, its allies and partners prepare.	https://www.ukrinform.net/rubric-ato/3929855-russia-launched-mediumrange-ballistic-missile-us-helped-ukraine-prepare-white-house.html	2024-11-21T13:37:00-08:00	
Zelensky reacts to Putin's statement: This is escalation in scale...	President Volodymyr Zelensky has reacted to Vladimir Putin's latest statement. The head of the Ukrainian state noted that by admitting the use of a new ballistic missile on the city of Dnipro, Putin has expanded the scale of the war for the second time this year and violated the UN Charter.	https://www.ukrinform.net/rubric-ato/3929847-zelensky-reacts-to-putins-statement-this-is-escalation-in-scale-of-war-and-cynical-violation-of-un-charter.html	2024-11-21T13:17:28-08:00	
Russian missile strikes: Three injured in Dnipro, 31 in Kryvyi Ri...	In the Dnipropetrovsk region, three people were injured in Dnipro and 31 more in Kryvyi Rih as a result of Russian strikes on Thursday.	https://www.ukrinform.net/rubric-ato/3929843-russian-missile-strikes-three-injured-in-dnipro-31-in-kryvyi-rih.html	2024-11-21T12:43:50-08:00	
Putin says Russia hit Ukraine with Oreshnik medium-range ballisti...	Kremlin leader Vladimir Putin said on Thursday that the Russian army had fired a new medium-range ballistic missile, codenamed Oreshnik, at the city of Dnipro, allegedly in response to the use of U.S. and British long-range missiles by the Ukrainian Armed Forces.	https://www.ukrinform.net/rubric-ato/3929840-putin-says-russia-hit-ukraine-with-oreshnik-mediumrange-ballistic-missile.html	2024-11-21T12:34:37-08:00	
Norway allocates almost EUR 43M to boost Ukraine’s defense indust...	On Thursday, Norwegian Defense Minister Bjørn Arild Gram announced that Norway will provide Ukraine with NOK 500 million (almost EUR 43 million) to develop its defense industry.	https://www.ukrinform.net/rubric-economy/3929828-norway-allocates-almost-eur-43m-to-boost-ukraines-defense-industry.html	2024-11-21T12:03:00-08:00	
At least six people injured as Russians drop two glide bombs on K...	The Russian military dropped two guided aerial bombs on Kostiantynivka in the Donetsk region, injuring at least six people, according to preliminary information.	https://www.ukrinform.net/rubric-ato/3929824-at-least-six-people-injured-as-russians-drop-two-glide-bombs-on-kostiantynivka.html	2024-11-21T11:37:00-08:00	
Ukraine, Finland’s defense ministers discuss strengthening Ukrain...	During a meeting in Copenhagen, Defense Minister Rustem Umerov of Ukraine and his Finnish counterpart Antti Häkkänen discussed the possibilities of strengthening Ukrainian defense capabilities with Finnish defense products.	https://www.ukrinform.net/rubric-defense/3929801-ukraine-finlands-defense-ministers-discuss-strengthening-ukrainian-defense-capabilities.html	2024-11-21T11:20:00-08:00	
Ukraine’s military confirms destruction of Russia’s command post ...	The Dzhmil (Bumblebee) 78th Separate Airborne Assault Regiment of the Unmanned Systems Forces and the Raid 413th Battalion of Unmanned Systems hit the command post of Russian troops near Maryino, Kursk region.	https://www.ukrinform.net/rubric-ato/3929798-ukraines-military-confirms-destruction-of-russias-command-post-in-kursk-region.html	2024-11-21T11:00:00-08:00	
PM Shmyhal meets with EU ambassadors	Prime Minister Denys Shmyhal of Ukraine had a meeting with the ambassadors of EU member states to discuss continued support for Ukraine next year.	https://www.ukrinform.net/rubric-polytics/3929797-pm-shmyhal-meets-with-eu-ambassadors.html	2024-11-21T10:40:00-08:00	
