Title	Description	Link	pubDate	Image
MOFA strongly condemns Chinese Foreign Minister Wang for misrepresenting UNGA Resolution 2758 at 79th UNGA session	September 29, 2024No. 322The Ministry of Foreign Affairs (MOFA) strongly condemns Chinese Foreign Minister Wang Yi for his remarks at the General Debate on September 28 during the 79th session of the United Nations General Assembly (UNGA), in which he again falsely claimed that UNGA Resolution 2758 had resolved once and for all the issue of the representation of the whole of China, including Taiwan, in the UN. MOFA reiterates that the objective status quo across the Taiwan Strait and the internationally recognized reality is that neither the Republic of China (Taiwan) nor the People's Republic of China is subordinate to the other. UNGA Resolution 2758 does not mention Taiwan; nor does it confirm Taiwan to be a part of the PRC or authorize the PRC to represent Taiwan in the UN. Hence, the resolution has nothing to do with Taiwan and does not address the issue of Taiwan's representation in the UN. MOFA again stresses that only Taiwan's popularly elected government can represent Taiwan in the UN and other international organizations and events.MOFA demands that China stop misleading the international community. It also urges nations worldwide to give due attention to China's mischaracterization of UNGA Resolution 2758, which constitutes a malicious attempt to unilaterally change the status quo across the Taiwan Strait and establish a legal basis for the use of force against Taiwan. It calls on the global community to proactively take countermeasures against China's actions and work in concert to safeguard the cross-strait status quo of peace and stability and the rules-based international order. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118160	2024-09-29T01:56:00-07:00	
MOFA response to US State Secretary Blinken reaffirming importance of cross-strait peace and stability in meeting with Chinese Foreign Minister Wang o...	September 28, 2024United States Secretary of State Antony Blinken met with China Director of the Office of the Chinese Communist Party Central Foreign Affairs Commission and Foreign Minister Wang Yi on the sidelines of the United Nations General Assembly (UNGA) on September 27. A press release later issued by the US Department of State pointed out that Secretary Blinken had emphasized the importance of maintaining peace and stability across the Taiwan Strait during the meeting. It further stated that he had also raised concerns about China's dangerous and destabilizing actions in the South China Sea as well as its support for Russia's defense industrial base.The Ministry of Foreign Affairs (MOFA) welcomes staunch US support for cross-strait peace and stability and appreciates high-level US officials reaffirming this position during interactions with Chinese counterparts. It also strongly condemns China for continuing to take actions that jeopardize the peaceful status quo at a time when the international community shares collective concerns regarding, and is striving to maintain, regional security and stability.MOFA further notes that in the press release China issued following the meeting, it again made spurious claims about Taiwan and Taiwan's relations with the United States that do not accord with reality. MOFA reiterates that neither the Republic of China (Taiwan) nor the People's Republic of China is subordinate to the other. MOFA also stresses that it is China's relentless intimidation of Taiwan and willful military expansion in the region that pose the greatest risk to regional peace and stability. Furthermore, by accommodating Russia, China has become a key supporter of Russia's invasion of Ukraine in the transatlantic region. Its provocative staging of joint military exercises with Russia in the Indo-Pacific also shows that its ambitions have become a major global threat.As President Lai Ching-te pointed out to the international community while addressing a summit held by a nonprofit organization during the UNGA, &ldquo;a stronger Taiwan is better able to promote democracy, peace, and prosperity around the world.&rdquo; He also expressed the sincere hope for &ldquo;Taiwan and other democratic nations to jointly support the democratic umbrella and counter authoritarian aggression.&rdquo; As a responsible member of the global community, Taiwan will steadfastly enhance its defense capabilities and work together with the United States and other like-minded partners to safeguard the rules-based international order and preserve peace, stability, and prosperity across the Taiwan Strait and throughout the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118159	2024-09-28T01:48:00-07:00	
Taiwan to donate US$100,000 each to Vietnam, Thailand, and Myanmar to support reconstruction efforts following Typhoon Yagi	September 27, 2024No. 320Typhoon Yagi swept across Vietnam, Thailand, and Myanmar in September, triggering floods and landslides, causing many casualties, and damaging property. Despite suffering significant adverse effects themselves, Taiwan's businesspeople in affected areas displayed the warmth of the Taiwanese people, making generous donations of relief supplies and assisting with reconstruction efforts. Southeast Asian countries are close neighbors of Taiwan. The people and government of Taiwan empathize with Vietnam, Thailand, and Myanmar in the wake of the disaster. While attending the opening ceremony of the 30th World Taiwanese Chambers of Commerce annual conference and the third joint meeting of its boards of directors and supervisors on September 27, Minister of Foreign Affairs Lin Chia-lung made note of the postdisaster recovery assistance that Taiwanese businesspeople have provided and the Taiwanese spirit of compassion and resilience that they have shown in their host countries. He then announced the donation of US$100,000 in relief funds each to Vietnam, Thailand, and Myanmar. Minister Lin also expressed hope that Taiwanese companies in these three countries would soon resume normal production and operations, contribute to the local economy, and deepen friendship between Taiwan and Southeast Asian nations and their respective peoples. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118163	2024-09-27T02:57:00-07:00	
MOFA response to China test-firing intercontinental ballistic missile toward Pacific Ocean on morning of September 25	September 26, 2024 The Chinese People's Liberation Army launched an intercontinental ballistic missile toward the Pacific Ocean at 08:44 on September 25, posing a threat to the peaceful status quo in the region. The Ministry of Foreign Affairs (MOFA) strongly condemns China for continuing to engage in military actions that jeopardize the peaceful regional status quo at a time when the global community shares collective concerns regarding, and is striving to maintain, regional security and stability. MOFA calls on China to exercise reason and restraint and cease all activities that disrupt peace and stability and escalate regional tensions. Only this can meet the interests and expectations of countries in the region. MOFA notes that many nations in the Indo-Pacific have expressed concern over this irresponsible action by China. Taiwan will continue to work with like-minded countries to deter authoritarian expansion and jointly safeguard peace, stability, and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118139	2024-09-25T20:34:00-07:00	
MOFA response to G7 foreign ministers reaffirming cross-strait peace and stability as indispensable to international security and prosperity	September 26, 2024 The Group of Seven (G7) Foreign Ministers' Meeting was held on the sidelines of the United Nations General Assembly (UNGA) on September 24. Following the event, the chair of the meeting issued a statement reaffirming that maintaining peace and stability across the Taiwan Strait was indispensable to international security and prosperity. The statement also called for the peaceful resolution of cross-strait issues and backed Taiwan's meaningful participation in international organizations. The Ministry of Foreign Affairs (MOFA) welcomes this statement and appreciates that the G7 continues to publicly express the importance that it attaches to cross-strait peace and stability as well as its support for Taiwan at international events. Content friendly to Taiwan has been included in the G7 Summit Leaders' Communiqu&eacute; for four consecutive years and in the statement by the chair of the G7 Foreign Ministers' Meeting on the sidelines of the UNGA for the second time. Taiwan will continue to work with G7 members and other like-minded countries to safeguard the rules-based international order; uphold the common values of democracy, freedom, the rule of law, and human rights; and jointly preserve peace, stability, and prosperity in the region and across the globe.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118137	2024-09-25T17:59:00-07:00	
President Lai and Representative to the US Yui strongly urge international support for Taiwan at Concordia Summit	September 25, 2024 No. 316 Renowned nonprofit organization Concordia held its annual summit in New York from September 23 to 25. At Concordia's invitation, President Lai Ching-te delivered a prerecorded speech at the summit on September 24. He reiterated that neither democratic Taiwan nor authoritarian China was subordinate to the other. He also condemned China for maliciously distorting United Nations General Assembly Resolution 2758 and inappropriately conflating the resolution with its &ldquo;one China principle,&rdquo; thereby depriving Taiwan of the right to participate in the United Nations and other international fora. President Lai further emphasized that Taiwan was actively implementing the Four Pillars of Peace action plan. He said that without yielding or provoking, Taiwan would maintain the status quo across the Taiwan Strait and do its utmost to preserve regional peace and stability. He expressed the hope that more countries would support and walk together with democratic Taiwan on the path of prosperity. During the summit, Ambassador Alexander Tah-ray Yui, Representative to the United States, held a discussion with former US Under Secretary of State for Economic Growth, Energy, and the Environment Keith Krach on &ldquo;Taiwan's Democratic Resolve: Shaping Global Security and Peace Through Strategic Cooperation.&rdquo; Ambassador Yui stressed that maintaining the status quo across the Taiwan Strait was an indispensable element in global prosperity and economic growth. He also noted that China's continuous deployment of gray-zone tactics such as economic coercion and cognitive warfare to intimidate Taiwan not only threatened cross-strait peace and stability and global security and development but also undermined the rules-based international order. He said that democratic countries must work in solidarity to deter authoritarian expansion. Pointing out that Taiwan supplies more than 90 percent of the world's most advanced semiconductors, Ambassador Yui said that the Taiwan Strait was an important route for international trade and that Taiwan was an indispensable partner for building sustainable supply chains and a digital future, as well as for promoting global prosperity and development. He urged the international community to give due attention to the gravity of Taiwan's exclusion from the UN system and other international organizations and to proactively incorporate Taiwan's professional expertise and contributions into global sustainable development plans. He said that this would be truly in line with the UN commitment to leave no one behind. Since its establishment in 2011, Concordia has made significant efforts to foster influential cross-sector public-private partnerships, gaining prominence in the UN community in New York. The Concordia Annual Summit has been held during the UNGA in September for 13 consecutive years and had US President Joe Biden, UN Secretary-General Ant&oacute;nio Guterres, and former President Tsai Ing-wen among its keynote speakers. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118135	2024-09-25T06:06:00-07:00	
MOFA response to US President Biden reaffirming staunch US support for cross-strait peace and stability in UNGA address	September 25, 2024 In his remarks before the 79th session of the United Nations General Assembly (UNGA) on September 24, US President Joe Biden underlined the United States' determination to maintain peace and stability across the Taiwan Strait, push back against unfair economic competition, and oppose military coercion in the South China Sea. He added that the United States would continue to strengthen its network of alliances and partnerships across the Indo-Pacific to build a free, open, secure, and peaceful region. The Ministry of Foreign Affairs welcomes and appreciates President Biden's consistent public support for cross-strait peace and stability during his term in office. Within the past week, in addition to his address at the UNGA, President Biden has reiterated his high regard for and firm commitment to the Taiwan Strait and the Indo-Pacific during meetings with the leaders of Australia and Japan. Taiwan will continue to work with the United States and other like-minded countries to safeguard peace, stability, and prosperity across the Taiwan Strait and throughout the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118125	2024-09-25T02:29:00-07:00	
MOFA response to US secretary of state and Japanese and ROK foreign ministers reaffirming importance of cross-strait peace and stability	September 24, 2024 United States Secretary of State Antony Blinken, Japanese Minister for Foreign Affairs Yoko Kamikawa, and Republic of Korea Minister of Foreign Affairs Cho Tae-yul held a trilateral meeting on the sidelines of the United Nations General Assembly on September 23. According to a US Department of State press readout, the three sides reiterated the importance of maintaining peace and stability across the Taiwan Strait as an indispensable element of security and prosperity in the international community. They called for the peaceful resolution of cross-strait issues and affirmed their strong opposition to any unilateral attempts to change the status quo in the maritime domains of the Indo-Pacific. The Ministry of Foreign Affairs thanks the United States, Japan, and the ROK for continuing to reaffirm the importance of cross-strait peace and stability at high-level bilateral and multilateral events, demonstrating their high regard and staunch support for stability across the Taiwan Strait and the Indo-Pacific. Taiwan will continue to work with the United States, Japan, the ROK, and other like-minded countries to preserve peace, stability, and prosperity across the Taiwan Strait and throughout the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118120	2024-09-23T20:50:00-07:00	
MOFA response to US, Japan, and other QUAD members reaffirming importance of regional peace and stability	September 22, 2024 US President Joe Biden met with Japanese Prime Minister Fumio Kishida in the US state of Delaware on September 21. In a readout released by the White House following the meeting, the two sides reaffirmed their resolve to maintain peace and stability across the Taiwan Strait and underscored their opposition to any attempts to change the status quo by force. They also addressed shared concerns over coercive and destabilizing activities of the People's Republic of China, including in the South China Sea. The Ministry of Foreign Affairs sincerely welcomes and appreciates this reiteration by US and Japanese leaders of the importance of cross-strait peace and stability, which came one day after a US-Australia leaders' meeting. Separately, the leaders of the United States, Japan, Australia, and India met in Delaware on September 21 for the fourth Quad Leaders Summit. A joint statement released following the meeting stressed the parties' support for maintaining regional peace and stability as an indispensable element of global security and prosperity. It also underscored their strong opposition to any destabilizing or unilateral actions that seek to change the status quo by force or coercion. The statement further condemned dangerous actions by coast guard or maritime militia forces, again showing the international community's great concern for peace and stability in the Indo-Pacific region. MOFA thanks the United States, Japan, and other like-minded nations for again highlighting the importance of peace and stability across the Taiwan Strait and in the region. As a responsible stakeholder in the Indo-Pacific, Taiwan will continue to cooperate with like-minded partners to uphold peace, stability, and prosperity across the Taiwan Strait and in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118098	2024-09-22T00:58:00-07:00	
MOFA response to US President Biden and Australian Prime Minister Albanese conveying high regard for peace and stability across Taiwan Strait	September 21, 2024 US President Joe Biden met with Australian Prime Minister Anthony Albanese on September 20 in the US state of Delaware. Following the meeting, the White House published a readout stating that the two leaders had discussed their support for maintaining peace and stability in the Taiwan Strait; their concerns about the coercive and destabilizing activities of the People's Republic of China, including in the South China Sea; and the commitment of the United States and Australia to promoting a free and open Indo-Pacific that is secure and stable. Following the public expression of strong, all-round support for Taiwan in the joint statement on the Australia-US Ministerial Consultations in August, the readout of the meeting between the two leaders once again demonstrates both countries' high regard for maintaining peace and stability across the Taiwan Strait. The Ministry of Foreign Affairs sincerely appreciates and welcomes this. The United States, Australia, and other like-minded nations continue to frequently issue statements to express a joint position regarding peace and stability across the Taiwan Strait, fully demonstrating that the safeguarding of peace and stability across the Taiwan Strait has become an international consensus. As a responsible member of the Indo-Pacific region, Taiwan will continue to work with like-minded nations to defend the common values of freedom, democracy, and the rule of law; preserve the rules-based international order; and uphold peace, stability, and prosperity across the Taiwan Strait and throughout the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118097	2024-09-21T00:02:00-07:00	
