Title	Description	Link	pubDate	Image
Taipei Economic and Cultural Center in Mumbai officially inaugurated, elevating substantive relations between Taiwan and India	October 17, 2024 No. 356 A reception marking the inauguration of the Taipei Economic and Cultural Center (TECC) in Mumbai and celebrating the National Day was held on the evening of October 16. The event was cohosted by Ambassador Baushuan Ger, Representative of the TECC in India, and Director General Chang Chun-yu of the TECC in Mumbai. More than 100 guests attended and expressed congratulations, including former Indian parliamentarian Sujeet Kumar, representatives of various sectors, and members of the local consular corps. Minister of Foreign Affairs Lin Chia-lung delivered a prerecorded address, noting that bilateral relations had seen remarkable growth since Taiwan and India established representative offices in each other's countries in 1995. He pointed out that the inauguration of the TECC in Mumbai reflected the successful alignment of Taiwan's New Southbound Policy and India's Act East Policy. He also expressed the hope that the two countries would further deepen cooperation in such areas as the economy, trade, investment, technology, culture, and education. The TECC in Mumbai is the third Taiwan overseas mission to be established in India. It will serve as a bridge between Taiwan and western India and provide visa, document certification, emergency assistance, and other services to business and leisure travelers for the states of Maharashtra, Gujarat, Madhya Pradesh, and Goa, as well as the union territory of Dadra and Nagar Haveli and Daman and Diu. It will coordinate closely with the TECC in India and the TECC in Chennai to foster mutually beneficial bilateral relations and shared prosperity with India. (E) TECC in Mumbai contact information: Address: 401, Platina Building, G-Block, Bandra Kurla Complex, Bandra (E), Mumbai, Maharashtra, 400051, India Telephone: +91-22-48943005 / +91-22-48943006 Emergency hotline: +91-8850842243 Email: bom@mofa.gov.tw	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118278	2024-10-16T21:32:00-07:00	
Foreign Minister Lin addresses Global Taiwan Institute; promotes integrated diplomacy and urges cooperation with US to advance regional prosperity and...	October 17, 2024 No. 355 At the invitation of the Global Taiwan Institute (GTI), a think tank based in Washington, DC, Minister of Foreign Affairs Lin Chia-lung delivered a keynote address via a prerecorded video at its annual symposium held on October 16. He discussed the grave challenges authoritarian coalitions and expansionism pose to the international order and commended the United States for creating a strong and mutually reinforcing latticework of alliances. He said that Taiwan, as an indispensable member of the international community, hoped to promote integrated diplomacy and work with the United States to respond to a variety of challenges. Minister Lin explained how China was ramping up military intimidation against Taiwan, in addition to legal, public opinion, and cognitive warfare. He indicated that China was deliberately using gray-zone tactics in an attempt to create a new normal across the Taiwan Strait, which seriously jeopardized peace and stability across the Taiwan Strait and the region. Minister Lin thanked the United States for its staunch commitment to supporting Taiwan's security, as reflected in such assistance as foreign military financing and presidential drawdown authority in recent years. He affirmed that Taiwan had also been steadily increasing its defense budget as well as whole-of-society defense resilience and defense capabilities. Minister Lin stated that the core of integrated diplomacy was the promotion of economic and trade partnerships based on mutual prosperity. He anticipated that through the Economic Prosperity Partnership Dialogue and other platforms Taiwan and the United States would continue to increase supply chain resilience and cooperation in critical areas. He noted that in line with the one plus one equals three concept, Taiwan and the United States could jointly facilitate development in third countries. He added that under the Global Cooperation and Training Framework cooperation with other nations could be expanded to respond to global issues and challenges, paving the way for Taiwan's policy shift from consolidating diplomatic ties to bolstering the prosperity of diplomatic allies. Emphasizing that Taiwan needed the world and the world needed Taiwan, Minister Lin said that Taiwan would continue to work closely with the United States, allies, and partners to implement integrated diplomacy and expand Taiwan's international presence. GTI was the first think tank in Washington, DC, to focus on Taiwan-related research. The theme of this year's symposium was &ldquo;US-Taiwan Relations: An Ironclad Partnership in a Period of Global Disruption.&rdquo; It explored Taiwan-US defense and security cooperation, the US elections, China's gray-zone threats, and geopolitical security issues. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118289	2024-10-16T19:05:00-07:00	
MOFA response to Australian Department of Foreign Affairs and Trade expressing grave concern over China’s joint military drills around Taiwan	October 16, 2024In response to a question from the media on October 16, a spokesperson for the Australian Department of Foreign Affairs and Trade said that Australia was deeply concerned that China had commenced large-scale military exercises around Taiwan and that Australia urged China to refrain from actions that increased the risk of accident and potential escalation. The spokesperson added that differences should be resolved through dialogue, not the threat of force or coercion, and that peace and stability across the Taiwan Strait were in the interests of all parties. The Ministry of Foreign Affairs (MOFA) sincerely thanks the government of Australia for paying close attention to the Taiwan Strait situation, calling on China to show restraint, and underscoring the importance of cross-strait peace and stability. Taiwan will continue to work with Australia and other like-minded partners to uphold the rules-based international order and advance regional peace, stability, and prosperity.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118272	2024-10-16T02:19:00-07:00	
MOFA response to UK Foreign, Commonwealth and Development Office expressing serious concern over China’s joint military drills around Taiwan	October 15, 2024 The UK Foreign, Commonwealth and Development Office issued a press statement on October 14 expressing concern over China's military exercises around Taiwan and adding that these exercises increased tensions and risked dangerous escalation in the Taiwan Strait. In the statement, the United Kingdom reaffirmed its interest in peace and stability in the Taiwan Strait, which it said was of critical importance to global prosperity. The statement reiterated that the Taiwan issue should be settled by people on both sides of the Taiwan Strait through dialogue, without the threat or use of force or coercion. It further said that the United Kingdom did not support any unilateral attempts to change the status quo and called for restraint and the avoidance of any actions that might undermine peace and stability. The Ministry of Foreign Affairs sincerely appreciates that the UK government has continued to pay close attention to developments across the Taiwan Strait and clearly spelled out the importance of cross-strait peace and stability to global affairs. As a responsible member of the international community, Taiwan will continue to work with like-minded partners to jointly safeguard the rules-based international order. It also hopes that democracies around the world will stand together in urging China to exercise reason and restraint and to stop threatening Taiwan and unilaterally escalating regional tensions.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118262	2024-10-15T02:17:00-07:00	
MOFA response to US State Department expressing serious concern over China’s military drills around Taiwan	October 14, 2024 The US State Department issued a press statement on October 13 stating that the United States was seriously concerned by the People's Liberation Army (PLA) joint military drills in the Taiwan Strait and around Taiwan, and that the People's Republic of China (PRC) responding with military provocations to a routine annual speech was unwarranted and risked escalation. In the statement, the United States called on the PRC to act with restraint and to avoid any further actions that may undermine peace and stability across the Taiwan Strait and the region. The statement added that the United States would continue to monitor China's activities and coordinate with allies and partners regarding their shared concerns. US Secretary of State Antony Blinken last week publicly emphasized that Taiwan's National Day address was a routine activity and that China should not use the event as a pretext for engaging in any provocative actions. The Ministry of Foreign Affairs (MOFA) conveys its sincere appreciation to the United States for expressing its serious concerns and reaffirming its security commitments to Taiwan, and for once again focusing attention on the PLA as it uses a routine speech to justify launching military acts of harassment against Taiwan. MOFA emphasizes that China's use of President Lai Ching-te's National Day address as a pretext for applying military pressure on Taiwan and issuing a slew of threatening remarks is a grave violation of the fundamental spirit of the United Nations Charter. Such actions will not only fail to gain the endorsement of the international community, but rather prompt countries to express heightened concern over China's provocative behavior that disrupts the status quo. MOFA calls on like-minded allies and partners to jointly press China to exercise self-restraint and to cease its intimidation of Taiwan and all activities that undermine peace and stability across the Taiwan Strait and throughout the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118251	2024-10-14T02:26:00-07:00	
MOFA response to EEAS spokesperson’s statement on China’s launch of Joint Sword-2024B military drills around Taiwan	October 14, 2024 Following China's announcement on October 14 of the launch of the Joint Sword-2024B military drills, the spokesperson of the European External Action Service (EEAS) issued a statement later that day pointing out that China's military activities around Taiwan had further increased cross-strait tensions. The statement reiterated that peace and stability in the Taiwan Strait were of strategic importance to regional and global security and prosperity. It also reaffirmed the European Union's direct interest in the preservation of the status quo in the Taiwan Strait and opposition to any unilateral attempts to change the status quo by force or coercion. In addition, the European Union called on all parties to exercise restraint and avoid any actions that might further escalate cross-strait tensions and to resolve disputes through dialogue. The Ministry of Foreign Affairs strongly appreciates that the European Union has continued to pay close attention to Taiwan Strait developments and that it issued a statement reaffirming staunch support for cross-strait peace and stability immediately after China announced the launch of military drills. As a force for good in the world, Taiwan will continue to bolster cooperation and exchanges with European countries and other like-minded partners so as to jointly safeguard the values of freedom and democracy and uphold the rules-based international order, demonstrating to the world Taiwan's determination to defend democracy.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118263	2024-10-14T02:19:00-07:00	
MOFA response to Japanese Prime Minister Ishiba expressing great concern over China’s joint military drills around Taiwan	October 14, 2024 Commenting on China's joint military drills around Taiwan during an interview with the press on October 14, Japanese Prime Minister Shigeru Ishiba pointed out that peace and security in and around the Taiwan Strait were an extremely important issue to the region. He stated that Japan would carefully monitor the situation and prepare to respond to any development. The Ministry of Foreign Affairs (MOFA) affirms and appreciates Prime Minister Ishiba's public expression of great concern and support for peace and stability across the Taiwan Strait immediately after China launched military drills around Taiwan. Also on October 14, Japanese Minister for Foreign Affairs Takeshi Iwaya and Minister of Defense Gen Nakatani stressed the importance of cross-strait peace to regional security and stability and stated that they would closely monitor the situation and remain vigilant concerning related developments. Maintaining cross-strait peace and stability is a matter of international consensus. China's repeated use of pretexts to suppress and intimidate Taiwan has undermined peace and stability across the Taiwan Strait and in the Indo-Pacific. MOFA again urges China to exercise reason and restraint and to stop threatening Taiwan and unilaterally escalating regional tensions. For its part, Taiwan will continue to enhance its self-defense capabilities and work with the United States, Japan, and other like-minded partners to safeguard the rules-based international order.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118261	2024-10-14T02:12:00-07:00	
MOFA strongly condemns China for disregarding Taiwan’s goodwill and taking provocative actions that raise tensions in Taiwan Strait and region	October 14, 2024 No. 353 The Ministry of Foreign Affairs (MOFA) has noted that China on October 14 launched its so-called Joint Sword-2024B military drill around Taiwan, once again challenging the rules-based international order and gravely undermining regional peace and stability. MOFA strongly condemns China and urges it to pull back and immediately cease its military provocations. In his National Day address, President Lai Ching-te once again expressed goodwill to China and called for it to act responsibly and work with Taiwan to maintain the prevailing state of peace, stability, and prosperity. However, China remains determined to intimidate the people of Taiwan through military exercises and is attempting to threaten Taiwan's democracy and unilaterally disrupt the status quo of peace and stability across the Taiwan Strait and throughout the region. MOFA solemnly denounces China and urges it to neither use false pretexts aimed at justifying disagreement and strife nor become a troublemaker that undermines regional peace and stability. At the same time, MOFA calls on nations around the world to recognize China's authoritarian and expansionist nature, take concrete actions to support democratic Taiwan at this critical moment, unite in defending the values of freedom and democracy, and safeguard the rules-based international order, as well as the freedom, openness, and prosperity of the Indo-Pacific region. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118244	2024-10-13T23:10:00-07:00	
Visit by Tuvalu Prime Minister Teo and Madame Teo concludes following National Day celebrations, successfully deepens staunch diplomatic alliance	October 13, 2024No. 352A visit to Taiwan by Tuvalu Prime Minister Feleti Penitala Teo and Madame Tausaga Teo concluded as their delegation departed on the evening of October 12. Ministry of Foreign Affairs (MOFA) Department of East Asian and Pacific Affairs Director General Peter Sha-li Lan was present at the airport to bid farewell to the delegation on behalf of the government of Taiwan.In addition to meeting with President Lai Ching-te and attending a banquet hosted by Minister of Foreign Affairs Lin Chia-lung, Prime Minister Teo was a guest of honor at Taiwan's National Day celebrations and associated functions.In his meeting with President Lai, Prime Minister Teo emphasized that Tuvalu cherished its 45-year alliance with Taiwan. He said that Tuvalu would continue to staunchly support Taiwan in expanding its international participation and speak up for Taiwan in the international arena, demonstrating the Tuvaluan government's true friendship with Taiwan.Given the close cooperation on fisheries between Taiwan and Tuvalu and Prime Minister Teo's many years of service in posts at international fisheries organizations, MOFA also organized a special itinerary that took Prime Minister Teo and his delegation south to Kaohsiung, Taiwan's deep-sea fishing center. Prime Minister Teo met with Kaohsiung Mayor Chen Chi-mai to discuss a sister-city agreement between Kaohsiung and Funafuti, Tuvalu's capital city, and attended a reception to interact with representatives from Taiwan's deep-sea fisheries sector. The event successfully advanced connections between high-level Tuvaluan officials and Taiwan's fisheries industry, laying a solid foundation for the deepening of bilateral fisheries cooperation going forward.As Tainan continues to celebrate its 400th anniversary of establishment throughout 2024, MOFA also arranged for Prime Minister Teo to visit the city once again. Deputy Mayor Yeh Tse-shan was present to welcome Prime Minister Teo and his delegation. During their stay in Tainan, the group paid a visit to Anping Old Fort, where Taiwan's rich history and culture and the warm hospitality of the people of Tainan left a deep impression on the visitors.Tuvalu is a key ally of Taiwan in the Pacific. This visit&mdash;Prime Minister Teo's second trip to Taiwan since taking office in February&mdash;proved to be greatly significant in terms of strengthening bilateral ties. Based on their solid existing foundation of cooperation in such areas as information and communication security, climate change adaptation, medicine and healthcare, women's empowerment, and offshore fisheries, the two countries will continue to work together to advance the well-being of their peoples and jointly promote prosperity and development in the Indo-Pacific region. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118245	2024-10-12T23:15:00-07:00	
MOFA response to US Secretary of State Blinken reaffirming importance of cross-strait peace and stability at ASEAN-US and East Asia Summits	October 12, 2024 United States Secretary of State Antony Blinken attended the 12th ASEAN-US Summit and the 19th East Asia Summit in Laos on October 10 and 11. In remarks at the first meeting, Secretary Blinken stated that it was important to maintain a shared commitment to protect stability across the Taiwan Strait. At the East Asia Summit the following day, he again spoke on cross-strait peace and stability as well as pressing regional and international challenges and threats, including China's provocations in the East and South China Seas. Responding to a question at a press availability on October 11, Secretary Blinken highlighted the strong desire for all countries represented at the summit, including ASEAN members, to see peace and stability maintained across the Taiwan Strait. He stressed that President Lai Ching-te's National Day speech was a regular exercise that China should not use in any fashion as a pretext for provocative actions. He further reiterated the importance of maintaining the cross-strait status quo and opposition to unilateral actions by any party to change the status quo. He said that 50 percent of commercial container traffic went through the Taiwan Strait every day and that more than 70 percent of high-end semiconductors were produced in Taiwan. This showed that there was a strong global economic incentive to maintain peace and stability and preserve the status quo. The Ministry of Foreign Affairs thanks the United States for continuing to use key regional summits to underscore the importance of cross-strait and regional peace and stability and for stating unequivocally that Taiwan's regular National Day speech should not be a pretext for China's provocations. As an important member of the Indo-Pacific region and a defender of the regional status quo, Taiwan will continue to collaborate with like-minded nations to uphold cross-strait and regional peace, stability, and prosperity.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118250	2024-10-12T02:09:00-07:00	
