Title	Description	Link	pubDate	Image
2024 diplomacy review: building a new Taiwan of democracy, peace, and prosperity through integrated diplomacy	December 30, 2024 No. 471 In 2024, the global landscape underwent rapid changes; geopolitical turmoil continued unabated; democracy and authoritarianism remained starkly divided; the Russia-Ukraine war deadlocked; and instability prevailed in the Middle East, the South China Sea, the Korean Peninsula, and even in the first island chain. All of these events highlighted the increasingly formidable challenges that the world faces from the axis of upheaval. Meanwhile, the Republic of China (Taiwan) successfully completed its eighth presidential election on January 13, another milestone in its democratic advancement. The situation across the Taiwan Strait continued to elicit a high level of international concern, while the Indo-Pacific became pivotal to global strategy. All of these developments were closely intertwined with Taiwan's national security and interests. Diplomats at the Ministry of Foreign Affairs (MOFA) and its overseas missions showed resilience and self-confidence. They did their utmost to safeguard Taiwan's sovereignty, dignity, and interests, as well as the Taiwanese people's rights and interests. Building on the excellent foundation laid by steadfast diplomacy over the past eight years, MOFA implemented integrated diplomacy, which aims at realizing values-based diplomacy and transforming Taiwan into a thriving global economic powerhouse as envisioned by President Lai Ching-te. Based on the three pillars of democracy, peace, and prosperity, MOFA fostered cooperation and deepened partnerships. MOFA pursued mutual benefits and coprosperity with diplomatic allies and like-minded nations, demonstrating that Taiwan was a pivotal force for stability and prosperity in the Indo-Pacific and underscoring its value as a global model of freedom and democracy. Democratic Taiwan neither yielded nor provoked, remaining calm and confident. It worked with the global democratic community to respond to threats posed by authoritarian regimes. Taiwan stood firm and resilient against authoritarian expansionism, actively provided international humanitarian assistance during times of crisis, and leveraged its strengths to share prosperity with diplomatic allies and like-minded countries. For its contributions, Taiwan gained worldwide acclaim and recognition from all sectors. With the support of Taiwan's people, MOFA and its overseas missions spared no effort to promote head-of-state diplomacy. In December, President Lai led a delegation to Pacific diplomatic allies the Marshall Islands, Tuvalu, and Palau under the theme &ldquo;Smart and Sustainable Development for a Prosperous Austronesian Region.&rdquo; He achieved the three main objectives of smart sustainability, sustainable democracy, and sustainable diplomatic ties while also making successful US transit stops in Hawaii and Guam. The tour was immensely productive and successfully consolidated international support for Taiwan. It both deepened Taiwan's friendships with allies and launched a new era of values-based diplomacy. In October, Minister of Foreign Affairs Lin Chia-lung, serving as special presidential envoy, attended celebrations marking the 45th anniversary of the independence of Saint Vincent and the Grenadines. He also visited Guatemala, Saint Lucia, Belize, and Saint Christopher and Nevis, where he witnessed the achievements of values-based diplomacy and economic and trade diplomacy. In addition, he deepened partnerships on the foundations already laid for bilateral cooperation. In November, Minister Lin visited Belgium, where the European Parliament is headquartered, as well as Lithuania and Poland, further enhancing democratic alliances and cooperation as well as economic and trade linkages between Taiwan and Europe. International friendship and support for Taiwan reached new heights this year. Following the successful completion of Taiwan's presidential and legislative elections in January, more than 1,600 prominent political figures from over 100 countries offered congratulations. Taiwan's significant success in diplomacy was substantively reflected through its solid formal alliances, rock-solid partnership with the United States, growing ties with Europe, and steadfast friendship with Japan. Diplomatic allies and like-minded nations spoke in support of Taiwan's international participation and reaffirmed the global consensus on maintaining peace and stability across the Taiwan Strait. They lauded Taiwan as a force for good that safeguarded democratic values, provided humanitarian assistance, and made concrete contributions. Meanwhile, Taiwan has continued to deploy soft power, pursue public diplomacy, and seek international support. It has integrated resources across ministries, agencies, and departments to bolster its overall diplomatic strength. Furthermore, it has sought to have other countries implement consular measures addressing visas and digital governance to afford greater convenience to Taiwan's people while also promoting closer people-to-people exchanges with other nations. MOFA has devoted a maximum effort to the planning and implementation of the Diplomatic Allies Prosperity Project to deepen substantive relations with allies and like-minded countries. MOFA has formulated eight flagship projects concerning the Five Trusted Industry Sectors, covering semiconductor supply chain resilience, reliable networks and digital governance, new energy and carbon credit cooperation, smart demonstration parks overseas, smart medicine and healthcare, smart agriculture, sovereign AI, and sustainable tourism. Taiwan has brought its industrial strengths to play while integrating the resources of all ministries and agencies. Through the export of smart solutions, Taiwan has stimulated the prosperous development of allies and bolstered democratic supply chains. This has consolidated diplomatic ties and is helping allies enjoy greater prosperity. Taiwan is greeting a new world and the world is greeting a new Taiwan. Not only is this MOFA's mission in its diplomatic work, it is also the stellar outcome of coordinated efforts by the Taiwanese people and related agencies. MOFA has helped to promote the Executive Yuan's economic diplomacy task force and has a strategic team conducting research and administrative work for the task force. This task force facilitates the efficient integration of resources from across ministries, enabling every citizen to be a diplomat and every ministry to serve as a foreign ministry. MOFA will continue to improve the efficiency and quality of its public-facing services so that they have a tangible and positive impact on people's lives. It will work diligently for the dignity, rights, interests, continuity, and development of the nation and people. MOFA will utilize Taiwan's strengths as it connects to the world and work steadily to promote technology diplomacy, human rights diplomacy, cultural diplomacy, urban diplomacy, parliamentary diplomacy, medical and public health diplomacy, environmental diplomacy, sports diplomacy, indigenous diplomacy, religious diplomacy, and gender equality diplomacy. MOFA will help the international community better understand the important role that Taiwan plays. It will live up to the expectations of all sectors as concerns diplomatic efforts. In 2025, the world will usher in a new chapter in geopolitics. With confidence, resilience, and a professional and flexible approach, MOFA will maintain its footing in the new environment. It will leverage Taiwan's strengths; overcome challenges; and amplify the values of democracy, peace, and prosperity. By integrating diplomatic momentum from all sectors, MOFA will continue to contribute to the international community and realize President Lai's policy of values-based diplomacy and vision of Taiwan as a thriving global economic powerhouse. MOFA will demonstrate that Taiwan can help and that Taiwan can lead so that Taiwan continues to serve as a beacon shining far and wide across the globe. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118902	2024-12-29T22:06:00-08:00	
Foreign Minister Lin hosts welcome luncheon for Ukrainian delegation led by Lviv Mayor Sadovyy	December 28, 2024 No. 468 Minister of Foreign Affairs Lin Chia-lung on December 27 hosted a luncheon to welcome a Ukrainian delegation led by Lviv Mayor Andriy Sadovyy. During the event, the two sides exchanged views on the ongoing Russia-Ukraine war, the peaceful development of Ukraine, the strengthening of local municipal exchanges, the building of resilient cities, and other initiatives. In addition to sharing with the guests Taiwan's experience and insights regarding economic transformation and high-tech industrial development, Minister Lin stressed that cities in Taiwan and Ukraine could engage in exchanges at the annual Smart City Summit and Expo held in Taiwan. The visiting delegation thanked the Taiwan government for its humanitarian assistance and support to Ukraine, adding that the Ukrainian people were deeply moved by Taiwan's goodwill. They expressed the wish that the two countries could further engage in reciprocal support and cooperation on the basis of friendship and mutual trust. Lviv is the largest city in western Ukraine. Following the outbreak of the Russia-Ukraine war, it has become an important hub for other countries to deliver humanitarian aid to Ukraine as well as a major medical base to which wounded soldiers and patients are transferred for follow-up treatment. On December 27, the Taipei Representative Office (TRO) in Poland, the Lviv city government, and the Multidisciplinary Clinical Hospital of Emergency and Intensive Care signed a memorandum on cooperation and partnership for the reconstruction of the UNBROKEN National Rehabilitation Center in Lviv. The virtual signing ceremony was witnessed by Deputy Minister of Foreign Affairs Fran&ccedil;ois Chihchung Wu. The government of Taiwan will fund the renovation of a rehabilitation facility, which will be named the Taiwan Friendship Building to accentuate Taiwan's donation and friendship. Speaking as Taiwan's representative at the MOU signing ceremony, Deputy Minister Wu stated that postsurgery rehabilitation would be available to military personnel and civilians at the Taiwan Friendship Building in the UNBROKEN center and that the Taiwan government would continue to work with Lviv on the basis of mutual trust and support so as to help Ukraine work toward a brighter future amidst current adversity. Mayor Sadovyy presented a briefing on UNBROKEN's operations and the recovery of those injured. Noting that the rehabilitation facility to be renovated with Taiwan government funding would benefit more Ukrainian patients, he expressed heartfelt appreciation to the government and people of Taiwan. UNBROKEN is a national rehabilitation center supported by Ukraine's Ministry of Health and overseen by the Lviv city government. The center includes a general hospital, a children's hospital, a rehabilitation center, a surgery facility, a prosthetics manufacturing facility, and temporary housing. To date, more than 940,000 Ukrainian patients have received medical treatment at this nationally renowned center. The facility to be renovated with Taiwan's assistance is a seven-story building located in the western part of the center. Once the project is completed, it will be home to specialized departments and provide such diverse medical and rehabilitation services as physical therapy, psychological consultations, and prosthetic fittings. It is expected to have the capacity to serve 13,000 patients simultaneously. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118892	2024-12-28T01:12:00-08:00	
MOFA expresses sincere condolences over passing of former Indian Prime Minister Singh	December 28, 2024No. 469Former Indian Prime Minister Manmohan Singh passed away on December 26. The Ministry of Foreign Affairs (MOFA) extends sincere condolences over his passing and has instructed the Taipei Economic and Cultural Center (TECC) in India to convey its sympathies to the government of India on behalf of the people and government of the Republic of China (Taiwan).Former Prime Minister Singh boasted a wealth of political experience. During his tenure as prime minister from 2004 to 2014, he bolstered cooperation between India and Taiwan in such areas as the economy, trade, investment, culture, and education. He also facilitated the opening of the TECC in Chennai in 2012, significantly enhancing the development of bilateral relations. Prime Minister Singh will be remembered with great respect for advancing Taiwan-India relations and promoting regional peace and prosperity during his time in office. MOFA will build on the solid foundation he laid to further deepen friendship and cooperation with current Prime Minister Narendra Modi and the people of India. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118890	2024-12-27T23:39:00-08:00	
The Ministry of Foreign Affairs will broadcast the 2024-2025 Taipei 101 New Year’s Eve Fireworks to the world	December 27, 2024 No. 086 The Ministry of Foreign Affairs will broadcast the 2024-2025 Taipei 101 New Year's Eve fireworks live to the world via international satellite starting from 23:55 on December 31, Taipei time. The satellite broadcast information has been provided to download and play for local TV stations and online media through various ROC Taiwan missions around the world. It has also been provided to international media reporters based in Taiwan for broadcast. The theme of this year's New Year's Eve fireworks is Team Taiwan Champions. The fireworks will be on the concept of the Team Taiwan spirit, from baseball to technology, culture to green energy, demonstrating Taiwan's strength and vitality to meet every challenge as a champion. Highlights from the display will be edited and uploaded to the Ministry of Foreign Affairs Trending Taiwan YouTube channel for all to watch. (Trending Taiwan YouTube channel website: www.youtube.com/trendingtaiwan) Held for the first time in 2013, the Taipei 101 New Year's Eve fireworks display has become one of the most watched events in Taiwan and has been the focus of international media reports on New Year's Eve celebrations from around the world. The celebration was named by CNN as one of the world's top ten events to see in the New Year. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118879	2024-12-26T17:37:00-08:00	
MOFA response to Japanese Foreign Minister Iwaya reaffirming importance of cross-strait peace and stability at meeting with Chinese Foreign Minister W...	December 25, 2024 During a bilateral meeting with Chinese Minister of Foreign Affairs Wang Yi in Beijing on December 25, Japanese Minister for Foreign Affairs Takeshi Iwaya expressed serious concern over China's recent military activities around Taiwan and reiterated the extreme importance of peace and stability across the Taiwan Strait to the international community, including Japan. The Ministry of Foreign Affairs (MOFA) affirms and appreciates these statements. On multiple occasions in recent years, the government of Japan has stated that Taiwan and Japan are important partners and valuable friends that share the fundamental values of freedom, democracy, human rights, and the rule of law. It has also repeatedly urged the international community to closely monitor developments in the Taiwan Strait. Japan has emphasized the significance of cross-strait peace and stability at major international events, including the Group of Seven summit in June; a trilateral meeting among the US secretary of state and the Japanese and Republic of Korea foreign ministers held on the sidelines of the United Nations General Assembly in September; the ASEAN-Japan summit in October; and the Japan-China summit meeting in November. MOFA has consistently welcomed the international community's attention to cross-strait developments, as well as any constructive actions aimed at advancing regional peace. Taiwan will continue to bolster cooperation with like-minded countries to jointly safeguard peace, stability, and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118870	2024-12-24T22:16:00-08:00	
US government officially notifies Taiwan of latest arms sale	December 21, 2024 No. 465 The Ministry of Foreign Affairs (MOFA) has received official notification from the United States government that its executive branch has informed Congress of a nearly US$300 million arms sale to Taiwan, to include upgrades to the Link-16 tactical datalink system as well as 76-mm gun mounts and related equipment. MOFA wholeheartedly welcomes this development and thanks the US government for continuing to honor its security commitments to Taiwan as outlined in the Taiwan Relations Act and the Six Assurances. Recently, US Secretary of State Antony Blinken again publicly stressed that Taiwan was not China's business but the world's business. In its Military and Security Developments Involving the People's Republic of China 2024 report, the US Department of Defense explicitly pointed out that China has amplified pressure against Taiwan. The National Defense Authorization Act for Fiscal Year 2025 adopted by the US Congress included a Taiwan security cooperation initiative. This latest round of arms sales to Taiwan is another concrete action demonstrating the high regard and bipartisan support of the US administration and Congress for peace and stability across the Taiwan Strait. Minister of Foreign Affairs Lin Chia-lung has expressed his appreciation for the supportive comments by the US government and Secretary Blinken. This the 19th arms sale to Taiwan announced during the Biden administration. It continues the US policy of normalized weapons sales to Taiwan, underscores the United States' staunch commitment to and support for bolstering Taiwan's self-defense capabilities and resilience, and ensures that Taiwan has adequate and reliable defense capacity to respond to China's military and gray-zone coercion. MOFA reiterates that in the face of China's threats, Taiwan will fulfill its responsibility to protect its homeland and will continue to demonstrate its determination to defend itself. Through arms purchases from the United States, national defense reforms, enhancement of whole-of-society defense resilience, and other means, Taiwan will bolster its comprehensive defense capabilities and resilience, leverage its strengths to ensure peace, and deepen its close security partnership with the United States. MOFA welcomes further concrete actions by the United States and like-minded partners to advance peace, stability, and prosperity across the Taiwan Strait and in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118858	2024-12-20T23:13:00-08:00	
US Congress passes NDAA 2025 with enhanced Taiwan security cooperation	December 20, 2024 No. 464 The US House of Representatives and Senate approved the National Defense Authorization Act for Fiscal Year 2025 (NDAA 2025) on December 11 and 18, respectively. The act includes a Taiwan security cooperation initiative, the establishment of a Taiwan-US military trauma care program, and other new provisions. Among other supportive measures for Taiwan, the act encourages the United States to work with European countries to strengthen relations with Taiwan and back efforts to bolster Taiwan's defense capabilities. It also calls for enhanced defense industrial cooperation with Taiwan. The Ministry of Foreign Affairs (MOFA) sincerely thanks the US Congress for continuing to demonstrate staunch support for Taiwan-US security cooperation and Taiwan's security through legislation. The NDAA 2025 will pass into law once it is signed by President Joe Biden. MOFA will continue to stay in close contact with the US Congress and administration to jointly deepen the cordial partnership between Taiwan and the United States and to ensure a free, open, peaceful, and stable Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118851	2024-12-19T17:28:00-08:00	
MOFA response to AUKMIN joint statement emphasizing importance of cross-strait peace and stability	December 17, 2024 UK Secretary of State for Foreign, Commonwealth and Development Affairs David Lammy and Secretary of State for Defence John Healey met with Australian Minister for Foreign Affairs Penny Wong and Deputy Prime Minister and Minister for Defence Richard Marles for the Australia-UK Ministerial Consultations (AUKMIN) in London on December 16. Following the meeting, they issued a joint statement underscoring the critical importance of peace and stability across the Taiwan Strait. They stressed that differences should be resolved peacefully rather than through the threat or use of force or coercion and reiterated opposition to unilateral changes to the status quo. They also recognized that the international community benefits from the expertise of the Taiwanese people and committed to supporting Taiwan's meaningful participation in international organizations. In addition, the two sides expressed their willingness to continue deepening relations with Taiwan in the domains of the economy, trade, science, technology, and culture. This is the third time in two years that the United Kingdom and Australia have issued joint statements publicly expressing support for Taiwan. The Ministry of Foreign Affairs welcomes the statements and extends its sincere appreciation. The United Kingdom, Australia, and Taiwan are like-minded partners which share the common values of democracy, freedom, and the rule of law. They are also important stabilizing forces in the Indo-Pacific region, helping to maintain peace. As an indispensable member of the international community, Taiwan will continue to work closely with like-minded countries to uphold cross-strait peace and stability, broaden Taiwan's international participation, defend the rules-based international order, and jointly promote security and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118837	2024-12-16T20:00:00-08:00	
MOFA response to 7.3-magnitude earthquake in Vanuatu	December 17, 2024 The Ministry of Foreign Affairs (MOFA) has taken note of the 7.3-magnitude earthquake that struck Vanuatu on the morning of December 17. MOFA immediately instructed the Taipei Trade Office in Fiji, which has purview over Vanuatu, to ascertain the situation and determine whether any Republic of China (Taiwan) nationals were affected. A preliminary assessment suggests that no nationals or overseas compatriots were in difficulty. MOFA also quickly reached out to the High Commission of Vanuatu to Fiji to express Taiwan's concern for and condolences to Vanuatu. MOFA remains in close contact with the embassies of the United States, Japan, Australia, and New Zealand in Fiji. MOFA will continue to monitor the disaster situation and is prepared to provide assistance to nationals in need. Should ROC (Taiwan) nationals in Vanuatu require emergency support, they may contact the emergency assistance hotline of the Taipei Trade Office in Fiji at (+679) 707-6662.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118836	2024-12-16T19:59:00-08:00	
MOFA extends sincere condolences to French overseas department Mayotte in aftermath of Cyclone Chido	December 16, 2024 No. 462 Cyclone Chido struck the French overseas department of Mayotte on December 14, with gusts exceeding 200 kilometers per hour. It was the strongest cyclone to hit the area in over 90 years. The local government stated that casualties likely numbered in the hundreds and that the storm had caused severe property damage. Upon receiving news of the disaster, Foreign Minister Lin Chia-lung immediately instructed the Taipei Representative Office in France to convey President Lai Ching-te's sincere sympathies and condolences on behalf of the government and people of Taiwan to French President Emmanuel Macron. Minister Lin emphasized that, if necessary, the Taiwan government would gladly provide disaster assistance. He also indicated that Taiwan would donate &euro;250,000 through its representative office to assist with local disaster relief and postdisaster reconstruction efforts. According to information available to the representative office in France, no Taiwanese nationals have been injured or stranded. The Ministry of Foreign Affairs and the representative office in France will continue to closely follow developments in Mayotte, maintain contact with the relevant French authorities, and provide any assistance necessary. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118829	2024-12-15T19:55:00-08:00	
