Title	Description	Link	pubDate	Image
ROC (Taiwan) government congratulates Surangel Whipps, Jr., and Raynold Oilouch on their election as president and vice president of Palau	November 7, 2024 No. 402 The Republic of Palau, an ally of Taiwan in the Pacific, held its general elections for president, vice president, and members of the National Congress on November 5. Preliminary results show that incumbent President Surangel Whipps, Jr., has secured reelection and that vice presidential candidate Raynold &ldquo;Arnold&rdquo; Oilouch will also be elected by a decisive margin. The Ministry of Foreign Affairs extends its sincere congratulations to President Whipps, Vice President-elect Oilouch, and the government and people of Palau, and reaffirms that Taiwan will continue to build on the two nations' solid foundations to further deepen cooperation with the government of Palau. Since establishing diplomatic relations in 1999, Taiwan and Palau have enjoyed a robust friendship and long-standing and close collaboration in a range of areas. This has been widely welcomed and commended by the people and all sectors of Palau. Taiwan will continue to work with the government of Palau to jointly promote friendly diplomatic ties and peace, stability, and prosperity in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118560	2024-11-07T00:54:00-08:00	
ROC (Taiwan) government congratulates Donald Trump on his election as 47th US president	November 6, 2024 No. 397 The 60th presidential election of the United States was held on November 5. As of the evening of November 6 Taipei time, election results showed that Republican presidential candidate Donald Trump and vice presidential candidate J. D. Vance had surpassed the threshold of 270 electoral college votes to win the election and become the 47th president and 50th vice president of the United States. The Ministry of Foreign Affairs (MOFA) sincerely congratulates President-elect Trump and Vice President-elect Vance. MOFA has instructed the Taipei Economic and Cultural Representative Office in the United States to forward a congratulatory letter from President Lai Ching-te to President-elect Trump. In addition to extending felicitations in his letter, President Lai also expresses the hope of building on the close and cordial partnership between Taiwan and the United States to further strengthen cooperation with the Trump administration. Taiwan and the United States share the core values of freedom, democracy, and human rights and maintain a seamless and comprehensive partnership in politics, security, economics, and other domains. The government of Taiwan looks forward to continuing to collaborate closely with the new US administration so as to proactively enhance bilateral relations and jointly advance peace, stability, and prosperity in the Indo-Pacific and across the globe. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118550	2024-11-06T23:20:00-08:00	
Foreign Minister Lin hosts welcome dinner for Paraguayan delegation led by Congress and Senate President Núñez and his wife	November 6, 2024 No. 396 Minister of Foreign Affairs Lin Chia-lung hosted a dinner banquet on November 5 to welcome a delegation from Paraguay led by Congress and Senate President Basilio Gustavo N&uacute;&ntilde;ez Gim&eacute;nez and his wife. The two sides exchanged views on a number of issues, including the deepening of bilateral diplomatic ties and enhancement of educational, public health, and economic and trade collaboration. Minister Lin noted that Taiwan and Paraguay had achieved remarkable success in their cooperation across a broad range of domains. He pointed out that the various Taiwan scholarships and the Taiwan-Paraguay Polytechnic University had nurtured many professionals who contributed to national and social development in Paraguay and served as a bridge of friendship between the two countries. Minister Lin recalled his visit to Paraguay in August last year, when he accompanied then-Vice President Lai Ching-te to the inauguration of President Santiago Pe&ntilde;a. He said that he was deeply impressed by Paraguay's development and local customs and traditions. Senate President N&uacute;&ntilde;ez stated that the visiting delegation, composed of members of the governing National Republican Association (or the Red Party) and the largest opposition Authentic Radical Liberal Party (or the Blue Party), was representative of public opinion and showed that Taiwan enjoyed staunch support among both the ruling and opposition parties. He thanked Taiwan for the many diverse projects it had implemented to benefit the Paraguayan economy and people's livelihoods over the years. He specifically cited the health information system, which had reduced patient waiting time, improved health care quality, and automated pharmaceutical and medical supply management. He stated that Paraguay would continue to refer to Taiwan's development success and experience and further broaden and deepen bilateral collaboration and exchanges. Minister Lin and Senate President N&uacute;&ntilde;ez also engaged in in-depth discussions on bilateral economic, trade, and investment issues. Both sides agreed to leverage Paraguay's membership in the Southern Common Market (Mercosur) to facilitate investment by Taiwan businesses in this market of nearly 300 million people and make use of attractive conditions such as a stable Paraguayan currency, low utility rates, tax incentives, and a large young labor force. They expressed optimism that the Diplomatic Allies Prosperity Project would support the global expansion of Taiwan's industries while stimulating industrial development in allied nations, creating a win-win situation. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118551	2024-11-06T01:21:00-08:00	
MOFA response to US and ROK foreign and defense ministers stressing importance of cross-strait peace and stability	November 2, 2024 US Secretary of State Antony Blinken and Secretary of Defense Lloyd Austin hosted Republic of Korea Minister of Foreign Affairs Cho Tae-yul and Minister of National Defense Kim Yong-hyun for the US-ROK Foreign and Defense (2+2) Ministerial Meeting in Washington, DC, on October 31. In a joint statement issued after the meeting, the two countries emphasized the importance of maintaining peace and stability across the Taiwan Strait as an indispensable element of security and prosperity for the international community. They also expressed concern over provocative actions, particularly the recent military drills around Taiwan that escalate tension. Both sides concurred that no further actions should be taken that could undermine peace and stability across the Taiwan Strait. In addition to reaffirming that cross-strait issues should be peacefully resolved, they expressed strong opposition to any unilateral attempts to change the status quo in the waters of the Indo-Pacific. At a press conference for the ministerial meeting, Secretary of State Blinken underscored the importance of maintaining peace and stability across the Taiwan Strait. This marked the first time that the United States and the Republic of Korea have conveyed their high regard for cross-strait peace and stability in a 2+2 ministerial joint statement. The two countries had expressed a similar stance at their 56th Security Consultative Meeting on October 30. The Ministry of Foreign Affairs welcomes and appreciates high-level US and ROK officials publicly reaffirming their staunch position and showing concern over China's launch of military drills around Taiwan. As authoritarian countries strengthen cooperation and disrupt peace, stability, and the international order, Taiwan will continue to work with the United States, the ROK, and other like-minded nations to jointly safeguard peace, stability, and prosperity across the Taiwan Strait and in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118542	2024-11-01T20:00:00-07:00	
MOFA response to Canada and ROK foreign and defense ministers reaffirming importance of cross-strait peace and stability	November 2, 2024 Canadian Minister of Foreign Affairs M&eacute;lanie Joly and Minister of National Defence Bill Blair hosted Republic of Korea Minister of Foreign Affairs Cho Tae-yul and Minister of National Defense Kim Yong-hyun for the inaugural Canada-ROK Foreign and Defence (2+2) Ministerial Meeting in Ottawa on November 1. Following the meeting, the two countries issued a joint statement affirming their commitment to a free and open Indo-Pacific based on the rule of law and the peaceful resolution of disputes. They stressed their continued advocation of peace and stability throughout the Indo-Pacific and opposition to any unilateral attempts to change the status quo in the region. The two sides also reaffirmed that maintaining peace and stability across the Taiwan Strait was indispensable to international security and prosperity. This inaugural 2+2 ministerial was a concrete achievement of the action plan announced on July 25 for implementing the Canada-Korea Comprehensive Strategic Partnership. The Ministry of Foreign Affairs welcomes and affirms Canada and the ROK underscoring the importance of peace and stability across the Taiwan Strait and expressing their opposition to any unilateral change to the regional status quo at their first 2+2 ministerial. In the face of stronger collaboration between authoritarian countries and their attempts to undermine peace, stability, and the international order, Taiwan will work steadfastly with such like-minded nations as Canada and the ROK to jointly preserve peace, stability, and prosperity across the Taiwan Strait and in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118541	2024-11-01T19:56:00-07:00	
Foreign Minister Lin visits Saint Christopher and Nevis, deepening cordial bilateral relations	November 1, 2024No. 387Minister of Foreign Affairs Lin Chia-lung visited Saint Christopher and Nevis on October 31. He called on Governor-General Dame Marcella A. Liburd and met separately with Prime Minister Terrance Drew and Minister of Foreign Affairs Denzil Douglas for extensive and in-depth discussions on strengthening bilateral collaboration and further bolstering diplomatic relations.Minister Lin commended Dame Marcella, the first female governor-general of Saint Christopher and Nevis, for proactively promoting social development since taking office last year and for setting an outstanding leadership example. In his meetings with Prime Minister Drew and Foreign Minister Douglas, Minister Lin thanked the government of Saint Christopher and Nevis for its long-standing and unwavering support for Taiwan's international participation. He especially noted that Prime Minister Drew in September had publicly endorsed Taiwan's meaningful participation in international organizations at the United Nations General Debate for the third consecutive year. Minister Lin also expressed appreciation that the National Assembly of Saint Christopher and Nevis had adopted two resolutions supporting Taiwan, both of which put forward by Prime Minister Drew, adding that this reflected cross-party backing for Taiwan.Minister Lin applauded the close cooperation that Taiwan and Saint Christopher and Nevis had engaged in since establishing diplomatic ties 41 years ago. He affirmed joint endeavors in such areas as health care, education, ICT, women's empowerment, climate resilience, and sustainable growth, stating that related projects had spurred social and economic progress in both countries, demonstrated the depth and breadth of diplomatic relations, and highlighted the common pursuit of sustainable development goals. Minister Lin praised Prime Minister Drew for his vision to transform Saint Christopher and Nevis into an island nation of sustainability. Furthermore, he reiterated that Taiwan would continue to work with Saint Christopher and Nevis to respond to challenges concerning food security, green energy, economic diversification, and social protection; safeguard the shared values of freedom and democracy; and enhance the well-being of both peoples. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118530	2024-10-31T20:06:00-07:00	
Foreign Minister Lin leads delegation to Belize to celebrate 35 years of diplomatic alliance	October 31, 2024 No. 383 Minister of Foreign Affairs Lin Chia-lung led a delegation to Belize from October 29 to 30. On the day of his arrival, Minister Lin held a bilateral meeting with Minister of Foreign Affairs and Foreign Trade Francis Fonseca and attended a reception hosted by Minister Fonseca to celebrate 35 years of the diplomatic alliance between Taiwan and Belize. Immediately after arriving in Belize on the afternoon of October 29, Minister Lin called at the Ministry of Foreign Affairs and Foreign Trade, where he was warmly welcomed by Minister Fonseca. The two foreign ministers then proceeded to hold bilateral talks to exchange views on issues of mutual concern. Minister Lin thanked the government of Belize for its long-standing support of Taiwan's participation in the United Nations system, the World Health Organization, the International Civil Aviation Organization, the UN Framework Convention on Climate Change, the International Criminal Police Organization, and other global mechanisms. He also expressed appreciation that Belize had taken concrete actions to show concern over China's intimidation and threats targeting Taiwan's sovereignty and territorial integrity and that it had spoken up proactively in support of Taiwan. The two sides reviewed the progress and affirmed the success of cooperation projects across a number of domains, including basic infrastructure, public health, medical care, agriculture, environmental sustainability, information technology, culture, education, and women's empowerment. At a press conference after the meeting, the foreign ministers issued a joint press release on the 35 years of diplomatic ties between Taiwan and Belize, attesting to the two countries' robust friendship and long list of cooperation achievements. Minister Lin announced that significant progress had been made after two years of efforts to export shrimp from Belize to Taiwan, with the initiative now entering the on-site inspection phase. He said that he looked forward to witnessing the opening of Taiwan's market to Belizean seafood once related procedures were completed. Minister Lin expressed that both countries cherished peace and upheld the values of freedom, democracy, the rule of law, and respect for human rights. He added that based on this solid foundation of common ideals, bilateral relations had continued to flourish. He also stated that by sharing Taiwan's experience, collaboration could be further expanded in such areas as smart agriculture, talent cultivation, public health, ICT, clean energy, and basic infrastructure. He pledged that Taiwan would do its utmost to foster shared prosperity with Belize. Following the press conference, Minister Fonseca hosted a reception to celebrate 35 years of diplomatic relations and to welcome Minister Lin. The event was attended by Prime Minister John Brice&ntilde;o, the Senate president, the House of Representatives speaker, cabinet members, and members of the diplomatic corps. Minister Fonseca delivered an address and proposed a toast. Minister Lin again thanked the Belizean government for steadfastly supporting Taiwan-Belize diplomatic relations, as well as Taiwan's international participation. He anticipated that the two countries, building on this special milestone in bilateral relations, would further deepen their cooperative partnership and enduring alliance. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118529	2024-10-30T19:18:00-07:00	
Foreign Minister Lin witnesses successful outcomes of values-based and economic and trade diplomacy on visit to Saint Lucia	October 29, 2024 No. 379 Minister of Foreign Affairs Lin Chia-lung arrived in Saint Lucia on an official visit the morning of October 28. He called on Acting Governor-General Cyril Charles, met with Prime Minister Philip Pierre, and lunched with the entire cabinet. In the afternoon, he visited the Parliament of Saint Lucia and held bilateral talks with Senate President Alvina Reynolds and House of Assembly Speaker Claudius Francis. He also engaged in extensive exchanges on the international situation and Taiwan-Saint Lucia relations with other key political figures in Saint Lucia. The meetings were held in a warm and cordial atmosphere. Minister Lin stated that Saint Lucia was an important Caribbean ally of Taiwan. He added that the two countries shared the values of freedom and democracy and were working to jointly counter the threat of authoritarianism. He expressed particular appreciation for Saint Lucia's staunch support of Taiwan's international participation, thanking Minister for Health, Wellness and Elderly Affairs Moses Jn. Baptiste and Minister for External Affairs Alva Baptiste for speaking up for Taiwan at the World Health Assembly and the United Nations General Assembly, respectively. Minister Lin noted that Taiwan and Saint Lucia had engaged in close cooperation on partnership projects for many years across a number of domains, including education, science, technology, public health, infrastructure, and empowerment of women and youth, achieving significant results. He said that in the future the government of Taiwan would implement integrated diplomacy, sharing Taiwan's technological strengths and experience to assist in Saint Lucia's economic development. He expected continued bilateral cooperation to foster a partnership for prosperity and sustainable development. Prime Minister Pierre said that the government and people of Saint Lucia were deeply grateful for Taiwan's substantive assistance over the years, which had met local needs. He emphasized that the two countries would build on the existing solid foundation of cooperation to steadily promote mutual development, share experiences, and actively deepen diplomatic ties. Senate President Reynolds and House of Assembly Speaker Francis, who attended National Day celebrations in Taiwan earlier this month, extended a special invitation to Minister Lin to visit parliament and personally expressed appreciation for the warm hospitality afforded to them by the Taiwan government during their stay. They also lauded Taiwan's political, economic, and cultural development, which they hoped would serve as a point of reference for Saint Lucia. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118520	2024-10-28T20:18:00-07:00	
Foreign Minister Lin leads delegation to Saint Vincent and the Grenadines as presidential envoy to attend 45th independence anniversary celebrations	October 28, 2024 No. 375 Minister of Foreign Affairs Lin Chia-lung, serving as President Lai Ching-te's special envoy, led a delegation to Caribbean ally Saint Vincent and the Grenadines on October 26. He participated in a ceremony and other celebrations marking the 45th anniversary of the independence of Saint Vincent and the Grenadines. In addition, he met with Governor-General Susan Dougan, held bilateral talks with Prime Minister Ralph Gonsalves, attended a welcome reception hosted by the government, and took part in other official events. Minister Lin joined Prime Minister Gonsalves in presiding over the groundbreaking ceremony for the Arnos Vale Acute Care Hospital. He also attended the official opening of a farmers training room and a cold storage facility built at Orange Hill Farm with Taiwan's support; a plaque unveiling for a new livestock facility at the Rabacca National Breeding Station; and an October fair celebrating the national days of both countries. Minister Lin reaffirmed President Lai's staunch commitment to deepening relations with Saint Vincent and the Grenadines and, together with local residents, witnessed the results of Taiwan's international development programs. Speaking at the groundbreaking ceremony for the Arnos Vale Acute Care Hospital, Minister Lin said that the important project highlighted the close partnership between the two countries. He expressed confidence that it would not only contribute to medical care modernization but also create job opportunities in Saint Vincent and the Grenadines. He stated that in addition to building the hospital, Taiwan had also promoted other infrastructure projects, including the modernization of Kingstown Port, road renovation, and the construction of the House of Assembly and courthouse buildings. During the event at Orange Hill Farm, Minister Lin noted that bilateral cooperation in agricultural technology had yielded significant results. He commended the establishment of Orange Hill Biotechnology Center, which had long served as a key pillar for agricultural advancement and modernization of the sector in Saint Vincent and the Grenadines. He also spoke about the launch of a new agricultural cooperation program in 2025 focusing on the introduction of smart agricultural technologies to improve productivity and bolster young people's engagement in agriculture. The Republic of China (Taiwan) and Saint Vincent and the Grenadines established diplomatic relations in 1981. Over the past 43 years, bilateral cooperation projects have produced remarkable achievements. The two countries enjoy a cordial and solid partnership; share the core values of democracy, freedom, and human rights; and engage in close collaboration in such domains as agriculture, food security, infrastructure, medical care, public health, ICT, and women's empowerment. Both nations will continue to build on the existing robust foundation to strengthen cooperation and deepen their partnership based on shared prosperity and mutual benefit. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118510	2024-10-28T00:22:00-07:00	
Foreign Minister Lin visits jointly constructed neonatal building of San Juan de Dios Hospital and joins Guatemalan Foreign Minister Martínez in celeb...	October 27, 2024 No. 371 On October 25, during his visit to Guatemala, Minister of Foreign Affairs Lin Chia-lung met with President Bernardo Ar&eacute;valo, Foreign Minister Carlos Mart&iacute;nez, and other senior officials. He also toured the neonatal building of San Juan de Dios Hospital, which finished construction this year with assistance from Taiwan. While at the new building, Minister Lin interacted with families that benefited from the joint endeavor, giving him the opportunity to better understand the fruits of Taiwan-Guatemala collaboration. Hospital Director Erika P&eacute;rez and Pediatrics Department Chief Juan Carlos Reyes introduced the facilities and functions of the building to Minister Lin when he toured the neonatal building in the morning. Accompanied by Guatemalan Minister of Public Health and Social Assistance Joaqu&iacute;n Barnoya, Minister Lin attended a traditional Taiwanese ceremony to bless infants and gave gifts to the attending families. In his remarks at San Juan de Dios Hospital, Minister Lin stated that, in addition to the joint construction of the hospital's neonatal building, Taiwan's technical mission and Guatemala are working on a program to promote maternal and neonatal health care. The initiative will assist in training medical professionals at hospitals and birth centers in Guatemala City to enhance their ability to give women clinical care before, during, and after childbirth and reduce premature birth and infant mortality risks, benefiting 70,000 people each year. It will also arrange for related personnel from Guatemala to travel to Taiwan for training. Over 450 health care professionals are expected to receive training, thereby raising the quality of services available to women and children in Guatemala. It took just 12 months for Taiwan and Guatemala to complete the planning and construction of the neonatal building of San Juan de Dios Hospital, which has helped improve maternal and neonatal care. The important project has been met with wide approval from the government and civil society of Guatemala. In the afternoon, Minister Lin called at Guatemala's Ministry of Foreign Affairs to meet with Minister Mart&iacute;nez, who invited him to view bamboo planted by Taiwan's technical mission in the square outside the building. The plants commemorate 90 years of friendship and diplomatic relations between Taiwan and Guatemala. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118511	2024-10-27T03:57:00-07:00	
