Title	Description	Link	pubDate	Image
Special Envoy and Foreign Minister Lin makes successful visit to Palau, deepening diplomatic relations	January 19, 2025No. 023Serving as President Lai Ching-te's special envoy, Minister of Foreign Affairs Lin Chia-lung led a delegation to the Republic of Palau&mdash;one of Taiwan's diplomatic allies in the Pacific&mdash;from January 15 to 18 to congratulate President Surangel Whipps, Jr. and Vice President Raynold Oilouch on their inauguration. Special Envoy Lin conducted the trip and flew back to Taiwan on January 18. In addition to attending official activities, Special Envoy Lin engaged with visiting dignitaries from other countries. He also led a delegation of industry leaders from Taiwan on a fact-finding tour to explore business opportunities in Palau. The visit received high praise from President Whipps and various other key political figures. In a concrete example of Taiwan's implementation of its integrated diplomacy policy and the Diplomatic Allies Prosperity Project, the trip produced substantive results. On January 16, Special Envoy Lin attended the presidential and vice presidential inauguration ceremony, made official visits, signed a letter of intent on sports and baseball exchanges, launched a smart healthcare project at Belau National Hospital, and took part in President Whipps's inauguration dinner. The following day, at President Whipps's invitation, the Taiwan delegation joined special envoys and representatives from other countries on a tour of local tourism resources. In a strong demonstration of the importance that he attaches to Taiwan, President Whipps personally briefed the delegation on Palau's tourism investment environment before the tour. During the event, President Whipps warmly interacted with Special Envoy Lin and other members of the Taiwan delegation. To reciprocate the generous hospitality of the president and government of Palau, Special Envoy Lin hosted a dinner on January 17 that was attended by President Whipps, House of Delegates Speaker Gibson Kanai, Minister of State Gustav Aitaro, and many other Palauan political and traditional leaders. Speaking at the banquet, Special Envoy Lin reaffirmed that Taiwan would strive to assist Palau in its national development and collaborate closely on future economic plans. In his remarks, President Whipps thanked Special Envoy Lin for leading an industry fact-finding mission to Palau and fully upholding Taiwan's commitment to supporting Palau's economic development. He added that he looked forward to promoting diverse cooperation between the two countries on the economy, trade, and investment. Reiterating his appreciation for Taiwan's assistance in Palau's national development since the establishment of diplomatic ties, President Whipps said that he would continue to lead the new government in working closely with Taiwan toward shared prosperity. During the dinner, Taiwan's Mingdao High School handed over a donation of distance learning equipment to Palau High School. The initiative aimed to promote educational cooperation and underscored Taiwan's active efforts to advance various forms of bilateral cooperation through civil society resources and public-private partnerships.On January 18, Special Envoy Lin led the industry delegation on a fact-finding tour of Palau's tourism sector before flying back to Taiwan. Minister of State Aitaro saw the group off at the airport on behalf of President Whipps. He expressed sincere thanks to Taiwan for sending a delegation led by the special envoy and involving the private sector to invest in Palau's economic development.Special Envoy Lin's visit continued the theme of &ldquo;Smart and Sustainable Development for a Prosperous Austronesian Region&rdquo; that defined President Lai's Pacific tour last December. The aim of the trip was to use integrated diplomacy to highlight the democratic values that Taiwan shares with other like-minded countries; leverage Taiwan's strengths in industry, technology, and human resources to develop Palauan industry in concrete ways; and further consolidate diplomatic relations. Taiwan will build on the robust partnership forged with Palau over 26 years of official ties to further advance the Diplomatic Allies Prosperity Project and work with Palau and other like-minded countries to jointly realize the vision of regional peace, stability, and prosperity. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=119003	2025-01-19T02:28:00-08:00	
Taiwan sends delegation to the 60th Inaugural Ceremonies of the President-elect and Vice President-elect of the United States	January 18, 2025 No. 022 The 60th Inaugural Ceremonies of the President-elect and Vice President-elect of the United States will be held in Washington, DC, on January 20, 2025. The government of Taiwan has again organized a cross-party delegation to convey the Taiwanese people's sincere congratulations to the United States. This demonstrates the importance that the government and people of Taiwan place on the close Taiwan-US partnership and reciprocates the United States' goodwill in sending a delegation to the inauguration of President Lai Ching-te and Vice President Hsiao Bi-khim last year. Legislative Yuan President Han Kuo-yu will lead the delegation at President Lai's behest and will be joined by seven other legislators: Ko Chih-en, Wang Ting-yu , Ko Ju-chun, Lee Yen-hsiu, Chen Kuan-ting, Kuo Yu-ching, and Chen Gau-tzu. The delegation is departing for the United States on January 18 and is scheduled to return home on January 24. During the visit, the delegates will engage with US Congress members and other prominent political figures and convey Taiwan's congratulations. They will participate in exchanges with US think tanks and other important friends on such issues as the current international landscape and Taiwan-US relations. They will also proactively seek to achieve the three missions entrusted to them by President Lai: to extend the best wishes of the people of Taiwan, to convey Taiwan's firm commitment to democracy, and to pursue new milestones in Taiwan-US relations. The US presidential and vice presidential inauguration is organized by the Joint Congressional Committee on Inaugural Ceremonies. The theme of this year's ceremonies is &ldquo;Our Enduring Democracy: A Constitutional Promise.&rdquo; Due to forecasts for severe weather, the committee announced that the inauguration would be moved from outdoors into the Capitol Rotunda, where the swearing-in ceremony will be held and the inaugural address delivered. In accordance with the US Constitution, on January 20 President-elect Donald J. Trump will take the oath of office as the 47th president of the United States, while Vice President-elect J. D. Vance will become the 50th vice president. Taiwan sincerely congratulates President-elect Trump and Vice President-elect Vance on their upcoming inauguration. It hopes that the two countries can build on their existing close partnership to further deepen cooperation across all domains; pursue their common interests; and work jointly to advance peace, stability, and prosperity in the Indo-Pacific and the rest of the world. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=119004	2025-01-18T02:29:00-08:00	
MOFA response to false claims made by Chinese Foreign Ministry	January 16, 2025The Ministry of Foreign Affairs (MOFA) strongly refutes false comments made by the Chinese Foreign Ministry that &ldquo;Taiwan is a province of China&rdquo; and &ldquo;there is no such thing as &lsquo;president' or &lsquo;foreign ministry' of Taiwan&rdquo; in response to a media question on Minister of Foreign Affairs Lin Chia-lung attending the inauguration of the president and vice president of Palau as special presidential envoy.On January 16, Taiwan's diplomatic ally the Republic of Palau held the inauguration ceremony for its president and vice president. In response to sincere invitations from newly reelected President Surangel Whipps, Jr., Minister Lin led a delegation to Palau to offer heartfelt congratulations on behalf of the people and government of the Republic of China (Taiwan) in the capacity of special presidential envoy. The visit demonstrated the solid diplomatic bond between the two countries. As a third party that was not invited to the event, China resorted to making spurious claims. It took the opportunity to rehash false narratives about the &ldquo;one China principle,&rdquo; allege that Taiwan's allies hoped to establish relations with China, and spread other disinformation. The comments were yet another attempt to employ cognitive warfare and information manipulation tactics to damage and divide relations between Taiwan and its allies. MOFA condemns these actions in the strongest possible terms.MOFA solemnly reaffirms that the ROC (Taiwan) is a free and democratic country. Neither democratic Taiwan nor totalitarian China is subordinate to the other. This is a long-standing, objective, and internationally recognized fact. It is also the status quo across the Taiwan Strait. Taiwan has never been governed by the People's Republic of China, nor has it ever been part of the PRC. Only the democratically elected government of Taiwan has the right to represent the Taiwanese people within the UN system and other international bodies. China has no say in this matter.MOFA urges China to stop its reprehensible behavior of maliciously distorting the truth and ignoring history. Taiwan will continue to steadfastly safeguard the values of freedom and democracy, strengthen cooperation with its diplomatic allies and other democratic partners, jointly deter authoritarian expansionism, staunchly defend peace and security across the Taiwan Strait, and maintain a free, open, and prosperous Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118995	2025-01-16T01:39:00-08:00	
MOFA announces US$500,000 donation to assist US relief efforts in wake of Southern California wildfires	January 16, 2025 No. 018 Recent wildfires raging across mountainous areas in Southern California in the United States have caused severe devastation, with at least 25 deaths confirmed and more than 12,300 structures destroyed. The fires remain severe. Nearly 90,000 people have been evacuated, and losses are estimated to have reached US$150 billion. The Ministry of Foreign Affairs (MOFA) has announced a donation of US$500,000 to assist the local government in rescue and relief efforts. At the suggestion of the Los Angeles city government, the donation will be made to the Los Angeles Fire Department Foundation and will be used for the purchase of professional firefighting equipment urgently needed in rescue operations. Following the outbreak of wildfires in the mountainous regions of Los Angeles, the Taipei Economic and Cultural Office in Los Angeles promptly conveyed sympathies to the local government on behalf of the Taiwan government. It has also actively integrated relief resources of overseas Taiwanese communities, the Tzu Chi Charity Foundation, the Buddha's Light International Association, and other charitable organizations. To date, tens of thousands of N95 masks have been donated to rescue workers, disaster victims, and local educational institutions to help protect against poor air quality. Numerous overseas Taiwanese communities have responded by launching fundraisers and in-kind donation drives, providing free accommodation, and initiating other charitable acts. Taiwan and the United States maintain a cordial partnership, and their peoples enjoy robust friendships. Taiwan and California have shared a sister-state relationship for 41 years, and Southern California has the largest population of Taiwanese compatriots in the United States. In the wake of the wildfire destruction, Taiwan has proactively upheld the spirit of humanitarian concern, showing that Taiwan can help and Taiwan is helping. Taiwan hopes that rescue and relief operations will proceed smoothly; that the situation will be brought under control at an early date; and that those affected, including local Taiwanese compatriots, can resume their normal lives. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118994	2025-01-16T00:39:00-08:00	
MOFA response to US House of Representatives passing US-Taiwan expedited double-tax relief act by overwhelming majority	January 16, 2025 The US House of Representatives on January 15 approved the United States-Taiwan Expedited Double-Tax Relief Act by an overwhelming majority, underscoring the high regard and strong support on both sides of the aisle for addressing double taxation issues between the two countries. The bill will now be submitted to the Senate for deliberation. House Speaker Mike Johnson (R-LA) issued a statement affirming that House Republicans understood the significance of the United States' economic relationship with Taiwan and asserting that the legislation would help strengthen bilateral economic ties, boost US competitiveness, and create jobs. Fifteen representatives from both parties expressed staunch support for Taiwan and the bill during the deliberation process. The Ministry of Foreign Affairs (MOFA) sincerely appreciates the passage of the legislation. MOFA will coordinate with related ministries and agencies and continue to work with the US Congress and the incoming Trump administration toward a speedy resolution of double taxation issues and the elimination of tax barriers to bilateral investment, economic, and trade activities. It will also seek to strengthen the resilience of critical supply chains and further enhance the reciprocal and mutually beneficial economic and trade partnership between Taiwan and the United States.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118993	2025-01-15T23:44:00-08:00	
Foreign Minister Lin hosts welcome banquet for former Lithuanian Foreign Minister Landsbergis	January 14, 2025 No. 012 Minister of Foreign Affairs Lin Chia-lung on January 14 hosted a welcome luncheon for former Lithuanian Minister of Foreign Affairs Gabrielius Landsbergis and his wife. During the event, the two sides exchanged views on how democracies can counter authoritarian nations, furthering bilateral collaboration on drone development, and exploring other areas of cooperation. Minister Lin thanked Mr. Landsbergis for his staunch support of Taiwan and for his proactive efforts to bolster bilateral relations between Taiwan and Lithuania during his tenure as foreign minister, adding that this was an excellent model of democratic solidarity. He stated that he had led 20 drone-related Taiwanese companies to the Drone Industry Business Forum in Lithuania last November, demonstrating Taiwan's determination to build democratic supply chains together with Lithuania and substantively implementing integrated diplomacy. Minister Lin also noted that authoritarian expansionism posed a significant challenge to the democratic community. Pointing to the recent incidents of underwater cable sabotage in the Baltic Sea and the waters around Taiwan, he underscored the urgent need for democracies to collaborate and adopt joint strategic responses and prevention measures. Mr. Landsbergis said that Taiwan and Lithuania had done their utmost to protect freedom and democracy since transitioning away from authoritarian rule in the 1980s. Observing that the two nations had long faced geopolitical security threats from authoritarian countries, he stressed that it was important for democratic partners to work in concert and that the peoples of Taiwan and Lithuania had forged a friendship based on mutual understanding and appreciation. With the two countries having achieved considerable success in various joint projects, he expressed the hope that bilateral cooperation would continue to deepen. During his tenure as foreign minister, Mr. Landsbergis arranged for Lithuania to donate COVID-19 vaccines to Taiwan, making it the first European country to do so. He further showed a firm commitment to safeguarding the values of democracy and freedom and backed the establishment of a Taiwanese representative office in Lithuania including the name Taiwan. A staunch friend of Taiwan, he spared no effort to strengthen relations between the two countries. During his visit, Mr. Landsbergis will deliver a speech at an event organized by the Prospect Foundation and will engage with Taiwanese students at National Taiwan University. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118974	2025-01-14T02:25:00-08:00	
MOFA response to White House statement on Indo-Pacific reaffirming support for maintaining Taiwan’s defense capabilities	January 11, 2025The White House on January 10 issued a statement on the United States' enduring commitment to the Indo-Pacific region. The statement reiterated that the US administration under President Joe Biden had employed diverse avenues to assist Taiwan in maintaining a sufficient self-defense capability aimed at ensuring peace and stability across the Taiwan Strait. These included the first-ever use of foreign military financing and presidential drawdown authority for Taiwan, as well as international military education and training. The Ministry of Foreign Affairs (MOFA) welcomes and appreciates the United States' support. MOFA also notes that the statement referred to South Pacific undersea cable projects undertaken by the United States in cooperation with Taiwan, Japan, Australia, and New Zealand as part of an unprecedented effort to improve digital communications in the region. Such multilateral collaboration has been an excellent example of Taiwan's strategy of integrated diplomacy, which combines values-based diplomacy, alliance diplomacy, and economic and trade diplomacy. Taiwan is not only a vital force underpinning regional peace and global prosperity but also a reliable partner that safeguards international economic security and resilience. In addition to the US military assistance to Taiwan cited in the statement, the Biden administration has announced 19 arms sales to Taiwan during its term. This has continued the US policy of normalizing arms sales to Taiwan and demonstrated the United States' staunch commitment to help increase Taiwan's defense capabilities. As President Lai Ching-te stated in his New Year's address, &ldquo;the more secure Taiwan, the more secure the world. The more resilient Taiwan, the sounder the defense of global democracy.&rdquo; US Secretary of State Antony Blinken has also cautioned other countries that Taiwan is not China's business but rather a matter for the entire world. All sectors have seen that through the concerted efforts of Taiwan, the United States, and other nations over the past few years, an international consensus has developed regarding the importance of peace, stability, and prosperity across the Taiwan Strait. Cooperation in the Indo-Pacific among the United States, Taiwan, and other allies and partners has laid a foundation for shared freedom, openness, prosperity, security, and resilience. MOFA sincerely thanks the Biden administration and looks forward to strengthening the solid and cordial Taiwan-US relationship to bolster cooperation with the new administration under President Donald Trump. Taiwan will continue to demonstrate its determination to defend itself and reinforce its defense capabilities and resilience through arms purchases from the United States, defense reforms, the enhancement of whole-of-society defense resilience, and other avenues. Taiwan will steadily deepen its close security, economic, and trade partnership with the United States so as to jointly advance peace, stability, and prosperity across the Taiwan Strait and the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118951	2025-01-10T22:16:00-08:00	
US reaffirms staunch bipartisan support for Taiwan at bilateral working group meeting on international organizations	January 11, 2025 No. 007 Taiwan and the United States on January 8 convened the annual working group meeting on promoting Taiwan's participation in international organizations. During the event, held in Washington, DC, the United States reaffirmed staunch bipartisan endorsement of Taiwan's bids to expand its international involvement. The Ministry of Foreign Affairs (MOFA) sincerely appreciates this show of support. The two sides exchanged views on Taiwan's pursuit of increased participation in organizations related to such issues as public health, aviation safety, fighting transnational crime, and environmental protection. They reviewed the progress made in 2024 and engaged in in-depth discussions on future strategies and approaches. The two sides also agreed to continue working together with Taiwan's diplomatic allies and like-minded countries to further foster worldwide support for Taiwan's meaningful participation in international organizations, advance Taiwan's cause, and achieve related breakthroughs. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118950	2025-01-10T17:16:00-08:00	
MOFA thanks Philippine Foreign Secretary Manalo for again publicly expressing concern over cross-strait peace and stability	January 9, 2025 No. 004 In response to a question at the Regional Outlook Forum 2025 held on January 9 by Singaporean think tank the Yusof Ishak Institute, Philippine Secretary for Foreign Affairs Enrique Manalo stated that the Philippines held a staunch position that the Taiwan Strait issue should be resolved through peaceful means. The Philippines is located close to Taiwan and hundreds of thousands of Filipinos live and work in Taiwan. Therefore, the Philippines has urged all parties concerned to maintain communications so as to prevent rising tensions. Secretary Manalo's public comment followed an earlier expression of concern in August 2024 regarding the importance of cross-strait peace and stability to the international community. The Ministry of Foreign Affairs welcomes and appreciates the Philippines' support. It stresses that Taiwan hopes to further deepen substantive bilateral cooperation through integrated diplomacy. President Ferdinand Romualdez Marcos, Jr., Secretary Manalo, and other high-level government officials of the Philippines have all recently made numerous public statements on the importance of maintaining peace and stability across the Taiwan Strait. MOFA welcomes the continuing concrete actions and expressions of concern by the global community in working together with Taiwan to preserve the rules-based international order and protect democracy, peace, and prosperity in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118941	2025-01-09T01:49:00-08:00	
MOFA response to disinformation campaign alleging Taiwanese firm assisted Russia	January 8, 2025 The Ministry of Foreign Affairs (MOFA) solemnly issues a clarification in response to recent reports fabricated by ill-intentioned individuals claiming that the Taiwanese company Rung Cherng Suspenparts (TRC) produced servomechanisms for Russia to augment its weaponry for use against Ukraine. This is completely false. MOFA strongly condemns the malicious individuals behind the deplorable disinformation campaign against Taiwan and calls on all sectors to carefully distinguish fact from fiction so as not to be misled. Recent media reports have cited statements by Ukrainian civic activist Vadym Labas, who claimed that TRC had supplied servomechanisms to Russia that could increase the precision of arms deployed against Ukraine. After receiving news of the reports on January 6, MOFA immediately instructed the Taipei Representative Office in Poland to contact Ukraine for clarification. Ukraine promptly responded that the items in question were believed to be counterfeits of Taiwanese products jointly manufactured by China and Russia; that the components and packaging were intentionally branded with the TRC logo to falsely link them to Taiwan; and that this was believed to be a disinformation campaign targeting Taiwan. Mr. Labas, the original news source, has since publicly clarified on his Facebook page that Taiwan strongly supports Ukraine. He has added that further investigation revealed the likelihood of a deliberate attempt by unscrupulous Chinese and Russian businesspeople to circumvent sanctions and discredit Taiwan, leading to Taiwan being wrongfully accused. MOFA also contacted the Ministry of Economic Affairs International Trade Administration for information on TRC, the company that was implicated. TRC stated in a media interview on January 6 that it did not even manufacture servomechanisms and that it would take legal action in response to the unfounded allegations. Since the outbreak of the Russia-Ukraine war, Taiwan has staunchly supported Ukraine in countering Russian aggression; provided humanitarian assistance for reconstruction efforts in Ukraine; and joined the United States, European nations, and other like-minded democratic countries in imposing sanctions on Russia. MOFA urges people everywhere to beware of disinformation campaigns against Taiwan and not be misled by false reports.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118925	2025-01-08T01:32:00-08:00	
