Title	Description	Link	pubDate	Image
Tuvaluan Parliament Speaker Italeli concludes visit to Taiwan having successfully deepened bilateral parliamentary cooperation and exchanges	September 15, 2024No. 304A delegation from Tuvalu, one of Taiwan's Pacific allies, led by Speaker of Parliament Sir Iakoba Taeia Italeli and his wife departed Taiwan on the evening of September 14 following a successful visit. They were seen off at the airport by Stephen Shu-chih Hsu, Deputy Director General of the Ministry of Foreign Affairs' Department of East Asian and Pacific Affairs, on behalf of the government of Taiwan.During their visit, Speaker and Madam Italeli and the delegation called on President Lai Ching-te and Legislative Yuan President Han Kuo-yu. They also attended a reception hosted by Minister of Foreign Affairs Lin Chia-lung to mark the 45th anniversary of diplomatic relations between Taiwan and Tuvalu, and a luncheon held by Deputy Minister of Foreign Affairs Tien Chung-kwang. Their trip successfully advanced parliamentary exchanges and deepened high-level interactions between the two countries.Speaker Italeli was accompanied by Minister Lin when attending his engagement with President Lai. During the meeting, Speaker Italeli reiterated Tuvalu's staunch support for Taiwan's participation in international organizations, reaffirmed the robust bilateral diplomatic alliance, and underscored the genuine friendship that the parliament, government, and governing and opposition parties of Tuvalu share with Taiwan.As the delegation was visiting on the eve of the Mid-Autumn Festival, the Ministry of Foreign Affairs arranged an egg yolk pastry-making activity for Speaker Italeli, providing an experience of Taiwan's seasonal celebrations and traditional culture. Speaker Italeli was also deeply impressed by Taiwan's rich history and cultural development after visiting Anping Old Fort, Tian Tan Temple, and other heritage sites in Tainan.Tuvalu is an important Pacific ally of Taiwan. This was Speaker Italeli's first visit to Taiwan since assuming office, and thus highly significant in terms of deepening parliamentary exchanges and strengthening the democratic values shared by the two countries. Building on their existing foundation of cooperation, Taiwan and Tuvalu will continue to improve the well-being of their peoples and jointly enhance prosperity and development in the Indo-Pacific region. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118055	2024-09-14T23:58:00-07:00	
MOFA response to UK and US reaffirming importance of peace and stability across Taiwan Strait in strategic dialogue	September 15, 2024 UK Foreign Secretary David Lammy and US Secretary of State Antony Blinken convened the first UK-US Strategic Dialogue in London on September 10. The two sides issued a joint statement on September 14 reaffirming the importance of peace and stability across the Taiwan Strait as indispensable to the security and prosperity of the international community and calling for the peaceful resolution of cross-strait issues. The Ministry of Foreign Affairs sincerely welcomes and appreciates the continued concern that the United Kingdom, the United States, and other like-minded nations have shown for peace and stability across the Taiwan Strait and the Indo-Pacific. As a responsible member of the international community, Taiwan will continue to work closely with all like-minded democratic partners to jointly safeguard the rules-based international order and advance peace, stability, and prosperity in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118049	2024-09-14T20:28:00-07:00	
Foreign Minister Lin hosts reception to mark 45th anniversary of diplomatic ties between Taiwan and Tuvalu	September 13, 2024No. 302Minister of Foreign Affairs Lin Chia-lung hosted a reception at the Taipei Guest House on the afternoon of September 12 to celebrate the 45th anniversary of the establishment of diplomatic relations between the Republic of China (Taiwan) and Tuvalu. An eight-member delegation from Tuvalu led by Speaker of the Tuvaluan Parliament Sir Iakoba Taeia Italeli and his wife attended the event. In his remarks, Minister Lin welcomed Speaker Italeli on behalf of the government of Taiwan. He noted that Tuvalu was Taiwan's longest-standing Pacific ally. Since establishing their diplomatic alliance in 1979, the two nations had realized remarkable achievements in bilateral cooperation in such areas as agriculture, fisheries, public health and medicine, clean energy and climate change, and ICT. Minister Lin stated that Taiwan had recently joined forces with like-minded countries to implement the Tuvalu Coastal Adaptation Project to enhance Tuvalu's climate change resilience. He added that Taiwan was working with the United States, Australia, Japan, and New Zealand to connect Tuvalu to the Central Pacific Cable. Minister Lin said the project would give Tuvalu its first subsea cable connection, providing a secure, sustainable, and resilient internet communications system and boosting economic growth and social development.Noting that Taiwan and Tuvalu shared the values of freedom, democracy, and human rights, Minister Lin thanked Tuvalu for its long-standing support of Taiwan's efforts to expand participation in various international organizations. He said that the two countries were taina&mdash;which means &ldquo;brothers&rdquo; in Tuvaluan. Minister Lin stated that Taiwan cherished its friendship with Tuvalu and remained committed to deepening bilateral cooperation and assisting Tuvalu in achieving sustainable development.Speaker Italeli remarked that Taiwan was one of the first countries to establish diplomatic relations with Tuvalu after it gained independence. He lauded the success that the two countries had achieved through years of cooperation across domains such as agriculture, medicine, infrastructure, sustainable energy, and climate change. The people of Tuvalu universally affirmed the contributions that Taiwan had made to social development, he said. Speaker Italeli stressed that Tuvalu valued its fraternal bonds with Taiwan and would continue to support Taiwan's engagement in international organizations. He expressed a deep conviction that the two countries would build on the milestone of their 45 years of diplomatic relations to further improve the well-being of their peoples and promote the prosperous development of both countries. Deputy Minister of Foreign Affairs Tien Chung-kwang, who previously served as ambassador to Tuvalu, echoed Minister Lin in thanking Tuvalu for its staunch support of Taiwan's international participation. He praised the culture of Tuvalu for being warm and hospitable as well as resolute and resilient, which earned an enthusiastic response from Speaker Italeli and the other Tuvaluan guests. The cheerful and lively reception was also attended by Deputy Minister of Health and Welfare Lin Ching-yi, who had been stationed in Tuvalu to provide medical services; Deputy Minister of Environment Shih Wen-chen; Deputy Minister of the Council of Indigenous Peoples Calivat&middot;Gadu; and representatives from various sectors who have assisted Taiwan in implementing bilateral cooperation projects in Tuvalu. In the warm and cordial atmosphere of the gathering, members of the visiting delegation performed traditional Tuvaluan songs while Minister Lin led colleagues from the Ministry of Foreign Affairs and other attendees in singing Taiwanese tunes. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118042	2024-09-13T03:32:00-07:00	
MOFA response to Dutch House of Representatives passing Taiwan-friendly motion on UNGA Resolution 2758 and Taiwan’s international participation	September 13, 2024 The House of Representatives of the Netherlands on September 12 adopted a Taiwan-friendly motion stating that United Nations General Assembly (UNGA) Resolution 2758 did not rule that the People's Republic of China (PRC) enjoyed sovereignty over Taiwan and that it did not make any judgment on Taiwan's participation in the UN or other international organizations. The motion was passed by an overwhelming majority, with 147 of 150 members voting in favor. It was highly significant that the motion was approved while the 79th session of the UNGA was being convened. The Ministry of Foreign Affairs strongly affirms and sincerely appreciates the passage of the motion. The motion also noted that UNGA Resolution 2758 was being used by the PRC to block Taiwan's international engagement and that the Netherlands also had an interest in Taiwan's participation in such organizations as the International Civil Aviation Organization and the World Health Organization. After the Inter-Parliamentary Alliance on China (IPAC) adopted a model resolution on UNGA Resolution 2758 for its members' reference at its annual summit in July and the subsequent passage of a related motion by the Australian Senate, the passage of this motion by the Dutch House of Representatives makes the Netherlands the second country in the world and the first in Europe to adopt a similar measure. The Taiwan-friendly motion was jointly proposed by 13 members of the Dutch House of Representatives from both the ruling and opposition parties, including Representative Jan Paternotte of Democrats 66, who is an IPAC cochair for the Netherlands. It marks the third concrete action taken by the Dutch House of Representatives to support Taiwan this year following the adoption of a motion in April backing Taiwan's international participation and another in May urging the Dutch government to pursue a joint effort with the European Union and like-minded European nations to oppose China's military drills around Taiwan and to maintain the status quo across the Taiwan Strait.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118040	2024-09-13T01:05:00-07:00	
MOFA response to US and Lithuania reaffirming support for Taiwan-Lithuania economic partnership and cross-strait peace	September 13, 2024 US Deputy Secretary of State Kurt Campbell and Lithuania Minister of Foreign Affairs Gabrielius Landsbergis held the 4th US-Lithuania Strategic Dialogue on the Indo-Pacific in Vilnius, Lithuania, on September 12. After the meeting, the two sides issued a joint statement expressing support for the robust economic partnership between Taiwan and Lithuania, as well as Taiwan's meaningful participation in international fora. They also reiterated concern over China's continued provocative activities in the South China Sea, underscored the importance of maintaining peace and stability across the Taiwan Strait, and conveyed opposition to any unilateral attempt to change the cross-strait status quo by force or coercion. The need to maintain peace and stability across the Taiwan Strait has become a global consensus. The Ministry of Foreign Affairs welcomes the continued attention given to this issue at international events by Lithuania, the United States, and other like-minded countries. It also appreciates their concrete efforts to uphold the rules-based international order. Taiwan will continue to cooperate with like-minded nations to enhance economic and social resilience, jointly counter the threat of authoritarian expansion, and safeguard democracy, peace, and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118039	2024-09-13T01:04:00-07:00	
MOFA welcomes EU-US joint press release reaffirming importance of cross-strait peace and stability	September 12, 2024 No. 300 European External Action Service Secretary General Stefano Sannino and United States Deputy Secretary of State Kurt Campbell on September 11 issued a joint press release after holding the seventh high-level meeting of the EU-US Dialogue on China and the sixth meeting of the EU-US High-Level Consultations on the Indo-Pacific on September 9 and 10. The two sides underscored the importance of maintaining peace and stability across the Taiwan Strait and stated that this was indispensable to international peace and stability. They also called for the peaceful resolution of cross-strait issues through dialogue, expressed opposition to any unilateral attempt to change the status quo by force or coercion, urged China to exercise restraint in the Taiwan Strait and around Taiwan, and conveyed support for Taiwan's meaningful participation in international organizations. As for security in the Indo-Pacific, both sides expressed serious concern about tensions in the East China Sea and the South China Sea and reiterated their strong opposition to recent actions by China that endanger the safety of life at sea and infringe upon freedom of navigation. They also highlighted their strong commitment to upholding peace, stability, and international law in the Indo-Pacific. The European Union and the United States have been holding high-level meetings of the EU-US Dialogue on China since 2021. Through related joint press releases, they have continued to reiterate great regard for cross-strait peace and stability. This demonstrates that the maintenance of security across the Taiwan Strait and in the Indo-Pacific has become the consensus of the European Union, the United States, and other members of the democratic camp. In facing the recent collusion of authoritarian countries that openly challenge the international order, Taiwan&mdash;a responsible and democratic member of the Indo-Pacific community&mdash;seeks to collaborate with the European Union, the United States, and other like-minded partners to jointly uphold the rules-based international order and defend such shared values as democracy, freedom, and human rights. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118041	2024-09-12T02:38:00-07:00	
MOFA congratulates Maori Queen Nga wai hono i te po of New Zealand on her anointment ceremony	September 7, 2024 No. 295 Legislator Chen Ying; Ambassador Joanne Ou, Taiwan Representative to New Zealand; and Director General Kendra Y. S. Chen of the Taipei Economic and Cultural Office in Auckland attended the tangi of Maori monarch Kiingi Tuheitia Pootatau Te Wherowhero VII and the anointment ceremony of his successor, Kuini Nga wai hono i te po, held in Hamilton from September 4 to 5. On behalf of the people and government of Taiwan, the Ministry of Foreign Affairs (MOFA) expresses heartfelt congratulations to Queen Nga wai. Ambassador Ou also extended felicitations through the monarch's office on behalf of President Lai Ching-te and Minister of Foreign Affairs Lin Chia-lung and expressed the hope that Taiwan and New Zealand would continue to deepen cordial relations in all areas. Kuini Nga wai hono i te po, the youngest daughter of King Tuhetia, was selected for the throne by a council of Maori chiefs. Aged 27, she is a young and capable leader who is beloved by her people. She previously visited Taiwan with her father. The governments of Taiwan and New Zealand both highly prioritize the rights and interests of indigenous peoples. In addition to congratulating the queen and the Maori community, Taiwan will build on the existing foundations with New Zealand to further strengthen bilateral cooperation and enhance the well-being of the peoples of both countries. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118013	2024-09-07T02:50:00-07:00	
MOFA thanks Australia and Japan for reaffirming support of peace and stability across Taiwan Strait and South China Sea	September 5, 2024 No. 292 Japanese Minister for Foreign Affairs Yoko Kamikawa and Minister of Defense Minoru Kihara convened the Australia-Japan Foreign and Defence Ministerial Consultations with Australian Minister for Foreign Affairs Penny Wong and Deputy Prime Minister and Minister for Defence Richard Marles near Melbourne on September 5. The two sides agreed to deepen defense cooperation, underscored the importance of peace and stability across the Taiwan Strait, and expressed strong opposition to any unilateral attempt to change the status quo by force or coercion in the South China Sea and anywhere else in the world. The Ministry of Foreign Affairs (MOFA) sincerely appreciates and strongly affirms these statements. Maintaining peace and stability across the Taiwan Strait and in the South China Sea has become a matter of global consensus. MOFA welcomes like-minded countries' continued attention on this issue at international events, appreciates their opposition to any unilateral attempt to change the status quo by force or coercion, and recognizes their concrete efforts to uphold the rules-based international order. The Taiwan government remains committed to promoting values-based diplomacy and jointly safeguarding democracy, peace, and prosperity in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118002	2024-09-05T01:22:00-07:00	
MOFA appreciates ROK-New Zealand joint statement supporting cross-strait peace and stability	September 4, 2024 No. 290 Prime Minister Christopher Luxon of New Zealand visited the Republic of Korea (ROK) from September 4 to 5. After a bilateral meeting with ROK President Yoon Suk Yeol on September 4, the two countries issued a joint statement reaffirming the importance of peace and stability across the Taiwan Strait. The Ministry of Foreign Affairs (MOFA) expresses strong affirmation of and sincere appreciation for their support. Taiwan will continue to do its utmost to preserve the status quo of peace and stability across the Taiwan Strait and oppose any attempt to disrupt this status quo by a hegemonic country in the region. It welcomes like-minded countries' continued attention to the issue of cross-strait stability at international events and appreciates their concrete actions to uphold the rules-based international order. Taiwan remains committed to promoting values-based diplomacy and jointly safeguarding democracy, peace, and prosperity in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118000	2024-09-04T00:22:00-07:00	
MOFA response to false claims regarding Taiwan in joint statement between PRC and South Africa	September 4, 2024 Chinese leader Xi Jinping on September 2 met with South African President Cyril Ramaphosa, who was in Beijing to attend the summit of the Forum on China-Africa Cooperation. After the meeting, they issued the Joint Statement between the People's Republic of China (PRC) and the Republic of South Africa on the Establishment of an All-Round Strategic Cooperative Partnership in a New Era. The statement included such false claims as Taiwan being an inalienable part of China. The Ministry of Foreign Affairs (MOFA) strongly condemns China for repeatedly using meetings with other countries' leaders and large international conferences it organizes to undermine Taiwan's sovereignty. MOFA solemnly reiterates that it has always been an undeniable fact that neither the Republic of China (Taiwan) nor the PRC is subordinate to the other; that the PRC has never governed Taiwan; and that no country can or has the right to deny this objective reality through a joint statement. Taiwan staunchly upholds the ideals of democracy and freedom, never wavering in the face of political coercion and diplomatic suppression by China. With a focus on democracy, peace, and freedom, it will continue to enhance cooperation with like-minded partners, ensure peace and stability across the Taiwan Strait, and deepen exchanges with all countries.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117999	2024-09-04T00:21:00-07:00	
