Title	Description	Link	pubDate	Image
MOFA response to China’s statements on President Lai’s phone call with former US House Speaker Pelosi and US approval of arms sale to Taiwan	December 3, 2024 The Ministry of Foreign Affairs (MOFA) notes that on December 2 spokespersons from China's Ministry of Foreign Affairs and Ministry of National Defense expressed displeasure with and opposition to President Lai Ching-te's phone call with former US House of Representatives Speaker Nancy Pelosi and the US approval of an arms sale to Taiwan, respectively. In addition to expressing regret at the Chinese government's inability to understand routine diplomatic practices between democratic countries and its repeated provocative comments, MOFA urges China to exercise reason and self-restraint. Furthermore, MOFA reiterates that the Republic of China (Taiwan) is an independent and sovereign nation; that it has the right to autonomously engage with other countries around the world and develop relations with them; that it will not accept interference or suppression from any country for any reason; and that it will not impose limits on itself. MOFA again thanks the US government for continuing to staunchly fulfill its security commitments to Taiwan in accordance with the Taiwan Relations Act and the Six Assurances. MOFA also again reminds China that any inappropriate overreaction to the ROC (Taiwan) president making routine overseas trips will be detrimental to regional peace and stability and lead to international condemnation.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118761	2024-12-03T01:39:00-08:00	
Taiwan and EBRD cohost third Donor Day meeting; sign MOU on skills development	December 3, 2024 No. 446 Taiwan and the European Bank for Reconstruction and Development (EBRD) cohosted the third EBRD Donor Day meeting in Taipei on December 2. EBRD Director for Donor Partnerships Camilla Otto led a delegation to Taiwan for the event. The two sides signed a memorandum of understanding (MOU) on providing skills development opportunities at a ceremony witnessed by Deputy Minister of Foreign Affairs Tien Chung-kwang. The MOU was signed on behalf of Taiwan by Jonathan C. Y. Sun, Director General of the Department of International Organizations at the Ministry of Foreign Affairs, and by Director Otto on behalf of the EBRD. Deputy Minister Tien delivered a speech in which he discussed Taiwan's strengths in technology, digital and smart solutions, and the energy sector. He noted that talented individuals from Taiwan could make concrete contributions to advancing the EBRD's work. He stated that the MOU would enhance bilateral personnel exchanges and experience sharing, adding that Taiwan looked forward to bolstering cooperation with the EBRD to further assist countries and peoples in need. During the meeting, the two sides reviewed the successful results of joint endeavors, including aid to Ukraine. They also reached a mutual understanding on continuing to leverage Taiwan's strengths in such domains as ICT, financial innovation, green cities, smart transport, and information security in order to help EBRD member countries pursue green, digital, and smart technology transformations. The EBRD was founded in 1991 and is headquartered in London. A renowned multilateral development bank with an excellent credit rating, it assists countries in Central and Eastern Europe, Central Asia, West Asia, North Africa, and other regions in gradually transitioning to market economies and democratic and pluralistic societies. Taiwan is an important cooperation partner of the EBRD. In 2006, it established the TaiwanBusiness-EBRD Technical Cooperation Fund, which has since helped finance over 400 EBRD projects. Taiwan proactively supports EBRD efforts to promote socioeconomic development in beneficiary countries and creates business opportunities for Taiwanese companies, achieving win-win outcomes. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118760	2024-12-03T00:46:00-08:00	
MOFA response to Chinese Ministry of Foreign Affairs declaring firm opposition to President Lai’s US transit stop	December 1, 2024 In response to the Chinese Ministry of Foreign Affairs declaring firm opposition to Republic of China (Taiwan) President Lai Ching-te making a transit stop in the United States, the Ministry of Foreign Affairs (MOFA) reiterates that the ROC (Taiwan) is an independent and sovereign nation; that neither the ROC (Taiwan) nor the PRC is subordinate to the other; and that the PRC has never governed Taiwan for a single day. President Lai's stopover in the United States en route to Pacific allies to consolidate friendships is in accordance with customary practice and is an exercise of the legitimate rights of a sovereign nation. MOFA underlines that transit stops made by ROC (Taiwan) presidents are arranged pursuant to long-standing practice. The United States has followed this practice by extending assistance in accordance with the principles of safety, dignity, convenience, and comfort. MOFA thanks the United States for its assistance, which demonstrates that Taiwan-US relations are closer and more cordial than ever before. MOFA further asserts that any overreaction by China to the president of the ROC (Taiwan) conducting normal travel duties would represent an irresponsible attempt to damage regional peace and stability and be subject to the condemnation of the international community.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118745	2024-12-01T04:43:00-08:00	
Foreign Minister Lin signs agreement with Paraguayan Foreign Minister Ramírez on mutual visa exemption for regular passport holders of Taiwan and Para...	November 30, 2024 No. 442 Minister of Foreign Affairs Lin Chia-lung and Paraguayan Minister of Foreign Affairs Rub&eacute;n Ram&iacute;rez Lezcano on November 29 signed an intergovernmental agreement on mutual visa exemption for regular passport holders from Taiwan and Paraguay. After the conclusion of the ceremony, which took place at the Ministry of Foreign Affairs, Minister Lin hosted a banquet for the Paraguayan delegation. The two sides exchanged views on such issues as further deepening the diplomatic alliance between Taiwan and Paraguay, promoting bilateral economic and trade exchanges, and pursuing trilateral cooperation together with the United States. Minister Lin welcomed Minister Ram&iacute;rez back to Taiwan, following an earlier trip in May to accompany President Santiago Pe&ntilde;a to President Lai Ching-te's inauguration. Minister Lin noted that this demonstrated the deep friendship and close relations between Taiwan and Paraguay. During their meeting, the two ministers discussed international political and economic developments and bilateral cooperation projects. They also exchanged opinions on economic, trade, and investment issues related to Taiwan's electric bus, food processing, and textile industries and the import of agricultural and livestock products. Minister Ram&iacute;rez said he was pleased that Taiwan had implemented the Diplomatic Allies Prosperity Project in Paraguay, which he hoped would bring mutual benefits and prosperity to both nations. Minister Ram&iacute;rez reaffirmed the staunch support extended to Taiwan by President Pe&ntilde;a and the government and people of Paraguay and conveyed sincere greetings on their behalf. He expressed the hope that by building a model of trilateral cooperation, Taiwan, the United States, and Paraguay could jointly safeguard the core values of freedom, democracy, and human rights. He affirmed the earlier signing of the agreement on mutual visa exemption for regular passport holders of the two countries, adding that this would foster people-to-people exchanges and afford greater convenience to Taiwanese businesses investing in Paraguay. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118748	2024-11-30T01:34:00-08:00	
US government officially notifies Taiwan of latest arms sale	November 30, 2024 No. 443 The Ministry of Foreign Affairs (MOFA) has received official notification from the United States government that its executive branch has informed Congress of a US$385 million arms sale to Taiwan, including spare parts and support for F-16 aircraft and active electronically scanned array radars as well as improved mobile subscriber equipment follow-on support. MOFA warmly welcomes this news and thanks the US government for continuing to provide the weaponry and services needed for Taiwan's defense and for honoring its security commitments as outlined in the Taiwan Relations Act and the Six Assurances. This is the 18th arms sale to Taiwan announced during the Biden administration. It continues the US policy of normalized arms sales that ensure Taiwan has adequate self-defense capabilities and reliable defense capacity in response to China's threats. The sale highlights the US government's firm support for bolstering Taiwan's defense resilience and its high regard for peace and stability across the Taiwan Strait. Taiwan will continue to demonstrate its commitment to self-defense in response to China's recurrent military pressure and gray-zone intrusion in the waters and airspace around Taiwan. It will strengthen national defense and whole-of-society resilience, staunchly defend its free and democratic way of life, seek peace through strength, and deepen its close security partnership with the United States. MOFA welcomes further concrete action by the United States and other like-minded partners that advances peace, stability, and prosperity across the Taiwan Strait and throughout the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118744	2024-11-29T22:53:00-08:00	
MOFA response to UK parliament passing motion reaffirming that UNGA Resolution 2758 did not determine Taiwan’s status	November 29, 2024 Following a debate on November 28, the UK House of Commons unanimously passed a motion on the international status of Taiwan affirming that United Nations General Assembly (UNGA) Resolution 2758 did not mention Taiwan or establish PRC sovereignty over Taiwan and was silent on the status of Taiwan in the UN. Responding to the motion on behalf of the UK government, Catherine West, Parliamentary Under-Secretary of State for the Indo-Pacific at the Foreign, Commonwealth and Development Office, stated that the United Kingdom was of the view that UNGA Resolution 2758 decided that only the People's Republic of China should represent China at the UN, that it did not determine the status of Taiwan, and that it should not therefore be used to preclude Taiwan's meaningful participation in the UN or the wider international system. She pointed out that the United Kingdom opposed any attempt to broaden the interpretation of the resolution to rewrite history, which she said would not be in the interests of the Taiwanese people, the United Kingdom, or the global community. The passage of this motion by the UK parliament underscored its staunch support for Taiwan. Furthermore, through Ms. West's comments, the UK government publicly expressed for the first time its position on UNGA Resolution 2758 and underlined Taiwan's wrongful exclusion from important international cooperation and dialogue mechanisms. This marked a new milestone in Taiwan's efforts to counter China's distortion of the resolution. The Ministry of Foreign Affairs (MOFA) strongly affirms and sincerely appreciates the support of the United Kingdom. The motion was introduced by Blair McDougall, a member of the House of Commons Foreign Affairs Committee, and cosigned by 16 members of parliament from the Labour Party, the Conservative Party, the Liberal Democrats, the Scottish National Party, and other political parties, including British-Taiwanese All-Party Parliamentary Group Chair Sarah Champion and Inter-Parliamentary Alliance on China (IPAC) Cochair for the United Kingdom Iain Duncan Smith. It fully demonstrated the firm commitment of both governing and opposition parliamentarians in the United Kingdom to supporting Taiwan's international status and participation. The UK House of Commons was the fifth national parliament in the world&mdash;after Australia, the Netherlands, Guatemala, and Canada&mdash;to pass such a motion since IPAC adopted a model resolution on UNGA Resolution 2758 for its members' reference at its annual summit in July. The European Parliament has also approved a similar measure. MOFA sincerely thanks all parties once again for their support.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118749	2024-11-29T01:49:00-08:00	
				
				
				
				
