Title	Description	Link	pubDate	Image
Foreign Minister Lin hosts welcome luncheon for Polish parliamentary delegation led by Deputy Senate Marshal Kamiński	December 13, 2024 No. 459 Minister of Foreign Affairs Lin Chia-lung on December 12 hosted a luncheon to welcome a parliamentary delegation from the Republic of Poland led by Deputy Senate Marshal Michał Kamiński. During the event, the two sides exchanged views on regional developments, Taiwan-Poland relations, and economic and trade exchanges. Minister Lin pointed out that both Taiwan and Poland had previously gone through periods of authoritarian rule but had since chosen the path of democracy. He remarked that bilateral relations had steadily advanced in recent years in such areas as the economy, trade, higher education, law enforcement, and science and technology. Minister Lin also affirmed that Taiwan would continue to work with Poland and other like-minded countries to bolster democratic resilience, deepen Taiwan-Europe economic and trade linkages, and forge resilient democratic supply chains throughout the world. Furthermore, Minister Lin noted that the Polish-Taiwanese Parliamentarian Group released statements in April last year and May this year advocating Taiwan's international participation and expressing concern over peace and stability across the Taiwan Strait. He thanked friends from the Polish parliament for taking such concrete action in support of Taiwan and added that he looked forward to further collaborating in the future and deepening bilateral interactions and exchanges. In his remarks, Deputy Senate Marshal Kamiński stated that Taiwan and Poland could learn from each other through exchanges in such fields as culture, the economy and trade, science and technology, and academia. He also said that due to Poland's considerable economic development potential, many major Taiwanese enterprises had already invested in Poland, including Chi Mei Frozen Food and Compal, and that he anticipated that even more Taiwanese businesses would seek to develop market opportunities in Poland. Taiwan and Poland share such universal values as freedom and democracy. In the future, the two countries will continue to work closely together to jointly promote prosperity and progress and protect hard-earned democratic achievements. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118817	2024-12-13T01:40:00-08:00	
MOFA response to Czech Chamber of Deputies Foreign Affairs Committee adopting resolution on China’s misrepresentation of UNGA Resolution 2758	December 13, 2024 The Czech Chamber of Deputies Foreign Affairs Committee on December 12 adopted a resolution on the misrepresentation of United Nations General Assembly (UNGA) Resolution 2758 by the People's Republic of China and support for Taiwan's participation in international organizations. In the resolution, the committee opposed China's inappropriate conflation of UNGA Resolution 2758 with its &ldquo;one China principle,&rdquo; rejected China's claim that Taiwan is an inseparable part of Chinese territory, and advocated for Taiwan's international participation. The Ministry of Foreign Affairs (MOFA) strongly affirms and sincerely appreciates this support from the Czech Republic. The resolution stated that UNGA Resolution 2758 merely addressed China's representation in the UN; that it did not mention Taiwan or address its political status or participation in the international community; that it did not establish PRC sovereignty over Taiwan; and that it did not make any decision regarding Taiwan's inclusion in the UN or any other international organization. Furthermore, the resolution opposed China's misrepresentation of UNGA Resolution 2758 and urged China to respect its content and to stop misusing it for its own political ends. The resolution also endorsed Taiwan's meaningful participation in international organizations, including the World Health Organization, the UN Framework Convention on Climate Change, the International Civil Aviation Organization, and the International Criminal Police Organization. MOFA thanks the Czech Chamber of Deputies Foreign Affairs Committee for speaking in favor of justice for Taiwan and urges the international community to continue to take concrete action to counter China's misrepresentation of UNGA Resolution 2758. Taiwan will continue to work with like-minded partners around the world to jointly safeguard the core values shared by the global democratic community and to preserve regional peace, stability, and prosperity.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118816	2024-12-13T01:36:00-08:00	
MOFA response to Japanese Chief Cabinet Secretary Hayashi expressing strong concern over China’s military exercises around first island chain	December 12, 2024During a regular press conference on December 11, Japanese Chief Cabinet Secretary Yoshimasa Hayashi stressed that peace and stability across the Taiwan Strait were paramount to the security of Japan and the stability of the entire international community. He made the comments in response to the Chinese People's Liberation Army deploying large numbers of naval and coast guard vessels around the first island chain for days-long, large-scale military exercises. The Ministry of Foreign Affairs (MOFA) appreciates and welcomes the Japanese government's public expression of strong support for peace and stability across the Taiwan Strait. Chief Cabinet Secretary Hayashi said that the Japanese government had directly conveyed to China its high regard for cross-strait peace at the Japan-China summit in November. He added that Japan would initiate comprehensive countermeasures, further monitor movements in the surrounding waters and airspace, remain alert to subsequent developments, and work closely with the United States and other allies to respond to any situation.Maintaining peace and stability across the Taiwan Strait is a matter of international consensus. China's large-scale military maritime operations have seriously undermined regional peace and stability. MOFA again calls on China to exercise reason and self-restraint and cease all actions that threaten Taiwan and escalate tensions in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118818	2024-12-12T02:32:00-08:00	
Deputy Foreign Minister Wu to attend Somaliland presidential inauguration as special envoy of President Lai	December 11, 2024 No. 458 President-elect of the Republic of Somaliland Abdirahman Mohamed Abdullahi, who represents the Waddani National Party and previously served as speaker of the House of Representatives, will be sworn into office on December 12 following his election victory on November 13. Deputy Minister of Foreign Affairs Fran&ccedil;ois Chihchung Wu, serving as special envoy of President Lai Ching-te, is leading a delegation to Somaliland to attend the inauguration ceremony and extend congratulations on behalf of the government and people of Taiwan. His visit underscores the friendly relations between the two democratic countries. Deputy Minister Wu arrived in the capital city of Hargeisa at noon on December 11. He was met at the airport by Deputy Minister of Foreign Affairs and International Cooperation Rhoda Jama Elmi on behalf of the Somaliland government. Representative of the Republic of Somaliland Representative Office in Taiwan Mohamed Omar Hagi Mohamoud and representative of the new government's transition team Khadar Hussein Abdi were also there to welcome the delegation. Deputy Minister Wu will attend the presidential inauguration and convey a message of congratulations from President Lai to President Abdullahi. He will also meet with outgoing President Muse Bihi Abdi and other prominent political figures, as well as representatives, envoys, and delegations from other nations, to exchange views on the latest international developments. Somaliland is an important partner of Taiwan in East Africa. The Ministry of Foreign Affairs will continue to promote bilateral exchanges and cooperation across various domains and deepen the friendship between the two sides. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118808	2024-12-12T02:20:00-08:00	
MOFA responds to China’s military activities around first island chain; urges international community to jointly safeguard cross-strait peace and stab...	December 11, 2024 No. 457 China has recently deployed large numbers of PLA Navy and China Coast Guard vessels around the first island chain for days-long military exercises. It has also repeatedly dispatched military aircraft and vessels to harass Taiwan, unilaterally disrupting peace and stability across the Taiwan Strait, unnecessarily escalating regional tensions, and interfering with regular international shipping and trade. The Ministry of Foreign Affairs (MOFA) demands that the Beijing authorities immediately cease their military intimidation and all other unreasonable behavior that is jeopardizing regional peace and stability. An international consensus has been reached on the importance of maintaining peace and stability across the Taiwan Strait and the Indo-Pacific region. Although cross-strait and regional developments are closely followed by the international community, China continues to ramp up rhetorical and military intimidation against Taiwan. China's large-scale military buildup around the first island chain has created uncertainty and risk, giving countries in the region cause for concern. This underscores the fact that China is a destabilizing force that is undermining peace and stability in the Indo-Pacific. China's provocative actions toward Taiwan and other countries in the region are a clear violation of the United Nations Charter, which stipulates that all countries must refrain from the threat or use of force to infringe on the territorial sovereignty of another country. MOFA solemnly demands that China immediately stop violating international law and demonstrate that it can be a responsible major power. Taiwan will do its utmost to fulfill its international responsibilities, calmly respond to China's military threats, staunchly safeguard its sovereignty and national security, and firmly defend democracy and freedom. MOFA urges democratic partners worldwide to unite with Taiwan to jointly counter authoritarian expansionism and encroachment, prevent repeated attempts to unilaterally and deliberately disrupt the status quo, uphold the rules-based international order, and together preserve peace and stability across the Taiwan Strait and the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118799	2024-12-10T17:02:00-08:00	
MOFA welcomes ANZMIN joint statement supporting cross-strait peace and stability	December 7, 2024No. 452 Australian Deputy Prime Minister and Minister for Defence Richard Marles and Minister for Foreign Affairs Penny Wong met with New Zealand Deputy Prime Minister and Minister of Foreign Affairs Winston Peters and Minister of Defence Judith Collins in Auckland on December 6 for the second Australia-New Zealand Foreign and Defence Ministerial Consultations (ANZMIN) this year. In the joint statement issued after the meeting, they reiterated the importance of peace and stability across the Taiwan Strait, opposed unilateral changes to the status quo, and expressed concern over the situation in the South China Sea. The Ministry of Foreign Affairs (MOFA) welcomes and appreciates this statement. Australia and New Zealand are important friends of Taiwan in the Indo-Pacific region, and bilateral relations with both countries have made significant strides in recent years. Given that maintaining peace and stability across the Taiwan Strait and the South China Sea has become a global consensus, MOFA invites the international community to continue expressing its concerns and take practical action to uphold the rules-based international order. The Taiwan government will continue to promote values-based diplomacy and work with like-minded countries to advance democracy, peace, and prosperity in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118780	2024-12-06T22:11:00-08:00	
MOFA response to China’s statements on President Lai’s phone call with former US House Speaker Pelosi and US approval of arms sale to Taiwan	December 3, 2024 The Ministry of Foreign Affairs (MOFA) notes that on December 2 spokespersons from China's Ministry of Foreign Affairs and Ministry of National Defense expressed displeasure with and opposition to President Lai Ching-te's phone call with former US House of Representatives Speaker Nancy Pelosi and the US approval of an arms sale to Taiwan, respectively. In addition to expressing regret at the Chinese government's inability to understand routine diplomatic practices between democratic countries and its repeated provocative comments, MOFA urges China to exercise reason and self-restraint. Furthermore, MOFA reiterates that the Republic of China (Taiwan) is an independent and sovereign nation; that it has the right to autonomously engage with other countries around the world and develop relations with them; that it will not accept interference or suppression from any country for any reason; and that it will not impose limits on itself. MOFA again thanks the US government for continuing to staunchly fulfill its security commitments to Taiwan in accordance with the Taiwan Relations Act and the Six Assurances. MOFA also again reminds China that any inappropriate overreaction to the ROC (Taiwan) president making routine overseas trips will be detrimental to regional peace and stability and lead to international condemnation.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118761	2024-12-03T01:39:00-08:00	
Taiwan and EBRD cohost third Donor Day meeting; sign MOU on skills development	December 3, 2024 No. 446 Taiwan and the European Bank for Reconstruction and Development (EBRD) cohosted the third EBRD Donor Day meeting in Taipei on December 2. EBRD Director for Donor Partnerships Camilla Otto led a delegation to Taiwan for the event. The two sides signed a memorandum of understanding (MOU) on providing skills development opportunities at a ceremony witnessed by Deputy Minister of Foreign Affairs Tien Chung-kwang. The MOU was signed on behalf of Taiwan by Jonathan C. Y. Sun, Director General of the Department of International Organizations at the Ministry of Foreign Affairs, and by Director Otto on behalf of the EBRD. Deputy Minister Tien delivered a speech in which he discussed Taiwan's strengths in technology, digital and smart solutions, and the energy sector. He noted that talented individuals from Taiwan could make concrete contributions to advancing the EBRD's work. He stated that the MOU would enhance bilateral personnel exchanges and experience sharing, adding that Taiwan looked forward to bolstering cooperation with the EBRD to further assist countries and peoples in need. During the meeting, the two sides reviewed the successful results of joint endeavors, including aid to Ukraine. They also reached a mutual understanding on continuing to leverage Taiwan's strengths in such domains as ICT, financial innovation, green cities, smart transport, and information security in order to help EBRD member countries pursue green, digital, and smart technology transformations. The EBRD was founded in 1991 and is headquartered in London. A renowned multilateral development bank with an excellent credit rating, it assists countries in Central and Eastern Europe, Central Asia, West Asia, North Africa, and other regions in gradually transitioning to market economies and democratic and pluralistic societies. Taiwan is an important cooperation partner of the EBRD. In 2006, it established the TaiwanBusiness-EBRD Technical Cooperation Fund, which has since helped finance over 400 EBRD projects. Taiwan proactively supports EBRD efforts to promote socioeconomic development in beneficiary countries and creates business opportunities for Taiwanese companies, achieving win-win outcomes. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118760	2024-12-03T00:46:00-08:00	
MOFA response to Chinese Ministry of Foreign Affairs declaring firm opposition to President Lai’s US transit stop	December 1, 2024 In response to the Chinese Ministry of Foreign Affairs declaring firm opposition to Republic of China (Taiwan) President Lai Ching-te making a transit stop in the United States, the Ministry of Foreign Affairs (MOFA) reiterates that the ROC (Taiwan) is an independent and sovereign nation; that neither the ROC (Taiwan) nor the PRC is subordinate to the other; and that the PRC has never governed Taiwan for a single day. President Lai's stopover in the United States en route to Pacific allies to consolidate friendships is in accordance with customary practice and is an exercise of the legitimate rights of a sovereign nation. MOFA underlines that transit stops made by ROC (Taiwan) presidents are arranged pursuant to long-standing practice. The United States has followed this practice by extending assistance in accordance with the principles of safety, dignity, convenience, and comfort. MOFA thanks the United States for its assistance, which demonstrates that Taiwan-US relations are closer and more cordial than ever before. MOFA further asserts that any overreaction by China to the president of the ROC (Taiwan) conducting normal travel duties would represent an irresponsible attempt to damage regional peace and stability and be subject to the condemnation of the international community.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118745	2024-12-01T04:43:00-08:00	
Foreign Minister Lin signs agreement with Paraguayan Foreign Minister Ramírez on mutual visa exemption for regular passport holders of Taiwan and Para...	November 30, 2024 No. 442 Minister of Foreign Affairs Lin Chia-lung and Paraguayan Minister of Foreign Affairs Rub&eacute;n Ram&iacute;rez Lezcano on November 29 signed an intergovernmental agreement on mutual visa exemption for regular passport holders from Taiwan and Paraguay. After the conclusion of the ceremony, which took place at the Ministry of Foreign Affairs, Minister Lin hosted a banquet for the Paraguayan delegation. The two sides exchanged views on such issues as further deepening the diplomatic alliance between Taiwan and Paraguay, promoting bilateral economic and trade exchanges, and pursuing trilateral cooperation together with the United States. Minister Lin welcomed Minister Ram&iacute;rez back to Taiwan, following an earlier trip in May to accompany President Santiago Pe&ntilde;a to President Lai Ching-te's inauguration. Minister Lin noted that this demonstrated the deep friendship and close relations between Taiwan and Paraguay. During their meeting, the two ministers discussed international political and economic developments and bilateral cooperation projects. They also exchanged opinions on economic, trade, and investment issues related to Taiwan's electric bus, food processing, and textile industries and the import of agricultural and livestock products. Minister Ram&iacute;rez said he was pleased that Taiwan had implemented the Diplomatic Allies Prosperity Project in Paraguay, which he hoped would bring mutual benefits and prosperity to both nations. Minister Ram&iacute;rez reaffirmed the staunch support extended to Taiwan by President Pe&ntilde;a and the government and people of Paraguay and conveyed sincere greetings on their behalf. He expressed the hope that by building a model of trilateral cooperation, Taiwan, the United States, and Paraguay could jointly safeguard the core values of freedom, democracy, and human rights. He affirmed the earlier signing of the agreement on mutual visa exemption for regular passport holders of the two countries, adding that this would foster people-to-people exchanges and afford greater convenience to Taiwanese businesses investing in Paraguay. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118748	2024-11-30T01:34:00-08:00	
