Title	Description	Link	pubDate	Image
MOFA response to Palau President Whipps’s comment that China is weaponizing tourism to pressure Palau to sever relations with Taiwan	August 16, 2024 Palau is a diplomatic ally and a friend of Taiwan in the Indo-Pacific region. Taiwan has consistently supported Palau's efforts to develop its tourism industry and implement its national policy of building economic resilience and pursuing sustainable development. Taiwan has proactively assisted Palau with revitalizing its tourism sector following the pandemic, increasing the number of direct flights between the two countries and enhancing the resilience of Palau's tourism sector. In contrast, China has deployed such tactics as intimidation, incentives, and economic coercion to expand its power in the Pacific in recent years, undermining regional peace, stability, and prosperity. There have also been occasional reports of China attempting to coerce Taiwan's diplomatic allies to switch diplomatic recognition. The Ministry of Foreign Affairs (MOFA) strongly condemns China's actions. During an interview with the press, President of Palau Surangel Whipps, Jr. said that China has weaponized tourism, seeking to suppress Palau's tourism industry and force Palau to switch diplomatic recognition. This was not the first time that President Whipps had warned about such an occurrence. This again demonstrates the predicament faced by small island nations subjected to economic bullying by major countries. Taiwan empathizes with Palau and will continue to extend heartfelt and staunch support. After pandemic measures were lifted across the globe, Taiwan resumed regular twice-weekly flights to Palau in November 2022. An additional flight was scheduled in April and again in July this year, bringing the total to four flights a week. Taiwan welcomes the preferential tourism programs that Palau has introduced for Taiwanese visitors since the number of flights was increased. These programs have been a success and highlight the close cooperation between Taiwan and Palau, presenting a sharp contrast to China's selective targeting and suppressive economic coercion tactics. In the interview, President Whipps also emphasized that the Taiwan-Palau diplomatic alliance is built on shared values and that Palau cherishes its friendship with Taiwan. Since establishing diplomatic relations in 1999, the two countries have enjoyed solid and cordial ties and engaged in close cooperation across a number of domains, including agriculture, fishery, medicine, health care, tourism development, sports exchanges, education, training, culture, marine conservation, and maritime security. Joint initiatives have been welcomed and recognized by politicians of all persuasions and the people of Palau. MOFA will continue to support President Whipps's promotion of values-based diplomacy. Taiwan will cooperate with Palau and other Pacific allies and like-minded countries to jointly advance cordial diplomatic ties with Palau and ensure peace, stability, and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117892	2024-08-15T23:43:00-07:00	
Foreign Minister Lin hosts welcome luncheon for Japanese parliamentary delegation focused on security issues	August 15, 2024 No. 261 Minister of Foreign Affairs Lin Chia-lung hosted a luncheon on August 14 to welcome a delegation of Japanese parliamentarians focused on security issues. The delegation included six members of the Japanese House of Representatives&mdash; Shigeru Ishiba and Seiji Maehara, who jointly led the delegation, as well as Gen Nakatani, Akihisa Nagashima, Shu Watanabe, and Keiro Kitagami. In his remarks, Minister Lin noted the geographical proximity of Taiwan and Japan, their shared values of democracy and freedom, the close ties between their peoples, and the threat of authoritarian expansionism they both face. He then called for the two countries to establish a security dialogue mechanism to facilitate discussions on responses to emergency situations in the future. Minister Lin thanked the government of Japan for leveraging its influence at a number of international events to reiterate the importance of peace and stability across the Taiwan Strait, increasing the significance countries worldwide attach to cross-strait security. He noted that Taiwan had applied to join the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP). He also stated that Canada, as this year's CPTPP Commission chair, had issued new guidelines in accordance with the three Auckland Principles and had encouraged CPTPP members to engage in unofficial consultations with economies that had applied to join. Minister Lin expressed the hope that Japan would soon launch unofficial consultations with Taiwan and assist Taiwan in acceding to the CPTPP as early as possible. In his speech, Representative Ishiba thanked Minister Lin for his warm hospitality. He said that in-depth exchanges with prominent Taiwanese political figures during the visit had been very productive and that he hoped a dialogue mechanism could be established for future interactions. In addition, to prevent East Asia from becoming the Ukraine of tomorrow, he recommended that Taiwan and Japan work with other members of the democratic community to strengthen deterrence capabilities and jointly maintain peace and security across East Asia and the Taiwan Strait. The luncheon was also attended by Hsieh Wen-sheng, Chief Executive Officer of the Taiwan Oasis Foundation, and Tristan Y. J. Liu, Acting President of the Taipei University of Marine Technology. Participants enjoyed a lively discussion and exchanged perspectives on issues such as Indo-Pacific developments, supply chain resilience, and food security. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117871	2024-08-14T18:22:00-07:00	
MOFA will host the Ketagalan Forum—2024 Indo-Pacific Security Dialogue; event to focus on cross-strait and economic issues	August 13, 2024 No. 260 The Ministry of Foreign Affairs (MOFA) of the Republic of China (Taiwan) and the Prospect Foundation will hold the Ketagalan Forum&mdash;2024 Indo-Pacific Security Dialogue at the Grand Hyatt Taipei on August 21. The eighth edition of the forum will be the first conference on regional security to be hosted by Taiwan's new administration. MOFA expects that the event will again serve as a platform for enhancing exchanges and dialogue among relevant parties and encouraging all sectors of the international community to focus greater attention on peace and security in the Indo-Pacific. Former Prime Minister of Japan and current member of the House of Representatives Yoshihiko Noda, former Prime Minister of Slovakia Eduard Heger, and former US Ambassador to the United Nations Nikki Haley will deliver keynote speeches at this year's forum. The event will be attended by a total of 15 prominent political figures, parliamentarians, academics, and experts from 11 countries, including the United States, Canada, Japan, Australia, India, Israel, Lithuania, Latvia, Estonia, and Denmark. They will engage in joint discussions with Taiwanese representatives on issues such as gray-zone conflict in the Taiwan Strait and the South and East China Seas; building economic resilience, de-risking, and the role of Taiwan's semiconductors in stabilizing global supply chains; and how digital authoritarianism is spread through false information and how it affects democracy. The latest updates on relevant information will be available on the Ketagalan Forum website (ketagalanforum.tw). On the day of the event, the public will be able to watch the proceedings via a link on the website to the Ketagalan Forum channel. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117865	2024-08-13T02:11:00-07:00	
外交部が「ケタガランフォーラム：2024インド太平洋の安全保障対話」を開催、台湾海峡の安全や経済安全等にスポットを当てて議論する	2024/08/13 No. 260 外交部と「財団法人両岸交流遠景基金会」は、今年８月21日（水曜日）グランドハイアット台北で第8回「ケタガランフォーラム：2024インド太平洋の安全保障対話」を開催する。当フォーラムは台湾の新政権が発足して以来、初開催する地域の安全保障フォーラムである。このフォーラムを通じて、関係各所との交流や対話を促進し、国際社会がより一層インド太平洋地域の平和と安全に関心を寄せていただければと期待している。 今年のケタガランフォーラムは日本の野田佳彦元首相、スロバキアのへゲル元首相、及びアメリカのヘイリー前国連大使が基調講演を行う他、アメリカやカナダ、日本、オーストラリア、インド、イスラエル、リトアニア、ラトビア、エストニア、デンマークなど11か国の15名の要人や国会議員、専門家などが出席し、台湾と共に台湾海峡や南シナ海・東シナ海におけるグレーゾーン衝突や、経済的レジリエンスの構築とデリスキング、及び台湾の半導体がグローバルサプライチェーンにおける役割、またデジタル権威主義が如何に偽情報や誤情報を通じて民主主義に影響を及ぼすかなどの議題について討議する予定だ。 詳しい情報は「ケタガランフォーラム」の公式サイト（https://www.ketagalanforum.tw）に随時更新する。ご興味のある方は当日、公式サイトを通じて「ケタガランフォーラムチャネル」にアクセスしてご覧になってください。(E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117864	2024-08-13T02:01:00-07:00	
MOFA response to Canada and Australia reaffirming importance of cross-strait peace and stability in joint statement	August 11, 2024 Canadian Minister of National Defence Bill Blair and Australian Deputy Prime Minister and Minister for Defence Richard Marles held a bilateral meeting in Vancouver, Canada, on August 8. In the Joint Statement on Strengthening the Canada-Australia Defence Relationship issued after the meeting, they reaffirmed the importance of maintaining peace and stability across the Taiwan Strait and their opposition to unilateral changes to the status quo. They also called for the peaceful resolution of differences through dialogue without the threat or use of force or coercion. Both sides emphasized the importance of preventing and deterring conflict in the Indo-Pacific region and expressed concern regarding China's increasing military activity in the South China Sea and the vicinity of Taiwan. The Ministry of Foreign Affairs (MOFA) of the Republic of China (Taiwan) sincerely welcomes and affirms Canada and Australia's staunch support for the cross-strait status quo of security and stability. Minister Blair publicly confirmed on July 31 that a Canadian naval vessel had transited the Taiwan Strait. And at a bilateral meeting with Chinese Defense Minister Dong Jun on the sidelines of the Shangri-La Dialogue in Singapore this June, he reiterated concern over military exercises China had been conducting around Taiwan since Taiwan's presidential election in January. This demonstrated Canada's consistent position of attaching importance to and supporting a peaceful, stable, free, and open Taiwan Strait. It also highlighted the fact that maintaining cross-strait security was a consensus in the international democratic community. As a responsible member of the global community, Taiwan will continue to cooperate with Canada, Australia, and other like-minded countries to steadfastly defend democracy and do its utmost to contribute to peace, stability, and prosperity across the Taiwan Strait, the region, and the world.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117858	2024-08-10T18:47:00-07:00	
MOFA response to false claims that Taiwan is -Chinese real estate-	August 9, 2024The Ministry of Foreign Affairs (MOFA) strongly refutes recent comments made by former Australian Prime Minister Paul Keating during a press interview that Taiwan was &ldquo;Chinese real estate.&rdquo;MOFA reiterates that the Republic of China (Taiwan) is an independent and sovereign country; neither the R.O.C. (Taiwan) nor the People's Republic of China is subordinate to the other; Taiwan is absolutely not the &ldquo;real estate&rdquo; of any country; and this constitutes the internationally recognized status quo. Taiwan actively defends its democratic system and respects human rights and the rule of law. It will not accept intimidation or coercion by other countries. Nor will it allow its sovereign status to be changed by biased comments made by a few foreign individuals ignorant of the current international situation.Taiwan and Australia are like-minded Indo-Pacific partners sharing common strategic interests. In recent years, the government of Australia has issued multiple joint statements with the United States, Japan, the United Kingdom, France, the Philippines, New Zealand, and other nations reaffirming its support of peace and stability across the Taiwan Strait and endorsing Taiwan's meaningful participation in international organizations. Australian officials including Prime Minister Anthony Albanese and Minister for Foreign Affairs Penny Wong solemnly expressed Australia's position and concerns when hosting Chinese Foreign Minister Wang Yi and Premier Li Qiang this year. These developments underscore Australia's high regard for the Taiwan Strait situation, which it considers to be of vital national importance. Former Prime Minister Keating's comments were completely incompatible with the current geopolitical situation and absolutely did not reflect mainstream international opinion. The Taiwan government will continue to enhance cooperation with Australia across all domains, establish ever closer friendly relations, remain committed to jointly safeguarding the democratic community, and work proactively with like-minded countries to advance democracy, peace, and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117894	2024-08-09T00:05:00-07:00	
MOFA response to inclusion of Taiwan-friendly comments in joint statement on Australia-US Ministerial Consultations	August 7, 2024 The secretary of state and secretary of defense of the United States and the minister for foreign affairs and minister for defense of Australia convened the Australia-US Ministerial Consultations (AUSMIN) in the United States on August 6. After the meeting, the US Department of State and the Australian Department of Foreign Affairs and Trade issued a joint statement on the 34th AUSMIN. In the statement, the two countries reaffirmed the importance of maintaining peace and stability across the Taiwan Strait and their shared opposition to unilateral changes to the cross-strait status quo. They called for the peaceful resolution of cross-strait issues through dialogue, without the threat or use of force or coercion. They also expressed strong concern regarding China's military and coast guard activity around Taiwan. Both the United States and Australia recognized Taiwan as a critical partner and a leading Indo-Pacific economy and democracy. In addition, they reiterated their commitment to supporting Taiwan's meaningful participation in international organizations; further strengthening economic, trade, and people-to-people ties with Taiwan; and enhancing development coordination in the Pacific. This marked the fifth consecutive year that the United States and Australia have publicly expressed staunch and comprehensive support for Taiwan in the joint statement of the annual AUSMIN. It was also the first time that they have expressed grave concern over China's frequent military and coast guard activity around Taiwan, which has disrupted the status quo and escalated tensions in the region. The Ministry of Foreign Affairs (MOFA) sincerely welcomes and appreciates their support. The United States and other like-minded countries have continued to regularly issue statements demonstrating their shared position on peace and stability across the Taiwan Strait. These include recent statements following the US-Sweden Consultation on the Indo-Pacific, the US-Japan Security Consultative Committee, and the US-Philippines 2+2 Ministerial Dialogue, all of which stressed the importance of maintaining cross-strait peace and stability, indicating that this has become international consensus. As a responsible member of the Indo-Pacific, Taiwan will work steadfastly with like-minded nations to jointly safeguard the shared values of freedom, democracy, and the rule of law; uphold the rules-based international order; and preserve peace, stability, and prosperity across the Taiwan Strait and in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117847	2024-08-06T23:28:00-07:00	
Foreign Minister Lin meets with Guatemalan Vice Foreign Minister Orozco	August 6, 2024 No. 256 Minister of Foreign Affairs Lin Chia-lung met with Vice Minister of Foreign Affairs Julio Eduardo Orozco P&eacute;rez of Guatemala in the morning of August 5. The two exchanged views on a wide range of issues, including bilateral industrial, economic, and trade exchanges and several cooperation projects. Minister Lin pointed out that the Taiwan government was drawing up cooperation initiatives in line with the policy priorities of Guatemalan President Bernardo Ar&eacute;valo. These included promoting Taiwanese investments in textile and circular economy supply chains in Guatemala, introducing smart technology to further enhance Guatemala's agricultural production environment, and establishing a bilateral carbon trading system. Minister Lin noted that all this would expedite reciprocal, mutually beneficial, and strategic arrangements for the private sectors of Taiwan and Guatemala. He also thanked the government of Guatemala for backing Taiwan's efforts to participate in the World Health Assembly and other international organizations. Vice Minister Orozco conveyed the staunch and resolute support of President Ar&eacute;valo and Foreign Minister Carlos Mart&iacute;nez for the diplomatic alliance between Taiwan and Guatemala. In addition, he expressed his appreciation to Minister Lin for actively assisting the Guatemalan government in countering China's economic coercion in May, as well as his anticipation that the cordial relations between Taiwan and Guatemala would be further strengthened through economic and trade exchanges and talent cultivation. Vice Minister of Foreign Affairs Remus Li-kuo Chen hosted a luncheon for Vice Minister Orozco that same day. He stressed that the positive cooperation experience the two countries had developed in the restoration of historic sites and cultural exchanges should be continued and further deepened. Vice Minister Orozco thanked the Taiwan government for helping to promote quality Guatemalan agricultural products at the Taipei International Food Show. He also exchanged views with other attendees on niche markets for Taiwanese and Guatemalan businesses. After learning that Taiwan's badminton team won an Olympic gold medal the previous day, Vice Minister Orozco shared with Vice Minister Chen that his country won its first-ever Olympic gold this year. He also expressed the hope that the 90-year diplomatic alliance between Taiwan and Guatemala would continue to make their peoples proud. This was Vice Minister Orozco's second visit to Taiwan, underlining his staunch support for Taiwan. The Ministry of Foreign Affairs looks forward to advancing relations with Guatemala on the existing robust foundation. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117844	2024-08-05T19:56:00-07:00	
MOFA response to statement from Philippines-US 2+2 Ministerial Dialogue on importance of cross-strait peace and stability	July 31, 2024 Philippine Secretary of Foreign Affairs Enrique Manalo and Secretary of National Defense Gilberto Teodoro Jr., convened the Philippines-US 2+2 Ministerial Dialogue with US Secretary of State Antony Blinken and Secretary of Defense Lloyd Austin in Manila on July 30. Following the meeting, they issued a joint statement reaffirming the importance of maintaining peace and stability across the Taiwan Strait as an indispensable element of global security and prosperity. The joint statement released after the Philippines-US 2+2 Ministerial Dialogue in April 2023 placed high regard on cross-strait peace and stability for the first time. This is the second time that the matter has been mentioned in this context, underscoring the significance that the Philippines and the United States attach to the Taiwan Strait issue. The Ministry of Foreign Affairs (MOFA) welcomes and affirms these statements. MOFA thanks high-level Philippine government officials for publicly expressing concern about the situation across the Taiwan Strait on numerous occasions. Philippine President Ferdinand Romualdez Marcos Jr. delivered a keynote address at the Shangri-La Dialogue in Singapore on May 31. In his speech, he stated that peace, security, and stability were the business of all countries and that peace and stability across the Taiwan Strait must prevail. MOFA encourages the international community to continue to work with Taiwan and pay close attention to cross-strait peace and stability; support the values of democracy, freedom, and the rule of law; safeguard the rules-based international order; and staunchly defend the free and open Indo-Pacific region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117833	2024-07-30T22:06:00-07:00	
MOFA response to false claims regarding Taiwan in joint statement between PRC and Timor-Leste	July 30, 2024Timor-Leste President Jos&eacute; Ramos-Horta met with Chinese leader Xi Jinping on July 29. After the meeting, they issued the Joint Statement between the People's Republic of China and the Democratic Republic of Timor-Leste on Strengthening Comprehensive Strategic Partnership. The statement included malicious claims attempting to undermine Taiwan's sovereignty. It deliberately misrepresented United Nations General Assembly (UNGA) Resolution 2758, erroneously linking it to China's so-called &ldquo;one China principle,&rdquo; and incorrectly alleged that Taiwan was an inalienable part of China's territory. In the statement, Timor-Leste also expressed support for all efforts of China's government to realize &ldquo;national reunification.&rdquo;The Ministry of Foreign Affairs (MOFA) solemnly condemns and refutes this deceitful rhetoric, which ignores the international status quo. MOFA reiterates that UNGA Resolution 2758 only addresses the issue of China's representation in the United Nations and never mentions Taiwan. The resolution does not identify Taiwan as part of the PRC&mdash;much less authorize the PRC to represent Taiwan in the United Nations. Indeed, the resolution has nothing to do with Taiwan. The Republic of China (Taiwan) is a sovereign and independent country. Neither the R.O.C. (Taiwan) nor the PRC is subordinate to the other. China's falsehoods regarding Taiwan do not change the fact that Taiwan is a sovereign nation.MOFA urges the government of Timor-Leste not to yield to China's efforts aimed at diminishing Taiwan's sovereign status so as to avoid becoming an accomplice in China's expansionism. MOFA calls on the international community to take concrete action to oppose China's continued misrepresentation of UNGA Resolution 2758; to deter China's ambitions of establishing a legal pretext for future military aggression against Taiwan; and to jointly safeguard peace and stability across the Taiwan Strait and the Indo-Pacific region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=117823	2024-07-30T01:58:00-07:00	
