Title	Description	Link	pubDate	Image
Foreign Minister Lin leads delegation to Saint Vincent and the Grenadines as presidential envoy to attend 45th independence anniversary celebrations	October 28, 2024 No. 375 Minister of Foreign Affairs Lin Chia-lung, serving as President Lai Ching-te's special envoy, led a delegation to Caribbean ally Saint Vincent and the Grenadines on October 26. He participated in a ceremony and other celebrations marking the 45th anniversary of the independence of Saint Vincent and the Grenadines. In addition, he met with Governor-General Susan Dougan, held bilateral talks with Prime Minister Ralph Gonsalves, attended a welcome reception hosted by the government, and took part in other official events. Minister Lin joined Prime Minister Gonsalves in presiding over the groundbreaking ceremony for the Arnos Vale Acute Care Hospital. He also attended the official opening of a farmers training room and a cold storage facility built at Orange Hill Farm with Taiwan's support; a plaque unveiling for a new livestock facility at the Rabacca National Breeding Station; and an October fair celebrating the national days of both countries. Minister Lin reaffirmed President Lai's staunch commitment to deepening relations with Saint Vincent and the Grenadines and, together with local residents, witnessed the results of Taiwan's international development programs. Speaking at the groundbreaking ceremony for the Arnos Vale Acute Care Hospital, Minister Lin said that the important project highlighted the close partnership between the two countries. He expressed confidence that it would not only contribute to medical care modernization but also create job opportunities in Saint Vincent and the Grenadines. He stated that in addition to building the hospital, Taiwan had also promoted other infrastructure projects, including the modernization of Kingstown Port, road renovation, and the construction of the House of Assembly and courthouse buildings. During the event at Orange Hill Farm, Minister Lin noted that bilateral cooperation in agricultural technology had yielded significant results. He commended the establishment of Orange Hill Biotechnology Center, which had long served as a key pillar for agricultural advancement and modernization of the sector in Saint Vincent and the Grenadines. He also spoke about the launch of a new agricultural cooperation program in 2025 focusing on the introduction of smart agricultural technologies to improve productivity and bolster young people's engagement in agriculture. The Republic of China (Taiwan) and Saint Vincent and the Grenadines established diplomatic relations in 1981. Over the past 43 years, bilateral cooperation projects have produced remarkable achievements. The two countries enjoy a cordial and solid partnership; share the core values of democracy, freedom, and human rights; and engage in close collaboration in such domains as agriculture, food security, infrastructure, medical care, public health, ICT, and women's empowerment. Both nations will continue to build on the existing robust foundation to strengthen cooperation and deepen their partnership based on shared prosperity and mutual benefit. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118510	2024-10-28T00:22:00-07:00	
Foreign Minister Lin visits jointly constructed neonatal building of San Juan de Dios Hospital and joins Guatemalan Foreign Minister Martínez in celeb...	October 27, 2024 No. 371 On October 25, during his visit to Guatemala, Minister of Foreign Affairs Lin Chia-lung met with President Bernardo Ar&eacute;valo, Foreign Minister Carlos Mart&iacute;nez, and other senior officials. He also toured the neonatal building of San Juan de Dios Hospital, which finished construction this year with assistance from Taiwan. While at the new building, Minister Lin interacted with families that benefited from the joint endeavor, giving him the opportunity to better understand the fruits of Taiwan-Guatemala collaboration. Hospital Director Erika P&eacute;rez and Pediatrics Department Chief Juan Carlos Reyes introduced the facilities and functions of the building to Minister Lin when he toured the neonatal building in the morning. Accompanied by Guatemalan Minister of Public Health and Social Assistance Joaqu&iacute;n Barnoya, Minister Lin attended a traditional Taiwanese ceremony to bless infants and gave gifts to the attending families. In his remarks at San Juan de Dios Hospital, Minister Lin stated that, in addition to the joint construction of the hospital's neonatal building, Taiwan's technical mission and Guatemala are working on a program to promote maternal and neonatal health care. The initiative will assist in training medical professionals at hospitals and birth centers in Guatemala City to enhance their ability to give women clinical care before, during, and after childbirth and reduce premature birth and infant mortality risks, benefiting 70,000 people each year. It will also arrange for related personnel from Guatemala to travel to Taiwan for training. Over 450 health care professionals are expected to receive training, thereby raising the quality of services available to women and children in Guatemala. It took just 12 months for Taiwan and Guatemala to complete the planning and construction of the neonatal building of San Juan de Dios Hospital, which has helped improve maternal and neonatal care. The important project has been met with wide approval from the government and civil society of Guatemala. In the afternoon, Minister Lin called at Guatemala's Ministry of Foreign Affairs to meet with Minister Mart&iacute;nez, who invited him to view bamboo planted by Taiwan's technical mission in the square outside the building. The plants commemorate 90 years of friendship and diplomatic relations between Taiwan and Guatemala. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118511	2024-10-27T03:57:00-07:00	
MOFA response to US, ROK, and Japan national security advisors reaffirming importance of cross-strait peace and stability and calling for peaceful res...	October 26, 2024 US White House National Security Advisor Jake Sullivan, Japanese National Security Secretariat Secretary-General Takeo Akiba, and Republic of Korea National Security Office Director Shin Won-sik held a trilateral meeting in Washington, DC, on October 25. In a joint readout issued after the meeting, the three national security advisors reaffirmed the importance of maintaining peace and stability across the Taiwan Strait, called for the peaceful resolution of cross-strait issues, and expressed strong opposition to any unilateral attempts to change the status quo by force or coercion in the waters of the Indo-Pacific. The Ministry of Foreign Affairs (MOFA) thanks the United States, Japan, and the ROK for continuing to jointly reiterate the importance of cross-strait peace and stability through high-level meetings of national security officials and diplomats, underscoring the high degree of international consensus on maintaining peace and stability across the Taiwan Strait and the region. Taiwan will continue to work with the United States, Japan, the ROK, and other like-minded nations to preserve peace, stability, and prosperity across the Taiwan Strait and beyond.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118379	2024-10-26T00:11:00-07:00	
US government officially notifies Taiwan of latest arms sale	October 26, 2024 No. 367 The Ministry of Foreign Affairs (MOFA) has received official notification from the United States government that its executive branch has informed Congress of a US$1.988 billion arms sale to Taiwan, including the National Advanced Surface-to-Air Missile System as well as L-band and non-L-band radar turnkey systems. MOFA warmly welcomes this news and thanks the US government for continuing to provide the weaponry and services needed for Taiwan's defense and for honoring its security commitments as outlined in the Taiwan Relations Act and the Six Assurances. This is the 17th arms sale to Taiwan announced during the Biden administration. It continues the US policy of normalized arms sales that ensure Taiwan has adequate self-defense capabilities. The sale reflects the US government's unwavering support for strengthening Taiwan's defensive resilience and deterrence capabilities and demonstrates its high regard for peace and stability across the Taiwan Strait. China has stepped up pressure recently by again holding large-scale military drills in the waters around Taiwan. It is increasingly using live-fire exercises as a pretext for infringing upon the freedom of navigation of shipping of other countries. MOFA welcomes continuing concrete action by the United States and other like-minded partners that display support for the cross-strait status quo of peace and stability. In the face of threats posed by China, Taiwan will not shirk its self-defense responsibilities. It will continue to show a determination to protect itself, enhance its defensive capabilities and resilience, staunchly uphold its free and democratic way of life, and pursue peace through strength. Furthermore, it will work to deepen the close Taiwan-US security partnership so as to jointly safeguard the rules-based international order and advance peace, stability, and prosperity across the Taiwan Strait and in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118378	2024-10-26T00:09:00-07:00	
MOFA welcomes European Parliament resolution on PRC’s misinterpretation of UNGA Resolution 2758 and continuous military provocations against Taiwan	October 25, 2024No. 365The European Parliament (EP) on October 24 adopted a resolution concerning the misinterpretation of United Nations General Assembly (UNGA) Resolution 2758 by the People's Republic of China and its continuous military provocations around Taiwan by an overwhelming majority of 432 votes in favor and 60 against. The EP resolution strongly opposes the PRC distorting UNGA Resolution 2758 to block Taiwan's international participation and calls on the European Union and its member states to support Taiwan's meaningful participation in relevant international organizations. The Ministry of Foreign Affairs (MOFA) strongly affirms and sincerely appreciates this support. The EP resolution points out that UNGA Resolution 2758 addresses the status of the PRC but does not determine that the PRC enjoys sovereignty over Taiwan, nor does it make any judgement on the future inclusion of Taiwan in the UN or any other international organization. It also states that Taiwan has never been part of the PRC. Stressing that UNGA Resolution 2758 takes no position on Taiwan, the EP resolution strongly rejects and refutes the PRC's attempts to distort history and international rules and thereby block Taiwan's meaningful participation in international organizations. It also strongly condemns the PRC's continued military provocations and gray-zone activities against Taiwan and reiterates the EU's firm rejection of any unilateral change to the status quo in the Taiwan Strait.Pointing out that Taiwan is a key, like-minded partner of the EU in the Indo-Pacific, the EP resolution calls for the EU and its member states to further deepen cooperation and exchanges with Taiwan in such domains as the economy, investment, semiconductor and high-tech industrial supply chains, disaster management, civil protection, and countering disinformation and foreign interference. It also advocates continued support for Taiwan's meaningful participation in the World Health Organization, the International Civil Aviation Organization, the International Criminal Police Organization, the UN Framework Convention on Climate Change, and other multilateral organizations. In addition, the EP welcomes closer official and people-to-people interactions and exchanges between Taiwan and the EU, including the recent visit of former President Tsai Ing-wen to the EP.Since the Inter-Parliamentary Alliance on China passed a model resolution concerning UNGA Resolution 2758 in July for its members' reference, the Australian Senate and the Dutch House of Representatives have passed motions in support of Taiwan. The EP thus becomes the third parliament to approve a similar resolution. MOFA urges the global community to take concrete action to oppose China's misrepresentation of UNGA Resolution 2758 and to refute China's false claim that there is an international consensus on its so-called &ldquo;one China principle.&rdquo; Taiwan will continue to enhance its substantive and comprehensive cooperation with the EU and other like-minded partners to jointly ensure peace and stability across the Taiwan Strait and in the Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118344	2024-10-25T03:03:00-07:00	
Ministry of Foreign Affairs Website Maintenance Notification	The Ministry of Foreign Affairs website (www.mofa.gov.tw) and its subdomains, including the Youth Programs website (www.youthtaiwan.net) and the Minister's Mailbox (eyes.mofa.gov.tw), will be unavailable due to maintenance work on Saturday, October 26, from 12:00 to 15:00 (Taipei time). We apologize for any inconvenience this may cause.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118338	2024-10-23T23:23:00-07:00	
Foreign Minister Lin to attend Saint Vincent and Grenadines’ 45th Independence Day celebrations as presidential envoy and visit Guatemala, Saint Lucia...	October 23, 2024 No. 362 Saint Vincent and the Grenadines will celebrate the 45th anniversary of independence on October 27. Underscoring the importance that Taiwan attaches to its diplomatic relations between the two countries, President Lai Ching-te appointed Minister of Foreign Affairs Lin Chia-lung as his special envoy to extend congratulations to Saint Vincent and the Grenadines on behalf of the people and government of the Republic of China (Taiwan). During his visit, Minister Lin will attend various celebration activities and meet with Governor-General Susan Dougan and Prime Minister Ralph Gonsalves to exchange views on issues of mutual concern and the direction of future cooperation. To further deepen Taiwan's friendships with its Latin American and Caribbean allies, Minister Lin will also visit four other countries&mdash;Guatemala, Saint Lucia, Belize, and Saint Christopher and Nevis. He will hold meetings with their respective heads of state and government and conduct an inspection tour of bilateral collaboration projects. The delegation led by Minister Lin will depart on October 23 and return to Taipei on November 2. Minister Lin's wife will accompany him on his visit to Guatemala. She has been invited by Guatemalan First Lady Lucrecia Peinado, who recently traveled to Taiwan for National Day celebrations. On this trip, Minister Lin will discuss in detail the content and vision of the Taiwan government's Diplomatic Allies Prosperity Project. This initiative will mark a new chapter of bilateral cooperation based on mutual benefits and shared prosperity, with a shift from consolidating alliances to creating prosperity. Taiwan and its allies will build on the existing solid foundations to further deepen collaboration, support national development programs, and enhance people's well-being. Taiwan and its allies in Latin America and the Caribbean enjoy robust relations, having long engaged in close cooperation across such domains as public health, health care, agriculture, education, ICT, and women's empowerment. Joint endeavors aimed at benefiting the economy and people's livelihoods have achieved significant success and earned widespread acclaim. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118392	2024-10-23T01:39:00-07:00	
MOFA response to joint passage of US, Canadian warships through Taiwan Strait on October 20	October 21, 2024 The US Arleigh Burke-class guided-missile destroyer USS Higgins and the Canadian Halifax-class frigate HMCS Vancouver conducted a routine transit of the Taiwan Strait on October 20. The Ministry of Foreign Affairs (MOFA) welcomes and affirms the United States and Canada once again taking concrete action to emphasize the Taiwan Strait's status in law as an international waterway and their firm stance on safeguarding freedom of navigation and regional stability. The US 7th Fleet and Canadian Joint Operations Command provided details of their joint mission in separate media statements and posts on the social media platform X. The US 7th Fleet statement noted that the transit had taken place through waters where high-seas freedom of navigation applied in accordance with international law. It said that the mission demonstrated the United States' and Canada's commitment to upholding freedom of navigation for all nations and that the international community's navigational rights and freedoms in the Taiwan Strait should not be limited. It further stated that the United States rejected any assertion of sovereignty or jurisdiction that was inconsistent with freedoms of navigations, overflight, or other lawful uses of the sea and air. The Canadian Joint Operations Command post on X stated that its activities promoted peace, resilience, and security in the Indo-Pacific. This was the fourth joint transit of the Taiwan Strait by the United States and Canada in under two years, demonstrating democratic allies' determination to take firm and concrete actions to safeguard Taiwan Strait peace. The government of Taiwan will continue to strengthen Taiwan's self-defense capabilities, staunchly oppose authoritarian expansion, and deepen cooperation with like-minded nations so as to jointly defend the rules-based international order as well as peace, stability, and prosperity across the Taiwan Strait and throughout the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118306	2024-10-20T20:10:00-07:00	
MOFA response to joint declaration by G7 defence ministers expressing concern over China’s joint military exercise around Taiwan and reaffirming impor...	October 20, 2024 The Group of Seven (G7) defense ministers held a meeting in Naples, Italy, from October 18 to 20. In a joint declaration issued on October 19, they expressed concern over China's provocative actions, particularly the recent People's Liberation Army military drills around Taiwan. They reaffirmed that maintaining peace and stability across the Taiwan Strait was indispensable to international security and prosperity and called for the peaceful resolution of cross-strait issues. The Ministry of Foreign Affairs highly welcomes and sincerely appreciates the G7 member states' staunch support for maintaining the peaceful status quo across the Taiwan Strait. As a responsible member of the Indo-Pacific community, Taiwan will continue to strengthen cooperation with G7 member countries and take concrete actions to uphold the core values of democracy, freedom, human rights, and the rule of law. It will work in solidarity with like-minded partners to safeguard the rules-based international order and promote prosperity and stability in the region and throughout the world.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118297	2024-10-19T20:51:00-07:00	
MOFA thanks countries that have publicly expressed concern over Taiwan Strait situation and stressed importance of cross-strait peace and stability in...	October 19, 2024 No. 359 The Ministry of Foreign Affairs (MOFA) sincerely appreciates that the administrations and friendly members of parliament of more than 30 countries, as well as the European Union, have publicly expressed concern over the cross-strait situation or stressed the importance of maintaining peace and stability after China once again recently launched military drills to intimidate Taiwan. Countries including Taiwan's diplomatic allies, the United States, Japan, the United Kingdom, France, Germany, Australia, New Zealand, Lithuania, and the Republic of Korea variously urged China to exercise restraint and stated that differences should be resolved through dialogue and not the threat of force or coercion. The maintenance of peace and stability across the Taiwan Strait is in the common interests of both sides of the strait and the international community. There is a high degree of consensus within global society over the importance of preserving peace and stability across the Taiwan Strait and throughout the Indo-Pacific. MOFA once again calls on China to face up to the reality of the existence of the Republic of China (Taiwan) and to respect the Taiwanese people's choice of a free and democratic way of life, willingness to engage in international cooperation alongside China, and goodwill toward maintaining regional security and pursuing peace and shared prosperity. It urges China to stop using use military provocation or other means to threaten and suppress Taiwan and disrupt the regional status quo. Only this can facilitate the positive development of cross-strait relations and satisfy the expectations of the international community. MOFA calls on all nations to continue to voice concern over the cross-strait situation and support Taiwan. Taiwan will further work with its diplomatic allies and like-minded partners to safeguard the rules-based international order and jointly advance regional peace, stability, and prosperity. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118298	2024-10-18T23:25:00-07:00	
