Title	Description	Link	pubDate	Image
US Congress passes NDAA 2025 with enhanced Taiwan security cooperation	December 20, 2024 No. 464 The US House of Representatives and Senate approved the National Defense Authorization Act for Fiscal Year 2025 (NDAA 2025) on December 11 and 18, respectively. The act includes a Taiwan security cooperation initiative, the establishment of a Taiwan-US military trauma care program, and other new provisions. Among other supportive measures for Taiwan, the act encourages the United States to work with European countries to strengthen relations with Taiwan and back efforts to bolster Taiwan's defense capabilities. It also calls for enhanced defense industrial cooperation with Taiwan. The Ministry of Foreign Affairs (MOFA) sincerely thanks the US Congress for continuing to demonstrate staunch support for Taiwan-US security cooperation and Taiwan's security through legislation. The NDAA 2025 will pass into law once it is signed by President Joe Biden. MOFA will continue to stay in close contact with the US Congress and administration to jointly deepen the cordial partnership between Taiwan and the United States and to ensure a free, open, peaceful, and stable Indo-Pacific. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118851	2024-12-19T17:28:00-08:00	
MOFA response to AUKMIN joint statement emphasizing importance of cross-strait peace and stability	December 17, 2024 UK Secretary of State for Foreign, Commonwealth and Development Affairs David Lammy and Secretary of State for Defence John Healey met with Australian Minister for Foreign Affairs Penny Wong and Deputy Prime Minister and Minister for Defence Richard Marles for the Australia-UK Ministerial Consultations (AUKMIN) in London on December 16. Following the meeting, they issued a joint statement underscoring the critical importance of peace and stability across the Taiwan Strait. They stressed that differences should be resolved peacefully rather than through the threat or use of force or coercion and reiterated opposition to unilateral changes to the status quo. They also recognized that the international community benefits from the expertise of the Taiwanese people and committed to supporting Taiwan's meaningful participation in international organizations. In addition, the two sides expressed their willingness to continue deepening relations with Taiwan in the domains of the economy, trade, science, technology, and culture. This is the third time in two years that the United Kingdom and Australia have issued joint statements publicly expressing support for Taiwan. The Ministry of Foreign Affairs welcomes the statements and extends its sincere appreciation. The United Kingdom, Australia, and Taiwan are like-minded partners which share the common values of democracy, freedom, and the rule of law. They are also important stabilizing forces in the Indo-Pacific region, helping to maintain peace. As an indispensable member of the international community, Taiwan will continue to work closely with like-minded countries to uphold cross-strait peace and stability, broaden Taiwan's international participation, defend the rules-based international order, and jointly promote security and prosperity in the Indo-Pacific.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118837	2024-12-16T20:00:00-08:00	
MOFA response to 7.3-magnitude earthquake in Vanuatu	December 17, 2024 The Ministry of Foreign Affairs (MOFA) has taken note of the 7.3-magnitude earthquake that struck Vanuatu on the morning of December 17. MOFA immediately instructed the Taipei Trade Office in Fiji, which has purview over Vanuatu, to ascertain the situation and determine whether any Republic of China (Taiwan) nationals were affected. A preliminary assessment suggests that no nationals or overseas compatriots were in difficulty. MOFA also quickly reached out to the High Commission of Vanuatu to Fiji to express Taiwan's concern for and condolences to Vanuatu. MOFA remains in close contact with the embassies of the United States, Japan, Australia, and New Zealand in Fiji. MOFA will continue to monitor the disaster situation and is prepared to provide assistance to nationals in need. Should ROC (Taiwan) nationals in Vanuatu require emergency support, they may contact the emergency assistance hotline of the Taipei Trade Office in Fiji at (+679) 707-6662.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118836	2024-12-16T19:59:00-08:00	
MOFA extends sincere condolences to French overseas department Mayotte in aftermath of Cyclone Chido	December 16, 2024 No. 462 Cyclone Chido struck the French overseas department of Mayotte on December 14, with gusts exceeding 200 kilometers per hour. It was the strongest cyclone to hit the area in over 90 years. The local government stated that casualties likely numbered in the hundreds and that the storm had caused severe property damage. Upon receiving news of the disaster, Foreign Minister Lin Chia-lung immediately instructed the Taipei Representative Office in France to convey President Lai Ching-te's sincere sympathies and condolences on behalf of the government and people of Taiwan to French President Emmanuel Macron. Minister Lin emphasized that, if necessary, the Taiwan government would gladly provide disaster assistance. He also indicated that Taiwan would donate &euro;250,000 through its representative office to assist with local disaster relief and postdisaster reconstruction efforts. According to information available to the representative office in France, no Taiwanese nationals have been injured or stranded. The Ministry of Foreign Affairs and the representative office in France will continue to closely follow developments in Mayotte, maintain contact with the relevant French authorities, and provide any assistance necessary. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118829	2024-12-15T19:55:00-08:00	
MOFA response to Australian Foreign Minister Wong thanking Taiwan, US, Japan, and New Zealand for supporting undersea cable project connecting to Tuva...	December 14, 2024 Australian Minister for Foreign Affairs Penny Wong on December 14 posted a message on her X account thanking Taiwan, the United States, Japan, and New Zealand for working with Australia to support the Tuvalu section of the Central Pacific Cable, which made landfall recently. Tuvalu, a diplomatic ally of Taiwan, has for years relied on satellite services for internet connectivity and telecommunications. However, related costs are high, communication stability is vulnerable due to weather-related factors, and insufficient bandwidth seriously impacts overall efficiency. Placing tremendous importance on internet infrastructure, which it regards as a critical domain in national development, on taking office in January the current administration of Tuvalu announced that one of the country's 21 priority plans would be to ensure the quality of internet connectivity. Since 2021, Taiwan has actively assisted in building nationwide 4G/LTE infrastructure in Tuvalu to back local efforts to strengthen internet and communication connectivity. To support the Tuvaluan government's implementation of priority policies and honor Taiwan's commitment to assist in the development of its Pacific allies, Taiwan has for the first time participated in the planning of a Pacific undersea cable installation project alongside the United States, Japan, Australia, New Zealand, and other countries. This first undersea cable to connect to Tuvalu recently successfully made landfall. It is expected to significantly enhance Tuvalu's digital resilience and communication efficiency as well as contribute to advancing people's well-being and economic and social development. The Ministry of Foreign Affairs welcomes and appreciates the public expression of gratitude for Taiwan's contributions by Minister Wong, which underscores the close cooperative partnership between Taiwan, Australia, the United States, Japan, and other like-minded countries.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118826	2024-12-14T01:05:00-08:00	
MOFA response to speech by NATO Secretary General Rutte drawing attention to China’s military buildup and bullying of Taiwan	December 14, 2024 The Ministry of Foreign Affairs (MOFA) has taken note of a speech delivered by North Atlantic Treaty Organization (NATO) Secretary General Mark Rutte at an event in Brussels on December 12 that was organized by the think tank Carnegie Europe. In his remarks, titled &ldquo;To Prevent War, NATO Must Spend More,&rdquo; Secretary General Rutte called on NATO members to shift to a wartime mindset and turbo-charge defense production and defense spending so as to strengthen deterrence and defend their free and democratic way of life. Secretary General Rutte also urged all parties to be clear-eyed about China's ambitions, pointing out that China was substantially building up its forces and bullying Taiwan. In the Q&amp;A session following his speech, Secretary General Rutte said that if Russia were to come out on top in any peace negotiations with Ukraine, China would surely be watching and start nibbling Taiwan. This was the first public speech given by Secretary General Rutte since he assumed the position on October 1. He used the occasion to draw attention to the nature of China's expansionist actions and ambitions toward Taiwan, as well as to the challenges posed by China, Russia, North Korea, and Iran to global peace and security. Indeed, Secretary General Rutte's speech was especially meaningful at a time when authoritarian regimes are expanding their ambitions. Faced with coordinated efforts by authoritarian countries to undermine regional peace and stability and the international order, Taiwan, as a responsible and democratic member of the global community, will continue to work with such like-minded partners as the G7 and NATO in order to jointly safeguard peace, stability, and prosperity across the Taiwan Strait and the wider region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118825	2024-12-13T23:02:00-08:00	
Taiwan donates €4 million to EBRD’s Ukraine Recovery and Reconstruction Guarantee Facility to help revitalize Ukrainian insurance market	December 14, 2024 No. 461 To assist Ukraine in revitalizing its domestic insurance market and to boost international investment interest in Ukraine, Taiwan has agreed to allocate &euro;4 million from the TaiwanBusiness-EBRD Technical Cooperation Fund for the Ukraine Recovery and Reconstruction Guarantee Facility (URGF) initiative led by the European Bank for Reconstruction and Development (EBRD). The donation agreement was signed in Taipei on December 2 at a ceremony witnessed by Deputy Minister of Foreign Affairs Tien Chung-kwang. It was signed on behalf of Taiwan by Jonathan C. Y. Sun, Director General of the Department of International Organizations at the Ministry of Foreign Affairs, and by Director for Donor Partnerships Camilla Otto on behalf of the EBRD. The EBRD held a ceremony to launch the URGF in its London headquarters on December 12, which was attended by Taiwan Representative to the United Kingdom Vincent C. H. Yao. In his remarks at the event, Representative Yao said that Taiwan staunchly supported Ukraine and looked forward to working with like-minded democratic allies to assist in Ukraine's reconstruction through the URGF mechanism. Due to the Russia-Ukraine war, international reinsurance companies have had reservations about providing coverage for businesses operating in Ukraine. The EBRD thus aims to raise &euro;110 million via the URGF mechanism so as to provide additional guarantees for potential losses incurred by war-related risks. This will increase international investor confidence and, in turn, accelerate economic recovery and improve the lives of the Ukrainian people. France, the United Kingdom, Norway, the European Union, and Switzerland have also pledged to donate to the URGF. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118823	2024-12-13T19:18:00-08:00	
Foreign Minister Lin hosts welcome luncheon for Polish parliamentary delegation led by Deputy Senate Marshal Kamiński	December 13, 2024 No. 459 Minister of Foreign Affairs Lin Chia-lung on December 12 hosted a luncheon to welcome a parliamentary delegation from the Republic of Poland led by Deputy Senate Marshal Michał Kamiński. During the event, the two sides exchanged views on regional developments, Taiwan-Poland relations, and economic and trade exchanges. Minister Lin pointed out that both Taiwan and Poland had previously gone through periods of authoritarian rule but had since chosen the path of democracy. He remarked that bilateral relations had steadily advanced in recent years in such areas as the economy, trade, higher education, law enforcement, and science and technology. Minister Lin also affirmed that Taiwan would continue to work with Poland and other like-minded countries to bolster democratic resilience, deepen Taiwan-Europe economic and trade linkages, and forge resilient democratic supply chains throughout the world. Furthermore, Minister Lin noted that the Polish-Taiwanese Parliamentarian Group released statements in April last year and May this year advocating Taiwan's international participation and expressing concern over peace and stability across the Taiwan Strait. He thanked friends from the Polish parliament for taking such concrete action in support of Taiwan and added that he looked forward to further collaborating in the future and deepening bilateral interactions and exchanges. In his remarks, Deputy Senate Marshal Kamiński stated that Taiwan and Poland could learn from each other through exchanges in such fields as culture, the economy and trade, science and technology, and academia. He also said that due to Poland's considerable economic development potential, many major Taiwanese enterprises had already invested in Poland, including Chi Mei Frozen Food and Compal, and that he anticipated that even more Taiwanese businesses would seek to develop market opportunities in Poland. Taiwan and Poland share such universal values as freedom and democracy. In the future, the two countries will continue to work closely together to jointly promote prosperity and progress and protect hard-earned democratic achievements. (E)	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118817	2024-12-13T01:40:00-08:00	
MOFA response to Czech Chamber of Deputies Foreign Affairs Committee adopting resolution on China’s misrepresentation of UNGA Resolution 2758	December 13, 2024 The Czech Chamber of Deputies Foreign Affairs Committee on December 12 adopted a resolution on the misrepresentation of United Nations General Assembly (UNGA) Resolution 2758 by the People's Republic of China and support for Taiwan's participation in international organizations. In the resolution, the committee opposed China's inappropriate conflation of UNGA Resolution 2758 with its &ldquo;one China principle,&rdquo; rejected China's claim that Taiwan is an inseparable part of Chinese territory, and advocated for Taiwan's international participation. The Ministry of Foreign Affairs (MOFA) strongly affirms and sincerely appreciates this support from the Czech Republic. The resolution stated that UNGA Resolution 2758 merely addressed China's representation in the UN; that it did not mention Taiwan or address its political status or participation in the international community; that it did not establish PRC sovereignty over Taiwan; and that it did not make any decision regarding Taiwan's inclusion in the UN or any other international organization. Furthermore, the resolution opposed China's misrepresentation of UNGA Resolution 2758 and urged China to respect its content and to stop misusing it for its own political ends. The resolution also endorsed Taiwan's meaningful participation in international organizations, including the World Health Organization, the UN Framework Convention on Climate Change, the International Civil Aviation Organization, and the International Criminal Police Organization. MOFA thanks the Czech Chamber of Deputies Foreign Affairs Committee for speaking in favor of justice for Taiwan and urges the international community to continue to take concrete action to counter China's misrepresentation of UNGA Resolution 2758. Taiwan will continue to work with like-minded partners around the world to jointly safeguard the core values shared by the global democratic community and to preserve regional peace, stability, and prosperity.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118816	2024-12-13T01:36:00-08:00	
MOFA response to Japanese Chief Cabinet Secretary Hayashi expressing strong concern over China’s military exercises around first island chain	December 12, 2024During a regular press conference on December 11, Japanese Chief Cabinet Secretary Yoshimasa Hayashi stressed that peace and stability across the Taiwan Strait were paramount to the security of Japan and the stability of the entire international community. He made the comments in response to the Chinese People's Liberation Army deploying large numbers of naval and coast guard vessels around the first island chain for days-long, large-scale military exercises. The Ministry of Foreign Affairs (MOFA) appreciates and welcomes the Japanese government's public expression of strong support for peace and stability across the Taiwan Strait. Chief Cabinet Secretary Hayashi said that the Japanese government had directly conveyed to China its high regard for cross-strait peace at the Japan-China summit in November. He added that Japan would initiate comprehensive countermeasures, further monitor movements in the surrounding waters and airspace, remain alert to subsequent developments, and work closely with the United States and other allies to respond to any situation.Maintaining peace and stability across the Taiwan Strait is a matter of international consensus. China's large-scale military maritime operations have seriously undermined regional peace and stability. MOFA again calls on China to exercise reason and self-restraint and cease all actions that threaten Taiwan and escalate tensions in the region.	https://en.mofa.gov.tw/News_Content.aspx?n=1328&s=118818	2024-12-12T02:32:00-08:00	
