Title	Description	Link	pubDate	Image
Swedish Gripen jets don’t ‘make sense’ for Ukraine yet, Dutch defense chief says	Three Swedish Armed Forces Gripens participated in a long range, long duration Bomber Task Force mission over Sweden, May 20, 2020. (Courtesy photo by the Swedish Armed Forces) ATLANTA — While Sweden stands ready to send its Gripen fighters to Ukraine, the head of a key ally's military said that move 'doesn't make sense for me,' at least not yet. 'In the long term, yes, [but] I think we have to avoid [giving] too many systems to Ukraine, because they have a shortage of pilots,' Chief of Defence of the Netherlands Gen. Onno Eichelsheim told Breaking Defense. 'So you have to avoid that you have more systems than pilots. Somewhere in the balance, you have to look at what capabilities are needed at this moment.' In July the Netherlands, Denmark and the US announced they were in the process of donating F-16s from Dutch and Danish stocks to Ukraine. The US has flatly rejected calls to give current American systems, but agreed to allow other nations to provide their US-made jets. Eichelsheim said it's better to 'focus' on the capabilities the Ukrainians currently have. 'So get them ready on these aircrafts, and provide them with the weapons, the money, the logistics, the parts that are available around the world to get these aircraft up and running continuously.' The Dutch official's comments clarify remarks from Swedish Defense Minister Pål Jonson, who said last week that Stockholm was ready and willing to donate Gripens to Ukraine but had been advised not to. 'The donation of the Gripens is not in the hands of ourselves,' Jonson said, suggesting at the time that other actors in the international coalition dedicated to Ukraine's air force, predominantly Denmark, the Netherlands and the United States, wanted to make sure Ukraine is settled with the F-16 before introducing other complex technologies into the ecosystem. 'They have advised us to wait to donate the Gripen until it goes further with the F-16 as well,' Jonson said. Deliveries of the fourth-generation aircraft, dating back to July, represent a major potential uplift in capability for Ukraine, which has been largely relying on Soviet-era MiG-29 and Su-27 combat jets to counter Russia’s invasion, though officials and experts have said it won’t be a silver bullet. Eichelsheim said Kyiv's armed forces have been 'successful in using the aircraft, and they are actually quite successful in maintaining them at this moment.' 'But we also see that they use a lot of spare parts, so we have to work on the spare parts element together with the nations to provide them with the right amount to keep the aircrafts up and running,' he said. Earlier this month Reuters reported the White House had lifted a de facto ban on American contractors working in Ukraine in a move that could give a boost to the complex maintenance of the F-16. In the meantime, Eichelsheim said Ukrainian pilots 'do quite well' with the F-16, 'perhaps even better than we anticipated. 'They learn very fast how to operate the aircraft and how to operate the new weapon systems that they are getting on the aircraft,' he added. 'So, and that's all I can say, actually, about it.' Tim Martin contributed to this report.	https://breakingdefense.com/2024/11/swedish-fighters-dont-make-sense-for-ukraine-yet-dutch-defense-chief-says/	2024-11-27T11:31:23-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/241127_DVIDS_gripens_fly_6216613-e1732712867452.jpg
US drone maker Shield AI moves into Indian defense market, joint venture with JSW Group	A civilian contractor embarked with the 31st Marine Expeditionary Unit, lands a V-BAT drone aboard the USS Green Bay in the Philippine Sea, Feb. 2, 2023. (U.S. Marine Corps Sgt. Andrew King) SYDNEY — The Indian defense market, not known for its historic openness to foreign investment, has gotten an injection of very fresh US defense technology from the AI and drone company, Shield AI. The pan-industrial Indian company, JSW Group, has formed a joint venture with the US firm and JSW plans to invest roughly $90 million in the next two years to build a plant, secure the intellectual property and train workers. The goal is to build V-BAT, Shield's vertical takeoff and landing drone, in India, as well as provide its support and maintenance. A press release from Shield AI notes that JSW's 'investment will enable JSW to establish a local supply chain and create an advanced facility in India for manufacturing, assembling and testing V-BAT aircraft.' The US Marines own and operate V-BAT. This deal appears to be in keeping with a larger Indian effort known as Atmanirbharta designed to encourage foreign companies to work in India, instead of the foreign companies designing, building and assembling weapons to be exported to India. That effort includes an investment fund to attract disrupters and smaller companies, the webpage of which has a link to the drone deal. 'Once reliant on foreign suppliers, India now places a high priority on self-reliant manufacturing to meet its security needs, reinforcing its vision to strengthen national resilience and reduce dependency on external sources,' an Oct. 24 press release by the Indian Ministry of Defense about Atmanirbharta notes. It says that India used to rely on foreign countries for much of its weapons, with '65-70% of defense equipment being imported. However, this landscape has dramatically shifted, with around 65% of defense equipment now manufactured within India.' It points out that '21% of this production comes from the private sector, bolstering India's journey toward self-reliance.' Shield's release claims that this deal will 'allow India to function as a global production hub for the San Diego-based firm 'to handle both domestic and international sales and maintenance. It also will, the companies say, 'reduce reliance on external sources and ensure consistent delivery to India’s Armed Forces.' This 'marks a significant step in boosting India’s defense capabilities by bringing in world-class UAS technology to the country,' the release claims. 'JSW recognizes the same thing Shield AI does: that Group 3 UAS drones like the V-BAT can accomplish the same missions as many helicopters and larger Group 5 UAS drones for a fraction of the price,' Brandon Tseng, Shield AI’s co-founder and a former Navy SEAL, said in the release. 'As the market shifts from expensive, exquisite aircraft to swarms of lower-cost, AI-piloted UAS drones, this collaboration builds upon Shield AI’s significant U.S. investments, enhances global distribution, and supports continued expansion of U.S. operations.' Shield AI's managing director for India, Sarjan Shah, said the deal with JSW Group 'has been crafted over a multi-year period to transform the depth, scale and scope of India’s indigenous capabilities in the field of military unmanned systems.'	https://breakingdefense.com/2024/11/us-drone-maker-shield-ai-moves-into-indian-defense-market-joint-venture-with-jsw-group/	2024-11-27T10:31:47-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/10/V-bat-scaled-e1697122824715.jpg
New tech, including drones carrying blood, help injured Israeli soldiers survive	A Thor drone used to drop a small box that contains blood packets that can be used in the field by the IDF. (Seth J. Frantzman / Breaking Defense) JERUSALEM — The Israel Defense Forces estimate they have saved 380 lives of soldiers in the last 14 months of war due to new technology and procedures used to evacuate casualties to hospitals and to treat them on the field, including using drones to ferry blood for infusion into combat zones. At a tour of the IDF's Medical Corps and Technological and Logistics Directorate on Monday, an IDF official showed data that reveals the military has managed to reduce by half the number of soldiers who die from their injuries. In the 2006 Lebanon war, the IDF found that this rate was 14.1 percent. That number dropped to 9.2 percent during the 2014 war, and now is 6.9 percent for the Gaza front and 7.1 percent for the Lebanon fronts. 'The average time for a soldier to receive medical treatment in the field is between zero to four minutes, over 90 percent of soldiers injured from close-quarters combat received treatment in the field, approximately 1,600 injured soldiers were evacuated via helicopters,' the IDF said in a written statement. The short time to receive treatment is due to the presence of what the IDF calls Advanced Life Support providers, meaning medics deployed at the company level, and having more combat soldiers trained as medics. If the wounds are serious enough, the injured are placed in armored personnel carriers or Humvees and evacuated, either to a helicopter landing zone where Israel’s unit 669 takes them to civilian hospitals, or they continue in vehicles. The evacuation process can take slightly more than an hour when moving wounded from Gaza, to up to 111 minutes from Lebanon, due to the topography. The IDF also has increased the number of patients who receive whole blood and plasma that is constituted from freeze-dried plasma. Both of these have replaced the use of crystalloids, which had been used to treat blood loss in the field. Freeze-dried plasma does not require cooling, whereas whole blood does; the IDF has found a way to bring both to the front via small coolers for blood packets. The IDF has also recently used Thor drones, large quadcopters, to drop blood encased in a cooled box. The payload can be dropped from around 450 feet to troops in the field. The payload, around the size of a shoe box, lands via a small parachute rather than a cushion because blood should not be disturbed too much when being transported, an IDF official explained. A Humvee outfitted by the IDF as an example of how wounded can be transported from the field in specially-outfitted vehicles with stretchers and medics on board, for faster evacuation. (Seth J. Frantzman / Breaking Defense) The use of coolers deployed to the front with combat soldiers to carry blood has not only helped treat patients but also solved the problem of supplying the soldiers with these necessities during long periods in the field. During some of the fighting, IDF units have been in combat for days or weeks, and the coolers can provide several days of cooling for the blood. The blood is warmed via a small device, and the freeze-dried plasma can be reconstituted using water, a process that takes several minutes. The deployment of new tourniquets and homostatic bandages, used to control bleeding in an area like the groin where one can’t tie off an arm or leg, have been found to be effective. All of this helps treat soldiers in what is usually called the 'golden hour' in trauma care as patients are moved toward a hospital. However, the deployment of more medics at the front and movement of paramedics and physicians into the field has also resulted in more harm to these trained personnel. The IDF said 58 of their medical personnel have been killed. That's about 7 percent of the 804 IDF service members killed in the fighting since Hamas launched its devastating Oct. 7, 2023 attacks. Meanwhile, the death toll in Gaza is reported to exceed 44,000 and more than 3,000 in Lebanon.	https://breakingdefense.com/2024/11/new-tech-including-drones-carrying-blood-help-injured-israeli-soldiers-survive/	2024-11-27T07:39:42-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/241126_IDF_medical_drone_handout-e1732644659771.png
John Phelan, financier and GOP donor, tapped to be next Navy secretary	DETROIT, MICHIGAN &#8211; AUGUST 26, 2024: Former U.S. President Donald Trump addresses the 146th National Guard Association of the United States (NGAUS) General Conference and Exhibition hosted at The Huntington Place in Detroit, MI on August 26, 2024. (Photo by Adam J. Dewey/Anadolu via Getty Images) WASHINGTON — President-elect Donald Trump announced late Tuesday night that he has selected John Phelan, a prominent financier and campaign donor, to become Secretary of the Navy. 'John will be a tremendous force for our Naval Servicemembers, and a steadfast leader in advancing my America First vision. He will put the business of the U.S. Navy above all else,' Trump wrote in a post on TruthSocial, the social media platform he started. Phelan is the co-founder and chairman of Rugger Management, a private investment firm based in Palm Beach, Fla. The Hill reported he is also a donor to the Trump campaign and GOP-aligned efforts. It was not immediately clear if Phelan has any background or experience in national security. Phelan is Trump's second major pick for a spot as top brass at the Pentagon. Earlier this month, he selected Pete Hegseth, a co-host of Fox News's 'Fox &amp; Friend Weekend' and a former infantry captain in the Army National Guard to serve as secretary of the defense.	https://breakingdefense.com/2024/11/john-phelan-financier-and-gop-donor-tapped-to-be-next-navy-secretary/	2024-11-27T04:17:57-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/08/trump-ngaus-e1724704355499.jpg
Aussie navigation firm, MBDA team and test AUKUS’ new tech-sharing muscles	Demonstration of MBDA's NILEQ sensors and how they read terrain like a fingerprint scanner. (MBDA) SYDNEY — A collaborative effort between a small Australian navigation firm and European defense giant MBDA is among the first to test the new tripartite arms export control system from the start of a program, and initial reports are positive, according to the CEO of the Australian firm. Before the changes to the US International Traffic in Arms Regulations (ITAR) policies and the arms export regimes of Britain and Australia, 'it would take six months to get a license approved to just share information,' Sydney-based Advanced Navigation CEO Chris Shaw said in an interview today with Breaking Defense. But since a revamping of the rules in August, at least the timeline for information sharing has been trimmed down to days or weeks, he said. 'Yeah, there's still controls that have to be taken to account, which is fine, but it's a lot more simple now for something like this,' Shaw said. The memorandum of understanding between the two companies limits the work to between the United Kingdom and Australia, the release says, so has yet to test US rules. The Australian defense minister, Richard Marles, has hailed the arms export reforms as a 'generational' change, and Australian officials have generally been eager to comply with American requirements as they amend Australia’s arms export system. The ITAR system, of course, is infamous for its often slow and complex processes, overseen by the US State Department’s Political-Military Bureau. Pillar II of the US-UK-Australia venture known as AUKUS — whose primary focus in Pillar I is helping Australia buy and build nuclear-powered attack submarines — is a more diffuse effort which covers the rapid development, testing and deployment of new technologies in the realms of autonomy, hypersonics, cyber, artificial intelligence, electronic warfare and underwater systems. Shaw said his company and MBDA have been in talks with Pillar II contact points in each government since the beginning of this effort, and the press release mentions Pillar II without offering specifics. The collaboration, announced Nov. 20, is meant to produce and test a system that can work on a medium-altitude, long-endurance (MALE) drone that uses a newly developed sensor set to provide jam-proof navigation, as well as autonomy. MBDA developed the NILEQ sensors, which function in ways similar to fingerprint scanners, reading the terrain over which they fly. The system includes a detailed database of the Earth's surface. The sensors note changes between the database and what it senses, allowing rapid change detection and providing information that could be used for targeting. 'MBDA are convinced it has lots of different applications, so then they've decided to partner with us to explore taking that core tech and us integrating it with our navigation technology, and then trying to build an end solution for use on drones,' Shaw said in the interview. 'That's not something they do, because typically they build end products, right?' RELATED: When facing electronic warfare in Ukraine, small drones' quantity is quality The Australian general manager for MBDA, Tom Tizard, said in the press release that their new technology 'seeks to address the enormous demand for resilient absolute positioning information that will complement the existing navigation systems of airborne platforms.' Russia has made the risks of GPS all too clear, causing advanced weapons that depend entirely on GPS to lose much of their potency when jammed. Tizard praised Advanced Navigation as 'an ideal Australian partner to help accelerate the technology towards market entry. Navigation technologies that are not simply accurate and precise, but also provide the ‘resilience’ against interference, is what propels this partnership.' If it all works as designed, Advanced Navigation said in a press release that it believes the system 'will enable airborne systems to navigate unlimited distances over land without relying on GPS, and is passive and resistant to interference.' The venture is moving along at a clip, with the new systems' first test flight possibly happening before the end of the year, Advanced Navigation's CEO said. The MBDA agreement comes after the company signed in early September what could be a landmark agreement with South Korea's Hanwha to supply an already-developed precision guidance systems to Hanwha worldwide. It could, Shaw said the day of the signing, lead to as much as a 400 percent increase in business for the Australian firm.	https://breakingdefense.com/2024/11/aussie-navigation-firm-mbda-team-and-test-aukus-new-tech-sharing-muscles/	2024-11-27T02:07:50-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/Image-2-e1732632837127.jpeg
Commerce announces more semiconductor funding for military aircraft, commercial satellites	US President Joe Biden holds a semiconductor during his remarks before signing an Executive Order on the economy in the State Dining Room of the White House on February 24, 2021 in Washington, DC. (Photo by Doug Mills/Pool/Getty Images) WASHINGTON — In an effort to bolster domestic manufacturing of chips for national security and the space industry, the Department of Commerce announced it is awarding BAE Systems Inc. and Rocket Lab a CHIPS Incentive Award worth up to a combined $59.4 million. The funding comes from the Biden administration’s CHIPS and Science Act. BAE Systems Inc., the US subsidiary of British company BAE Systems, will receive $35.5 million in direct funding to build chips used for military jets and commercial satellites, according to a press release from the Department of Commerce. Rocket Lab, the parent company of space power provider SolAero Technologies Corp., will receive up to $23.9 million for space-grade solar cells — space devices used to convert light to electricity which help operate missile awareness systems and 'world-leading science missions,' per the Monday release. The award announcements come after BAE Systems Inc. received a preliminary agreement for the funding in December 2023 and Rocket Lab received a preliminary agreement this past June. 'From satellites in space to defense systems on the ground, our most advanced defense and commercial technology rely on mature-node and compound semiconductors to operate,' Laurie Locascio, under secretary of Commerce for Standards and Technology and the director of the National Institute of Standards and Technology, said in the release. 'By finalizing these awards, we are strengthening America’s domestic semiconductor supply chain resilience and broadening our manufacturing capabilities.' The money awarded to BAE Systems Inc. is specifically going to BAE Systems Electronics, a unit within the company responsible for producing commercial and defense electronics for flight and engine control, electronic warfare, surveillance, geospatial intelligence and power and energy management. It will support the company’s microelectronics center in New Hampshire, which was founded by the Department of Defense last year. With this funding, the company will increase its production capacity fourfold for Monolithic Microwave Integrated Circuit chips which are used to operate military aircraft and commercial satellite systems, per the Department of Commerce. 'The investment will also cut the company’s modernization timeline in half, bolstering the facility’s ability to serve mission-critical defense programs,' the release added. Rocket Lab will use its funding to 'create a more robust and resilient supply' of space-grade solar cells. It is one of two companies in the US that specializes in producing these types of semiconductors. 'The Department’s investment will support the modernization and expansion of Rocket Lab’s facility in Albuquerque, New Mexico, which will increase the company's compound semiconductor production by 50% within the next three years — helping to meet the growing national security and commercial demand for these solar cells in the United States,' the release said. Intel Corporation, another chip building company, was also awarded $7.87 billion from the Department of Commerce on Tuesday. This is less than the $8.5 billion outlined in the preliminary agreement, which was announced in March. 'The award will directly support Intel’s expected U.S. investment of nearly $90 billion by the end of the decade, which is part of the company’s overall $100+ billion expansion plan,' Tuesday’s release said. These recent awards from the Department of Commerce appear to be a last-ditch effort to finalize investments under the Biden administration's CHIPS Act before president-elect Donald Trump takes office in January. Trump has recently criticized the program over the last several weeks.	https://breakingdefense.com/2024/11/commerce-announces-more-semiconductor-funding-for-military-aircraft-commercial-satellites/	2024-11-26T13:21:37-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2021/10/211029_biden_semiconductor_GettyImages-1303925325-scaled-e1635522770760.jpg
Netanyahu announces move toward ceasefire in Lebanon, along with stark warning	Smoke billows above Beirut's southern suburbs following an Israeli airstrike on November 26, 2024, amid the ongoing war between Israel and Hezbollah. (Photo by FADEL ITANI/AFP via Getty Images) BEIRUT — Just hours after Israel launched a barrage of strikes on the southern suburbs of Beirut, Israeli Prime Minister Benjamin Netanyahu announced he will bring a 'ceasefire outline' for approval by his cabinet, paving the way for a major, if tenuous development after two months of heavy fighting. A Lebanese official reportedly said that Hezbollah, Israel's Iran-backed enemy in Lebanon, has agreed to such a proposal. 'The duration of the ceasefire depends on what happens in Lebanon. We have an understanding with the United States,' Netanyahu said, according to a live Sky News translation of his address. 'We are maintaining our full liberty to take military operations if Hezbollah tries to attack us, it arms itself, rebuild infrastructure next to the borders — we will attack them. If they launch missiles, if they dig tunnels, we will attack.' The prime minister did not offer details about the ceasefire proposal, but previous reporting said discussions included a 60-day cessation of hostilities. Israeli troops would withdraw from South Lebanon, and Hezbollah troops would withdraw north of the Litani River, according to the Times of Israel. Additionally, the deal reportedly calls for implementation of 1701 United Nations Security Council Resolution, the deployment of Lebanese Armed Forces on the southern border alongside United Nations Interim Forces in Lebanon, UNIFIL. A US-led international committee is purportedly would monitor the execution of the ceasefire. At the Pentagon today, spokesperson Maj. Gen. Pat Ryder also did not reveal the specifics of the deal, but said that as 'far as the ceasefire goes, we're, of course, strongly supportive of a ceasefire. 'We're consulting closely with our interagency partners in terms of what potential contributions the DOD can make,' he said. 'I don't have anything to announce from here, but we'll certainly keep you updated.' The announcement comes 57 days after the Israeli ground invasion of southern Lebanon and 415 days after Hezbollah joined what it called the 'Gaza support' front on Oct. 8, 2023, dragging Lebanon into the conflict between Israel and Hamas in Gaza. The ceasefire does not apply to Gaza. Lebanese retired armed forces Gen. Wehbe Katicha said the monitoring by the US-led group would likely include land, sea and air borders in part to prevent arms transfers to Hezbollah. Maroun Hitti, also a retired brigadier general from the Lebanese Armed Forces, told Breaking Defense ahead of the announcement that he viewed the acceptance of a ceasefire as a defeat for Hezbollah. 'Hezbollah would have given up linking Lebanese front to Gaza support and the strategy of &#8216;unity of the fronts' would have disintegrated and been crushed forever,' he said. More broadly Ali Bakir, non-resident senior fellow at the Atlantic Council’s Scowcroft Middle East Security Initiative, said a ceasefire could prompt existential questions about Hezbollah, especially after its leadership has been systematically devastated by Israeli operations. 'The key question is: What is the purpose of Hezbollah's arsenal if it can neither fight Israel nor protect Hezbollah, its leaders, the Shiite community, and Lebanon, as the party has claimed for over a decade?' Bakir asked.	https://breakingdefense.com/2024/11/netanyahu-announces-move-toward-ceasefire-in-lebanon-along-with-stark-warning/	2024-11-26T11:00:02-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/241126_israel_strike_beirut_GettyImages-2186324612-scaled-e1732647429461.jpg
Commerce taps Slingshot to create space tracking user website	Slingshot Aerospace operates a network of telescopes for keeping tabs on objects in low Earth orbit. (Slingshot) WASHINGTON — The Commerce Department has awarded Slingshot Aerospace a $13.3 million contract to build a web portal to access to its nascent space tracking database — slotting into place the last piece of the puzzle that will allow the Pentagon to wean commercial and foreign satellite operators from the military's increasingly threat-oriented system for monitoring the heavens. The Colorado-based startup will develop the so-called 'presentation layer' user interface for Commerce's Traffic Coordination System for Space (TraCSS), based on its 'Slingshot Beacon' space traffic management software, according to a company press release today. Slingshot's work, which includes a year-long development phase and four one-year options, will be supported by COMSPOC and T and T Consulting Services, the release added. 'Deploying the TraCSS user interface is the next major step in operationalizing U.S. civil space traffic coordination,' said Audrey Schaffer, Slingshot vice president of strategy and policy. TraCSS is being developed by the National Oceanographic and Atmospheric Administration's Office of Space Commerce (OSC), which was directed to take over traffic coordination responsibilities from the Defense Department following the issuance of Space Policy Directive 3 (SPD-3) in 2018. The TraCSS.gov website is expected to be online and begin the transition of all commercial users from the US Space Command's Space-track.org in late 2025. Slingshot has been working with OSC almost from the get-go, as the office sought to build up expertise in using open-source data from commercial and non-military telescopes and radars for space situational awareness, including the ability to calculate the likelihood of potential on-orbit collisions and warn operators in advance. For example, the company was among several chosen for OSC's Consolidated Pathfinder project to gather data about objects in low Earth orbit (LEO) launched in January via contracts managed via NASA’s Global Data Marketplace. Likewise it was involved in an earlier data-gathering effort back in December 2022 was conducted jointly by OSC and the Pentagon.	https://breakingdefense.com/2024/11/commerce-taps-slingshot-to-create-space-tracking-user-website/	2024-11-26T10:15:11-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/Slingshot-Global-Sensor-Network-–-Varda-Sensor-Day.png
France takes aim at unmanned systems, taking lessons from Paris Olympics	French soldiers from the Operation Sentinelle present a high frequency jammer NEROD RF rifle during a press visit in Paris on July 17, 2024. (Photo by ALAIN JOCARD/AFP via Getty Images) PARIS — 'Attacks using swarms of armed, unmanned air systems is no longer just science fiction.' That was the warning from Emmanuel Chiva, director of France’s defense procurement agency, at one of the nation’s largest defense expositions, Euronaval, hosted in Paris in October. Since Chiva’s remarks Ukraine says it has suffered a wave of drone attacks from Russia, and Israel is bracing for a potential third barrage of drones and missiles fired by Iran. Meanwhile sea-based unmanned surface vessels (USVs) have struck both commercial and naval ships in the Red Sea, and Kyiv has managed to strike significant blows against Russia’s Black Sea fleet using the same kind of nascent technology. As such, defense against unmanned aerial and maritime systems was a key focus of this year’s Euronaval, where officials discussed what Paris was doing about the threat and industry players offered up their defensive systems as potential solutions. 'So, we need to stay in the race and find an answer to these threats, and use the lessons learned in the Red and Black seas,' Chiva’s deputy, General Thierry Carlier, said during the show. RELATED: Nets, jamming and &#8216;cyber scalpels': Pentagon weighs homeland counter-drone tech in mountain exercises In France’s 2024-30 Military Program Law, €5 billion ($5.3 billion) has been earmarked for ground-to-air defense, which includes counter-UAS equipment. In 2024, because of the Paris Olympics and Paralympics, the anti-drone mission just during the competition weeks was expected to 'amount to 20,000 hours of surveillance, 10 times more than for the 2023 Rugby World Cup,' General Stéphane Mille, commander of the Air and Space Force, said in an interview prior to the event. According to a National Assembly report, 355 unauthorized drones were detected during the Games — largely flown by amateurs unaware of legislation — and 81 arrests were made. As the threat has grown, so has the investment of firms worldwide, including in France, to counter them. That requires the complex process of spotting the threat, classifying it and then passing that information along — in near-real time — to other systems that can do something about it. Erik Van Kimmenaede, Thales marketing director for surface radar, told journalists during a pre-Euronaval briefing that 'all this needs to be automated to act fast.' There’s also the question of cost-per-kill. There’s little point in using a million-dollar missile to take out a drone that cost just a few hundred dollars. Thales has developed the E-Trap to neutralize these Class 1 (micro, mini or small) drones, which had its first public outing at the Euronaval show although it was discreetly deployed during the Olympic Games, according to the company. Developed with the support of France’s procurement arm, DGA, Thales says E-Trap is a 360° high-power microwave antenna that emits a very brief but very powerful electromagnetic pulse meant to destroy the electronic components necessary to make a drone function. It is effective against a single UAV/USV or a swarm of them, the company says. Elsewhere, Safran Electronics &amp; Defense has teamed with the French company Hologarde to develop its Skyjacker counter-drone solution. That one was also used to protect the Paris 2024 Olympic and Paralympic Games. The system, which the companies say is effective at ranges up to six miles spoofs the drone, altering its trajectory by replacing the satellite navigation signals it uses to guide it towards its target with different ones. According to Thales, 'Skyjacker can efficiently defeat isolated drones and drone swarms in land and naval environments.' Chiva told a National Assembly defense committee on Oct. 23 that 'at least three' of France’s FREMM frigates will be equipped with the Skyjacker system. He also mentioned that 'at sea (…) we can project a great quantity of metal into the air to neutralize these threats, notably when confronted by swarms. An anti-drone task force was set up in the light of events in the Red Sea. It studied, for example, the use of the 76mm munitions from the (Oto-Melara) 76mm gun to neutralize drone threats.' At Euronaval, MC2 technologies, a smaller business that specializes in micro and nanotechnologies, was also showing some of its counter-UAS systems, including the Nerod, a jammer gun designed to disrupt and neutralize communications between micro and/or mini—drones and their controllers. The company says 80 of these guns have already been delivered to French armed forces and police, and some 500 others have gone 'numerous clients abroad in Asia, Africa, Europe and the Middle East,' including Luxembourg, Côte d’Ivoire and Japan. The Air and Space Force said one of their snipers used the Nerod from a Fennec helicopter in June during the 80th D-Day celebrations in Normandy to take out a drone that was flying too close to the official convoy, which included French President Emmanuel Macron. MC2 Technolgoies has also delivered its Neptune and Majes counter-drone systems (which work by jamming) to the French Navy which put them to good effect last week to neutralize a UAV, according to the company’s LinkedIn page.	https://breakingdefense.com/2024/11/france-takes-aim-at-unmanned-systems-taking-lessons-from-paris-olympics/	2024-11-26T09:11:56-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/241126_jammer_gun_france_GettyImages-2161802691-scaled-e1732640927853.jpg
Embraer targets prime status in US defense market	Embraer showed off its C-390 Millennium carrier during the 2024 Farnborough Airshow. Embraer signed a contract with the Netherlands and Austria for a combined order of the C-390 during the show. (Tim Martin/Breaking Defense) WASHINGTON — Brazilian aerospace firm Embraer has been present in the American defense market for over a decade, with its commercial arm operating in the states even longer. But the company is now seeking to expand its US reach by chasing the coveted status of being a major prime contractor for the Pentagon — and to do so, 'all avenues' are at the firm’s disposal, including merger and acquisitions activity, executives recently told Breaking Defense. The core of Embraer's plans for penetrating the US market, according to Embraer Defense CEO Bosco da Costa Jr, are its two flagship products: the A-29 Super Tucano prop plane, and especially the firm's C-390 tactical airlifter. 'The main interest of Embraer Defense &amp; Security is to expand its presence here in the US using this platform,' da Costa said of the C-390, known as the 'Millennium,' in an October interview. The C-390 has enjoyed a string of recent successes on the international circuit, sometimes besting competitors like Lockheed Martin’s C-130, as da Costa noted that Embraer recently 'defined a strategy to turn Embraer Defense &amp; Security into an international player.' On the US side, da Costa emphasized that the Millennium is already compliant with Buy American Act requirements, pointing to customers like the Air Force or Marine Corps that the company would pitch the aircraft to. Embraer could even put forward the C-390 for any Pentagon buyers as a prime supplier. And it may have to, now that a partnership with L3Harris has fallen through for an 'agile tanker' aimed at the US Air Force, whose own air refueling plans are somewhat in flux. According to Embraer Defense &amp; Security Chief Commercial Officer Frederico Lemos, the company believes there could be 'space' for the C-390 in the Air Force’s tentative plans for a limited tranche of procurement, known as the KC-135 Tanker Recapitalization program. Additionally, Lemos said Embraer is looking ahead to a future tanker known as the Next Generation Air-refueling System (NGAS) and is responding to requests for information put out by the Air Force on the topic. The Millennium 'can play a very important role to address the requirements and the speed that we understand is needed to address the challenges in the Pacific,' Lemos said. And to potentially sweeten the deal, Embraer is evaluating whether to open a final assembly line in the US for the C-390 like it operates for the A-29, da Costa said. (In partnership with Sierra Nevada Corporation, Embraer manufactures its A-29 Super Tucano in Jacksonville, Fla., for Foreign Military Sales cases, but a dearth of sales have forced the company to stare down a potential production gap.) The C-390 is also by no means the only way the company hopes to grow its US footprint, with da Costa raising the prospect of new partnerships and mergers and acquisitions that could benefit the Millennium, as well as the entire company. 'We are evaluating all the avenues in order to allow us to be here as a strategic player for the US government,' he said. 'I think what we are looking [at are] possibilities that will add value to our business, that will add new capabilities, new systems, new technologies.' Making moves in the US market isn’t limited to Embraer’s defense business either. Instead, da Costa framed it as an all-hands-on deck strategy. 'This strategy to become a supplier of the US government is not a project that I have created inside of my business unit only. It is a &#8216;One Embraer' approach,' he said. 'This is not a simple project inside of the defense business unit. It is a very high-level project inside of Embraer and is a strategic project for us in the coming years.'	https://breakingdefense.com/2024/11/embraer-targets-prime-status-in-us-defense-market/	2024-11-26T06:53:40-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/07/IMG_0906-e1721931015752.jpg
