Title	Description	Link	pubDate	Image
HII slashes financial outlook for 2024 due to contract delays, supply chain issues	The Virginia-class attack submarine Minnesota (SSN 783) is under construction at Huntington Ingalls Newport News Shipbuilding. (U.S. Navy photo courtesy of Newport News Shipbuilding/Released) WASHINGTON — Supply chain problems, COVID-era contract terms and lagging contract negotiations with the Navy hampered shipbuilding giant HII during the third quarter, forcing the company to lower its financial guidance for the year, the company announced today. Free cash flow for the year is now expected to top out at $100 million, a drastic reduction from a previous estimate of between $600 million and $700 million. HII also withdrew its five-year cash flow outlook, which spanned from 2024 to 2028. Shares of the company plummeted 23 percent today as the company failed to meet Wall Street expectations. 'The long-term value equation for HII has not changed. There's unprecedented demand for our products and services,' CEO Chris Kastner told investors during an earnings call. 'We remain confident in our mid- to long-term guidance of nine to 10 percent shipbuilding margins, and we firmly believe the actions we are taking will enable us to stabilize performance as we continue to work through these shifts.' The company’s Newport News Shipbuilding division — which builds aircraft carriers and submarines — took a total $78 million in charges, including $34 million related to design changes for Block IV Virginia-class submarines, with the rest of the impact spread between two Ford-class carriers and the refueling and overhaul of the John C. Stennis (CVN-74), said Chief Financial Officer Tom Stiehle. Executives broke down the company’s challenges into two buckets. First, it is unclear whether HII will wrap up contract negotiations with the Navy for 17 Virginia-class Block V and Block VI and Columbia-class submarines by the end of the year, which could alter the company’s profitability and cash flow for the year and beyond. RELATED: Supply chain issues slowing down General Dynamics sub construction, CEO says Second, HII’s shipyards have underperformed due to late deliveries from its supply chain and a lowered experience level among its own workforce, which has led to greater than expected rework. 'It bears repeating that nearly all of the ships currently under construction were negotiated prior to COVID, and since those contracts were signed, we have seen a significant loss of shipbuilding experience in our yards,' Kastner said in a statement accompanying the results.'Those ship contracts, which we are still operating under at Newport News, did not anticipate in their cost targets and risk limiting clauses the significant disruption of our workforce and supply chain, or extended periods of heightened cost inflation.' On the ongoing negotiations with the Navy, Kastner said the discussions were a chance to 'reset' contract terms to reflect those post-COVID realities. 'We've been working very hard with the customer to try to get those 17 ships right. It's a broad-based sort of contract that we're working on that really unlocks investment in in labor and infrastructure and technology across the portfolio,' he said. 'We thought we were pretty close to getting it done. It's in review still, and alternatives are being reviewed, and we're supporting that conversation, but it's just created some unpredictability.' RELATED: From Kabul to keel laying, Afghan immigrants find new careers at US shipyards In a note to investors, J.P. Morgan analyst Seth Seifman said the company's third quarter results and withdrawal of its cash flow guidance was 'a worse outcome than we expected.' 'Shipbuilding, and especially submarine building, is a top national priority that is attracting significant funding,' he wrote. 'As parts of industry struggle to keep pace with demand, however, the Navy and Congress may need to take more dramatic action to advance their plans if they are not content to muddle along.' Among the challenges at Newport News is an investigation into reports that workers had improperly welded noncritical structures on carriers and submarines. An initial assessment found that fewer than two dozen welders did not consistently follow procedures in their weld process, Stiele said, adding that the company continues to work with the Navy on a comprehensive investigation. HII took an initial charge connected to the welds, which Stiehle characterized as 'immaterial,' but the total financial impact will not be known until the investigation is over, he said. Cash flow for the next couple of years will be 'choppy' and heavily dependent on whether the company is able to improve performance as it enters its new contracts, Kastner said, adding that the company is also taking a 'hard look' at its expenses. HII’s supply chain issues echo concerns raised by General Dynamics CEO Phebe Novakovic, who said the company would slow submarine construction because its supply chain could not keep pace with General Dynamics Electric Boat. 'We’re going to control what we control,' Novakovic said last week on a GD earnings call. 'We’re going to adjust our pace to align with what we now see is more of a predictable supply chain schedule that is elongated. We’ll take cost out of our business, and we’ll continue to work productivity on the deck plates with an increasingly capable and skilled and experienced workforce.' While the money flowing to the submarine industrial base is helping HII’s supply chain, it will take time for the company to reap the benefits that come from those capital investments in new facilities, equipment and tooling, Kastner said. This morning, HII announced that its mission technologies division received a $3 billion contract to provide the Defense Department strategic-level support 'to enhance joint force capabilities and accelerate the application of solutions.'	https://breakingdefense.com/2024/10/hii-slashes-financial-outlook-for-2024-due-to-contract-delays-supply-chain-issues/	2024-10-31T09:30:32-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/11/231108_DVIDS_submarine_construction_820194-e1699443296744.jpg
UK vows to ‘closely monitor all our supply chains’ after collapse of hypersonic supplier	UK firm Reaction Engines specialises in high speed propulsion and cooling technologies, but collapsed today after failing to secure a rescue deal (Reaction Engines) BELFAST — The UK Ministry of Defence said it will continue to 'closely monitor all our supply chains' as it reels from the collapse of Reaction Engines, the high speed propulsion manufacturer and industry lead on London's quest to develop a reusable Mach 5 and beyond aircraft under the Hypersonic Air Vehicle Experimental (HVX) program. The aerospace company, best known for its cutting-edge cooling technology and Synergetic Air Breathing Rocket Engine (SABRE), is also part of the £1 billion ($1.3 billion) Hypersonic Technologies &amp; Capability Development Framework (HTCDF) effort to build and deliver a first UK hypersonic missile, but was plunged into administration today after failing to secure a financial rescue deal, according to Sky News. The company reportedly conducted weeks of talks with potential buyers, including an unsuccessful attempt to win over £20 million from the United Arab Emirate's Strategic Development Fund (SDF), the investment agency of the UAE's Tawazun Council. Sky News noted that accountancy firm PricewaterhouseCoopers (PwC) had officially taken on Reaction administration duties today. PwC did not immedately respond to a requst for comment from Breaking Defense, nor did the UAE's SDF. A spokesperson for Reaction declined to comment. Analysts told Breaking Defense it remains to be seen what impact Reaction's troubles will have on hypersonic programs, but there are few who could replace the company's share of the hypersonic work. The UK MoD only told Breaking Defense in a statement on Wednesday, prior to the official news, that the MoD has a 'long running relationship with Reaction Engines Ltd and closely monitor[s] all our supply chains to ensure the continued delivery of key capabilities, including research and development.' Reaction, Rolls-Royce, the Royal Air Force’s Rapid Capabilities Office (RCO), the UK Government’s Defence Science and Technology Laboratory (Dstl) and the UK’s National Security Strategic Investment Fund (NSSIF) are jointly involved in HVX, which has been designed to 'rapidly develop critical high-Mach/hypersonic technologies, including novel air-breathing propulsion architectures, innovative thermal management systems and advanced vehicle concepts,' according to Rolls-Royce. SABRE and patented cooling technologies are critical parts of HVX. Progress on the effort includes launch of a full-scale experimental engine test campaign, partners carrying out design work on hypersonic vehicle concepts and the unveiling of Concept V — a single engine hypersonic concept vehicle. Regarding the separate hypersonic framework effort HTCDF, Reaction was picked by the UK in May, as one of 90 small and large organizations from industry and academia, eligible to bid for contracts in support of developing indigenous hypersonic missile capabilities. A total of eight hypersonic technology lots for the project cover: design and integration, modelling and testing, airframe and power generation, low Technical Readiness Level (TRL) concepts, a lethality package (including warhead and fuse), propulsion, on board computing, and seekers. London has settled on a three-step strategy of buy, collaborate and develop to build out hypersonic missile capabilities, which also focus on potentially acquiring a Hypersonic Glide Vehicle (HGV) as part of AUKUS Pillar II. Like all other major projects, the long term future of HVX and HTCDF remain on hold until the UK's Strategic Defence Review (SDR) reports in mid-2025, but Reaction's collapse could have a troubling impact on both high profile projects, analysts said. William Freer, research fellow at the Council on Geostrategy, a British think tank, told Breaking Defense on Wednesday following early reports of Reaction's then-potential downfall that 'going into Administration would certainly cause headaches for the HVX programme, but it is difficult to say exactly what the direct impact would be.' He noted the 'outcome is highly dependent on exactly who is brought in for administration and how they decide to carry out the process.' Christie Maddock, an associate professor at the Aerospace Centre of Excellence at the University of Strathclyde in Scotland, questioned how UK industry could replace Reaction. 'The biggest impact will be that the UK loses its its leadership in this field [cooling technology], and I don't know that anybody at the moment has enough momentum or enough investment to be able to pick it up again,' she noted. The financial difficulties that led to Reaction's demise were not altogether new. Asked about company challenges on the Aviation Extended podcast last year, Mark Thomas, Reaction Engines CEO said, 'Historically, it's been money raising &#8230; having to continually, on an almost annual basis, raise money for the business to fund the projects and the demonstrations and the trials. That's becoming less of a concern, but now it's shifted more into the need to penetrate the markets, generate revenue, to pour that back into the business to be self sufficient.'	https://breakingdefense.com/2024/10/uk-vows-to-closely-monitor-all-our-supply-chains-after-collapse-of-hypersonic-supplier/	2024-10-31T08:40:04-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/10/F-_S4BBXcAAwEVu-e1730370198366.jpg
More soldiers, control vehicles may be required to maneuver Army’s early Robotic Combat Vehicles	A Robotic Combat Vehicle Light prototype during Soldier Experimentation at the National Training Center, NTC, Fort Irwin, Calif. from July to September 2023. (US Army/ Savannah Baldwin) WASHINGTON — Testing has found that additional US Army soldiers are likely needed to operate early Robotic Combat Vehicles than anticipated even just months ago, the service disclosed this week. Under the Army's envisioned 'human machine integrated formations,' the service wants a future where RCVs are out ahead of soldiers on the front lines, taking on dangerous missions without potential loss of life. However, the service is not expecting early versions of those robots to have high levels of autonomy, which means soldiers will need to stay close by teleoperating them for the foreseeable future. Based on testing earlier this year at Fort Irwin, Calif., service leaders believed that for every two RCVs, it would need one control vehicle containing five soldiers — one driver and two teams with two each remotely manning an RCV. But in late July, as part of the Army Futures Command’s RCV Pilot-24 exercise, soldiers with the 1st Squadron, 7th Cavalry Division, again used the four RCV surrogates. The idea, the service explained in a Tuesday press release, was to have soldiers inside two trailing control vehicles operating a total of four RCVs on reconnaissance and security missions. The verdict? That wasn’t an adequate pairing that time around, and the platoon needed a third control vehicle to effectively operate the four robots, according to Brig. Gen. Chad Chalfont, the commandant of the Army Armor School at Fort Moore. As a result, the unit was 'restructured' and a third control vehicle was folded into the mix, the service explained. The service did not detail how many soldiers were now in each control vehicle, but if the math holds, that would be an additional five soldiers needed towards the front lines. While that July test event is moving the manned vehicle to robot ratio in the wrong direction, service officials previously told Breaking Defense that it is going to take time to develop and field RCVs. And part of that process may mean soldiers closer to the robots they control, as well as using them for limited missions while work continues evolving on a number of fronts. The service is testing out those RCV surrogates and control vehicle to examine how they may operate them in battle and tech limitations but still hasn’t selected which company will build the initial RCVs. That decision is expected to come in early 2025 when one company is picked to proceed with platform development. (McQ, Textron Systems, General Dynamics Land Systems, and Oshkosh Defense are all under prototyping contracts today.) And it has broadly laid out plans to use an Armored Multi-Purpose Vehicle (AMPV) as the future control vehicle. In recent months industry sources from all sectors have raised questions about how DEVCOM’s work and the GVAP project will ultimately converge, and the service is now hosting a Nov. 20 industry day to try and clear up confusion. There, it said, it will unveil a 'technology roadmap' to help each company 'make its best effort to align their technology against timing of future opportunities nested with the forecasted needs of the RCV program.' 'The industry day will clarify key points and provide updates regarding the RCV platform as it relates to tele-operation and growth to autonomous movement,' the Army wrote in an announcement.	https://breakingdefense.com/2024/10/more-soldiers-control-vehicles-may-be-required-to-maneuver-armys-early-remote-combat-vehicles/	2024-10-31T08:01:42-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/12/231213_army_robot_combat_8069610-scaled-e1702489865317.jpg
US Navy to extend service lives of 12 destroyers	The guided missile destroyer USS Barry (DDG-52) enters Naval Station Mayport, Fla. (U.S. Navy photo by Mass Communication Specialist 2nd Class Shane Cameron Ross/Released) WASHINGTON — The Navy announced today it will extend the service lives of 12 Arleigh Burke-class destroyers, resulting in an anticipated 48 years of combined additional operational service from those vessels between 2028 to 2035, according to a statement from Secretary Carlos Del Toro. 'Extending these highly-capable, well-maintained destroyers will further bolster our numbers as new construction warships join the fleet,' Del Toro said in a statement. 'It also speaks to their enduring role in projecting power globally, and most recently in the Red Sea, their proven ability to defend themselves, as well as our allies, partners and friends from missile and drone attacks.' The ships included in the announcement are the oldest destroyers in the fleet ranging from the Barry (DDG-52), which will be extended for three years, to The Sullivans (DDG-68), also slated for a three-year extension. The Navy in March 2023 opted to extend the life of the class’s lead ship, the Arleigh Burke (DDG-51). The ships and their associated life extensions included in the announcement are: The statement did not include any information about the costs associated with the service life extensions, but did say the Navy had already proposed funding in its budget plans for fiscal 2026 and will update the long-range shipbuilding plan accordingly. 'Today’s budget constrained environment requires the Navy to make prioritized investments to keep more ready players on the field,' Chief of Naval Operations Adm. Lisa Franchetti said in the same statement. 'The Navy is actively pulling the right levers to maintain and grow its battle force inventory to support the United States’s global interests in peace and to win decisively in conflict.' The choice to extend the service lives of a dozen destroyers is multifaceted one for the sea service. During the Trump administration, lawmakers repeatedly hounded top Navy brass to lay out a plan to reach an overall fleet of 355-manned warships. (The Navy’s current fleet size fluctuates between 285 and 290 ships depending on the time of the year and how it lines up with commissioning and retirement ceremonies.) The service responded with a plan that eventually reached the 355-ship figure in the 2040s and 2050s through a combination of building more destroyers than originally planned as well as extending the service lives of those currently in service. The thought process, Navy leadership said at the time, was that while the fleet’s composition would not be optimal, destroyers were the best choice of ship to have in excess. Since the Trump administration ended in 2021, Navy leadership have overall tamped down on their zealousness to achieve a fleet size of any particular number, but Franchetti has repeatedly called for 'more players on the field,' invoking the service’s bottom-line need for a larger fleet. On the flip side, service life extensions necessarily mean operating a vessel for longer than intended which can lead to costlier maintenance periods and longer delays depending on a ship’s materiel condition.	https://breakingdefense.com/2024/10/us-navy-to-extend-service-lives-of-12-destroyers/	2024-10-31T06:52:12-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/10/909174-e1730380760174.jpg
Hypori CEO: Air Force, Space Force to soon get access to non-classified mil networks on mobile	Spc. Acxel Budet Gonzales, Papa Company, 244th Quartermaster Battalion, takes a phone call while awaiting bus transport to his unit during Holiday Block Leave return processing Jan. 3 at the MacLaughlin Fitness Center. On Tuesday Hypori CEO Jared Shepard told Breaking Defense the Department of the Air Force will start gaining access to Hypori Halo on Nov. 15. A spokesperson from the DAF confirmed in an email that the transition to the mobile tech began in mid-October 'with the process being initiated in phases over several weeks.' 'With the Air Force deploying Hypori as part of the Workspace Anywhere program, we empower airmen and air guardsmen to interact securely with government CUI [controlled unclassified information] data from their own devices — whether at home, on the go, or even during their kids’ activities,' Shepard said. 'As global threats rise, it's crucial that our personnel have confidence in their mobile solutions to maintain mission readiness without compromising security,' he added. In August, Hypori was awarded a $4.1 million contract to provide 10,000 licenses of Hypori Halo to the DAF. Since then, more DAF service members have shown interest in registering for the program, Shepard said. The DAF’s adoption of the Halo software comes after it underwent a trial of Hypori’s Workspace Anywhere program, which ended in March. Before that, some Army service members adopted Halo in line with a new policy requiring secure virtual desktop access for soldiers, Guardsmen and Reservists, which included the option to use Halo on their mobile devices. The Army currently has 50,000 Hypori licenses, Shepard said. The Air Force will be looking for a smoother rollout than the Army's, in which some Reserve and Guardsmen said they felt left behind, as Breaking Defense previously reported. At the time, the Army expressed confidence that the virtual platforms, including Hypori, worked for the majority of users. Additionally, Shepherd said that the software is designed around zero-trust access, meaning the software assumes that no user trying to access the platform should have free rein of the network, and users have to go through particular verification processes. This is all done on a Level 5 cloud environment — the most secure environment for controlled unclassified information. As DAF users start to migrate onto the Halo platform, Halo is transitioning from a platform-as-a-service model with Microsoft’s Azure cloud to a software-as-a-service model with Amazon Web Service’s cloud. 'From a performance standpoint, that means that each individual is actually getting dedicated processing power and compute power in their virtual device. So it's going to significantly improve performance. It reduces late latency and lag and touch latency,' Shepard said.	https://breakingdefense.com/2024/10/hypori-ceo-air-force-space-force-to-soon-get-access-to-non-classified-mil-networks-on-mobile/	2024-10-31T05:33:42-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/10/231019_soldier_iphone_crowd_7580394-scaled-e1697732209145.jpg
Air Force’s new cloud-based cyber defense system to protect ‘soft unbelly’ of cyber ops networks	U.S. Air Force Maj. Gen. Thomas Hensley, 16th Air Force deputy commander, is greeted by Col. Craig Bailey, 9th Maintenance Group commander, on Beale Air Force Base, California, Aug. 24, 2023.(U.S. Air Force photo by Senior Airman Alexis Pentzer) DoDIIS 2024 — When it comes online, the Air Force expects a new, more robust cloud-based system for cyber operations to allow airmen to better understand their network ecosystem and spot weak spots before adversaries do, Gen. Thomas Hensley, commander of the 16th Air Force said Tuesday. The new system, dubbed the Integrated Defensive Cyberspace System (IDCS) is intended to replace the Cyberspace Vulnerability Assessment/Hunter (CVA/H) and the Operations Platform Fly Away Kits (IOP-FAK), and offer data sharing through the cloud so airmen from different bases can share sensitive information regarding cyber threats. Hensley’s goal: have two IDCS kits installed at each Air Force base. 'So what we are trying to do as an Air Force is make sure that our networks are not the soft underbelly to our war fighting capability,' Hensley said at the Defense Intelligence Information Systems conference Tuesday. He later told Breaking Defense on the sidelines of the conference that the new IDCS are 'bigger and more expensive' compared to their predecessors, and they will help with information gathering and defensive cyber operations. The CVA/H and IOP-FAK are technically referred to as 'weapons systems,' but practically they’re defensive structures that identify, track and abate potential cyber threats with software- and hardware-based sensor platforms. With these older systems, airmen were still able to share data, but not on a cloud environment. Now with the IDCS, the data collected from within the system will be transported from the kits and through a cloud platform into the service’s wide-ranged data platform for additional analysis. Hensley explained that when implementing the IDCS, airmen will first have to perform a 'terrain analysis,' which is a cybersecurity evaluation of the network, so they can decide where to embed the system’s sensors that will gather information on potential cyber threats. 'Buying sensors to cover everything in our ecosystem is cost prohibitive. So where is the key terrain that we need to put the sensors to protect the data to go where it needs to go?' Hensley asked. 'So that's precision sensor deployment, but you got to understand the terrain to begin with.' The timeline on replacing the older systems with IDCS is not clear, as it is dependent on when the Air Force gets the 'sustained funding' to make the transition, Hensley said. However, the initiative appears to be behind schedule. When solicitation for this program first came out, the Air Force Life Cycle Management Center said it expected IDCS to be fully underway by mid-to-late fiscal year 2024.	https://breakingdefense.com/2024/10/air-forces-new-cloud-based-cyber-defense-system-to-protect-soft-unbelly-of-cyber-ops-networks/	2024-10-30T12:49:21-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/7995666-scaled-e1726608345988.jpg
NRO taps 3 startups for innovative launch experiments	An artist's rendering of Starfish Space's Otter satellite servicing vehicle. (Courtesy Starfish Space) WASHINGTON — Ther National Reconnaissance Office (NRO) today announced it has awarded study contracts on innovative launch capabilities to three US-based startups: Cognitive Space, Impulse Space and Starfish Space. The contracts come under the spy satellite agency's Broad Agency Announcements (BAA) for Agile Launch Innovation and Strategic Technology Advancement (BALISTA) program, which is exploring 'in space mobility and maneuver, on-orbit logistics and sustainability, mission acceleration, artificial intelligence for ground operations, and spacecraft propellant particle count,' according to the NRO's press release. The NRO said the contracts, managed by NRO's Office of Space Launch (OSL), are 'smaller in scope' — though NRO has provided no specific value, as usual for the agency as its budget is classified — and intended to assess the potential for emerging space launch providers to provide new types of capabilities. 'This BAA helps NRO advance emerging technologies across launch, on-orbit support, and command &amp; control,' said OSL Director Col. Eric J. Zarybnisky. In it's initial solicitation back in March, NRO explained that it was looking for companies that could provide a number of novel space launch services, including docking, moving between orbits, and AI to manage satellite constellations. Houston-based Cognitive Space specializes in AI for autonomous management of space systems and satellite constellations. Impulse Space, headquartered in Redondo Beach, Calif., provides in-space transportation services from low Earth orbit to other orbits. The company on Oct. 3 announced that it had won a $34.5 million Small Business Innovation Research (SBIR) Phase III contract from the Space Force's Space Safari in partnership with the Pentagon's Defense Innovation Unit office to support the next two experiments in the services next two Tactically Responsive Space program, called VICTUS SURGO and VICTUS SALO. Both missions will use the firm's Mira vehicle, and are aimed at demonstrating 'how prepositioned capabilities can improve responsiveness to on-orbit situations, enabling the dynamic operations aspect of space domain awareness,' the company said. Based in Tukwila, Wash., Starfish Space also has previously won a Space Force contract. On May 20, the service announced it had awarded the company a $37 million Strategic Funding Increase (STRATFI) contract to build, launch, and operate one of its Otter vehicles for a 'first-of-its-kind docking mission' designed to provide two years of 'augmented maneuver for National Security Space assets.' Essentially, the Space Force target satellites would use the Otter as an attached engine.	https://breakingdefense.com/2024/10/nro-taps-3-startups-for-innovative-launch-experiments/	2024-10-30T12:33:16-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/05/Starfish_Space_Otter_GEO_Earth-e1730316131187.png
South Korea eyes pathway for AUKUS Pillar II with new defense tech agreement	Secretary of Defense Lloyd Austin and South Korean Defense Minister Kim Yong Hyun stand for the playing of the US and South Korean national anthems prior to a US-Republic of Korea Security Consultative Meeting at the Pentagon on Oct. 30, 2024. (DoD photo/US Navy Petty Officer 1st Class Alexander Kubitza) WASHINGTON — The defense ministers for the US and South Korea today announced a new joint defense science and technology executive committee, one that expressly will consider options for Seoul's participation in AUKUS Pillar II. 'Based on the defense vision of the alliance, we plan to establish a vice-minister level defense science and technology executive committee within this year to explore the application of cutting-edge science and technology in the defense sector, as well as cooperation on AUKUS Pillar II,' Kim Yong Hyun, the minister from South Korea, said during comments at the Pentagon. Kim’s announcement came on the heels of the US-Republic of Korea security consultative meeting today that included US Defense Secretary Lloyd Austin. Tomorrow, the duo will join Secretary of State Antony Blinken and ROK Minister of Foreign Affairs Cho Tae-yul for a 2+2 meeting. While North Korea’s deployment of upwards of 10,000 troops to Russia is a hot-button topic for the two nations this week, the Pentagon announced beforehand that the S&amp;T expansion will remain a focal area, particularly in the areas of autonomous systems, artificial intelligence, and quantum technologies. That fits in nicely with the six technology areas identified as priorities for Pillar II: undersea, quantum, artificial intelligence and autonomy, cyber, hypersonic work, and electronic warfare. While US officials said in September that they are open to other areas of opportunities, the goal is to keep the focus on those areas as much as possible. Ever since the creation of AUKUS, there has been a question of whether other nations would be allowed to join the tripartite agreement. Officials have made a delineation: Pillar I, which is focused on nuclear submarine technology and tighter military alliances between the US, UK and Australia, is closed. But Pillar II would offer opportunities for other countries to get involved. That has led to some confusion about whether outside countries can 'join' Pillar II. Inside the Pentagon, at least, the issue is viewed less as one of other nations 'joining' and more about allowing outside parties to work on technological efforts the three core AUKUS nations are developing. Speaking to Breaking Defense in August, Richard Marles, Australia’s defense minister, said that while he expects Pillar II to 'grow,' the focus has to be on making sure 'we get Pillar II into a place where there is something to, kind of, offer. 'I think what’s really important is that we get this better down amongst the three of us first, so that we really know what the architecture of our collaboration looks like, and what the specific projects are,' he said. The first country to be formally tied to Pillar II was Japan, in an April announcement that the AUKUS nations are 'considering cooperation with Japan on AUKUS Pillar II advanced capability projects.' (As an example of the confusion about how Pillar II works, that statement was followed almost immediately by a statement by Australia’s prime minister that 'What is not proposed is to expand the membership of AUKUS.') Officials in New Zealand have had preliminary talks with Australian counterparts about participation in Pillar II, New Zealand’s defense minister told Breaking Defense earlier this year. And there have been calls for Canada to take part as well. (Given New Zealand and Canada are the two non-AUKUS members of the 5 Eyes intelligence sharing network, they both have close connections to the AUKUS partners.)	https://breakingdefense.com/2024/10/south-korea-eyes-pathway-for-aukus-pillar-ii-with-new-defense-tech-agreement/	2024-10-30T12:21:59-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/10/kim-austin-scaled-e1730315341861.jpg
Lockheed completes acquisition of smallsat maker Terran Orbital	SDA Tranche 0 Transport Layer (Image: Terran Orbital Corporation) WASHINGTON — Lockheed Martin has completed its acquisition of small satellite maker Terran Orbital, the company announced today. The smallsat producer — now known as Terran Orbital, a Lockheed Martin Company — will report to Lockheed’s space unit and serve as a merchant supplier to other major space primes, Lockheed said. The $450 million deal, which was announced in August, resolves Terran Orbital’s mounting debt problems by uniting it with its biggest customer, which has previously bought the startup’s products for the Space Development Agency’s (SDA) transport and tracking layer of small satellites. The acquisition also gives Lockheed the opportunity to expand from its legacy position making large satellites for the defense sector into the small satellite business, where it may be able to pick up commercial sales. 'The addition of Terran Orbital's spirit of entrepreneurship to the scale of Lockheed Martin means there is a great deal of opportunity to keep pushing the boundaries of technology and space solutions together,' Robert Lightfoot, president of Lockheed Martin Space, said in a statement. 'We welcome their ingenuity and dedication to ensuring mission success and we've always valued those aspects of our working relationship.' Lockheed has had a longstanding relationship with Terran Orbital, having invested in the company multiple times since 2017 through its venture capital arm. Terran Orbital is the first company that Lockheed has acquired from its ventures portfolio. In August, Terran’s Tyvak Nano-Satellite Systems subsidiary announced a $254 million contract to build 10 satellites for SDA's Tranche 2 Transport Layer (T2TL) Gamma contract. The company also brings its expertise in synthetic aperture radar (SAR) for remote sensing, with its PredaSAR subsidiary. In 2023, Terran Orbital received $500 million from the Defense Advanced Research Projects Agency for the organization’s Digital Radar Image Formation Technology (DRIFT) program. Under that effort, the company is expected to demonstrate at least two SAR satellites, which will fly in formation to better see a target area and allow fusion of imagery via advanced processing.	https://breakingdefense.com/2024/10/lockheed-completes-acquisition-of-smallsat-maker-terran-orbital/	2024-10-30T11:52:08-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/09/SDA-Tranche-0-Tansport-Layer-Image-Terran-Orbital-Corporation-e1710347311201.jpeg
UK pledges additional $3.8 billion on defense spending, stops short of 2.5 percent GDP timeline	F-35B fighter jets from the UK Carrier Strike Group launch from the HMS Queen Elizabeth aircraft carrier to undertake sorties under NATO command in the Atlantic (UK MoD) BELFAST — The United Kingom announced today it intends to increase its defense spending by £2.9 billion ($3.8 billion) next year, according to a newly released budget. Rachel Reeves, the UK Chancellor, shared the uplift with lawmakers in a parliamentary speech, though she said that a Labour Party election manifesto commitment of reaching 2.5 percent GDP on defense spending will be met at a 'future fiscal event.' 'I am announcing a total increase to the Ministry of Defence’s budget of £2.9 billion next year, ensuring that the UK comfortably exceeds our NATO commitments and providing guaranteed military support to Ukraine of £3 billion per year for as long as it takes,' added Reeves. Across the 2023 to 2024 fiscal year, London spent £54 billion on defense, according to government figures, tracking at around 2.33 percent GDP and to date has pledged £12.8 billion to Kyiv for military, economic and humanitarian aid. Earlier this month, the UK also announced a new £2.3 billion loan for Ukraine, funded by frozen Russian assets. A supporting Autumn Budget 2024 document [PDF] says that the new funding, approved by Reeves, will allow UK armed forces to 'modernise' and sustain Britain's 'leading role in NATO, including through the nuclear deterrent, combat and surveillance aircraft, surface and submarine fleets, forward land forces, Special Forces and cyber and space capabilities.' Experts have long questioned the ability of the UK to meet its NATO commitments, especially with respect to the British Army delivering a Strategic Reserve Corps, made up of two divisions and additional corps echelon troops. 'The current British Army actually fields half of one heavy brigade’s worth of equipment, split between two, and one regiment of artillery,' Jack Watling, senior research fellow for land warfare at RUSI, wrote in a July analysis. The decline in size and capability of the force in its current state falls far short of a 2015 effort to deliver a 'warfighting division of two heavy and between one and two medium combat brigades, an artillery brigade, an engineering brigade, an air defence group, a logistic brigade and an ISR brigade,' he noted. Patrick Sanders, former head of the British Army, also admitted that UK aid to Ukraine in the form of warfighting platforms, amounting to 14 Challenger 2 main battle attacks and 30 AS90 155mm self-propelled guns, would 'leave us temporarily weaker as an army.' As for increasing spending further, before losing office, the Conservative government had committed to hitting the 2.5 percent GDP target by the end of the decade, which would have resulted in a 2030 annual defense budget of £87 billion, but Labour has still to put forward an exact timeframe for making good on the same GDP pledge. The new government has launched the Strategic Defence Review (SDR), set to report in mid-2025, 'in recognition of the urgency of the threats' it faces and designed to assess national defense priorities and policy. Chief among the threats sits Russia, conflicts and increasing instability in the Middle East and an assertive China in the Indo-Pacific. Though equipment planning remains in limbo until the SDR is published, financial challenges persist, largely owing to a £43 billion, 10-year spending plan deficit, according to figures [PDF] from the National Audit Office, a government watchdog.	https://breakingdefense.com/2024/10/uk-pledges-additional-3-8-billion-on-defense-spending-stops-short-of-2-5-percent-gdp-timeline/	2024-10-30T10:44:50-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/06/FLEET-20231105-XN0184-136.jpg.iCexsZ_kMWATAA.lYYOVfIex0-e1719261083813.jpg
