Title	Description	Link	pubDate	Image
The Air Force optimizes for the future fight, with lessons from today [VIDEO]	AFA 2024 — The second day of the annual Air and Space Forces Association conference is in the books here at a gray, rain-soaked National Harbor, Md. But while it wasn't the most pleasant day out, there was plenty of interesting conversation inside the convention to keep the attention of the heavily attended show. In the above video, Breaking Defense Editor-in-Chief Aaron Mehta and Air Warfare Reporter Michael Marrow break down what to know from day two of the conference while previewing a trio of notable panels scheduled for day three. As always, you can find our stories from the conference here and a collection of photos and videos from the show here.	https://breakingdefense.com/2024/09/the-air-force-optimizes-for-the-future-fight-with-lessons-from-today-video/	2024-09-17T19:12:10-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/allvin-afa-2024-e1726610867456.jpg
Air Force’s interim tanker buy in limbo as service mulls next-gen refueler timeline	A KC-46A Pegasus aerial refueling aircraft connects with an F-15 Strike Eagle test aircraft from Eglin Air Force Base, Florida, on Oct. 29th, 2018. (U.S. Air Force photo by Master Sgt Michael Jackson) AFA 2024 — As industry eagerly awaits the Air Force's decision on an interim tanker plan, service officials now say the potential acquisition hinges on the fate of a different plane: the service's future next-gen tanker and, specifically, how quickly they can make it operational. In a briefing with reporters Monday, Air Force acquisition chief Andrew Hunter said the service’s efforts are now focused on completing an analysis of alternatives for the Next Generation Air-refueling System (NGAS), a future tanker concept that's currently in early stages but one that officials believe will be critical for refueling operations in contested environments like the Indo-Pacific. The results of that analysis, Hunter said, will ultimately determine the shape of the nearer-term tanker buy. The service’s most recent tanker strategy unveiled in March 2023, which called for an interim buy of roughly 75 tankers to continue recapitalizing the aging KC-135 Stratotanker, is broadly 'still the case,' Hunter emphasized during a roundtable at the Air, Space &amp; Cyber here in Washington. However, that 'construct' is 'critically dependent on getting after NGAS' and how quickly the service can field the aircraft. 'So we need to understand the NGAS part of the story to truly make additional progress on tanker recap,' Hunter said. Essentially, when the service unveiled its new tanker strategy — doing away with a three-pronged approach known as KC-X, KC-Y and KC-Z in the process — officials expected the interim purchase would buy time to field the NGAS by the mid-2030s. But as the NGAS analysis of alternatives proceeds, officials expect to get a better idea of what the NGAS program will look like, including what a realistic timeline could be. A longer timeline would, presumably, necessitate more interim capability, for instance. A congressional mandate requires the Air Force to maintain a minimum inventory of 466 tankers, the bulk of which are currently Eisenhower-era KC-135s, also known as Stratotankers. Some of that fleet is currently being replaced by Boeing’s KC-46 Pegasus, and the potential interim tanker buy, perhaps for more KC-46s or for another airframe, would continue that process and enable more KC-135 divestments. Asked whether the Air Force would be challenged to maintain KC-135s in the event the service dramatically changes the interim tanker buy or skips it altogether, Hunter replied that KC-135R variant of the aircraft would be maintained 'as necessary until we are able to replace them.' Additionally, Hunter said the service does not currently intend to propose altering the tanker inventory requirement. In a roundtable with reporters today, US Transportation Command chief Gen. Jacqueline Van Ovost stressed that she needs the Air Force to ensure KC-135s remain 'credible' in the event they need to be relied on. Van Ovost’s command formulates the number of tankers needed to fulfill war plans. 'The crews need to be trained for the high-end fight, to this contested logistics fight. And I need the capabilities to fight [with these] airplanes in the environment I intend to fly them in,' she said. As for NGAS, the Air Force has released a small number of requests for information (RFI) to industry in a bid to gather feedback on the service’s plans, the most recent coming last week for the aircraft’s mission systems. Air Force Secretary Frank Kendall said the RFI will help establish a 'competitive vendor pool' and that results could be incorporated into the rest of the tanker fleet. Hunter said that RFI demonstrated a new approach with industry, allowing the Air Force to engage vendors earlier in the process. A separate RFI for the NGAS airframe will be issued after the analysis of alternatives completes, he added. Any downward revision in the interim tanker plan, including an outright cancellation, would likely be a blow to Boeing. Hunter himself originally suggested the Air Force was leaning toward the company’s KC-46 for the interim buy, and analysts told Breaking Defense at the time that the beleaguered aerospace giant’s position only strengthened when Lockheed Martin bowed out of a partnership with Airbus to compete for the effort. Boeing’s current contract with the US Air Force for 183 KC-46s is set to complete deliveries in 2029, and a fixed-price development contract for the Pegasus has forced the company to eat over $7 billion in losses on the program. A sizable new round of procurement for the tanker, Boeing officials have said, offered a chance to help recover losses.	https://breakingdefense.com/2024/09/air-forces-interim-tanker-buy-in-limbo-as-service-mulls-next-gen-refueler-timeline/	2024-09-17T15:42:17-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/03/4957126-scaled-e1710866898956.jpg
PHOTOS: The sights of AFA 2024 Day 2	Honeywell offers an x-ray view of its F124 engine at AFA 2024. (Brendon Smith / Breaking Defense) AFA 2024 — After a host of speeches, panels and roundtables, day two of Air, Space &amp; Cyber Conference 2024 has come to an end, but not before Breaking Defense toured the show floor to bring readers a first-person look at who's doing what. Below are a selection of photos, and be sure to click HERE to follow our coverage of the biggest news from the show. Marvin Group displays what it calls a common armament test set, or MTS-209, at AFA 2024. (Brendon Smith / Breaking Defense) At AFA 2024, Verdego Aero showed off its VH-3-185 Hybrid Electric Aircraft Powerplant. (Brendon Smith / Breaking Defense) Alaska Defense extends a mobile lighting platform at AFA 2024. (Brendon Smith / Breaking Defense) Power Technology, seller of laser diode modules, put a few colorful lasers on display at AFA 2024. (Brendon Smith / Breaking Defense) A hardware component of Northrop Grumman's NG InSight suite of integration and communication products. (Carley Welch / Breaking Defense) At AFA 2024, Leonardo DRS, the US arm of the Italian defense firm, shows off cockpit tech dubbed TH-73A. (Brendon Smith / Breaking Defense) A Ghost Robotics Vision 60 Q-UGV stands on all fours at the ready at AFA 2024. (Brendon Smith / Breaking Defense) Digital Force Tech's Raven lightweight sensor suite keeps an eye on passers by at AFA 2024. (Brendon Smith / Breaking Defense)	https://breakingdefense.com/2024/09/photos-the-sights-of-afa-2024-day-2/	2024-09-17T13:52:04-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/DSC03700-scaled.jpg
Boeing encountering workforce challenges amid F-15EX, Super Hornet production line changes	Boeing's F-15EX features fly by wire flight controls and new electronic warfare equipment (Boeing) WASHINGTON — Workforce fluctuations as Boeing ramps up F-15EX production and sunsets the F/A-18 Super Hornet line are driving up cost and inefficiency, and recovery from those challenges will not be immediate, the head of the company’s fighter programs told Breaking Defense today. 'It will take time — we’re rebuilding a workforce that needs the experience,' said Mark Sears, Boeing’s vice president for fighters. '[In] aviation, the learning curve is steep in terms of how people learn how to do this work — F-15 in particular [and] these older platforms is even harder. And so for F-15, you can be a good mechanic, but it's mostly about the number of times you do a job that makes you a good mechanic.' Over the past year, Boeing has decreased the number of mechanics working on the Super Hornet from 300 to 200 workers as production of the aircraft slows down, Sears said. That has forced the remaining employees to take on an additional portion of the workshare. Conversely, on the F-15EX where production is increasing from a rate of one aircraft to about 1.5 aircraft per month, Boeing has added about 150 new mechanics this year, who are working on the aircraft for the first time and are still building proficiency. 'There's a significant learning curve on F-15,' Sears said. 'If you walk the F-15 [production] line, it's kind of like a museum of what aerospace manufacturing is. You start in the back of the line, looks like it did in 1969. You go to the forward part of the line, where we just digitally remastered the forward fuselage, and that's advanced modern manufacturing techniques.' Last week, Boeing Chief Financial Officer Brian West said that the company expects margins to be negative at its defense division for the third quarter due, in part, to higher-than-expected costs associated with the shifting production outputs on the F-15EX and F/A-18 lines. Boeing eventually intends to increase production of the F-15EX to two fighters per month, but the company won’t see output at that level until around 2026, Sears said. Meanwhile, the Super Hornet line is set to close down in 2027. Sears noted that the production issues at Boeing are further complicated by its supply chain, which has seen a similar shift in its blue-collar workforce since the COVID-19 pandemic, with some suppliers noting that the average level of experience has dropped from around 20 years to six years. The company is taking some steps to try to drive up production efficiency on the F-15EX line. First, the company is redesigning certain portions of the airplane that are difficult to build, bringing those elements in line with modern manufacturing techniques. The balance there, however, is ensuring that those design changes are significant enough to improve ease of assembly while not triggering the need for the Air Force to perform additional flight testing, Sears said. One example is the F-15’s center fuselage, which is broken into five main sections. The company is redesigning one of those segments — the most complex part of the structure because of how the plane’s landing gear is affixed to it, he said. 'It’s area where, when we make a defect, if we have a defect … it is the most complex part of the airplane for us to have to analyze, to disposition it, to tell them how to fix it,' Sears said. Boeing is also rewriting all its production and technical manuals to simplify instructions for new mechanics, but it will take a couple years to get through all 14,000 jobs on the line, Sears said. 'We're starting in the most complex areas first with the oldest engineering that we're trying to simplify, and then we'll work our way up to the most modern parts and engineering, which shouldn't be as much of a change,' he said. Earlier this year, Boeing announced plans to buy GKN Aerospace’s St. Louis-area facility and absorb its workforce. The plant, which was once part of McDonnell Douglas before that company was acquired by Boeing, is the sole source of about 100 parts used on the F/A-18 and F-15. 'We've always had kind of a shared destiny with that site, and now that it's part of The Boeing Company again, the merger of that back into the organization has gone well,' Sears said. 'The performance has not degraded and probably improved, and the collaboration between us and the site has gone really well.'	https://breakingdefense.com/2024/09/boeing-encountering-workforce-challenges-amid-f-15ex-super-hornet-production-line-changes/	2024-09-17T13:23:30-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/DSC_4278-scaled-e1725903116738.jpg
Sweden moves to ramp up defense spending by $1.3 billion in 2025	A US Air Force MC-130J Commando II conducts surface ship rendezvous with a Swedish Visby-class corvette and the USS Ross as the ships exercise anti-surface and anti-submarine warfare (US Army) BELFAST — Sweden plans on increasing defense spending by 13 billion SEK ($1.3 billion) next year by adding a proposal for the new funds to its 2025 state budget. The uplift will take the Nordic nation's annual military spending in 2025 to 138 billion SEK, equivalent to 2.4 percent GDP, which is above NATO's minimum defense spending target. Additionally, Stockholm is proposing a long term ramp up in spending, amounting to more than 170 SEK billion in extra funding between 2025-2030. The new pledge also includes a forecast of reaching 2.6 percent GDP spending on defense in 2028. The latest commitments are in line with recommendations made in a Swedish Defence Commission report earlier this year, which advocated for 'increased ambition' militarily, in light of Russia's war in Ukraine and Stockholm's entry to NATO. In a statement today, the Swedish government was clear about the need for the spending plan. 'The security situation demands a stronger defence,' it said. 'Russia’s war against Ukraine is a defining factor for security in Sweden’s neighbourhood. As the Budget Bill makes clear, the Government proposes significant resource increases to strengthen Sweden’s defence capabilities and enable extensive growth of the country’s total defence.' Stockholm also added that as part of proposals for a total defense bill it plans on proposing 'significant resource increases for the country's armed forces between 2025-2035, 'in accordance' with the Defence Commission’s report on strengthening national defense capabilities. Today we announce that the 🇸🇪government will increase the Swedish military budget next year by 13 billion SEK (+10%), bringing the total amount to 138 billion SEK. Sweden’s military budget will therefore reach 2,4% of GDP in 2025. (1/7) pic.twitter.com/anrreLNljM &mdash; Pål Jonson (@PlJonson) September 17, 2024 Sweden's new statement did not single out any acquisitions that will receive new investment or service level modernization, but as Stockholm is set to honor the Commission's guidance, changes on the way are likely to include the Swedish Army moving to three mechanized brigades and one infantry brigade by 2030; upscaling air defense capabilities to counter drones; and additional orders of air-to-air and cruise missiles. In a series of posts related to the spending plan on X (formerly Twitter), Pål Jonson, Sweden's defense minister, urged NATO-affiliated 'European allies' to 'assume a larger responsibility for Europe’s security.' Sweden has already started contributing to the alliance, and subject to parliamentary approval, noted today's statement, will also play a role in future alliance air surveillance missions and add to standing maritime forces. Improvements to funding for Ukraine will also see a new 'framework' established for 2024-2026, with total military aid for Kyiv pushed to 25 billion SEK per year. Meanwhile, Jonson said that the Swedish government is 'adding funds' to the Swedish Defence Research Agency so the organization can look further into disruptive technologies. He further stated that the total defense bill will be presented to parliament 'next month.' Bloomberg reported Monday that Sweden had agreed to lead a new NATO base for forward land forces in Finland in partnership with its Nordic neighbor. The location of the base was not disclosed by Stockholm or Helsinki.	https://breakingdefense.com/2024/09/sweden-moves-to-ramp-up-defense-spending-by-1-3-billion-in-2025/	2024-09-17T12:25:10-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/6424417-scaled-e1726593315486.jpg
More than a ‘paperwork exercise’: Air Force reoptimization plan moving forward	AETC head Lt. Gen. Brian Robinson in a file photo (DVIDS) AFA 2024 — The Air Force’s overall plan to reorganize under the heading of 'reoptimization' for great power competition is inching forward, with officials using this week’s Air and Space Forces Association to make the case for why stark organizational changes are needed. The reoptimization should, as Air Education and Training Command (AETC) chief Lt. Gen. Brian Robinson put it, emphasize 'mission over function,' breaking down longstanding stovepipes that separate warfighters — and the associated training, wargaming and experimentation — with acquisition. At a panel today, Robinson told a story about a visit by Air Force Secretary Frank Kendall to AETC in November 2022. At one point during the visit, Kendall 'looked over at me in the conversation, [and asked] ‘How are we going to train on the CCAs?' And my answer back was, Mr. Secretary, what is a CCA?' The visit would have taken place before the Collaborative Combat Aircraft concept came to dominate public discussion as the future of American airpower, but Robinson acknowledged the nervous laughs from the crowd as the right reaction. At the time, Robinson said, CCA was more of an acquisition issue and not yet something for which airmen seemed to need to be trained — the kind of assumption the reoptimization hopes to dispel. 'We've got to be holistically integrated in that way, thinking about the entire mission setting,' Robinson said, adding that the CCA program has now done a much better job of integration across the service. One key effort under the Air Force’s reoptimization drive is the creation of a new Integrated Capabilities Command (ICC), which officials have said will assume the role of crafting the service’s requirements. A related Integrated Capabilities Office, opened by the Air Force in July, will largely advise senior leaders on acquisitions with a specific focus on Kendall’s operational imperatives. Air Force Chief of Staff Gen. David Allvin intended to stand the office up this year, and made a step toward that goal during the conference here. The service has now opened a 'provisional' ICC with a staff of about 100 people working from their current locations, Allvin said Monday, and aims to eventually bring on about 800. The provisional command will be led by Maj. Gen. Mark Mitchum, though the full ICC is expected to be led by a three-star general. 'We have to have the full manning documents understood. Have do the full strategic basing process, full congressional notification, full nomination of the leadership, which is, if it's going to be a three star, has to be nominated, confirmed. So all of that will happen,' Allvin told reporters. 'I would like to have it done, the full one, within calendar year 2025.' Lt. Gens. David Harris and Dale White, who have key roles in standing up ICC, both emphasized a sense of 'urgency' to stand the office up and get work underway. Industry, operators and acquisition form a 'trinity' that will be needed to keep the Air Force up to speed to counter potential threats in the future, Harris said, with the new organization mixing experimentation, acquisitions and warfighting. 'I think those that believe this is just a paperwork exercise or org chart exercise, I think you're going to see something very different. Warfighter integration means something' real, added White. Any great power conflict, said White, is 'going to be a technologically based war. And capability development is clearly a warfighting function. We have to embrace that. We have to operate that way, and we have to organize that way.' Michael Marrow contributed to this report.	https://breakingdefense.com/2024/09/more-than-a-paperwork-exercise-air-force-reoptimization-plan-moving-forward/	2024-09-17T12:05:47-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/aetc-scaled-e1726598241907.jpg
The ways troops are using new technologies to train for today’s threats	Training and simulation for readiness are key enablers of multi-domain and joint operations. In this brief video, we discuss the following: how training has maintained pace with both changing threats and technology advancements, the significant concerns for defense training, and the advancing requirements for training and mission readiness. Watch now.	https://breakingdefense.com/2024/09/the-ways-troops-are-using-new-technologies-to-train-for-todays-threats/	2024-09-17T11:41:07-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/CAE-Featured-Image.png
Honeywell to demo new kinetic, soft-kill C-UAS for Air Force	The 11th Armored Cavalry Regiment and the Threat Systems Management Office operate a swarm of 40 drones to test the rotational units capabilities during the battle of Razish, National Training Center on May 8, 2019. (US Army/Pvt. James Newsome) AFA 2024 — Early next year, the US Air Force will see a demo of a new Honeywell system that combines kinetic interceptors, directed energy and electronic warfare capabilities to protect high-value targets from swarms of inbound drones. The company used this year’s Air &amp; Space Forces Association conference outside of Washington, DC, to announce its Stationary and Mobile Unmanned Aerial System (UAS) Reveal and Intercept capability that cobbles together host technologies from other vendors. In a subsequent statement to Breaking Defense, a Honeywell spokesperson said the system marries up radar, electro-optical/infrared, and artificial intelligence detectors, and then knocks the drones down by either launching a kinetic interceptor, using a directed energy weapon or severing the radio contact back to the controller. 'This system’s multi-layered defensive capabilities set it apart in the industry and enable it to not only track and detect, but also defeat multiple threats,' Milas said in the press release. The Air Force Global Strike team has now tasked Honeywell with demonstrating the system in January 2025, at which time the C-UAS system will be used to first detect an unspecified number of drones moving at a high speed before disabling them. The growing role of drones on the battlefield inside Ukraine and in the Middle East has not only pushed the US military to ramp up its hunt for new capabilities, but also systems to defeat them. Part of that focus has revolved around existing kinetic options like Stinger missiles, while also testing out new directed energy ones like high-energy laser and high-powered microwaves that may one day drive provide a cheaper per unit kill option.	https://breakingdefense.com/2024/09/honeywell-to-demo-new-kinetic-soft-kill-c-uas-for-air-force/	2024-09-17T11:32:35-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2022/03/220309_DVIDS_drone_swarm_5356116-scaled-e1664320365372.jpg
Northrop releases new software, hardware ‘ecosystem’ aimed at CJADC2-style integration	Hardware components of Northrop Grumman's NG InSight suite of integration and communication products. (Carley Welch / Breaking Defense) AFA 2024 — Northrop Grumman says it has developed a new product line, coined NG InSight, that it's calling a 'modular ecosystem' of software and hardware designed to connect, well, just about everything. 'So the key is really integrating across different domains, services, partner nations, so it brings together capabilities,' Jenna Paukstis, vice president of the networked solutions division at Northrop, told Breaking Defense on the sidelines of the Air, Space and Cyber Conference Monday. Paukstis said the new line, which is essentially a system of systems, includes physical hardware components like open system processors, multifunction apertures and modules that can be plugged into both new and legacy platforms manufactured by anyone, not just Northrop. These hardware components can go on airborne platforms, ground-based terrestrial systems, maritime systems and some of the cryptologic and advanced intelligence capabilities which are part of smaller components, can go into space on payloads, she added. On the software side, the product line includes tech dedicated to signals intelligence, communications, networking and other non-kinetic effects like electronic warfare capabilities, which Paukstis said can operate in a secure, 'resilient' manner, allowing for information sharing in contested and congested environments. 'Now the Air Force, ground and maritime forces, if they can rely on high-speed, low-latency connectivity from space, what missions can they now do with that connectivity?' Pauksitis asked. 'So now you can get access to critical data when and where you need it in a secure and adaptable setting.' These software components also serve both defensive and offensive purposes. Offensively, NG InSight is capable of non-kinetic effects that are 'essential for disrupting, deceiving or neutralizing adversarial capabilities, allowing forces to weaken enemy operations while protecting friendly assets,' a Northrop press release read. On defense, the release says the ecosystem enables 'the rapid interception, processing and analysis of adversaries, providing critical intelligence that can shape battlefield outcomes with speed and precision.' For all Northrop says the family of systems can do, Paukstis highlighted its flexibility as a selling point. 'So you can think about developing this product line of capabilities that you can then reuse, which helps with the speed. It also helps with affordability. But of course, every customer needs it slightly different, right? So you can put that together and tailor it based on their mission needs.' The US military has long sought simpler ways to connect countless assets around the world, a key demand of its sprawling Combined Joint All-Domain Command and Control (CJADC2) program, which works to create an all-seeing, all-connected battle network. Northrop is positioning NG InSight as a one-stop shop solution for CJADC2's 'information layer.' 'To achieve CJADC2 we have to seamlessly integrate 4th and 5th generation platforms and be able to communicate across services and domains with a focus on speed and scalability,' a Northrop spokesperson said in an email to Breaking Defense. 'NG InSight does just that — we increase the ability to &#8216;Fight Tonight' by rapidly upgrading existing platforms with near-term technology enhancements for electronic warfare, communications, networking, geolocation, targeting and multifunction sensors.'	https://breakingdefense.com/2024/09/northrop-releases-new-software-hardware-ecosystem-aimed-at-cjadc2-style-integration/	2024-09-17T10:49:22-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/240917_northrop_insight_box_WELCH-scaled-e1726595250934.jpg
Russia ‘should know better’ than to put an anti-satellite nuke in space, NORAD chief says	Russian President Vladimir Putin delivers a speech during his visit at the Vostochny cosmodrome, some 180 km north of Blagoveschensk, Amur region on April 12, 2022. (Photo by YEVGENY BIYATOV/Sputnik/AFP via Getty Images) AFA 2024 — A senior US military official said today that it's 'highly concerning' that Russia is apparently considering putting an anti-satellite nuclear weapon in space — a threat that, if realized, 'would affect virtually every man, woman and child on Earth.' 'Russia is the OG [original gangster] space power. They put up Sputnik, the first man, the first woman in space. They know better; they should know better,' NORAD commander Gen. Gregory Guillot said, saying the weapon would be a 'violation' of the 1967 Outer Space Treaty. 'Secondly, it's indiscriminate. It's not just going to potentially affect US satellites. It will affect Russian satellites, Chinese satellites, Indian satellites, European satellites, Japanese satellites. Those kind of impacts will have real repercussions for those of us here on planet Earth. 'So, the world can’t and shouldn't accept that somebody would place a nuclear weapon in orbit,' he told an audience at the Air, Space &amp; Cyber Conference in Washington. This spring the Biden administration, citing 'credible information,' accused Russia of using a satellite in orbit to conduct tests that could presage the placement of a nuclear-armed anti-satellite weapon. 'The United States has been aware of Russia’s pursuit of this sort of capability dating back years, but only recently have we been able to make a more precise assessment of their progress,' Mallory Stewart, assistant secretary for the Bureau of Arms Control, Deterrence, and Stability, told the Center for Strategic and International Studies (CSIS) in May. Stewart noted that Russia claimed the satellite already in orbit was only there for 'scientific purposes,' but the US government suspected otherwise based in part on the satellite's unusual altitude. In earlier testimony before Congress, Assistant Secretary of Defense for Space Policy John Plumb said a Russian space-based nuclear capability 'could pose a threat to all satellites operated by countries and companies around the globe, as well as to the vital communications, scientific, meteorological, agricultural, commercial, and national security services we all depend upon. Russia has dismissed the accusation as 'fake news,' but the denial does not appear to have changed the conclusions of US space officials. On Tuesday Lt. Gen. Douglas, the commander of US Space Forces — Space, listed various threats that have emerged to US assets in orbit since the founding of the Space Force in 2019. Among them, he said, 'we have a possible threat from Russia on maybe a nuclear capability in space.'	https://breakingdefense.com/2024/09/russia-should-know-better-than-to-put-an-anti-satellite-nuke-in-space-norad-chief-says/	2024-09-17T10:37:53-07:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/09/240917_putin_rocket_GettyImages-1239929978-scaled-e1726593428608.jpg
