Title	Description	Link	pubDate	Image
BAE betting on AI to train imagery analysts	The Space Force sees digitization as fundamental to all of its operations. (Getty images) I/ITSEC — At this year’s I/ITSEC show, it was hard to miss that everyone seemingly wants in on the artificial intelligence craze. It’s easy to see why: simulation, after all, is ultimately about managing data, with machine learning or AI at the heart of those efforts. So it’s no surprise that companies are touting what they can do in the artificial intelligence space. One such firm is BAE Systems, which has zeroed in on the use of AI for image processing as a growth market. 'With the advent of so many unmanned airborne combat system concepts there are people who will declare ‘the last fighter pilot has already been born,’' Benjamin Kennedy, an account manager for BAE’s electronic systems division, said on the show floor. 'In the same vein of future requirements, we look at the functionality of our system for processing imagery we like to say that the last imagery analyst has been born.' High-resolution imagery, whether it is from commercial-based satellite systems or from airborne platforms &#8211; both manned and unmanned &#8211; can be processed at a speed far beyond that of that conducted by the individual imagery analyst using BAE’s SOCET GXP geospatial intelligence software, according to Kennedy. With this software users and operators can rapidly identify, analyze, and extract information on specific locations or installations to a level that supports action-oriented decision-making. Kennedy claimed that the package has been a successful property for BAE, and been provided to over 65 countries. There are several aspects to its functionality that make it attractive to numerous clients. One is that the program can run in a server-based environment or on a desktop. All the system requires is adequate graphics processing hardware. Secondly, the SOCET package is also not limited to imagery processing solutions. It has 'a myriad of functions, which include a learning process of how to convert imagery data to intelligence data and then form that processing imagery into simulator data,' per the company. And thirdly, the entire system can be operated on unclassified hardware as the software itself is also unclassified. 'This has supported situations where an allied or friendly was able to input commercial imagery and/or their own self-generated or collected data and use the SOCET software to analyze it in real time, said Kennedy. 'In this way we have been able assist our friends and allies' in certain theatres of operation. Data provided by a customer can be put through a long list of analytical process and moreover the type of formats of imagery that can be processed is not limited. The SOCET GXP program supports literally 'thousands of different sensors. The customer also does not have to purchase any minimum number of licenses or copies of the software – customers can have as few as two copies or thousands or any number in between.' 'The way to think about SOCET package is to look at it as the main weapon of an imagery analyst. It is to that analyst what the Smith and Wesson M-4 carbine is to a Marine infantryman,' explained Kennedy who is himself a former Marine. 'SOCET is that analyst’s version of an M-4.'	https://breakingdefense.com/2024/12/bae-betting-on-ai-to-train-imagery-analysts/	2024-12-06T07:35:14-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2022/05/220524_map_ship_movements_GettyImages-875327078-scaled.jpg
Army’s new compact electronic warfare kit goes on everything from backpacks to balloons	A soldier tests out the Army's new TLS-Manpack electronic warfare kit. (US Army photo) FORT BELVOIR, Va. — The first two combat brigades to get the Army’s long-awaited backpack-portable electronic warfare kit are already experimenting with new tactics, officers and NCOs told reporters here on Tuesday. Formally known as the TLS-BCT (Terrestrial Layer System — Brigade Combat Team) Manpack, the system fills a longtime gap in the Army's digital arsenal: It gives frontline troops on foot the ability to detect enemy radio transmissions, pinpoint their sources for precision strike and, in some configurations, jam the signal. Such electronic warfare capabilities are more critical than ever on battlefields dominated by radio-controlled drones. 'I think that some of the soldiers were surprised by how they were able to use it at JRTC [the Joint Readiness Training Center] to identify enemy drones and things like that,' said Lt. Col. John Cross, the Army’s product manager for the system. 'It kind of has opened the minds of the commanders as to what's possible.' 'One of the units was able to actually take one of these systems [and] put it up on an aerostat' — that is, a tethered balloon — to expand its field of view beyond what they could scan from ground level, Cross continued. 'That's not something that we necessarily told them to do, that's something that they came up with. &#8230; We take that feedback and then we share it across the Army.' That approach embodies the Army’s new emphasis on what it calls 'transformation in contact': issuing new kit to combat units early on, often while it’s still in development, and incorporating real soldiers’ feedback on how it works in field conditions, or doesn’t, so improvements can be made. 'We're using this user feedback to inform our tactics, techniques and procedures … to understand how we need to drive new software development &#8230; [and] to drive our new requirements' for future systems, Cross said. Based on such soldier feedback, the TLS-Manpack program is already streamlining how it distributes software updates. Rapid updates are important for any modern weapons system, but especially so for electronic warfare: Combat experience in Ukraine has shown that a new technique can emerge, be employed to devastating effect against enemy drones or other radio-dependent systems, and then be countered, all within a matter of weeks. 'The evolving nature of the threat … is going to require agility and flexibility we haven’t seen,' said Brig. Gen. Ed Barker, the Army’s program executive officer for Intelligence, Electronic Warfare, and Sensors (PEO-IEW&amp;S). 'Whatever kit we’re providing to [units] now, it can’t be the same in two or three years. &#8230; We have to constantly evolve, based on all this feedback.' RELATED: Drones, jammers and big balloons: In Morocco, Army’s Multi-Domain Task Force tests EW tech But traditionally, the Army has distributed software updates for sensitive equipment by periodically sending compact discs full of new code to unit headquarters, with soldiers or contractors then bringing in each item to update it. The TLS-Manpack program started with that 'older model [of] let’s ship a CD,' Cross said, but 'we moved away from that.' Soldiers can now download software updates from an online portal, using the military’s secure but unclassified NIPR network, he said, then load the updates onto removable media to take back to their units. The service is even looking at the possibility of distributing updates 'over the air,' via wireless networks, the way commercial companies like Apple and Tesla do, although the military needs greater security for its software. 'We're moving toward the Tesla model,' Cross said. 'We're not there yet.' Meanwhile, as the program continues to evolve, production is kicking into higher gear. The first set of six TLS-Manpack systems went to a brigade of 10th Mountain Division in August, followed by a second set to a brigade of the 101st Airborne by the end of October. 'Now,' Cross said, 'we are on pace to field one brigade a month in FY [fiscal year] 25 and two brigades a month in FY26.' A soldier tests out the Army's new TLS-Manpack electronic warfare kit, showing the backpack configuration. (US Army photo) After years of experiments with different electronic-warfare systems and small-scale, ad hoc deployments abroad, the Army launched a formal competition in early 2023 and picked CACI Mastodon to build a prototype TLS Manpack with a $1.5 million award last September, followed by a $99.99 million award this July to begin production. 'In just under 18 months, we were able to buy a commercial off-the-shelf solution developed by CACI Mastodon and begin to field that,' Cross said, using streamlined processes such as Middle Tier Acquisition and Other Transaction Authority. The TLS-Manpack was designed, as its name implies, to be operated by a single soldier wearing it like a backpack. But the system is flexible and configurable enough to be used in other ways, explained assistant product manager Capt. Austin Knighton. Soldiers can strip it down to just the basic sensors — able to detect enemy transmissions but not to actively jam them — and get a handheld configuration weighing less than five pounds. They can also add additional sensors, extra batteries and electronic attack capabilities, with the maxed-out configuration weighing over 30 pounds — best suited for use at a static observation post or on a vehicle (or, apparently, in some cases, from a balloon). In a typical configuration, one Army sergeant told reporters, TLS-Manpack can operate for 72 hours without going back to base for more batteries, while being 'easily half the weight' of the portable systems the service has tried out in the past. A single system can operate on its own, but it can also share data over Army tactical networks. That lets multiple Manpacks work together to triangulate the precise coordinates of an enemy transmitter; future upgrades should let it share data and even take temporary control of other Army EW systems as a well. The Manpack's data can also flow back over the network to Army command posts, populating digital map displays — such as the widely-used Tactical Assault Kit (TAK) — with real-time intelligence on hostile, neutral, and friendly signals. 'It integrates very well with the TAK family of software, [so] this is very easy for the commander to understand,' instead of the data only being intelligence to EW specialists, the sergeant said. 'We’re getting a lot of capability out of this.' Manpack, in turn, is just one piece of a much larger renaissance in US Army electronic warfare. The Terrestrial Layer System, which combines EW and signals intelligence capabilities, is also being developed in much larger, vehicle-mounted versions: TLS-BCT for Brigade Combat Teams and the even more powerful TLS-EAB for divisions, corps, and other 'echelons above brigade.' Meanwhile, the much-delayed airborne Multi-Function Electronic Warfare (MFEW) system is set to enter service as a pod for Grey Eagle drones in 2026. Electronic warfare 'requires a layered approach,' said Brig Gen. Barker. 'There’s not just a single silver bullet to solve the problem.'	https://breakingdefense.com/2024/12/armys-new-compact-electronic-warfare-kit-goes-on-everything-from-backpacks-to-balloons/	2024-12-06T04:58:07-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/Army-TLS-Manpack-8771417.jpg
‘Campaign mindset’: Pentagon unveils new, formal strategy to defend against rising unmanned threats	A senior Observer Coach/Trainer fires a Dronebuster Electronic Warfare System at the Counter Unmanned Aircraft System Training in the Rotational Unit Bivouac Area on January 30, 2020. (U.S. Army photo by PFC Gower Liu, 11th ACR Public Affairs) WASHINGTON — Citing the growing threat of unmanned systems in the air, on land and at sea, the Pentagon today unveiled a new, whole-of-department strategy to shore up counter-drone defenses in the near term and to more thoroughly design future forces to fend off autonomous threats. 'These threats are changing how wars are fought,' the Pentagon said in the strategy's announcement. 'By producing a singular Strategy for Countering Unmanned Systems, the Secretary and the Department are orienting around a common understanding of the challenge and a shared approach to addressing it.' The strategy is classified, but its broad strokes were outlined in an unclassified fact sheet provided by the Pentagon today. Calling for a 'campaign mindset,' the document sets out five pillars, or 'strategic ways,' that the DoD intends to tackle the unmanned threat across different domains at home and abroad. According to the fact sheet, those are: Pointing to conflicts in Ukraine and the Middle East as well as an attack on an American installation in Jordan that killed three American servicemembers in January, the DoD recognizes an 'increasingly urgent and seemingly enduring threat that unmanned systems are posing to our people, to our facilities and to our assets overseas,' a senior defense official told reporters in a briefing today ahead of the strategy’s release. 'The real sort of emphasis of the strategy is to say, as we're taking on the effects of unmanned systems, we need to think about this temporally,' the official said, who spoke on condition of anonymity. In the near term, the official said the strategy will focus on boosting counter-drone capabilities with 'a particular emphasis on detection,' including by ensuring installations have the active and passive defenses they need. Looking ahead, the strategy intends to 'mak[e] sure that we're developing and designing our future force to reduce vulnerabilities and increase resilience to threats,' the official said. As other Pentagon officials explained at a recent set of counter-UAS tests dubbed Falcon Peak, convened in the wake of hundreds of drone incursions over DoD installations on US soil, the drone threat can look very different in the homeland — not just because systems in question tend to be small, hobbyist drones, but also because policy constraints can limit commanders’ ability to respond. RELATED: ‘It’s not a war zone’: Pentagon ponders policy shifts to protect homeland bases from drones The new strategy is 'really trying to make sure that we are making a conscious effort to mitigate the threat in the homeland today in the unique ways in which it manifests in the homeland,' a second DoD official said during the briefing. Going forward, a formal part of the strategy will also ensure commanders and personnel are properly trained and equipped for the homeland defense task, including by educating them on authorities and improving interagency coordination, the official said. According to the first official, the ongoing initiatives like the Replicator 2 program are 'part and parcel with this effort.' Noting that the appropriate type of counter-drone capabilities depends on the operational environment, a third official who spoke with reporters today said that scaling up newer solutions like directed energy 'is probably closer to the mid- to long-term' to give officials more confidence in the systems’ performance and then integrate them into a layered defensive approach. RELATED: Pentagon homes in on counter-drone tech in Replicator 2 initiative With the reins of the Pentagon set to switch hands with the incoming Trump administration, yet another official said that 'any successor to [Defense] Secretary [Lloyd] Austin will undoubtedly have to deal with this challenge, and I think what we're seeing now is really just the beginning.' The strategy, therefore, is meant to 'lay a foundation for the Department to be able to get after this threat in a way that will be successful and get ahead of the evolution that we're seeing.'	https://breakingdefense.com/2024/12/campaign-mindset-pentagon-unveils-new-formal-strategy-to-defend-against-rising-unmanned-threats/	2024-12-05T13:45:45-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/counter-drone-scaled-e1733433091935.jpg
Saab unveils new counter-drone trainer, taking lessons from Ukraine	Sweden's Saab displays a new anti-drone training module at I/ITSEC 2024. (Reuben F. Johnson / Breaking Defense) I/ITSEC 2024 — Swedish defense firm Saab is stepping further in the realm of counter-drone capabilities with a new c-UAS training system, unveiled here at I/ITSEC in Orlando. The new trainer is designed to connect to Saab’s existing EXCON live tactical training system and involves putting a multiple integrated laser engagement system (MILES)-type sensor array on a UAV so that it can simulate attacking and being attacked during training. 'Designed to replicate aerial threats from opposing forces, the Saab UAV trainer, utilising an ‘off-the-shelf’ UAV platform, can be engaged and defeated whilst capturing troop activity on video and is able to drop ‘virtual munitions’ on soldiers on the ground,' the company said in a press release this week. What is accomplished for very little expense is a system 'that can train soldiers in techniques of shooting down UAVs,' Saab spokesperson Magnus Palmer told Breaking Defense. 'This anti-drone module is an add-on to the base training system. We accomplish it by putting this laser sensor and targeting package on to a commercial UAV. This is now become a very critical functionality for training infantrymen — thanks to what has been happening in Ukraine.' There, Palmer is referencing the expansive use of small drones both by Ukrainian and Russian forces — a fast-moving evolution of tactics that has caused no small amount of alarm for international militaries who are now racing to find ways to counter the relatively cheap, flying robotic scouts and munitions. The US military, for instance, has held several exercises for industry to demonstrate ways to take out the aerial threats. Saab’s system appears to be designed to train soldiers to directly engage threats, what can be a tricky endeavor for frontline soldiers going against high-speed systems, as CNN reported. Electronic warfare has emerged as a potent option, at least for the time being. In recent Russian drone attacks, dozens of Iranian-designed Shahed and other attack drones used by Russia reportedly have been jammed or spoofed so that they turn around and either return to base or head off course for the neighboring nation of Belarus. (Jamming refers to severing the drones connection to its pilot, whereas spoofing involves feeding the drone incorrect location data so it goes off course.) 'In some situations where there is a live operator controlling the drone, we have been able to not only cause the Russian drone to return to base or veer off course into Belarus, but to crash into the site where the operator who launched it is located,' one company representative told Breaking Defense, speaking on the condition of anonymity. RELATED: NATO eyes solar-powered high altitude platforms to counter GPS jamming That, too, is a cat-and-mouse game as Russian forces have learned to dodge electronic warfare attacks by using different frequencies, and then Ukrainian forces have adapted to those changes to target the drones once again. The same process takes place in reverse for Russian forces. But it’s possible electronic warfare systems will grow so sophisticated that it will be impossible for drones to be flown remotely. 'If this trend continues, Putin’s troops will be unable to depend on these UAVs to terrorise the Ukrainian front lines,' said the director of one of Ukraine’s leading night vision and infantry weapons firms. 'The great terror that Ukraine troops at the front have been suffering under could be coming to an end before too long.'	https://breakingdefense.com/2024/12/saab-unveils-new-counter-drone-trainer-taking-lessons-from-ukraine/	2024-12-05T13:11:45-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/241205_saab_cuas_trainer_REUBEN-scaled-e1733432252553.jpeg
NATO eyes solar-powered high altitude platforms to counter GPS jamming	The Zephyr high-altitude drone (Airbus) 'These are big, high-altitude planes that can stay for weeks in the air based on solar energy, and they can capture the GPS signal and send it down to earth with much more power that is more difficult to jam,' Brig. Gen. Sam Raeves, who serves as the assistant chief of staff of J6 Cyberspace at NATO, said in an interview on the sidelines of the NATO Edge conference here. Extremely high-altitude platforms (HAPS), which can come in the form of balloons in addition to light-weight drones like the spindly Airbus-made Zephyr, are not yet in widespread use by NATO, Raeves said. But their potential for them to serve as GPS relays comes as officials have grown increasingly concerned about electronic warfare, a now-ubiquitous feature of the Russian-Ukrainian conflict. When and if NATO does actually start implementing these types of HAPS, it could help improve the situational awareness issues that arise with GPS jamming, Raeves said. 'So this is what we try to do, to have combined situation awareness fusion,' he said. 'This is really something that can solve it.' In a separate interview, Artem Martynenko, the deputy head of the Center for Innovations and Defense Technologies at the Ukrainian Ministry of Defense, bemoaned the constant need to stay ahead of Russian forces in the EW realm. Raeves acknowledged what he called the current 'cat and mouse game' in Europe. He said although NATO is not at war with Russia, the alliance still experiences jamming from the Kremlin. In May NATO publicly accused Russia of 'cyber and electronic interference,' among other acts of 'hybrid activity' — though it didn't appear to do much to slow Moscow down. RELATED: As Baltics see spike in GPS jamming, NATO must respond 'Of course, then we know where they are, but we can do nothing, because we are not at war with Russia,' Raeves said. 'So we cannot take them out. That's the big issue here. We can only geolocate them.'	https://breakingdefense.com/2024/12/nato-eyes-solar-powered-high-altitude-platforms-to-counter-gps-jamming/	2024-12-05T12:20:17-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2021/10/ZephyrPRImage-e1634045291437.jpg
West drawing near to ‘third nuclear age,’ says head of UK armed forces	The UK plans on replacing Vanguard-class ballistic missile submarines (SSBNs) with a new fleet of Dreadnought-class vessels (UK MoD) BELFAST —The Western world is closing in on a new nuclear age, the third of its kind, because of malign activities carried out by Russia, China, North Korea and Iran, the head of the British Armed Forces has said. 'We are at the dawn of a third nuclear age … defined by multiple and concurrent dilemmas, proliferating nuclear and disruptive technologies and the almost total absence of the security architectures that went before,' said UK Chief of the Defence Staff Adm. Tony Radakin, during a Wednesday speech in London hosted by the British Royal United Services Institute (RUSI) think tank. 'From Russia, we have seen wild threats of tactical nuclear use, large scale nuclear exercises and simulated attacks against NATO countries, all designed to coerce us from taking the action required to maintain stability.' He said that China’s nuclear build up offers a 'two-peer challenge' to the US. Further afield, Radakin labelled Iran’s failure to engage with the International Atomic Energy Agency (IAEA) a 'concern.' He also accused North Korea of 'erratic behavior' and said such action, in conjunction with its ballistic missile program, 'presents a regional and increasingly a global threat.' Radakin strongly defended the UK’s nuclear deterrent amid criticism over high costs and claimed it alone 'has more impact on [Russian President Vladimir] Putin than anything else.' For that reason, 'successive British governments are investing substantial sums of money to renew both our submarines and warhead and to recapitalize our nuclear enterprise after decades of underinvestment,' added Radakin, 'and this is even though the real benefits won't be realized for another decade, at least.' A wise general once told me that the role of senior leaders at points of tension is to reassure the nation &amp; stiffen our resolve Global power is shifting &amp; a third nuclear age is upon us. My RUSI Lecture explores how Britain stays safe in dangerous timeshttps://t.co/Ylgo2xVzAS &mdash; Chief of the Defence Staff 🇬🇧 (@AdmTonyRadakin_) December 5, 2024 The UK’s Continuous At Sea Deterrent (CASD) is overseen by Royal Navy Vanguard-class nuclear-powered ballistic missile submarines (SSBNs) fitted with Trident 2 D5 missiles. The aging vessels are set to be replaced by four BAE Systems Dreadnought-class types from the early 2030s onward, with each capable of carrying up to 12 Trident munitions and four Spearfish medium-range torpedoes. Overall, the Dreadnought program has an estimated through life price tag of £31 billion ($40 billion), excluding a £10 billion contingency fund. Parliamentary figures [PDF] also indicate that by March 2023, £15 billion had been spent on the 'concept, assessment, and early delivery phases' of the effort. In a November report on UK nuclear modernization, the Federation of American Scientists said that Dreadnought delays 'could threaten the [Royal] Navy’s ability to maintain their Continuous At-Sea Deterrent (CASD) as it would put additional stress on the Vanguard fleet that has already been pushed past its service life.' It also noted that the UK holds an estimated stockpile of 225 nuclear warheads, which is forecast to increase long term, 'based on shifting posture to counter Russia, modernization, and alliance efforts.' Radakin also said there is only a 'remote' chance that Russia attacks the UK — a projection that is also true for NATO as a whole — while Moscow understands that a retaliatory response would be overwhelming, 'whether conventional or nuclear.' Radakin also urged the MoD to consider a two tier equipment and acquisition approach, distinguished by opposing 'fail safe' and 'safe to fail' systems. Fail safe systems would see major projects delivered in much the same way as they are currently, but safe to fail systems would prioritize an 'investor' style whereby, as an example, nine out of 10 projects might end up failing but the remaining one would offer a 'step change' in capability.	https://breakingdefense.com/2024/12/west-drawing-near-to-third-nuclear-age-says-head-of-uk-armed-forces/	2024-12-05T11:17:23-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/45159434.jpg.iCeS4I3rMWATAA.bg5Be7PyCV-e1733414373997.jpg
NGAD’s fate in Trump’s hands as Air Force punts decision to next administration	Lockheed Martin Skunk Works concept art of a sixth-generation fighter. (Lockheed Martin) WASHINGTON — The US Air Force today announced that the incoming Trump administration will officially decide the fate of a planned sixth-generation stealth fighter, which has been on pause as officials reevaluate the platform’s design and requirements. 'The Secretary of the Air Force will defer the Next Generation Air Dominance way ahead decision to the next administration, while the Department of the Air Force continues its analysis and executes the necessary actions to ensure decision space remains intact for the NGAD program,' Air Force spokesperson Ann Stefanek said in a statement today. Stefanek added that the Air Force 'is extending the current Technology Maturation and Risk Reduction contracts for the Next Generation Air Dominance program to further mature designs/systems while ensuring the industry teams remain intact.' To reflect the impact of delays with the program, the Air Force has also requested that bidding vendors 'update their proposals,' Stefanek said, noting that they are a 'schedule/milestone update only.' Observers expected such an announcement after weeks of non-committal statements from Air Force officials all the way up the Air Force Secretary Frank Kendall, who has said a decision on NGAD would need to be made in time for the fiscal 2026 budget. That budget will now be crafted by Trump-appointed officials following the November election. The Air Force in 2023 set a target to award the NGAD contract to a winning vendor this year, though that plan hit a rough patch this summer after officials announced a pause in the plane’s development process to ensure they have the right design, as well as to attempt to bring its cost down. Boeing and Lockheed Martin are believed to be in a dogfight for rights to build the stealth fighter after aerospace prime Northrop Grumman publicly exited the competition last year, though Northrop has recently entertained the possibility of reentering the fray if the jet’s requirements change.	https://breakingdefense.com/2024/12/ngads-fate-in-trumps-hands-as-air-force-punts-decision-to-next-administration/	2024-12-05T10:28:18-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2020/11/Screen-Shot-2020-11-17-at-10.28.29-AM.png
‘Too early’ to rule out China-Russia cooperation in Baltic seabed cable incident, says Pentagon official	The Chinese ship, the bulk carrier Yi Peng 3 is anchored and being monitored by a Danish naval patrol vessel (unseen) in the sea of Kattegat, near the City og Granaa in Jutland, Denmark, on November 20, 2024. (Photo by MIKKEL BERG PEDERSEN/Ritzau Scanpix/AFP via Getty Images) WASHINGTON — A Pentagon official said she's unsure whether the recent damage to undersea cables in the Baltic Sea was the result of an intentional act and part of a broader Russian-Chinese plot, but the circumstances are suspicious enough to raise questions. 'I think that even a rational person, though, would say ‘Why is a Chinese vessel doing this and operating in this area?’ Some of our partners I've heard say this potentially leads back to Moscow,' Iris Ferguson, the deputy assistant secretary of defense for arctic and global resilience, said during an event with the Center for Strategic and International Studies.'It's still too early to say, obviously, investigations are ongoing, but these are the kinds of dual use of one another's assets that I think we need to just be mindful of.' The incident in question took place in mid-November, when the Chinese ship Yi Peng 3 reportedly dropped its anchor and dragged it across a stretch of the Baltic seabed, in the process damaging undersea cables near Sweden and Denmark. While US and European officials have expressed confidence the ship is responsible for the damage, what is less clear is whether the act was deliberate. Soon after the incident, the Swedish government declined to directly assign blame but said that 'situations like these must be assessed with the growing threat posed by Russia in our neighbourhood as a backdrop. This includes an increased number of hybrid activities in Europe.' China has rejected accusations of sabotage. 'I would like to reiterate China's consistent support working with all countries to maintain the security of international submarine cables and other infrastructure in accordance with international law,' Chinese foreign ministry spokesperson Mao Ning told reporters last month, Reuters reported. Russia has also denied involvement. Since the incident occurred, Danish navy ships have been monitoring the Yi Peng 3, while Sweden and other European countries have sought the crew’s cooperation. Because the ship is in international waters, authorities are unable to force it to come into port. The incident is one in a series of events in recent years featuring European officials discovering damage to seabed cables running between their countries — sometimes the causes are known and other times they have been a mystery. RELATED: UK Naval Chief On Threats To Undersea Infrastructure: &#8216;We Don't Fully Understand' Solutions Regardless, the Pentagon has taken notice and made defense of underwater infrastructure a priority area for the trilateral security pact AUKUS. Equally, American officials and Ferguson in particular, have warned about Russia and China’s increasing cooperation. Just this year, Ferguson spearheaded a new arctic strategy for the Defense Department. 'Increasingly, the PRC and Russia are collaborating in the Arctic across multiple instruments of national power,' according to the document. 'Russia’s isolation as a result of its full-scale invasion of Ukraine has made it increasingly reliant on the PRC for financing energy export infrastructure in the Arctic. Over 80 percent of Russia’s natural gas production and nearly 20 percent of its petroleum production comes from the Arctic, and Russia is increasingly turning to the PRC to fund this extraction and purchase these resources.'	https://breakingdefense.com/2024/12/too-early-to-rule-out-china-russia-cooperation-in-baltic-seabed-cable-incident-says-pentagon-official/	2024-12-05T09:42:13-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/241205_yi_peng_3_GettyImages-2185111873-scaled-e1733418510214.jpg
Anduril, OpenAI enter ‘strategic partnership’ to use AI against drones	The 11th Armored Cavalry Regiment and the Threat Systems Management Office operate a swarm of 40 drones to test the rotational units capabilities during the battle of Razish, National Training Center on May 8th, 2019.(US Army Photo by Pv2 James Newsome) WASHINGTON — Defense startup Anduril is teaming up with ChatGPT-maker OpenAI in a 'strategic partnership' that Anduril says will 'develop and responsibly deploy advanced artificial intelligence (AI) solutions for national security missions' — particularly in countering drones. 'By bringing together OpenAI’s advanced models with Anduril’s high-performance defense systems and Lattice software platform, the partnership aims to improve the nation’s defense systems that protect U.S. and allied military personnel from attacks by unmanned drones and other aerial devices,' Anduril said in a press release Wednesday. 'The Anduril and OpenAI strategic partnership will focus on improving the nation’s counter-unmanned aircraft systems (CUAS) and their ability to detect, assess and respond to potentially lethal aerial threats in real-time.' The collaboration comes as the Pentagon is racing to find ways to defend its troops and facilities, both abroad and at home, from the threat of drones of all sizes, a threat that's come to the fore rapidly since Russia's invasion of Ukraine, especially. RELATED: Hundreds of drone incursions reported at military installations over past few years, NORTHCOM says Breaking Defense recently observed a military exercise in the Colorado mountains during which different companies demonstrated their own counter-drone solutions for the homeland, from cyberattacks to nets. In July, the Pentagon conducted a similar experiment, this time attempting to defend against drone swarms. 'No one capability, whether kinetic or non-kinetic, in itself could really just beat this kind of [attack] profile,' Col. Michael Parent, chief of acquisitions &amp; resources at the Army-led Joint Counter-small Unmanned Aircraft System Office, said at the time. 'What we saw was they really do need a full system of systems approach, a layered approach.' Officials and experts have held up AI as a potential key aid in defeating drone swarms, allowing much faster identification of several threats that would otherwise overwhelm current systems and their human operators. In October, defense industry giant Northrop Grumman announced it was adding AI to an Army command system to better defend against the drone threat. However, the Pentagon is also grappling with the policy and ethical considerations of integrating AI into its operations, especially any missions involving kinetic fires. In other applications, like chat programs, the DoD has shown it's especially wary of potential mistakes current popular AI systems can make. Anduril appeared to acknowledge that concern, and in its release Wednesday said the two firms' 'shared commitment to AI safety and ethics is a cornerstone of this new strategic partnership.' The collaboration, Anduril said, will be 'subject to robust oversight.'	https://breakingdefense.com/2024/12/anduril-openai-enter-strategic-partnership-to-use-ai-against-drones/	2024-12-05T08:53:07-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/12/241205_DVIDS_drone_swarm_5356116-scaled-e1733415596741.jpg
And then there were 3: NRO extends contracts for radar imagery to Capella, ICEYE, Umbra	Umbra SAR satellite image of Cannes, France (Umbra) WASHINGTON — The National Reconnaissance Office has granted new two-year contracts to three providers of synthetic aperture radar (SAR) satellite imagery: Capella Space, ICEYE US and Umbra, an NRO spokesperson told Breaking Defense on Wednesday. 'NRO's Commercial Systems Program Office provided a two-year period of performance extension under NRO's Strategic Commercial Enhancements Broad Agency Announcement (SCE BAA) which were initially awarded on Jan. 20, 2022. The period of performance extension for SCE BAA Stage III &#8211; Commercial Radar Capabilities is from July 2024 through July 2026,' the spokesperson elaborated. There were five SAR-sat firms in the original set of study contracts — the three Stage III winners, plus the US arm of European aerospace behemoth Airbus and Florida start-up PredaSAR. Airbus in October announced it had plans to cut up to 2,500 staff due to losses primarily in its Space Systems business. Reuters reported Wednesday that the firm announced 2,043 job reductions, more than half of which came from the Space Systems business. PredaSAR's parent company, Terran Orbital, in October 2022 abandoned plans for its SAR satellite constellation, and NRO dropped PredaSAR from its roster when the contract lapsed in September 2023. After a year of struggling with debt, Terran Orbital was acquired by Lockheed Martin on Oct. 30. The new Stage III contracts are expected by industry officials to be the last of the short term, relatively small dollar awards under the SCC BAA — with senior NRO officials pushing to create a longer term program of record in the fiscal 2026 budget. NRO's budget is classified, but it is an open secret that the agency has been slated only about $10 million a year for about 15 study contracts with providers of SAR, radio frequency geolocation and hyperspectral satellite imagery. 'From our perspective, it's another sign that the Commercial [Systems Program Office] is committed to supporting SAR, and that they're serious about it,' Joe Morrison, Umbra's vice president and general manager for remote sensing, told Breaking Defense on Tuesday. 'And despite the fact that, to date, they have not yet been able to stand up a program of record, they are very concertedly, explicitly working to transition the study. In the meantime, they're creating these additional phases that are substantive and very meaningful for the industry,' he added.	https://breakingdefense.com/2024/12/and-then-there-were-3-nro-extends-contracts-for-radar-imagery-to-capella-iceye-umbra/	2024-12-05T07:18:36-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2023/05/Umbra-SAR-sat-photo-e1685046168368.jpeg
