Title	Description	Link	pubDate	Image
Israel’s Netanyahu fires Defense Minister Gallant	Secretary of Defense Lloyd J. Austin III is greeted by Israeli Minister of Defense Yoav Gallant in Tel Aviv, Israel, Oct. 13, 2023. (DoD photo by Chad J. McNeeley) JERUSALEM — Israeli Prime Minister Benjamin Netanyahu shook up Israel’s political landscape by firing Defense Minister Yoav Gallant late this evening, saying 'significant gaps' had developed between the two over Israel's military campaigns in Gaza and Lebanon. Netanyahu said in a statement that 'in the midst of a war, more than ever, full trust is required between the prime minister and the minister of defense.' He said that while he and Gallant had worked well together in the wake of the Oct. 7 Hamas attack, over time the relationship declined. 'Significant gaps were discovered between myself and Gallant in the management of the campaign,' he said. Netanyahu claimed he tried to bridge the gaps but said 'they only grew wider. These divisions even reached public knowledge in an unusual manner and, worse, became known to our enemies, who took pleasure in them and derived substantial benefit from them.' Netanyahu said that Israel Katz, the current foreign minister, will step in to replace Gallant. 'He brings with him an impressive combination of rich experience and executive ability,' Netanyahu said. After news of his firing broke, Gallant issued his own statement saying that the 'security of the State of Israel always was, and will always remain my life's mission.' Gallant was born in 1958, the child of a Holocaust survivor. He served in Israel’s Shayetet naval commandos and was a commander of the Gaza Division and Israel’s Southern Command. He began his political career in 2015 as part of the Kulanu party. In 2019 he joined Netanyahu's Likud party, which has been in power since 2009. He was construction minister in 2017. At the time he warned, 'We need to be ready for a confrontation with Hamas from [the start of] the coming summer. It is a sensitive period, and we need to be alert and to take actions to prevent it.' The removal of Gallant comes after months of simmering disputes between Netanyahu and the defense minister over the wars in Gaza and Lebanon. Netanyahu and Gallant disagreed over the priorities in the conduct of the war, with Gallant pressing for a hostage deal and seeking to draft ultra-Orthodox Jews who usually have an exemption from service. Netanyahu's decision to fire Gallant was met with stinging rebuke from opposition figures and some analysts. 'Firing Gallant in the middle of a war is an act of madness. Netanyahu is selling Israel's security and the IDF fighters for a disgraceful political survival,' opposition leader Yair Lapid said. The leader of the Democrats' party, Yair Golan, a former deputy Chief of Staff of the IDF, called on Israeli to take to the streets and protest the firing of Gallant. Netanyahu’s coalition partners supported the decision. Ksenia Svetlova, a former member of Knesset and Executive Director of the NGO Ropes, said that a prime minister 'that fires a minister of defense when Israel is fighting in [seven] fronts in its bloodiest war since 1948, is dangerous to Israel’s security.' She told Breaking Defense Netanyahu seemed more concerned with his own political survival and appeasing far-right members of his coalition. Yaakov Katz, author of 'Israel vs. Iran: The Shadow War' and a fellow at The Jewish People Policy Institute, told Breaking Defense said that Netanyahu chose to fire Gallant when the US is focused on elections. 'It shows he [Netanyahu] is more concerned with how they might react as opposed to how Israelis might respond,' Katz said. He noted that Gallant was the main point of contact for the US administration with Israel during the course of the war. This is not the first time Netanyahu’s disputes with a defense minister have been at the center of a political crisis. In 2018 then-Defense Minister Avigdor Liberman resigned after he disagreed with the government’s policy on Gaza. At the time Liberman had pressed for action against Hamas, while Netanyahu preferred de-escalating. This is also not the first time Netanyahu tried to fire Gallant. He previously intended to push Gallant out in the spring of 2023 during the controversy over judicial reform, but there were major protests, and Netanyahu climbed down from the decision. Gallant had criticized the government for trying to pass a judicial reform bill at the time, expressing concern it was dividing the country. Gallant leaves office as Israel is fighting a war on multiple fronts. Iran has threatened to carry out more direct attacks on Israel in the wake of Israel striking Iran in October, which itself was retaliation for Iran launching 180 at Israeli targets earlier that month.	https://breakingdefense.com/2024/11/israels-netanyahu-fires-defense-minister-gallant/	2024-11-05T13:55:27-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/05/8069894-scaled-e1716995064595.jpg
MBDA reveals Anglo-French future cruise/anti-ship missile stealth and wind tunnel testing	MBDA displays FCASW RJ &#8211; a future supersonic cruise and anti-ship missile model (Breaking Defense) EURONAVAL 2024 — European missile house MBDA has disclosed Radio Frequency (RF) signature and missile propulsion system testing of its Future Cruise/Anti-Ship Weapons (FC/ASW) for France and the United Kingdom. Over the last 12 months, weapon assessment phase activities have included a first TP15 'ultra' Low Observable [LO] subsonic prototype missile undergoing 'extreme' RF trials, and wind tunnel propulsion system testing of a RJ10 supersonic variant, according to MBDA executives speaking to media at the Euronaval trade show in Paris. It was also revealed that France’s Thales and MBDA UK have jointly started RJ10 seeker testing, while warhead, fusing systems, aerodynamic trials and new engine tests are all planned for the future. The Anglo-French program, which will expand next year with the onboarding of Italy, has been founded to deliver both a LO cruise missile and a highly maneuverable supersonic munition to replace Storm Shadow/SCALP air launched long-range missiles, as well as Exocet and Harpoon anti-ship missiles. Due to sensitivities, limited details of the test activities were shared with reporters, but Pierre-Marie Belleau, deep strike product line owner at MBDA, provided a small glimpse into subsystem applications, saying that the TP15 prototype features a Rolls Royce and Safran designed turbojet engine. The TP15 and RJ10 tests took place over the 'last 12 months' he added. 'It’s a huge technical challenge, frankly speaking, one of the biggest technical challenges that the company has taken over the last [number of] years. Overall it has been an exceptional technical success,' outside of a software test that required repeating, Belleau added. He also shared that MBDA settled on the 15th version for the TP15 designation after looking at wide array of different configurations and test scenarios. Both the TP15 and RJ10 are being developed in parallel, 'in order to address the most difficult targets for the next decade,' according to Belleau. He explained that FC/ASW launch platforms include Italian Navy FREMM, UK Royal Navy Type 26 frigates, Italian and British Eurofighter Typhoons and French Rafale fighter jets. Customer decisions will dictate if the future weapons are fielded on sixth generation European platforms relating to the British, Italian, Japanese Global Combat Air Programme (GCAP) and the French, German, Spanish Future Combat Air System/SCAF. In the near term, a convergence contract that enables Italy to join FC/ASW will be finalized at the start of next year. Additionally Belleau said, 'We [are] now working to prepare the development and the manufacturing of [these products] across the three nations and of course can welcome other nations at a later stage.' Although the UK has put a hold on long term acquisition and equipment program decisions until its Strategic Defense Review (SDR) reports in mid-2025, it is 'unlikely' that FC/ASW will be placed at risk, said Belleau. 'We have not stopped working in the UK, [across] all these tests,' he explained. 'There are some arbitrations made at political levels that will come but deep strike is such a priority mission we are confident on the future. It [a surprise] can always come but frankly that will be very &#8230; unlikely.' MBDA is the UK's preferred strategic weapons provider. In July, both parties renewed their long term partnership on 'complex weapons' under a new Portfolio Management Agreement 'worth at least' £6.5 billion ($8.4 billion). Separately, the manufacturer also unveiled the new submarine launched Exocet SM40 anti-ship missile at Euronaval. It has been designed with a new J-band RF seeker, new propulsion system with a turbojet engine, and can travel at twice the range of previous Exocet weapons, according to a statement.	https://breakingdefense.com/2024/11/mbda-reveals-anglo-french-future-cruise-anti-ship-missile-stealth-and-wind-tunnel-testing/	2024-11-05T11:28:26-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/IMG_2197-scaled-e1730812445712.jpg
France’s Naval Group unveils Seaquest, its first unmanned surface vessel	Naval Group's new Seaquest USV. (Courtesy of Naval Group.) EURONAVAL 2024 — France’s national shipbuilder today unveiled its first ever unmanned surface vessel designed to operate in conjunction with manned warships following limited testing alongside the French Navy. The drone, dubbed Seaquest and measuring approximately 30 feet long and 10 feet wide, and can be equipped with payloads focusing on intelligence, surveillance, reconnaissance and targeting. It was designed by Naval Group, the French shipbuilder majority-owned by the state; Sirehna, a subsidiary of Naval Group; and Couach Shipyard, another French shipbuilder known for its commercial yachts. 'We see that an increasing number of navies are equipping themselves or thinking to equip themselves [with unmanned drones],' Aurore Neuschwander, executive vice president of drones and unmanned systems and underwater weapons at Naval Group, told a crowd here at the Euronaval exposition in Paris. 'It becomes a glimpse of what future naval combat is set to become. This new context calls for navies to adapt.' Neuschwander said the Seaquest can be operated from a ship or from ashore and was designed to be 'fully integrated' with a frigate, landing helicopter docks or supply ships. When Neuschwander said the USV is 'fully integrated' with the ship, she was referring to a short video that showed the vessel being deployed and recovered by French sailors using a davit attached to a warship. 'We wanted to have it available as soon as possible because operations don’t wait,' said Patrick Pennamen, CEO of Sirehna. 'So based on our own experience in hydrodynamics and dynamic positioning, we have developed in less than one year a brand new system following an agile and incremental process, and today it’s operational at sea.' Seaquest’s debut comes at a time when numerous international navies and their associated contractors have taken heightened interest in unmanned and autonomous maritime vessels. The Pentagon’s Replicator program has driven that home particularly hard with the US Navy which has been experimenting with numerous commercial-off-the-shelf USVs and UUVs with mixed success and at least preliminary investments into systems deemed worthwhile. But for a company like Naval Group, a product’s debut has more implications than simply marketing. The shipbuilding giant is majority-owned by the state — and partly by another French aerospace and defense giant, Thales — meaning its research and development efforts are in part a reflection of the interests of the Ministry of Armed Forces and the country’s navy, Marine Nationale.	https://breakingdefense.com/2024/11/frances-naval-group-unveils-seaquest-its-first-unmanned-surface-vessel/	2024-11-05T10:20:34-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/Visuel-FP-Seaquest®.png
US approves potential $4.9 billion E-7 Wedgetail deal with South Korea	Saab GlobalEye Airborne Early Warning and Control (AWACS) aircraft lost out to Boeing made E-7 Wedgetails in a recent NATO procurement (Saab) WASHINGTON — The US government has approved a potential deal for South Korea to buy four E-7 Wedgetail surveillance and early warning aircraft and related equipment for nearly $5 billion, should Seoul choose the Boeing bird in its race to expand its Airborne Early Warning &amp; Control Aircraft (AEW&amp;C) fleet. The Defense Security Cooperation Agency announced late Monday that the State Department okayed the would-be $4.9 billion arrangement, saying the 'proposed sale will improve the Republic of Korea’s ability to meet current and future threats by providing increased intelligence, surveillance, and reconnaissance (ISR) and airborne early warning and control capabilities.' 'It will also increase the ROK Air Force’s command, control, communications, computers, intelligence, surveillance, and reconnaissance (C4ISR) interoperability with the United States,' the release said. 'Korea will have no difficulty absorbing this equipment and support into its armed forces.' Seoul already operates a handful of Wedgetails — along with Australia, the United Kingdom and Turkey, according to planemaker Boeing — but late last year Seoul announced a competition to expand its capabilities. International offers have lined up, including from Sweden's Saab with its GlobalEye surveillance aircraft and from a team-up of America's L3Harris with Korean Air and Israel's ELTA. Beyond its current operating customers, the Wedgetail has been chosen as the latest AEW&amp;C for the US Air Force as well as NATO — though the US acquisition was bumpy as negotiations with Boeing dragged and NATO's came with its own criticisms. RELATED: &#8216;Political decisions': Saab CEO says NATO rush E-3 replacement decision in favor of E-7 Foreign Military Sale approvals are not final deals, but signify the US government's acquiescence if the Wedgetail is the direction in which Seoul would like to go. If it is the winner, the pricetag and unit numbers can change as final negotiations play out. Boeing did not immediately respond to a request for comment for this report.	https://breakingdefense.com/2024/11/us-approves-potential-4-9-billion-e-7-wedgetail-deal-with-south-korea/	2024-11-05T08:29:58-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/03/20230221-en-4471121-2-scaled-e1709577371527.jpg
Boeing machinists vote to end strike, putting KC-46, P-8 programs back on track	A P-8 maritime patrol aircraft undergoes assembly at Boeing's Renton production line. Future E-7s, based on the 737 NG, will be slotted into this line for assembly. (Michael Marrow/Breaking Defense) WASHINGTON — Boeing’s Seattle-area machinists union voted on Monday evening to end a seven week strike and accept a new contract with the planemaker, a move that will allow the company to restart production of commercial derivative military planes like the KC-46 tanker and P-8 Poseidon. Members of the International Association of Machinists and Aerospace Workers (IAM), which represents about 33,000 Boeing workers mostly in Washington state and Oregon, voted in a 59 percent majority to end the strike and will return to work on Nov. 6. Union workers first rejected a previous contract and voted to strike on Sept. 13. 'While the past few months have been difficult for all of us, we are all part of the same team,' said Boeing CEO Kelly Ortberg said in a statement. 'We will only move forward by listening and working together. There is much work ahead to return to the excellence that made Boeing an iconic company.' IAM 751 President Jon Holden said the strike allowed Boeing workers to 'rebalanc[e] the scales' with a contract that provides improved wages and a better quality of life. 'This contract also creates a new foundation to build on for the future and that future begins today,' he said in a statement. 'We are ready to help Boeing change direction and return to building the highest quality and safest airplanes in the world. Our members are critical to that mission, and now have a stronger voice in the decision making process to ensure those needed improvements are made.' The strike had immediate financial consequences for Boeing, halting production of its 737, 767 and 777 jetliners and impacting military derivatives of those aircraft, which include the 737-based P-8 Poseidon maritime patrol aircraft and the the 767-based KC-46 tanker. Boeing also acknowledged it could see impacts to the Air Force's program to build E-7 Wedgetail prototypes due to the strike. The company recognized $6 billion in losses in the third quarter, including $2 billion on defense programs, which it partially attributed to the work stoppage. At the onset of the strike, Boeing said it was 'working with our suppliers and customers to ensure continuity to the extent we can' on the P-8 and E-7 Wedgetail programs, and that it had fulfilled its commitment to the US Air Force to deliver at least 15 KC-46 tankers during fiscal 2024, which ended on Sept. 30. During an earnings call with investors in October, Ortberg said that coming to a contract agreement with the union and ending the strike was the first step necessary for moving the company forward. 'I met with the union leadership the first week on the job and let them know that I was committed to resetting the relationship. And I remain committed to getting the team back and improving our relationship, so we don’t become so disconnected in the future,' he said on Oct. 23, hours before the union would vote to reject an earlier contract proposal. However, as the strike continued on, Boeing leaders showed signs of frustration with the impasse. During a Nov. 1 interview with The Seattle Times, Holden said Ortberg told union leadership that, should the union reject the company’s latest offer, the next proposal would contain less generous terms. Under the agreed-upon contract, machinists would earn a 38 percent general wage increase over the next four years, $12,000 in bonuses, the reinstatement of the company’s incentive plan, and additional contributions to 401(k) plans. As part of the deal, Boeing also agreed to build its next commercial aircraft in the Puget Sound region, should the company launch a new program during the contract’s duration. The deal is an improvement from the original Sept. 8 contract proposal, which offered a 25 percent wage increase, as well as the latest Oct. 19 proposal, which offered a 35 percent increase. However, it still falls slightly short of the 40 percent wage increase originally demanded by the union, and although the offer includes higher bonuses and improvements to benefits, Boeing has refused the union’s continued demands to reinstate the company’s legacy pension program, which was phased out 2014. IAM 751 recommended that members accept the contract proposal, calling for the union 'to lock in these gains and confidently declare victory' in an Oct. 31 post on its website. 'In every negotiation and strike, there is a point where we have extracted everything that we can in bargaining and by withholding our labor. We are at that point now and risk a regressive or lesser offer in the future,' the union stated. In a Nov. 1 message to employees, Ortberg said, 'It’s time we all come back together and focus on rebuilding the business and delivering the world’s best airplanes. There are a lot of people depending on us.'	https://breakingdefense.com/2024/11/boeing-machinists-vote-to-end-strike-putting-kc-46-p-8-programs-back-on-track/	2024-11-05T06:09:28-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/01/P-8-photo-scaled-e1704386404109.jpg
Netherlands orders 12 H225M helicopters for special operations	Dutch Special Operations Forces (SOF) will receive 12 newly configured H225M Caracal helicopters (Airbus Helicopters) EURONAVAL 2024 — The Dutch Ministry of Defence signed a contract with Airbus today for the acquisition of 12 H225M Caracal heavy-lift helicopters to equip special operations forces (SOF) and replace aging AS532 Cougars. The agreement was signed at the Euronaval trade show by Vice-Admiral Jan Willem Hartman, Head of the Netherlands Command Materiel and IT (COMMIT) agency, and Bruno Even, CEO of Airbus Helicopters. The deal was widely expected after Gijs Tuinman, Netherlands State Secretary of Defence, wrote a letter to lawmakers in October to explain that a proposed procurement of 14 aircraft had been reduced to 12 because funding was 'not sufficient' enough to absorb costs for aircraft modifications. The Netherlands has requested a tailored H225M configuration to support SOF requirements. 'Airbus Helicopters and the RNLAF [Royal Netherlands Air Force] will work closely together on the development of the H225M adapted to the requirements of the users, enhancing capabilities and efficiency for special operations missions success, through tactical communication and a unique design of interaction of the aircraft and its systems,' said the manufacturer in a statement. In October, the Dutch Ministry of Defence also announced that a new unit, 300 Special Operations Squadron, based at Gilze-Rijen Air Base, southern Netherlands, had been formally stood up to support the future rotary fleet. The Netherlands plans on issuing a number of other H225M-related contracts, including an agreement with Israel's Elbit Systems for self-protection systems — equipment already installed on Dutch Gulfstream G650ER aircraft and due for integration on future C-390 tactical airlifters. Additionally, in line with the Dutch Armed Forces Foxtrot communications program and combat net radio requirement, Airbus will integrate L3 Harris radios on the rotary wing platforms. At a design level, the H225M aircraft itself features 'new avionics, an enhanced main gear box, airborne communication systems and can be equipped with the HForce weapon system,' according to Airbus company literature. The Hague had previously put forward 2030 to 2032 as the period for deliveries of the new rotorcraft but that has shifted 'partly due to the technical complexity' of integrating specialised mission equipment and 'great pressure on the production lines of the Caracal helicopter due to international orders,' according to an online translation of Tuinman's letter. In response to the suggestion that the H225 production line is having problems keeping up with demand, an Airbus Helicopters spokesperson told Breaking Defense, 'I would not say that we are struggling, but the fact is there will be a lot of helicopters to deliver in the coming years.' He added: 'The other factor to take into account is the fact that the NL [Netherlands] are asking for a new advanced configuration of the H225M matching their specific needs. We can't go into specifics, but new development work will be needed. It's always the case when a customer asks for new types of equipment.' The spokesperson declined to share an updated delivery schedule. The Dutch Ministry of Defence declined to comment. Outside of the Dutch deal, this year alone Airbus has secured new H225M orders from the German Federal Police (38 aircraft), Iraq Ministry of Defence (12 aircraft) and Japan Coast Guard (3 aircraft). Other defense customers include Brazil, France, Hungary, Indonesia, Kuwait, Malaysia, Mexico, Singapore and Thailand. Breaking Defense reported exclusively last year that the United Arab Emirates had decided to cancel a $800 million H225M acquisition, citing high lifecycle costs and modular design limitations.	https://breakingdefense.com/2024/11/netherlands-orders-12-h225m-helicopters-for-special-operations/	2024-11-05T04:46:32-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/unnamed-4-scaled.jpg
France begins delivery of 100 loitering munitions to Ukraine	French drone manufacturer Delair displays a model of the Ukraine supplied OSKAR short range loitering munition at Euronaval (Breaking Defense) PARIS — France has started transporting loitering munitions to Ukraine for the first time — just a little over six months since the suicide drones were rapidly developed from demonstration standard to war ready, according to an industry executive. Made by French drone manufacturer Delair and KNDS France, the OSKAR (Opportunity Strike Kinetics Aircraft Ruggedised) platforms are currently 'being sent' to Ukraine, Bastien Mancini, CEO of Delair, told Breaking Defense. Under the French Colibri (Hummingbird) project, 100 of the short-range loitering munitions are due for transfer to Ukraine, as part of broader plans by Paris to acquire 2,000 units of different types overall. Mancini declined to share additional details about the new deliveries but they fit with a timeframe shared on X, in October, by Sébastien Lecornu, France’s Armed Forces Minister. At the time, Lecornu noted that 'successful testing' of the loitering munitions had taken place and deliveries to Ukraine would begin in 'the coming weeks.' Evolved from Delair's UX11 unmanned aerial vehicle (UAV) and modified to integrate a 2.3 kilogram (5 pound) warhead from KNDS France, OSKAR can fly for up to 45 minutes and has been designed to strike fixed targets, light vehicles and personnel. The back-packable loitering munition was selected as one of two solutions for acquisition under Colibri in March. In all, 'we had six months to transform [our] demonstrator into an operational product &#8230; operational with constraints of the ammunition,' Mancini told Breaking Defense. 'Now this phase is finished and the [OSKAR] drones are being delivered to Ukraine. They are being sent, I don’t have' further details. Loitering munitions have flown steadily into Ukraine since the war started and are widely considered cost effective solutions compared to antitank or cruise missiles. As an example, US manufacturer AeroVironment estimated in April that it had provided Ukraine with 'thousands' of drones, including Switchblade types. RELATED: France makes new &#8216;pact' with industry to speed small drone production, acquisition Similarly, Delair has already gained product feedback from Ukraine, having provided Kyiv with UX11 and DT26 surveillance drones. Mancini noted that Russian Electronic Warfare (EW) capabilities continue to present 'a real danger' to Ukrainian supplied equipment and stressed that because a platform 'works today' does not mean that 'it will work in three months.' The 'quality that we need is to remain very adaptive and alert &#8230; because so far, we have solutions that work, but &#8230; things evolve very quickly on the battlefield,' he said. To resist EW attacks, OSKAR also uses satellite navigation denied capabilities and can operate fully encrypted, out to a 25 kilometer (15.5 mile) communication range, according to KNDS company literature. Mancini also said that following Delair’s acquisition, late last month, of French swarming and inspection drone manufacturer Squadrone System, the company could decide to test multiple OSKAR’s in a swarm. He declined to share the value of the Squadrone deal. The Grenoble-based manufacturer is currently part of the DGA- and Defence Innovation Agency-led Tactical Multi-Objectives Swarming UAVs) TAMOS line of effort — a two-year research and development program exploring development of an interface capable of letting a human operator control the flight of several small-sized UAV’s for civil and defense markets.	https://breakingdefense.com/2024/11/france-begins-delivery-of-100-loitering-munitions-to-ukraine/	2024-11-05T04:14:26-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/IMG_2223-1-scaled-e1730808912287.jpg
Navy will extend service lives of 3 cruisers following destroyer announcement	A Standard Missile-3 (SM-3) Block 1B interceptor missile is launched from the guided-missile cruiser USS Lake Erie (CG 70) during a Missile Defense Agency and U.S. Navy test in the mid-Pacific. (U.S. Navy photo/Released) PARIS — The US Navy announced today it is extending the service lives of three Ticonderoga-class cruisers, a decision that adds 10 years of cumulative ship service to the fleet and follows a similar decision last week to extend 12 Arleigh Burke-class destroyers. 'All three cruisers received extensive hull, mechanical and engineering, as well as combat system upgrades as part of an extended modernization program,' according to a service statement published today. 'USS Gettysburg (CG-64) and USS Chosin (CG-65) completed modernization in fiscal year 2023 and fiscal year 2024, respectively. USS Cape St. George (CG-71) is on schedule to complete modernization this fiscal year.' For years, the Navy has lobbied Congress to allow for certain Ticonderoga-class cruisers — as well as Littoral Combat Ships — to be decommission ahead of schedule, but lawmakers have repeatedly blocked those efforts, largely citing the need for the service to achieve a larger fleet. Those efforts have followed a large, and problematic, effort to modernize those ships, which is nine years old and counting. 'As a former cruiser sailor, I know the incredible value these highly-capable warships bring to the fleet and I am proud of their many decades of service,' Navy Secretary Carlos Del Toro said in the statement. 'After learning hard lessons from the cruiser modernization program, we are only extending ships that have completed modernization and have the material readiness needed to continue advancing our Navy’s mission.' The Chosin (CG-65) was also recently part of a Navy demonstration that has been personally lauded by Del Toro for transferring and reloading missile cannisters at sea, a capability the Navy claims will be 'transformational' because it removes the need for a ship to pull into port.	https://breakingdefense.com/2024/11/navy-will-extend-service-lives-of-3-cruisers-following-destroyer-announcement/	2024-11-04T10:02:29-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/04/934664-scaled-e1713286156806.jpg
The next president must recognize Americans’ unwavering support for int’l leadership, engagement	NATO delegates come together at the 2024 summit in Washington, DC on July 11, 2024. (NATO) As Donald Trump and Kamala Harris make their closing arguments to voters around the country, both candidates must contend with an undeniable truth: Americans across the political spectrum favor strong U.S. leadership in the world. Regardless of who wins the presidential election and takes office in January, he or she would be wise to recognize this clear mandate from the American people. The American public’s commitment to an internationalist foreign policy is unwavering in recent years amidst chaos and conflict around the world, as shown in six years of consistent data from the Reagan National Defense Survey. Since 2018, the Ronald Reagan Institute has conducted an annual nationwide public opinion poll assessing Americans’ views on a wide array of defense, foreign policy, and national security topics. One message we have heard loud and clear: a rock-solid preference among the American people for U.S. leadership and engagement on the global stage. Even as public opinion has shifted on the particulars of some foreign policy issues, many core principles receive consistent support year on year. When asked whether the United States should be more engaged and take the lead or be less engaged and react to world events, a majority favors American engagement. Across six years of polling, there has always been a preference for global leadership—and in recent surveys, more and more Americans want the United States to take the lead, now up to 54 percent, from 40 percent in 2022. On a bipartisan basis, the American people have a clear preference for internationalism over isolationism. Americans also consistently support our forward-deployed global military presence. A remarkably constant supermajority of about two-thirds of Americans has favored the United States maintaining military bases around the world to deter attacks and provide a quick response. Almost eight in ten Americans, including majorities across party lines, favor increased defense spending, a figure that has remained consistent since 2018. Despite the four decades since President Ronald Reagan was in office, his philosophy of peace through strength still resonates with the American people. The American public maintains a steadfast commitment to standing by our allies and partners. Since 2018, about six in ten Americans have consistently reported having a favorable view of NATO. And they support NATO’s core principle of collective defense, with almost three-quarters saying United States should respond militarily if a NATO ally was attacked. On Ukraine aid, our polls have shown rock-solid support for sending U.S. weapons. Since 2022, around 60 percent of Americans across party lines want the United States to provide military aid to Ukraine—debunking speculation of 'Ukraine fatigue' among the public. This is what international leadership and engagement looks like. While foreign policy may seem distant, it is not abstract. And the broad, bipartisan mandate is clear. Over 80 percent of Americans believe that a strong U.S. military is crucial for peace and prosperity, both at home and abroad; 78 percent agree that American leaders is essential to promote trade and boost the economy; and 77 percent say the United States has an obligation to champion human rights and democracy whenever possible. While support for these core principles has remained steadfast, we have seen a remarkable shift when it comes to threat perception—particularly vis-à-vis China. A steadily rising percentage of Americans view China as the country posing the greatest threat to the United States. In the most recent Reagan National Defense Survey, released last December, 51 percent of Americans identified China as the top threat, up from just 21 percent in 2018. This shift reflects growing public concern about China across every domain: its military build-up, technological advancements, economic engagement, human rights abuses, and global ambitions. And yet, over half of Americans say that the United States does not have a clear strategy for managing its relationship with China. Beyond the bipartisan consensus that we are engaged in a great power competition, the next president should articulate how our country and the free world can win that contest. On the eve of the 1980 election, then-candidate Ronald Reagan made foreign policy part of his closing argument, saying, 'Many of us are unhappy about…our diminishing prestige around the globe, about the weakness in our economy and national security that jeopardizes world peace, about our lack of strong, straightforward leadership…I believe we can embark on a new age of reform in this country and an era of national renewal.' Now, facing similar circumstances, Americans desire a renewed commitment to strong U.S. leadership and international engagement, the approach that has long safeguarded peace in a dangerous, turbulent world. Whoever steps into the Oval Office in January should heed this call. Rachel Hoff is Policy Director at the Ronald Reagan Institute, the Washington DC office of the Ronald Reagan Presidential Foundation. Thomas Kenna is the Policy Associate at the Ronald Reagan Institute's Center for Peace Through Strength and the Center for Freedom &amp; Democracy	https://breakingdefense.com/2024/11/the-next-president-must-recognize-americans-unwavering-support-for-intl-leadership-engagement/	2024-11-04T08:31:26-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/11/241101_nato_washington_wide_NATO.jpg
Austal eyeing European markets for US Navy’s new medical ship design	A graphic of Austal USA's expeditionary medical ship. (Courtesy of Austal USA) EURONAVAL 2024 — Austal USA is eyeing European markets for its relatively new medical ship that is being designed and produced for the US Navy, as the company looks to beef up future production to avoid fallow periods at its facilities. 'We’re interested in expanding our market — three to four years out — we want to be looking at a new set of programs,' Larry Ryder, a company executive, told Breaking Defense here at the Euronaval exposition. 'It’s a piece of the market we haven’t touched yet. We’ve come close on a couple of international [foreign military sales] deals, but we want to kind of gage the market over here.' Austal is slated to build three Bethesda-class Expeditionary Medical Ships for the US Navy, a specialized platform derived from the expeditionary fast transports and designed to provide a more mobile and agile version of the iconic hospital ships Comfort and Mercy. The interest to put the platform forward in markets abroad stems from the American shipyard’s recent history. As Breaking Defense reported, Austal’s Mobile, Ala.,-based yard was facing numerous programmatic closures and severe layoffs at the outset of the coronavirus pandemic as several US Navy programs were slated to close and no new work was on the horizon. Through a combination of facility expansion and contract wins, the shipyard, a staple builder for the US Navy, has come out of that period with a more diverse portfolio of programs than it held a few years ago. But, Ryder acknowledged, it also acted as a warning sign for the need to seek out new customers. 'We've got to be looking three, four years out, and if we sit and wait till we need work, it's too late,' he added. Europe is relatively fresh ground for Austal as a whole. While the Expeditionary Medical Ship is built by Austal USA, its parent company, Austal, based in Australia, is largely focused on its domestic market and Asia, especially as it pertains to defense.	https://breakingdefense.com/2024/11/austal-eyeing-european-markets-for-us-navys-new-medical-ship-design/	2024-11-04T07:19:59-08:00	https://breakingdefense.com/wp-content/uploads/sites/3/2024/01/53440417469_c4b21d066d_o-scaled-e1704306136265.jpg
